t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00720969],0.0,-0.07034353802520128,9.998999999999999
0.005,[0.0348423],0.005,-0.07034353802520128,10.098989999999999
0.01,[0.08659733],0.01,-0.07034353802520128,10.099989899999999
0.015,[0.15808106],0.015,-0.07034353802520128,10.099999898999998
0.02,[0.24532251],0.02,-0.07034353802520128,10.099999998989999
0.025,[0.3447597],0.025,-0.07034353802520128,10.0999999999899
0.03,[0.45322229],0.03,-0.07034353802520128,10.099999999999898
0.035,[0.5679123],0.035,-0.07034353802520128,10.099999999999998
0.04,[0.68638322],0.04,-0.07034353802520128,10.099999999999998
0.045,[0.80651719],0.045,-0.07034353802520128,10.099999999999998
0.05,[0.92650157],0.05,-0.07034353802520128,5.100499999999999
0.055,[1.04480563],0.055,-0.07034353802520128,5.050504999999999
0.06,[1.16015682],0.06,-0.06760795599088791,5.050005049999999
0.065,[1.27151698],0.065,-0.06467697523983784,5.0500000505
0.07,[1.37805983],0.07,-0.060769000905104446,5.050000000504999
0.075,[1.47914933],0.075,-0.0578380201540544,5.050000000005049
0.08,[1.57431825],0.08,-0.054907039403004336,5.05000000000005
0.085,[1.66324793],0.085,-0.05138986250174427,5.05
0.09,[1.74574978],0.09,-0.04709109073353753,5.05
0.095,[1.82174791],0.095,-0.04376931254901414,5.05
0.1,[1.89126237],0.1,-0.04044753436449074,5.05
0.105,[1.95439395],0.105,-0.03693035746323068,5.05
0.11,[2.01131054],0.11,-0.033803977995443955,5.05
0.115,[2.06223482],0.115,-0.02989600366071055,5.05
0.12,[2.10743303],0.12,-0.024815637025557124,5.05
0.125,[2.14720449],0.125,-0.021103061407560384,5.05
0.13,[2.18187235],0.13,-0.017781283223036994,5.05
0.135,[2.21177596],0.135,-0.0144595050385136,5.05
0.14,[2.23726413],0.14,-0.00840214481967682,5.05
0.145,[2.25868922],0.145,-0.0042987717682067455,5.05
0.15,[2.27640171],0.15,0.0007815948669466809,5.05
0.155,[2.29074585],0.155,0.0042987717682067455,5.05
0.16,[2.3020564],0.16,0.008597543536413491,5.05
0.165,[2.31065598],0.165,0.011919321720936885,5.05
0.17,[2.31685256],0.17,0.015241099905460279,5.05
0.17500000000000002,[2.32093766],0.17500000000000002,0.019149074240193686,5.05
0.18,[2.32318496],0.18,0.022275453707980408,5.05
0.185,[2.32384935],0.185,0.026574225476187156,5.05
0.19,[2.32316704],0.19,0.030677598527657227,5.05
0.195,[2.32135558],0.195,0.033999376712180625,5.05
0.2,[2.31861323],0.2,0.03693035746323068,5.05
0.20500000000000002,[2.31511997],0.20500000000000002,0.040642933081227406,5.05
0.21,[2.31103831],0.21,0.04533250228290749,5.05
0.215,[2.30651356],0.215,0.0492404766176409,5.05
0.22,[2.30167443],0.22,0.05373464710258431,5.05
0.225,[2.29663389],0.225,0.05822881758752774,5.05
0.23,[2.29149033],0.23,0.06291838678920783,5.05
0.23500000000000001,[2.28632865],0.23500000000000001,0.06799875342436125,5.05
0.24,[2.28122084],0.24,0.07112513289214797,5.05
0.245,[2.27622713],0.245,0.07698709439424807,5.05
0.25,[2.27139725],0.25,0.08050427129550815,5.05
0.255,[2.26677077],0.255,0.0840214481967682,5.05
0.26,[2.26237815],0.26,0.08773402381476494,5.05
0.265,[2.25824243],0.265,0.09164199814949833,5.05
0.27,[2.25438003],0.27,0.09554997248423175,5.05
0.275,[2.25080102],0.275,0.09945794681896515,5.05
0.28,[2.24751006],0.28,0.10317052243696188,5.05
0.28500000000000003,[2.24450795],0.28500000000000003,0.10864168650558867,5.05
0.29,[2.24179213],0.29,0.11274505955705873,5.05
0.295,[2.23935653],0.295,0.1168484326085288,5.05
0.3,[2.23719214],0.3,0.11997481207631551,5.05
0.305,[2.23528786],0.305,0.12407818512778561,5.05
0.31,[2.23363092],0.31,0.12759536202904564,5.05
0.315,[2.23220707],0.315,0.1315033363637791,5.05
0.32,[2.23100099],0.32,0.13521591198177582,5.05
0.325,[2.22999723],0.325,0.13971008246671923,5.05
0.33,[2.22918093],0.33,0.14537664525208266,5.05
0.335,[2.22853744],0.335,0.1490892208700794,5.05
0.34,[2.22805133],0.34,0.1531925939215495,5.05
0.34500000000000003,[2.22770698],0.34500000000000003,0.15710056825628288,5.05
0.35000000000000003,[2.22748967],0.35000000000000003,0.16159473874122632,5.05
0.355,[2.22738569],0.355,0.1655027130759597,5.05
0.36,[2.22738169],0.36,0.1701922822776398,5.05
0.365,[2.22746481],0.365,0.1741002566123732,5.05
0.37,[2.2276231],0.37,0.17781283223036992,5.05
0.375,[2.22784558],0.375,0.18172080656510334,5.05
0.38,[2.22812141],0.38,0.18523798346636342,5.05
0.385,[2.22844046],0.385,0.18953675523457011,5.05
0.39,[2.22879467],0.39,0.19344472956930353,5.05
0.395,[2.22917715],0.395,0.1975481026207736,5.05
0.4,[2.22958173],0.4,0.20262846925592706,5.05
0.405,[2.23000255],0.405,0.20575484872371377,5.05
0.41000000000000003,[2.23043344],0.41000000000000003,0.2100536204919205,5.05
0.41500000000000004,[2.23086948],0.41500000000000004,0.2133753986764439,5.05
0.42,[2.23130713],0.42,0.21708797429444063,5.05
0.425,[2.23174374],0.425,0.22177754349612072,5.05
0.43,[2.23217752],0.43,0.22529472039738077,5.05
0.435,[2.23260701],0.435,0.2305704857492709,5.05
0.44,[2.23303064],0.44,0.2336968652170576,5.05
0.445,[2.23344605],0.445,0.237018643401581,5.05
0.45,[2.23385094],0.45,0.24034042158610439,5.05
0.455,[2.23424389],0.455,0.24405299720410112,5.05
0.46,[2.23462388],0.46,0.24776557282209788,5.05
0.465,[2.2349906],0.465,0.2510873510066213,5.05
0.47000000000000003,[2.23534431],0.47000000000000003,0.25460452790788135,5.05
0.47500000000000003,[2.23568542],0.47500000000000003,0.25792630609240474,5.05
0.48,[2.23601447],0.48,0.26163888171040145,5.05
0.485,[2.23633207],0.485,0.2657422547618715,5.05
0.49,[2.23663887],0.49,0.2690640329463949,5.05
0.495,[2.23693601],0.495,0.27375360214807504,5.05
0.5,[2.23722466],0.5,0.2782477726330184,5.05
0.505,[2.23750474],0.505,0.2819603482510151,5.05
0.51,[2.23777596],0.51,0.2862591200192219,5.05
0.515,[2.23803946],0.515,0.2907532905041653,5.05
0.52,[2.23829721],0.52,0.2942704674054254,5.05
0.525,[2.23855015],0.525,0.29759224558994873,5.05
0.53,[2.23879886],0.53,0.30169561864141886,5.05
0.535,[2.23904483],0.535,0.30618978912636224,5.05
0.54,[2.23928895],0.54,0.3091207698774123,5.05
0.545,[2.2395312],0.545,0.3126379467786724,5.05
0.55,[2.23977211],0.55,0.31556892752972243,5.05
0.555,[2.24001222],0.555,0.3190861044309825,5.05
0.56,[2.24025209],0.56,0.32338487619918926,5.05
0.5650000000000001,[2.24049333],0.5650000000000001,0.3284652428343427,5.05
0.5700000000000001,[2.24073735],0.5700000000000001,0.3331548120360227,5.05
0.5750000000000001,[2.24098434],0.5750000000000001,0.3366719889372828,5.05
0.58,[2.24123394],0.58,0.34136155813896296,5.05
0.585,[2.2414864],0.585,0.34566032990716966,5.05
0.59,[2.24174308],0.59,0.3497637029586398,5.05
0.595,[2.24200509],0.595,0.3532808798598998,5.05
0.6,[2.24227341],0.6,0.35875204392852655,5.05
0.605,[2.24254997],0.605,0.3628554169799967,5.05
0.61,[2.24283575],0.61,0.36637259388125676,5.05
0.615,[2.24312912],0.615,0.3698897707825168,5.05
0.62,[2.24342806],0.62,0.3741885425507235,5.05
0.625,[2.24373258],0.625,0.37770571945198356,5.05
0.63,[2.24404321],0.63,0.381027497636507,5.05
0.635,[2.24435974],0.635,0.3841538771042937,5.05
0.64,[2.24468133],0.64,0.3876710540055538,5.05
0.645,[2.24500663],0.645,0.3915790283402871,5.05
0.65,[2.24533502],0.65,0.3952916039582839,5.05
0.655,[2.24566656],0.655,0.399981173159964,5.05
0.66,[2.24600189],0.66,0.40486614107838076,5.05
0.665,[2.24634089],0.665,0.4077971218294308,5.05
0.67,[2.24668161],0.67,0.4119004948809009,5.05
0.675,[2.24702303],0.675,0.41522227306542425,5.05
0.68,[2.24736547],0.68,0.41873944996668433,5.05
0.685,[2.24770919],0.685,0.42186582943447104,5.05
0.6900000000000001,[2.2480544],0.6900000000000001,0.4251876076189945,5.05
