t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00250156],0.0,0.0,9.998999999999999
0.005,[0.01211474],0.005,0.0,10.098989999999999
0.01,[0.03020263],0.01,0.0,10.099989899999999
0.015,[0.05533775],0.015,0.0,10.099999898999998
0.02,[0.08621016],0.02,-0.00019539871673667023,10.099999998989999
0.025,[0.12162643],0.025,0.0,10.0999999999899
0.03,[0.16052244],0.03,0.0,9.202434766212633
0.035,[0.20195706],0.035,0.0,6.184575471977564
0.04,[0.24509787],0.04,0.0035171769012600643,4.502078430165408
0.045,[0.28922185],0.045,0.00840214481967682,3.404145467430989
0.05,[0.33370846],0.05,0.012700916587883566,2.6961732701333747
0.055,[0.37801966],0.055,0.01680428963935364,2.0359632446185234
0.06,[0.42169528],0.06,0.022080054991243738,1.80302593556957
0.065,[0.46436032],0.065,0.027355820343133833,1.6727175540751216
0.07,[0.50571775],0.07,0.032045389544813924,1.6245032343289443
0.075,[0.54553511],0.075,0.036734958746494004,1.642705225510731
0.08,[0.58363863],0.08,0.04142452794817409,1.7186880101705984
0.085,[0.61988606],0.085,0.044550907415960815,1.1638891954777093
0.09,[0.65415628],0.09,0.048458881750694224,1.2297462849057081
0.095,[0.68638168],0.095,0.05236685608542762,1.3261899441321094
0.1,[0.71653286],0.1,0.056665627853634375,0.9969178912777257
0.105,[0.74458375],0.105,0.059987406038157755,0.8197971317672725
0.11,[0.77054081],0.11,0.0642861778063645,1.082635640850777
0.115,[0.79446855],0.115,0.06858494957457126,1.3394361052106984
0.12,[0.81644903],0.12,0.07288372134277801,1.0774010444139546
0.125,[0.83654616],0.125,0.07640089824403806,0.9325408945711205
0.13,[0.85483947],0.13,0.08030887257877146,1.2661773687861302
0.135,[0.87144497],0.135,0.08421684691350488,1.3070623715227438
0.14,[0.88647498],0.14,0.08773402381476494,1.109240339601
0.145,[0.90003744],0.145,0.09222819429970835,1.4656264305967888
0.15,[0.91226031],0.15,0.0965269660679151,1.4814725670401712
0.155,[0.923261],0.155,0.10023954168591184,1.2358084277902417
0.16,[0.93313773],0.16,0.10395211730390858,1.3242362355812565
0.165,[0.94200587],0.165,0.10786009163864198,1.6899451132118242
0.17,[0.94999386],0.17,0.11215886340684872,1.662286029011743
0.17500000000000002,[0.95721327],0.17500000000000002,0.11645763517505547,1.6449686229156613
0.18,[0.9637511],0.18,0.11977941335957885,1.3529604587631798
0.185,[0.96969014],0.185,0.12388278641104894,1.733096799815218
0.19,[0.97512645],0.19,0.1281815581792557,1.7119509923425786
0.195,[0.98013922],0.195,0.13169873508051574,1.3999004081583168
0.2,[0.9847834],0.2,0.13502051326503914,1.4804367652584687
0.20500000000000002,[0.9891106],0.20500000000000002,0.13834229144956253,1.2678864219737906
0.21,[0.99317839],0.21,0.14303186065124263,1.6955299115233178
0.215,[0.99705813],0.215,0.14674443626923936,1.7174692800693692
0.22,[1.00081349],0.22,0.15065241060397278,1.7378792680273625
0.225,[1.00449157],0.225,0.15456038493870616,1.7607083395278096
0.23,[1.00812432],0.23,0.15788216312322959,1.4493148245251946
0.23500000000000001,[1.01174024],0.23500000000000001,0.1613993400244896,1.9251003667014561
0.24,[1.01537414],0.24,0.16511191564248637,1.5554737685235729
0.245,[1.01904592],0.245,0.16921528869395644,1.6518257186656844
0.25,[1.02277271],0.25,0.17234166816174315,1.736828365091029
0.255,[1.02657899],0.255,0.17566344634626652,1.8054195729769416
0.26,[1.03047481],0.26,0.1799622181144733,1.491882719140376
0.265,[1.03445769],0.265,0.18387019244920672,1.6271428494886093
0.27,[1.03854566],0.27,0.18797356550067676,2.1543213216971013
0.275,[1.04277389],0.275,0.19129534368520015,2.126439835207685
0.28,[1.04714983],0.28,0.19442172315298686,1.6963820062960524
0.28500000000000003,[1.05166779],0.28500000000000003,0.19813429877098362,2.2343411469512873
0.29,[1.05633194],0.29,0.20262846925592706,1.7639426252500883
0.295,[1.06112285],0.295,0.20575484872371377,1.4841828959898753
0.3,[1.06601201],0.3,0.20966282305844713,1.6491230883173458
0.305,[1.07100605],0.305,0.2141569935433906,2.211033280995667
0.31,[1.07611991],0.31,0.21767417044465065,1.762588516114703
0.315,[1.0813435],0.315,0.22138674606264738,1.865499722164766
0.32,[1.08664554],0.32,0.22451312553043412,1.875284221195222
0.325,[1.09200923],0.325,0.22978889088232424,2.9479706232797698
0.33,[1.09746219],0.33,0.23350146650032094,2.7037667731688706
0.335,[1.10302668],0.335,0.23721404211831768,2.5336746729360065
0.34,[1.10869872],0.34,0.2411220164530511,2.4206653934993354
0.34500000000000003,[1.11446284],0.34500000000000003,0.24405299720410112,1.8998603931980855
0.35000000000000003,[1.12030468],0.35000000000000003,0.24854716768904456,2.441518541016118
0.355,[1.12624281],0.355,0.253041338173988,2.8896223712411926
0.36,[1.13230207],0.36,0.25773090737566806,2.664716789609603
0.365,[1.13845932],0.365,0.2606618881267181,2.6788890940109216
0.37,[1.14467234],0.37,0.26476526117818816,3.069254642336554
0.375,[1.15093606],0.375,0.2692594316631316,2.788069760783911
0.38,[1.1572661],0.38,0.27375360214807504,3.131120751574385
0.385,[1.16365341],0.385,0.27687998161586175,3.1535447622265345
0.39,[1.17006842],0.39,0.2807879559505952,3.4105430419295484
0.395,[1.17651622],0.395,0.2848913290020652,3.588362990270353
0.4,[1.18301061],0.4,0.28860390462006197,2.5815438275248477
0.405,[1.18952137],0.405,0.292707277671532,2.00245579503617
0.41000000000000003,[1.19602229],0.41000000000000003,0.29661525200626543,2.4898336120839955
0.41500000000000004,[1.20252132],0.41500000000000004,0.3007186250577355,2.387749919296309
0.42,[1.20901485],0.42,0.3038450045255222,1.902853737481432
0.425,[1.21548944],0.425,0.3075575801435189,2.3994373680448002
0.43,[1.22195356],0.43,0.31244254806193567,2.323791107199335
0.435,[1.22841435],0.435,0.31693671854687916,2.272419017638511
0.44,[1.23485789],0.44,0.3202584967314025,1.8427548055490919
0.445,[1.24127245],0.445,0.3245572684996093,2.3462748707297303
0.45,[1.24766818],0.45,0.3290514389845527,2.299519183115314
0.455,[1.25405402],0.455,0.3327640146025494,2.2718653346828925
0.46,[1.26041802],0.46,0.3360857927870728,1.858764698188492
0.465,[1.26674057],0.465,0.33979836840506955,1.9632041377989404
0.47000000000000003,[1.27301566],0.47000000000000003,0.3439017414565396,2.0472112245423926
0.47500000000000003,[1.27923896],0.47500000000000003,0.3474189183577997,1.7377813044583923
0.48,[1.28540775],0.48,0.35171769012600645,2.293425546476306
0.485,[1.29155073],0.485,0.3558210631774765,2.7849379043020654
0.49,[1.29769279],0.49,0.3599244362289466,2.1852547601874734
0.495,[1.3038251],0.495,0.36422320799715335,2.2286987149386186
0.5,[1.30994061],0.5,0.36793578361515006,2.273075670982843
0.505,[1.31604396],0.505,0.37164835923314676,2.3106673185524533
0.51,[1.32213946],0.51,0.3759471310013535,2.3407019292210878
0.515,[1.32823114],0.515,0.37965970661935033,2.37111593673976
0.52,[1.33432272],0.52,0.383958478387557,2.3960398985761495
0.525,[1.34040724],0.525,0.38747565528881706,1.9880926008987678
0.53,[1.34646885],0.53,0.39118823090681387,2.127171820302839
0.535,[1.35251532],0.535,0.3947054078080739,2.7242501664873826
0.54,[1.35857441],0.54,0.39880878085954397,2.674479551810791
0.545,[1.36464894],0.545,0.40291215391101404,2.170448642206141
0.55,[1.37072056],0.55,0.4072109256792208,2.284472600035938
0.555,[1.3767952],0.555,0.41131429873069086,2.898324585118269
0.56,[1.3828993],0.56,0.4156130704988976,2.8225378346659067
0.5650000000000001,[1.38905542],0.5650000000000001,0.42049803841731437,3.3649846342500878
0.5700000000000001,[1.39526118],0.5700000000000001,0.42401521531857445,3.387115394079743
0.5750000000000001,[1.40149307],0.5750000000000001,0.4287047845202545,3.835745363296898
0.58,[1.40776402],0.58,0.43300355628846127,4.207846054845336
0.585,[1.41410684],0.585,0.4374977267734046,3.7641365993285087
0.59,[1.42050521],0.59,0.44023330880771805,3.78410031439975
0.595,[1.42690084],0.595,0.4437504857089781,2.884523559885629
0.6,[1.43327833],0.6,0.44922164977760487,4.2486109497783335
0.605,[1.43968128],0.605,0.4529342253956016,3.8613058290585602
0.61,[1.44612443],0.61,0.456256003580125,2.9559405783721724
0.615,[1.45259806],0.615,0.4611409714985418,3.649086080496902
0.62,[1.45912878],0.62,0.4652443445500118,4.252568209380353
0.625,[1.46573905],0.625,0.4693477176014819,3.2129240705439774
0.63,[1.47241278],0.63,0.4730602932194786,3.218451015914234
0.635,[1.47913624],0.635,0.476968267554212,3.2441607366780705
0.64,[1.48590957],0.64,0.4812670393224188,3.2751527552150392
