Bicep_Raw,Tricep_Raw
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
[0.],[0.]
