Bicep_Filtered,Tricep_Filtered
[-0.23130798],[-0.72632894]
[-0.96390896],[-0.8406281]
[-0.68991884],[-0.60875513]
[-0.55251405],[-0.49154308]
[-0.42796451],[-0.36815734]
[-0.31309917],[-0.2616708]
[-0.21334759],[-0.16815398]
[-0.12611483],[-0.08713999]
[-0.05110855],[-0.01791202]
[0.01255201],[0.04038924]
[0.065709],[0.08862184]
[0.10923838],[0.12766911]
[0.14402404],[0.15841236]
[0.17094198],[0.18171925]
[0.19084859],[0.1984323]
[0.20457031],[0.20935994]
[0.21289577],[0.21526944]
[0.21656959],[0.2168817]
[0.21628802],[0.21486755]
[0.21269593],[0.20984548]
[0.20638514],[0.2023805]
[0.19789381],[0.19298401]
[0.18770679],[0.1821146]
[0.17625675],[0.17017944]
[0.16392587],[0.1575363]
[0.15104814],[0.14449601]
[0.13791191],[0.13132523]
[0.12476289],[0.11824944]
[0.11180717],[0.10545618]
[0.0992145],[0.09309819]
[0.08712147],[0.08129676]
[0.07563483],[0.07014488]
[0.06483462],[0.0597104]
[0.05477727],[0.05003908]
[0.04549855],[0.04115739]
[0.03701635],[0.0330753]
[0.0293333],[0.02578872]
[0.02243922],[0.01928191]
[0.01631332],[0.01352956]
[0.01092627],[0.00849875]
[0.006242],[0.00415072]
[0.00221941],[0.00044237]
[-0.00118624],[-0.00267235]
[-0.004022],[-0.00524123]
[-0.00633615],[-0.00731281]
[-0.00817725],[-0.00893545]
[-0.00959333],[-0.01015669]
[-0.01063125],[-0.01102258]
[-0.01133613],[-0.01157721]
[-0.01175097],[-0.01186239]
[-0.01191629],[-0.01191732]
[-0.01186994],[-0.01177844]
[-0.01164691],[-0.01147928]
[-0.01127927],[-0.01105044]
[-0.01079615],[-0.01051958]
[-0.01022374],[-0.00991145]
[-0.00958537],[-0.009248]
[-0.00890164],[-0.00854848]
[-0.00819051],[-0.00782959]
[-0.00746744],[-0.00710562]
[-0.00674558],[-0.00638863]
[-0.00603595],[-0.00568861]
[-0.00534757],[-0.00501367]
[-0.00468768],[-0.00437023]
[-0.00406191],[-0.00376318]
[-0.00347444],[-0.00319603]
[-0.00292819],[-0.00267112]
[-0.00242496],[-0.00218977]
[-0.00196559],[-0.00175239]
[-0.00155011],[-0.00135864]
[-0.00117785],[-0.00100757]
[-0.0008476],[-0.00069771]
[-0.00055767],[-0.0004272]
[-0.00030604],[-0.00019387]
[-9.04041633e-05],[4.68389241e-06]
[9.17142977e-05],[0.00017102]
[0.00024292],[0.00030776]
[0.00036587],[0.00041758]
[0.00046323],[0.00050315]
[0.00053764],[0.00056704]
[0.00059166],[0.0006118]
[0.00062775],[0.00063981]
