Bicep_RMS,Tricep_RMS
-0.11735103672461233,-0.4384446383404498
-0.7521372318071371,-0.8677989854929229
-0.8243220223166607,-0.7150666013071072
-0.604471575790227,-0.5156232643539995
-0.4468238179002541,-0.38924136850511387
-0.3361277163503967,-0.284739656983277
-0.2349591167726868,-0.18753892015541962
-0.14310143483785992,-0.10187794379656123
-0.06381630191783014,-0.028753884268755855
0.003474099491655199,0.03300056789023752
0.059932980126848764,0.08436922271159215
0.10640832130368763,0.12615386527369218
0.14371311348361718,0.15919490587237767
0.17270800040386028,0.18436016454639595
0.19425777101875352,0.20250558493954882
0.20920656422204228,0.21446162617604456
0.21836939801155772,0.2210259801240041
0.2225247394496482,0.22295613703988765
0.22240758691283982,0.2209633416359065
0.2187044010655897,0.21570844200550998
0.21204976734972047,0.2077992735341357
0.20302443509231485,0.1977893050307089
0.1921545297040907,0.1861773768942888
0.1799117758500947,0.17340836810977747
0.1667145679883447,0.15987463166734703
0.1529297338774642,0.14591805121543136
0.1388748511881042,0.13183258612770776
0.12482099117322064,0.11786718556302625
0.11099577653313909,0.10422896516332344
0.09758665356016903,0.0910865528115991
0.08474429119129367,0.07857352213405129
0.07258603154412613,0.06679184403801948
0.061199327761034636,0.0558152974530994
0.05064511547390193,0.04569279053026726
0.040961073879922025,0.03645155281536153
0.03216474125945866,0.028100167330757552
0.02425645776110089,0.02063141907137634
0.01722211543276935,0.014024943161012066
0.011035701809762623,0.008249661846478013
0.005661628910002506,0.003266004663630035
0.0010568442706615864,-0.0009720894684818833
-0.0028272752676629454,-0.00451538573527201
-0.006043242914956889,-0.007417776910817172
-0.008645987514340793,-0.009734908744568477
-0.01069157620803908,-0.011522997180944152
-0.012236123312553224,-0.012837825846313447
-0.013334873253029947,-0.013733911169150162
-0.014041444532360777,-0.01426382180641565
-0.014407221187304801,-0.014477638683506839
0.2300100033908737,0.22935064717233214
0.2294194210073076,0.22081903349289375
0.20328045616813076,0.18358454670694913
0.16654246599226893,0.15323281483923282
0.142940229414347,0.13478128404794923
0.1282253189122222,0.12303851955318147
0.11909895721457579,0.11627217552534821
0.11437890538263944,0.11321532082290953
0.11258199853672081,0.11230179468553986
0.11222595463111235,0.11223376436004566
0.11222987636665321,0.11214111501658526
