Time,Desired_Angle,Actual_Angle
1776433679.484232,0.0,-0.010764145166484851
1776433679.5019603,0.0,-0.00861131613318788
1776433679.5066004,0.0,-0.00861131613318788
1776433679.5137582,0.0,-0.00861131613318788
1776433679.5230827,0.0,-0.00861131613318788
1776433679.5367925,0.0,-0.00645848709989091
1776433679.5685954,4.660446811926285e-07,-0.00430565806659394
1776433679.5771544,9.10721452284298e-06,-0.00430565806659394
1776433679.5909107,0.00013970153645560023,-0.00430565806659394
1776433679.5959356,0.00026506150496702694,-0.00215282903329697
1776433679.6036117,0.0006022066644962795,-0.00215282903329697
1776433679.6082537,0.0008565057094926483,-0.00215282903329697
1776433679.613581,0.0012119338108100618,-0.00430565806659394
1776433679.6226432,0.00214848081609664,-0.00215282903329697
1776433679.6332898,0.003556582930810729,-0.00215282903329697
1776433679.6389198,0.0044605919024754605,-0.00215282903329697
1776433679.6512976,0.0063876360931198455,-0.00215282903329697
1776433679.6605532,0.007178687041321902,0.0
1776433679.6706076,0.007178970437078851,0.0
1776433679.6872294,0.007179331473782395,0.00215282903329697
1776433679.6960557,0.007179473151870385,0.00215282903329697
1776433679.7025971,0.0071795585903319,0.00430565806659394
1776433679.7092657,0.007179633182189148,0.00430565806659394
1776433679.7219176,0.007179755125973683,0.00645848709989091
1776433679.7334597,0.007179840414091212,0.00645848709989091
1776433679.7395048,0.007179875081137959,0.00861131613318788
1776433679.7459404,0.00717990817370672,0.010764145166484851
1776433679.7529325,0.0071799402831688435,0.01291697419978182
1776433679.7678616,0.007179995661963536,0.021528290332969702
1776433679.7744455,0.007180013801381285,0.021528290332969702
1776433679.7838528,0.007180037377279598,0.01937546129967273
1776433679.797159,0.007180063959524481,0.01937546129967273
1776433679.815001,0.007180089874878243,0.01937546129967273
1776433679.82054,0.00718009520367079,0.01722263226637576
1776433679.8308508,0.007180104166253364,0.01722263226637576
1776433679.842598,0.007180111685457035,0.01722263226637576
1776433679.8480117,0.007180114356805385,0.01722263226637576
1776433679.8546095,0.007180117430575253,0.01937546129967273
1776433679.8638783,0.007180121403756705,0.01722263226637576
1776433679.8780186,0.007180126120833116,0.01937546129967273
1776433679.8827925,0.007180127227047738,0.01937546129967273
1776433679.8868299,0.007180128073111204,0.01937546129967273
1776433679.8966453,0.007180130165766526,0.01937546129967273
1776433679.9056733,0.0071805936305270246,0.01937546129967273
1776433679.9199638,0.0072511340774375635,0.021528290332969702
1776433679.9256783,0.007338100426281958,0.021528290332969702
1776433679.9335725,0.007548438011975771,0.021528290332969702
1776433679.9389782,0.007741137084808339,0.021528290332969702
1776433679.9447646,0.008007736190508293,0.021528290332969702
1776433679.9510927,0.008349002479029009,0.021528290332969702
1776433679.9597054,0.009022156988836327,0.02368111936626667
1776433679.968845,0.009883856455233238,0.02368111936626667
1776433679.976261,0.01069372492772623,0.02583394839956364
1776433679.980827,0.011215008390086191,0.02583394839956364
1776433679.996111,0.013396272457342198,0.027986777432860613
1776433680.002283,0.014378472388590425,0.03013960646615758
1776433680.0096617,0.01551157115384584,0.03229243549945455
1776433680.0139537,0.016098021759894235,0.03229243549945455
1776433680.0199294,0.016748946107782405,0.03444526453275152
1776433680.0256824,0.01754659578456071,0.03659809356604849
1776433680.0291753,0.017582282079237135,0.03659809356604849
1776433680.0389867,0.0175863356931548,0.03875092259934546
1776433680.0446563,0.017588190160088238,0.040903751632642434
1776433680.0533118,0.017590813378331644,0.043056580665939405
1776433680.0738995,0.01759568752620504,0.04951506776583031
1776433680.1007547,0.018338036999470286,0.055973554865721226
1776433680.1117656,0.02043581083876192,0.05812638389901819
1776433680.1338873,0.0353489381836003,0.06243204196561213
1776433680.141917,0.044722347411137106,0.0645848709989091
1776433680.1511638,0.0592045439801318,0.06673770003220607
1776433680.1592042,0.07526521929491295,0.07104335809880001
1776433680.1730316,0.11036860332710645,0.0796546742319879
1776433680.1883752,0.15925987962795657,0.09903013553166062
1776433680.200636,0.20277214011223482,0.11840559683133335
1776433680.207826,0.22817089828409645,0.1291697419978182
1776433680.211761,0.24076735809574373,0.13778105813100608
1776433680.2224867,0.2833925546931795,0.1657678355638667
1776433680.2313511,0.3186644204973204,0.18944895493013336
1776433680.2406158,0.3543538169710526,0.21313007429640005
1776433680.254825,0.41387128590966005,0.2583394839956364
