Elbow_Angle,Timestamp
2.592600000268683,1773843872.4580429
2.6168012119166146,1773843872.4731104
2.6538182072172276,1773843872.473523
2.7012394991036714,1773843872.4861095
2.74989220080188,1773843872.4861376
2.793579602801077,1773843872.4981525
2.8338744667333,1773843872.4981813
2.870968935534906,1773843872.5134702
2.90943344308749,1773843872.5135086
2.937560571772943,1773843872.5308275
2.9637381361776,1773843872.530861
2.994146936018468,1773843872.5425482
3.029660182422398,1773843872.5425684
3.0689107225610677,1773843872.557544
3.1138816819067205,1773843872.557566
3.160012717096265,1773843872.5657353
3.209382400398745,1773843872.5657654
3.2605769560751483,1773843872.5822368
3.3102926327766005,1773843872.5822716
3.3536946339725633,1773843872.592743
3.3863928487100603,1773843872.592772
3.417723838510601,1773843872.6079333
3.445774313834166,1773843872.6090097
3.475210113692224,1773843872.620735
3.5081895486781756,1773843872.6207697
3.5382560542272037,1773843872.6342382
3.5599805139149163,1773843872.6342719
3.5798717376867035,1773843872.651192
3.588668280645172,1773843872.651227
3.59096801389851,1773843872.6610858
3.5941260197802167,1773843872.6611183
3.5966796110449897,1773843872.6741862
3.6024592577300583,1773843872.6742175
3.6042812067035115,1773843872.6916947
3.603049461095738,1773843872.6917243
3.608998913128639,1773843872.7053335
3.6215731974786545,1773843872.7056026
3.6283584399913664,1773843872.714921
3.6210084440231185,1773843872.7149565
3.6073081688112145,1773843872.73277
3.5909624545035257,1773843872.732801
3.554742917665516,1773843872.7410908
3.4844240629935266,1773843872.7411137
3.3930524502390327,1773843872.7564368
3.2980420490441675,1773843872.756468
3.216513790459719,1773843872.7686105
3.133742652528844,1773843872.768644
3.0519708467160864,1773843872.7867172
2.9940458108545496,1773843872.7867448
2.973738183943688,1773843872.795706
2.98482879856829,1773843872.7957425
3.0255770196949383,1773843872.81108
3.1113155320716643,1773843872.8111155
3.2767726089704237,1773843872.8258429
3.5521461664989396,1773843872.8258767
3.947394095485283,1773843872.8389494
4.407241636322666,1773843872.8393636
4.892053823737841,1773843872.8497572
5.390417917593325,1773843872.8497887
5.936016878480709,1773843872.867173
6.557170104041507,1773843872.8672254
7.254375833166826,1773843872.8770761
8.010687187565066,1773843872.8771124
8.805461246560231,1773843872.892218
9.604114976833728,1773843872.8922498
10.406186103095479,1773843872.9043336
0.0,1773843872.90437
0.0,1773843872.9206412
0.0,1773843872.9210277
0.0,1773843872.9351754
0.0,1773843872.935356
0.0,1773843872.9445171
0.0,1773843872.9445446
0.0,1773843872.9577417
0.0,1773843872.9582102
0.0,1773843872.9713392
0.0,1773843872.9713743
0.0,1773843872.9862487
0.0,1773843872.9862807
0.0,1773843872.9986033
0.0,1773843872.9986396
0.0,1773843873.0114107
0.0,1773843873.0114398
0.0,1773843873.0286407
0.0,1773843873.0289814
0.0,1773843873.0386355
0.0,1773843873.0387673
0.0,1773843873.0535073
0.0,1773843873.0535398
0.0,1773843873.0679905
0.0,1773843873.0682547
0.0,1773843873.0802906
0.0,1773843873.080322
0.0,1773843873.094095
0.0,1773843873.0941293
0.0,1773843873.1055832
0.0,1773843873.1060612
0.0,1773843873.1225226
0.0,1773843873.1225545
0.0,1773843873.1329398
0.0,1773843873.134062
0.0,1773843873.1514654
51.88846747167496,1773843873.1514957
53.307184772072304,1773843873.1600792
54.773743574880655,1773843873.1604273
56.19152600802116,1773843873.175186
57.51878801594934,1773843873.1754334
58.805139472643276,1773843873.1866426
60.078087452251566,1773843873.186666
61.31747306277177,1773843873.2012265
62.498034774861864,1773843873.2012596
63.629464683514826,1773843873.2140002
64.72529777730442,1773843873.2140303
65.75487087640789,1773843873.228616
66.72438147934768,1773843873.2290452
67.68490173067399,1773843873.2408214
68.69826904681032,1773843873.240852
69.78627854635327,1773843873.2541404
70.93250778280891,1773843873.2541723
72.11364491095107,1773843873.270053
73.33573359194675,1773843873.2704506
74.58884413129618,1773843873.281753
75.87081674122044,1773843873.2821388
77.1562744578738,1773843873.2955801
78.42995354752826,1773843873.2959409
79.66046828303917,1773843873.308773
80.86310484097754,1773843873.3137565
82.06269597321104,1773843873.3226728
83.25336903653103,1773843873.3227332
84.44136069239703,1773843873.3401406
85.60630175509178,1773843873.3401697
86.75836849333332,1773843873.3493648
87.91208523782095,1773843873.3493986
89.04350046257407,1773843873.3630567
90.16070550862922,1773843873.3630927
91.29126165626563,1773843873.3778834
92.42805692700657,1773843873.3782535
93.56306430594906,1773843873.3909748
94.68408512820592,1773843873.3912919
95.7866439847969,1773843873.4027321
96.87669522475657,1773843873.4027565
97.96372050621555,1773843873.4168363
99.05085468754294,1773843873.4168723
100.15480933274539,1773843873.433253
101.28289230157802,1773843873.4334767
102.4209933225027,1773843873.4436176
103.55294541223232,1773843873.4446616
104.6819896687434,1773843873.4611423
105.81145330925223,1773843873.461159
106.93023093317119,1773843873.4704282
108.02816264496502,1773843873.4704638
109.11698905107812,1773843873.483729
110.1946635322128,1773843873.483759
111.23737513934515,1773843873.4978619
112.23179901521226,1773843873.4978833
113.19399167750926,1773843873.5112379
114.12818410034241,1773843873.5112686
115.0535532621652,1773843873.5259788
116.00564700583634,1773843873.5264878
117.0037602297106,1773843873.5397062
118.01605394433082,1773843873.5401838
119.01187652971154,1773843873.5536695
119.96880876475598,1773843873.5539143
120.92490754391153,1773843873.5655482
121.87579450743796,1773843873.5655782
122.8163198745437,1773843873.5786912
123.74075543280097,1773843873.5787275
124.67141564619705,1773843873.5924141
125.62603519428384,1773843873.5924501
126.57899856241156,1773843873.6091268
127.49383332146007,1773843873.6097436
128.39052179314177,1773843873.6226094
129.28133581111427,1773843873.6226633
130.16392581814756,1773843873.633035
131.02703386196825,1773843873.6333904
131.86561999301773,1773843873.6507123
132.69440987263837,1773843873.6508234
133.5247239069048,1773843873.6639838
134.3448716483625,1773843873.6648886
135.1386198273852,1773843873.6738591
135.90924094731997,1773843873.6738896
136.67608963200476,1773843873.688117
137.4553847530418,1773843873.6881523
138.2200205287579,1773843873.7057014
138.94835085597126,1773843873.7057302
139.64389353621692,1773843873.7145693
140.0,1773843873.7155359
140.0,1773843873.7288551
140.0,1773843873.730217
140.0,1773843873.7432458
140.0,1773843873.7438667
140.0,1773843873.7570884
140.0,1773843873.7571194
140.0,1773843873.767967
140.0,1773843873.7680023
140.0,1773843873.7825272
140.0,1773843873.7826736
140.0,1773843873.7940505
140.0,1773843873.794076
140.0,1773843873.8093064
140.0,1773843873.8093388
140.0,1773843873.82385
140.0,1773843873.824674
140.0,1773843873.839657
140.0,1773843873.8396838
140.0,1773843873.8508024
140.0,1773843873.8536754
140.0,1773843873.8620868
140.0,1773843873.863099
140.0,1773843873.8759978
140.0,1773843873.876026
140.0,1773843873.8897338
140.0,1773843873.8897545
140.0,1773843873.9031956
140.0,1773843873.9032276
140.0,1773843873.9175074
140.0,1773843873.920649
140.0,1773843873.9315588
140.0,1773843873.931592
140.0,1773843873.9436595
140.0,1773843873.9436946
140.0,1773843873.9583645
140.0,1773843873.958396
140.0,1773843873.9696243
140.0,1773843873.9696481
140.0,1773843873.9844573
140.0,1773843873.9844892
140.0,1773843873.9984558
140.0,1773843873.9984906
140.0,1773843874.0138125
140.0,1773843874.0140767
140.0,1773843874.028631
140.0,1773843874.0288093
140.0,1773843874.03738
140.0,1773843874.0402925
140.0,1773843874.0509737
140.0,1773843874.0559857
140.0,1773843874.0650387
140.0,1773843874.0657065
140.0,1773843874.0782044
140.0,1773843874.078429
140.0,1773843874.0929508
140.0,1773843874.0929902
140.0,1773843874.1061206
140.0,1773843874.1069477
140.0,1773843874.118622
140.0,1773843874.1186523
140.0,1773843874.1324918
140.0,1773843874.1329122
140.0,1773843874.1471274
140.0,1773843874.1506758
140.0,1773843874.1605744
140.0,1773843874.1606047
140.0,1773843874.1727269
140.0,1773843874.1727636
140.0,1773843874.18745
140.0,1773843874.1874785
140.0,1773843874.1992857
140.0,1773843874.1998377
140.0,1773843874.2142575
140.0,1773843874.2142837
140.0,1773843874.2266474
