t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00308687],0.0,0.0,9.9
0.005,[0.01501962],0.005,-0.00019539871673667023,9.999
0.01,[0.03767039],0.01,0.0,9.99999
0.015,[0.06954916],0.015,0.0,9.9999999
0.02,[0.10927557],0.02,-0.00019539871673667023,9.999999999
0.025,[0.15547347],0.025,0.0,9.99999999999
0.03,[0.20687941],0.03,0.0,-9.8000000000001
0.035,[0.26238204],0.035,0.0,-9.998000000000001
0.04,[0.32092084],0.04,0.0,-9.99998
0.045,[0.38152672],0.045,0.0,-9.999999800000001
0.05,[0.44339435],0.05,0.0,-5.0499999980000005
0.055,[0.50574675],0.055,0.0,-5.000499999980001
0.06,[0.56781503],0.06,0.0,-5.0000049999998
0.065,[0.62900087],0.065,0.0,-5.000000049999998
0.07,[0.68886235],0.07,0.0,-5.0000000005
0.075,[0.74704933],0.075,0.0,-5.0000000000050004
0.08,[0.80330629],0.08,0.0,-5.00000000000005
0.085,[0.85743131],0.085,0.0,-5.000000000000001
0.09,[0.90931256],0.09,0.0,-5.0
0.095,[0.95904402],0.095,0.0,-5.0
0.1,[1.00676967],0.1,0.0,-5.0
0.105,[1.05248293],0.105,0.0,-5.0
0.11,[1.09623865],0.11,0.0,4.9
0.115,[1.13822471],0.115,0.0,4.9990000000000006
0.12,[1.17854747],0.12,0.0017585884506300322,4.99999
0.125,[1.21729699],0.125,0.004884967918416756,4.999999900000001
0.13,[1.25456927],0.13,0.008011347386203481,4.999999999
0.135,[1.29041416],0.135,0.011528524287463544,4.99999999999
0.14,[1.3248416],0.14,0.0144595050385136,4.9999999999999005
0.145,[1.35787838],0.145,0.017976681939773663,4.999999999999999
0.15,[1.3897176],0.15,0.02129846012429706,5.0
0.155,[1.42053808],0.155,0.02501103574229379,5.0
0.16,[1.45039995],0.16,0.028528212643553853,5.0
0.165,[1.47944279],0.165,0.03224078826155059,5.0
0.17,[1.50781148],0.17,0.03517176901260064,5.398359402636264
0.17500000000000002,[1.53550304],0.17500000000000002,0.038884344630597374,-9.846016405973637
0.18,[1.56245089],0.18,0.04318311639880412,-9.998460164059736
0.185,[1.58854578],0.185,0.04748188816701086,-9.999984601640598
0.19,[1.61359219],0.19,0.05138986250174427,-9.999999846016406
0.195,[1.6373245],0.195,0.054320843252794335,-9.999999998460165
0.2,[1.65939189],0.2,0.05744722272058106,-9.999999999984603
0.20500000000000002,[1.67950074],0.20500000000000002,0.060769000905104446,-9.999999999999847
0.21,[1.69738181],0.21,0.06526317139004786,-9.999999999999998
0.215,[1.71265166],0.215,0.06917114572478127,-10.0
0.22,[1.72499863],0.22,0.07268832262604133,-10.0
0.225,[1.73422322],0.225,0.07776868926119475,-5.05
0.23,[1.74022544],0.23,0.0806996700122448,-5.000500000000001
0.23500000000000001,[1.74311931],0.23500000000000001,0.08167666359592816,-5.000005
0.24,[1.74309211],0.24,0.07952727771182479,-5.000000050000001
0.245,[1.7401376],0.245,0.0762054995273014,-5.0000000005
0.25,[1.7342055],0.25,0.07190672775909465,-5.0000000000050004
0.255,[1.72547993],0.255,0.06819415214109792,-5.00000000000005
0.26,[1.71431776],0.26,0.06487237395657452,-5.000000000000001
0.265,[1.70114005],0.265,0.06115979833857779,4.9
0.27,[1.68643275],0.27,0.05705642528710771,4.9990000000000006
0.275,[1.6707092],0.275,0.05627483042016103,4.99999
0.28,[1.65450436],0.28,0.0578380201540544,4.999999900000001
0.28500000000000003,[1.63843119],0.28500000000000003,0.061355197055314455,4.999999999
0.29,[1.62314919],0.29,0.06487237395657452,4.99999999999
0.295,[1.60921657],0.295,0.06878034829130793,4.9999999999999005
0.3,[1.59705979],0.3,0.07444691107667137,4.999999999999999
0.305,[1.58705877],0.305,0.07874568284487811,5.0
0.31,[1.57947421],0.31,0.08245825846287484,5.0
0.315,[1.57443731],0.315,0.08578003664739824,5.0
0.32,[1.57202662],0.32,0.09086040328255167,5.0
0.325,[1.57227451],0.325,0.09476837761728506,5.0
0.33,[1.57517369],0.33,0.09809015580180845,5.0
0.335,[1.5807341],0.335,0.10219352885327855,5.0
0.34,[1.58892927],0.34,0.10571070575453859,5.0
0.34500000000000003,[1.59960102],0.34500000000000003,0.10922788265579866,5.0
0.35000000000000003,[1.61258323],0.35000000000000003,0.11313585699053208,5.0
0.355,[1.62780669],0.355,0.11723923004200215,5.0
0.36,[1.64518402],0.36,0.12075640694326222,5.0
0.365,[1.66451237],0.365,0.12388278641104894,5.0
0.37,[1.68559462],0.37,0.12720456459557233,5.0
0.375,[1.70823928],0.375,0.13111253893030572,5.0
0.38,[1.73220477],0.38,0.1346297158315658,5.0
0.385,[1.75725733],0.385,0.13814689273282588,5.0
0.39,[1.78320497],0.39,0.14205486706755927,5.0
0.395,[1.80988973],0.395,0.14557204396881931,5.0
0.4,[1.83713245],0.4,0.14948001830355273,5.0
0.405,[1.86476244],0.405,0.15397418878849614,5.0
0.41000000000000003,[1.89257396],0.41000000000000003,0.15729596697301954,5.0
0.41500000000000004,[1.92038773],0.41500000000000004,0.16120394130775295,5.0
0.42,[1.94819981],0.42,0.164134922058803,5.0
0.425,[1.97597261],0.425,0.16765209896006306,5.0
0.43,[2.00351736],0.43,0.17156007329479647,5.0
0.435,[2.03064248],0.435,0.1754680476295299,5.0
0.44,[2.05714561],0.44,0.17859442709731663,5.0
0.445,[2.08278997],0.445,0.18289319886552335,5.0
0.45,[2.10734498],0.45,0.1871919706337301,5.0
0.455,[2.13061293],0.455,0.19012295138478016,5.0
0.46,[2.15243732],0.46,0.19324933085256688,5.0
0.465,[2.17266382],0.465,0.19735270390403695,5.0
0.47000000000000003,[2.19114958],0.47000000000000003,0.20184687438898036,5.0
0.47500000000000003,[2.20780085],0.47500000000000003,0.20536405129024043,5.0
0.48,[2.22253056],0.48,0.20966282305844713,5.0
0.485,[2.23520673],0.485,0.2145477909768639,5.0
0.49,[2.24573967],0.49,0.217478771727914,5.0
0.495,[2.2540991],0.495,0.22099594862917407,5.0
0.5,[2.2601511],0.5,0.22490392296390746,5.0
0.505,[2.26372692],0.505,0.22822570114843083,5.0
0.51,[2.26478529],0.51,0.2325244729166376,5.0
0.515,[2.2633116],0.515,0.23584625110116098,5.0
0.52,[2.25929073],0.52,0.24014502286936773,5.0
0.525,[2.25281636],0.525,0.24307600362041779,5.0
0.53,[2.24400288],0.53,0.24698397795515117,5.0
0.535,[2.23292194],0.535,0.2506965535731479,5.0
0.54,[2.21971173],0.54,0.25499532534135466,5.0
0.545,[2.20451638],0.545,0.25870790095935137,5.0
0.55,[2.18740114],0.55,0.2626158752940848,5.0
0.555,[2.16847709],0.555,0.2665238496288182,5.0
0.56,[2.14802669],0.56,0.26965022909660497,5.0
0.5650000000000001,[2.12638164],0.5650000000000001,0.27414439958154835,5.0
0.5700000000000001,[2.10383197],0.5700000000000001,0.2772707790493351,5.0
0.5750000000000001,[2.08072092],0.5750000000000001,0.2807879559505952,5.0
