t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00351709],0.0,-0.060964399621841116,9.9
0.005,[0.01699699],0.005,-0.060964399621841116,9.999
0.01,[0.04224436],0.01,-0.060964399621841116,9.99999
0.015,[0.07711578],0.015,-0.060964399621841116,9.9999999
0.02,[0.11967399],0.02,-0.060964399621841116,9.999999999
0.025,[0.16818119],0.025,-0.060964399621841116,9.99999999999
0.03,[0.22109073],0.03,-0.060964399621841116,-9.8000000000001
0.035,[0.27703768],0.035,-0.060964399621841116,-9.998000000000001
0.04,[0.33482845],0.04,-0.060964399621841116,-9.99998
0.045,[0.39342979],0.045,-0.060964399621841116,-9.999999800000001
0.05,[0.45195744],0.05,-0.060964399621841116,-5.0499999980000005
0.055,[0.50966458],0.055,-0.060964399621841116,-5.000499999980001
0.06,[0.5659303],0.06,-0.060964399621841116,-5.0000049999998
0.065,[0.62024819],0.065,-0.060964399621841116,-5.000000049999998
0.07,[0.67221527],0.07,-0.060964399621841116,-5.0000000005
0.075,[0.72152118],0.075,-0.060964399621841116,-5.0000000000050004
0.08,[0.76793796],0.08,-0.060964399621841116,-5.00000000000005
0.085,[0.81131027],0.085,-0.060964399621841116,-5.000000000000001
0.09,[0.85154615],0.09,-0.060964399621841116,-5.0
0.095,[0.88860851],0.095,-0.060964399621841116,-5.0
0.1,[0.92250707],0.1,-0.060964399621841116,-5.0
0.105,[0.95329105],0.105,-0.060964399621841116,-5.0
0.11,[0.98104239],0.11,-0.060964399621841116,-5.0
0.115,[1.00586971],0.115,-0.060964399621841116,-5.0
0.12,[1.02790272],0.12,-0.060964399621841116,-5.0
0.125,[1.0472873],0.125,-0.060964399621841116,-5.0
0.13,[1.06418114],0.13,-0.06115979833857779,-3.9192412926394633
0.135,[1.07874985],0.135,-0.060964399621841116,-1.2849483020902557
0.14,[1.09116358],0.14,-0.060964399621841116,0.6684848719782828
0.145,[1.10159416],0.145,-0.060964399621841116,2.1708137275519275
0.15,[1.11021258],0.15,-0.06057360218836778,3.255510500292701
0.155,[1.1171869],0.155,-0.058619615021001076,4.028678084486476
0.16,[1.12268056],0.16,-0.05627483042016103,4.578707648876214
0.165,[1.12685092],0.165,-0.052953052235637635,4.963376472936851
0.17,[1.12984822],0.17,-0.04943587533437757,5.229735513075476
0.17500000000000002,[1.13181471],0.17500000000000002,-0.04513710356617083,5.408023356631526
0.18,[1.13288401],0.18,-0.04181532538164743,5.530096742234374
0.185,[1.13318076],0.185,-0.03829814848038737,5.607159602554484
0.19,[1.13282036],0.19,-0.03536716772933732,5.655244448244964
0.195,[1.13190892],0.195,-0.031849990828077254,5.677707006503364
0.2,[1.1305433],0.2,-0.0289190100770272,5.687264947564892
0.20500000000000002,[1.12881129],0.20500000000000002,-0.025401833175767132,5.682681011871107
0.21,[1.12679189],0.21,-0.02129846012429706,5.6672061181749545
0.215,[1.12455561],0.215,-0.018172080656510332,5.651009957985444
0.22,[1.1221649],0.22,-0.0144595050385136,5.628081151176785
0.225,[1.11967457],0.225,-0.011333125570726873,5.605396494820148
0.23,[1.11713225],0.23,-0.00820674610294015,5.580770221453611
0.23500000000000001,[1.11457891],0.23500000000000001,-0.004494170484943416,5.551979012278245
0.24,[1.11204933],0.24,-0.0013677910171566918,5.525472201107295
0.245,[1.10957259],0.245,0.0037125756179967346,5.48906353934887
0.25,[1.10717264],0.25,0.006838955085783458,5.462234856242314
0.255,[1.10486871],0.255,0.011137726853990204,5.429906713634146
0.26,[1.10267583],0.26,0.0144595050385136,5.402720033186645
0.265,[1.10060526],0.265,0.018172080656510332,5.374122622889671
0.27,[1.09866494],0.27,0.02188465627450707,5.346062785631858
0.275,[1.09685991],0.275,0.024815637025557124,5.322482105324355
0.28,[1.09519266],0.28,0.028137415210080514,5.297648910374595
0.28500000000000003,[1.09366354],0.28500000000000003,0.03165459211134058,5.27248862362124
0.29,[1.09227102],0.29,0.03458557286239063,5.25088157523536
0.295,[1.09101206],0.295,0.038884344630597374,5.223185944324232
0.3,[1.08988235],0.3,0.04298771768206745,5.197026409237185
0.305,[1.08887659],0.305,0.04611409714985418,5.176324982591621
0.31,[1.08798865],0.31,0.05002207148458758,5.152387860435469
0.315,[1.08721187],0.315,0.05353924838584765,5.130899851750395
0.32,[1.08653915],0.32,0.05705642528710771,5.109949268445289
0.325,[1.08596313],0.325,0.06037820347163111,5.090448549329646
0.33,[1.08547636],0.33,0.06389538037289116,5.070435891520016
0.335,[1.08507137],0.335,0.06858494957457126,5.045018907020651
0.34,[1.08474077],0.34,0.07210212647583132,5.025719062766498
0.34500000000000003,[1.08447737],0.34500000000000003,0.07522850594361805,5.008747179516963
0.35000000000000003,[1.08427421],0.35000000000000003,0.07874568284487811,4.9901621163747905
0.355,[1.08412462],0.355,0.08187206231266483,4.973760424595634
0.36,[1.08402227],0.36,0.08538923921392488,4.955679879242612
0.365,[1.08396119],0.365,0.08890641611518496,4.937786802851965
0.37,[1.08393581],0.37,0.09300978916665503,4.917170586904766
0.375,[1.08394094],0.375,0.09691776350138845,4.897645386852075
0.38,[1.08397181],0.38,0.10023954168591184,4.881160147297851
0.385,[1.08402405],0.385,0.10297512372022523,4.867712729525547
0.39,[1.08409368],0.39,0.10668769933822195,4.849545654270971
0.395,[1.08417711],0.395,0.10981407880600867,4.834443716254791
0.4,[1.08427113],0.4,0.11372205314074207,4.81548480243427
0.405,[1.08437289],0.405,0.11802082490894884,4.794555599543113
0.41000000000000003,[1.08447988],0.41000000000000003,0.12153800181020889,4.777483668945123
0.41500000000000004,[1.0845899],0.41500000000000004,0.12466438127799562,4.762390880647268
0.42,[1.08470107],0.42,0.127986159462519,4.746351857038191
0.425,[1.08481175],0.425,0.1315033363637791,4.729331568711361
0.43,[1.08492061],0.43,0.13482511454830248,4.713116158063184
0.435,[1.08502649],0.435,0.13775609529935254,4.698899187485936
0.44,[1.08512851],0.44,0.1418594683508226,4.678914972099676
0.445,[1.08522592],0.445,0.14518124653534598,4.662736860024183
0.45,[1.08531818],0.45,0.14889382215334274,4.644645685033205
0.455,[1.08540488],0.455,0.15338799263828612,4.6226434154857285
0.46,[1.08548577],0.46,0.15749136568975622,4.6026522206873945
0.465,[1.08556069],0.465,0.16042234644080625,4.588384873771772
0.47000000000000003,[1.08562959],0.47000000000000003,0.16452571949227635,4.568306605819339
0.47500000000000003,[1.08569252],0.47500000000000003,0.16765209896006306,4.552959224248672
0.48,[1.08574957],0.48,0.17097387714458645,4.536654098240876
0.485,[1.08580091],0.485,0.17390485789563648,4.5222412205038705
0.49,[1.08584676],0.49,0.17781283223036992,4.503124114201989
0.495,[1.08588738],0.495,0.18152540784836665,4.484829007139338
0.5,[1.08592304],0.5,0.1850425847496267,4.46744868857829
0.505,[1.08595405],0.505,0.18895055908436015,4.4479596470944704
0.51,[1.08598073],0.51,0.19285853341909354,4.4286325238232145
0.515,[1.08600339],0.515,0.19735270390403695,4.406345391036691
0.52,[1.08602237],0.52,0.20086988080529702,4.388826480295322
0.525,[1.08603798],0.525,0.20575484872371377,4.36441568222956
0.53,[1.08605055],0.53,0.21024901920865718,4.3419214876981895
0.535,[1.08606038],0.535,0.21435239226012726,4.321400426295171
0.54,[1.08606776],0.54,0.21786956916138733,4.303805210845502
0.545,[1.08607299],0.545,0.22158214477938404,4.285269597947979
0.55,[1.08607631],0.55,0.22529472039738077,4.266719331058365
0.555,[1.086078],0.555,0.2292026947321142,4.247195611819529
0.56,[1.08607826],0.56,0.2331106690668476,4.227656192322666
0.5650000000000001,[1.08607733],0.5650000000000001,0.2368232446848443,4.2090784201423626
0.5700000000000001,[1.0860754],0.5700000000000001,0.2409266177363144,4.188571115414291
0.5750000000000001,[1.08607264],0.5750000000000001,0.24444379463757446,4.170942244992041
0.58,[1.08606923],0.58,0.2473747753886245,4.156240628974711
0.585,[1.0860653],0.585,0.253041338173988,4.128024644323854
0.59,[1.08606098],0.59,0.2567539137919847,4.109343870607548
0.595,[1.0860564],0.595,0.2606618881267181,4.089789904942052
0.6,[1.08605165],0.6,0.2639836663112415,4.073128052675887
0.605,[1.08604683],0.605,0.2676962419292382,4.054560279180196
0.61,[1.08604199],0.61,0.2723858111309183,4.031137303105438
0.615,[1.08603722],0.615,0.2755121905987051,4.0154038525859335
0.62,[1.08603255],0.62,0.28000636108364846,3.9929772817619527
0.625,[1.08602804],0.625,0.2850867277188019,3.9675828729332565
0.63,[1.08602372],0.63,0.2884085059033253,3.9508647339525584
0.635,[1.08601961],0.635,0.29368427125521535,3.9244198570366797
0.64,[1.08601574],0.64,0.2968106507230021,3.908589505545406
0.645,[1.08601212],0.645,0.3007186250577355,3.8891755547212634
0.65,[1.08600876],0.65,0.3036496058087855,3.874509787805191
0.655,[1.08600566],0.655,0.3071667827100456,3.8569644394059823
0.66,[1.08600282],0.66,0.311074757044779,3.8374437981715235
0.665,[1.08600023],0.665,0.3147873326627758,3.818865232152425
0.67,[1.0859979],0.67,0.31810911084729915,3.802228443168442
0.675,[1.08599581],0.675,0.32143088903182254,3.7856106062002577
0.68,[1.08599396],0.68,0.3241664710661359,3.7718949462381004
0.685,[1.08599232],0.685,0.3286606415510793,3.749503970138452
0.6900000000000001,[1.0859909],0.6900000000000001,0.3319824197356028,3.732830402475169
0.6950000000000001,[1.08598966],0.6950000000000001,0.3353041979201261,3.7162148656609033
0.7000000000000001,[1.08598861],0.7000000000000001,0.3384305773879129,3.700567972420237
0.705,[1.08598772],0.705,0.34155695685569953,3.684931561163689
0.71,[1.08598699],0.71,0.34487873504022304,3.668328769709244
0.715,[1.08598639],0.715,0.34839591194148306,3.6506074347818034
0.72,[1.08598592],0.72,0.35132689269253303,3.6359906961947366
0.725,[1.08598556],0.725,0.3544532721603198,3.620402746175729
0.73,[1.0859853],0.73,0.3581658477783165,3.6018861098338615
0.735,[1.08598512],0.735,0.3616830246795766,3.5841566122538633
0.74,[1.08598502],0.74,0.36520020158083666,3.566502079369088
0.745,[1.08598499],0.745,0.3683265810486234,3.550816426188057
0.75,[1.08598501],0.75,0.37203915666662013,3.5322657463467984
0.755,[1.08598508],0.755,0.3757517322846169,3.513694988004094
0.76,[1.08598518],0.76,0.37907351046914023,3.4970628378749775
0.765,[1.08598532],0.765,0.3829814848038737,3.477550643181856
0.77,[1.08598548],0.77,0.38591246555492376,3.4628469312599646
0.775,[1.08598567],0.775,0.3907974334733405,3.438519682063534
0.78,[1.08598586],0.78,0.3939238129411272,3.4228015380434433
0.785,[1.08598607],0.785,0.3986133821428072,3.3994318704119513
