t_qd,qd_rad,t_q,q_rad,tau
0.0,[-2.66709374e-05],0.0,-0.04318311639880412,-9.9
0.005,[-0.00013028],0.005,-0.04318311639880412,-9.999
0.01,[-0.0003297],0.01,-0.04318311639880412,-9.99999
0.015,[-0.00061675],0.015,-0.04318311639880412,-9.9999999
0.02,[-0.00098421],0.02,-0.04318311639880412,-9.999999999
0.025,[-0.0014215],0.025,-0.04318311639880412,-4.660969478022308
0.03,[-0.00190846],0.03,-0.04318311639880412,4.672311185194524
0.035,[-0.00242174],0.035,-0.04318311639880412,9.428672014153012
0.04,[-0.00294779],0.04,-0.04044753436449074,9.994286720141531
0.045,[-0.00347925],0.045,-0.03712575617996735,9.999942867201415
0.05,[-0.00400872],0.05,-0.03341318056197061,9.999999428672014
0.055,[-0.00452964],0.055,-0.029309807510500538,8.085415642774377
0.06,[-0.00503658],0.06,-0.025401833175767132,5.9822912060950975
0.065,[-0.00552512],0.065,-0.02188465627450707,4.506450300926493
0.07,[-0.00599177],0.07,-0.01758588450630032,3.3606339945507226
0.075,[-0.00643387],0.075,-0.014654903755250269,2.481690824902891
0.08,[-0.00684948],0.08,-0.011137726853990204,1.8085865837103559
0.085,[-0.0072373],0.085,-0.007034353802520129,1.2949676031639483
0.09,[-0.0075966],0.09,-0.003907974334733405,0.9476385850174054
0.095,[-0.00792713],0.095,-0.00039079743347334047,0.683842159859901
0.1,[-0.00822905],0.1,0.0029309807510500534,0.4856495790317764
0.105,[-0.00850286],0.105,0.007034353802520129,0.3310000190886334
0.11,[-0.00874935],0.11,0.010551530703780192,0.21614777044199415
0.115,[-0.00896955],0.115,0.0144595050385136,0.09326300723782348
0.12,[-0.00916467],0.12,0.017781283223036994,0.002853727342964213
0.125,[-0.00933604],0.125,0.021493858841033726,-0.06769428394640889
0.13,[-0.00948511],0.13,0.025206434459030463,-0.12162641077286096
0.135,[-0.00961339],0.135,0.027942016493343845,-0.15816808086433978
0.14,[-0.00972244],0.14,0.03106839596113057,-0.19000882052518916
0.145,[-0.0098138],0.145,0.03321778184523394,-0.21501333724377333
0.15,[-0.00988902],0.15,0.03497637029586397,-0.23364407386604077
0.155,[-0.00994963],0.155,0.036734958746494004,-0.24867518065210487
0.16,[-0.00999708],0.16,0.03829814848038737,-0.26012829512679875
0.165,[-0.0100328],0.165,0.039470540780807396,-0.2678457283812971
0.17,[-0.01005814],0.17,0.040252135647754074,-0.27193767499717664
0.17500000000000002,[-0.01007436],0.17500000000000002,0.04083833179796408,-0.27395177273133303
0.18,[-0.01008381],0.18,0.04103373051470075,-0.5426095919308946
0.185,[-0.01008323],0.185,0.04083833179796408,0.8558121435124089
0.19,[-0.01004089],0.19,0.040642933081227406,6.164057323306197
0.195,[-0.00986887],0.195,0.040252135647754074,9.961640573233062
0.2,[-0.00933269],0.2,0.044160109982487476,9.999616405732331
0.20500000000000002,[-0.00799988],0.20500000000000002,0.04787268560048421,9.999996164057324
0.21,[-0.00547082],0.21,0.0511944637850076,9.999999961640574
0.215,[-0.00154704],0.215,0.05529783683647768,9.999999999616406
0.22,[0.0038633],0.22,0.0597920073214211,9.999999999996165
0.225,[0.01081046],0.225,0.06389538037289116,9.999999999999963
0.23,[0.01934373],0.23,0.06799875342436125,10.0
0.23500000000000001,[0.02950505],0.23500000000000001,0.07210212647583132,10.0
0.24,[0.04135652],0.24,0.07659629696077475,10.0
0.245,[0.05498638],0.245,0.08050427129550815,5.05
0.25,[0.07039718],0.25,0.0840214481967682,5.000500000000001
0.255,[0.08751796],0.255,0.08792942253150161,5.000005
0.26,[0.10626812],0.26,0.09105580199928834,5.000000050000001
0.265,[0.12655961],0.265,0.09476837761728506,5.0000000005
0.27,[0.14829842],0.27,0.09906714938549181,5.0000000000050004
0.275,[0.17138612],0.275,0.10297512372022523,4.2932153165513345
0.28,[0.19567095],0.28,0.10844628778885199,-3.3313852247785816
0.28500000000000003,[0.22095816],0.28500000000000003,0.11333125570726875,-6.095292568551853
0.29,[0.24712067],0.29,0.11469904672442544,-6.390455931745663
0.295,[0.27409024],0.295,0.11235426212358537,-5.508975813334532
0.3,[0.30179864],0.3,0.10903248393906198,-4.179852666346168
0.305,[0.33017865],0.305,0.10453831345411858,1.4011622750845771
0.31,[0.35916476],0.31,0.10023954168591184,3.9995810727072443
0.315,[0.38869391],0.315,0.09769935836833513,4.97112327072553
0.32,[0.41870583],0.32,0.09672236478465177,5.133969221795409
0.325,[0.44914341],0.325,0.10023954168591184,4.938382969002779
0.33,[0.47995309],0.33,0.1043429147373819,4.6373707544539995
0.335,[0.51108491],0.335,0.1076646929219053,4.3460482259896205
0.34,[0.54249249],0.34,0.11157266725663871,4.11232941656028
0.34500000000000003,[0.57408234],0.34500000000000003,0.11508984415789876,1.9699780193497012
0.35000000000000003,[0.60572225],0.35000000000000003,0.11899781849263219,1.5712459868925996
