Raw_Bicep_EMG,Raw_Tricep_EMG,Processed_Bicep_EMG,Processed_Tricep_EMG,Bicep_Activation,Tricep_Activation,Desired_Angle_Thread
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
[0.],[0.],0.0,0.0,0.0,0.0,70.0
