t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00090256],0.0,-0.06330918422268116,9.998999999999999
0.005,[0.00436182],0.005,-0.06330918422268116,10.098989999999999
0.01,[0.0108389],0.01,-0.06330918422268116,10.099989899999999
0.015,[0.01977927],0.015,-0.06330918422268116,10.099999898999998
0.02,[0.03068235],0.02,-0.06330918422268116,10.099999998989999
0.025,[0.04310002],0.025,-0.06330918422268116,10.0999999999899
0.03,[0.05663233],0.03,-0.06330918422268116,1.5145735800093487
0.035,[0.07092641],0.035,-0.06330918422268116,-9.983854264199906
0.04,[0.08567567],0.04,-0.06252758935573448,-10.098838542641998
0.045,[0.10061664],0.045,-0.06174599448878779,-10.09998838542642
0.05,[0.11552489],0.05,-0.060769000905104446,-10.099999883854263
0.055,[0.13021151],0.055,-0.06037820347163111,-10.099999998838541
0.06,[0.14452004],0.06,-0.0597920073214211,-10.099999999988384
0.065,[0.1583236],0.065,-0.059401209887947753,-10.099999999999882
0.07,[0.17152198],0.07,-0.059401209887947753,-10.099999999999998
0.075,[0.18403885],0.075,-0.05920581117121108,-10.099999999999998
0.08,[0.19581901],0.08,-0.05920581117121108,-10.099999999999998
0.085,[0.20682583],0.085,-0.05920581117121108,-5.100499999999999
0.09,[0.21703876],0.09,-0.05920581117121108,-5.050504999999999
0.095,[0.22645067],0.095,-0.05920581117121108,-5.050005049999999
0.1,[0.23506631],0.1,-0.05920581117121108,-5.0500000505
0.105,[0.24290075],0.105,-0.05920581117121108,-5.050000000504999
0.11,[0.24997663],0.11,-0.05920581117121108,-5.050000000005049
0.115,[0.25632326],0.115,-0.05920581117121108,-5.527258064933442
0.12,[0.26197567],0.12,-0.059401209887947753,-3.080358112261202
0.125,[0.26697283],0.125,-0.059401209887947753,-1.4599732748531535
0.13,[0.27135649],0.13,-0.059401209887947753,-0.13581170784076305
0.135,[0.27517023],0.135,-0.059401209887947753,0.7718601222712258
0.14,[0.27845863],0.14,-0.05920581117121108,1.4082451850042645
0.145,[0.28126734],0.145,-0.058815013737737745,2.1085825354012524
0.15,[0.28364149],0.15,-0.0578380201540544,2.271463470060775
0.155,[0.28562256],0.155,-0.05607943170342436,2.15611690872585
0.16,[0.28725005],0.16,-0.05314845095237431,2.1414152564815745
0.165,[0.28856291],0.165,-0.05002207148458758,1.92319639987067
0.17,[0.28959833],0.17,-0.04611409714985418,1.655832230175306
0.17500000000000002,[0.29039244],0.17500000000000002,-0.042401521531857445,1.7816289424916343
0.18,[0.29098008],0.18,-0.03907974334733405,2.0809031562087106
0.185,[0.29139353],0.185,-0.03497637029586397,2.220574887920112
