t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.0007297],0.0,-0.04044753436449074,9.9
0.005,[0.00352641],0.005,-0.040252135647754074,9.999
0.01,[0.00876455],0.01,-0.040252135647754074,9.99999
0.015,[0.01599941],0.015,-0.04044753436449074,9.9999999
0.02,[0.02482907],0.02,-0.040252135647754074,9.999999999
0.025,[0.03489298],0.025,-0.04044753436449074,3.8458314899684667
0.03,[0.04587026],0.03,-0.04044753436449074,-9.861541685100315
0.035,[0.05747772],0.035,-0.03868894591386071,-9.998615416851003
0.04,[0.06946771],0.04,-0.036344161313020665,-9.99998615416851
0.045,[0.08162588],0.045,-0.033803977995443955,-9.999999861541685
0.05,[0.09376877],0.05,-0.03126379467786724,-9.999999998615417
0.055,[0.10574141],0.055,-0.028528212643553853,-9.999999999986155
0.06,[0.117415],0.06,-0.027160421626397167,-9.999999999999861
0.065,[0.12868448],0.065,-0.025206434459030463,-9.999999999999998
0.07,[0.13946622],0.07,-0.02383864344187377,-10.0
0.075,[0.14969584],0.075,-0.02305704857492709,-10.0
0.08,[0.15932605],0.08,-0.022080054991243738,-5.05
0.085,[0.16832461],0.085,-0.021103061407560384,-5.000500000000001
0.09,[0.17667246],0.09,-0.020516865257350376,-5.000005
0.095,[0.18436188],0.095,-0.019930669107140364,-5.000000050000001
0.1,[0.1913949],0.1,-0.019539871673667025,-5.0000000005
0.105,[0.19778173],0.105,-0.019149074240193686,-5.0000000000050004
0.11,[0.20353937],0.11,-0.019149074240193686,-6.1148499682760935
0.115,[0.20869036],0.115,-0.018953675523457014,-4.123822942120453
0.12,[0.2132616],0.12,-0.019149074240193686,-2.639460172501667
0.125,[0.21728337],0.125,-0.019149074240193686,-1.563210406876933
0.13,[0.22078838],0.13,-0.018953675523457014,-0.7896344146787201
0.135,[0.22381099],0.135,-0.019149074240193686,-0.23648900287776126
0.14,[0.2263865],0.14,-0.019149074240193686,0.16896352680454
0.145,[0.22855056],0.145,-0.018953675523457014,0.4805092854559461
0.15,[0.23033864],0.15,-0.018953675523457014,0.7065059556555554
0.155,[0.23178562],0.155,-0.018758276806720344,0.8683306073021223
0.16,[0.2329254],0.16,-0.017976681939773663,0.9812466237441453
0.165,[0.23379064],0.165,-0.01680428963935364,1.058613043054773
0.17,[0.2344125],0.17,-0.015241099905460279,1.109638864387987
0.17500000000000002,[0.23482049],0.17500000000000002,-0.012896315304620235,1.138768405736131
0.18,[0.23504234],0.18,-0.009769935836833513,1.1508014731747942
0.185,[0.23510391],0.185,-0.006448157652310118,1.1514163689782226
0.19,[0.23502914],0.19,-0.0017585884506300322,1.1378539916565273
0.195,[0.23484004],0.195,0.0015631897338933619,1.126106353407187
0.2,[0.23455671],0.2,0.005471164068626767,1.107878861938289
0.20500000000000002,[0.23419736],0.20500000000000002,0.008988340969886831,1.0898256331933547
0.21,[0.23377839],0.21,0.012700916587883566,1.0688552542591474
0.215,[0.23331443],0.215,0.017781283223036994,1.040445604596695
0.22,[0.23281842],0.22,0.021493858841033726,1.0188663709180972
0.225,[0.23230174],0.225,0.024229440875347112,1.002373084500985
