t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00257209],0.0,0.0,9.9
0.005,[0.01260837],0.005,-0.00019539871673667023,9.999
0.01,[0.03183344],0.01,-0.00019539871673667023,9.99999
0.015,[0.05895011],0.015,0.0,9.9999999
0.02,[0.09260085],0.02,0.0,9.999999999
0.025,[0.13152796],0.025,-0.00019539871673667023,9.99999999999
0.03,[0.17456813],0.03,0.0,-9.8000000000001
0.035,[0.220659],0.035,0.0,-9.998000000000001
0.04,[0.26882316],0.04,-0.00019539871673667023,-9.99998
0.045,[0.31813393],0.045,0.0,-9.999999800000001
0.05,[0.36775134],0.05,0.0,-5.0499999980000005
0.055,[0.41691463],0.055,0.0,-5.000499999980001
0.06,[0.46484481],0.06,0.0,-5.0000049999998
0.065,[0.5107662],0.065,0.0,-5.000000049999998
0.07,[0.5539453],0.07,0.0,-5.0000000005
0.075,[0.59375158],0.075,0.0,-5.0000000000050004
0.08,[0.62975833],0.08,-0.00019539871673667023,-5.00000000000005
0.085,[0.66165518],0.085,0.0,-5.000000000000001
0.09,[0.68932662],0.09,0.0,-5.0
0.095,[0.71281668],0.095,0.0,-5.0
0.1,[0.73207199],0.1,0.0,-5.0
0.105,[0.74704659],0.105,0.0,-5.0
0.11,[0.75780111],0.11,0.0,-5.0
0.115,[0.76444023],0.115,0.0,-5.0
0.12,[0.76715662],0.12,0.0,-5.0
0.125,[0.76621498],0.125,0.0,-5.0
0.13,[0.76193739],0.13,0.0,-3.36043592587335
0.135,[0.7546903],0.135,-0.00019539871673667023,8.157246003517674
0.14,[0.74466877],0.14,-0.00019539871673667023,-0.8298397883894512
0.145,[0.73197146],0.145,0.0013677910171566918,-4.417460125432112
0.15,[0.71677359],0.15,0.0042987717682067455,-9.944174601254321
0.155,[0.69922563],0.155,0.006448157652310118,-9.999441746012543
0.16,[0.67959589],0.16,0.00820674610294015,-9.999994417460126
0.165,[0.65826139],0.165,0.010942328137253534,-8.170657404664379
0.17,[0.63547638],0.17,0.012505517871146895,-4.210130865003174
0.17500000000000002,[0.61144161],0.17500000000000002,0.010356131987043523,9.857898691349968
0.18,[0.58638864],0.18,0.0072297525192568,9.9985789869135
0.185,[0.56060209],0.185,0.004103373051470075,9.999985789869136
0.19,[0.53439854],0.19,0.00039079743347334047,9.999999857898692
0.195,[0.50804627],0.195,-0.0037125756179967346,9.999999998578987
0.2,[0.48169252],0.2,-0.007034353802520129,9.999999999985791
