t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00043257],0.0,-0.006448157652310118,9.998999999999999
0.005,[0.00209173],0.005,-0.006448157652310118,10.098989999999999
0.01,[0.00520435],0.01,-0.006448157652310118,10.099989899999999
0.015,[0.00951473],0.015,-0.006448157652310118,10.099999898999998
0.02,[0.0147923],0.02,-0.006448157652310118,10.099999998989999
0.025,[0.02082822],0.025,-0.006448157652310118,7.699209940885229
0.03,[0.02743477],0.03,-0.006448157652310118,-9.922007900591147
0.035,[0.0344482],0.035,-0.004884967918416756,-10.09822007900591
0.04,[0.04172588],0.04,-0.0027355820343133836,-10.099982200790057
0.045,[0.04914128],0.045,-0.00019539871673667023,-10.099999822007899
0.05,[0.0565843],0.05,0.0011723923004200215,-5.100499998220078
0.055,[0.06396139],0.055,0.0031263794677867237,-5.0505049999822
0.06,[0.07119542],0.06,0.004884967918416756,-5.050005049999822
0.065,[0.07822411],0.065,0.006057360218836778,-5.050000050499998
0.07,[0.08499738],0.07,0.0072297525192568,-5.050000000504999
0.075,[0.09147613],0.075,0.008011347386203481,-5.050000000005049
0.08,[0.09763099],0.08,0.008597543536413491,-5.05000000000005
0.085,[0.10344015],0.085,0.008988340969886831,-5.05
0.09,[0.10888848],0.09,0.0072297525192568,-5.05
0.095,[0.11396898],0.095,0.004494170484943416,-5.05
0.1,[0.11868046],0.1,0.0021493858841033727,-5.05
0.105,[0.12302443],0.105,0.00019539871673667023,-6.287914776243202
0.11,[0.12700691],0.11,-0.0021493858841033727,-4.456911106291893
0.115,[0.13064101],0.115,-0.004494170484943416,-2.7115267964149026
0.12,[0.1339445],0.12,-0.006838955085783458,-1.543577447122378
0.125,[0.1369356],0.125,-0.008597543536413491,-0.4300769476660048
0.13,[0.13963158],0.13,-0.010551530703780192,0.21621982451662977
0.135,[0.14204974],0.135,-0.012114720437673556,0.5911558971871599
0.14,[0.14420948],0.14,-0.013873308888303588,0.5107053466731539
0.145,[0.14613167],0.145,-0.015045701188723608,0.5295391597380494
0.15,[0.1478371],0.15,-0.016022694772406962,0.5966839160338668
0.155,[0.14934627],0.155,-0.01621809348914363,0.9691799947202302
0.16,[0.15067798],0.16,-0.0164134922058803,0.8643708556017168
0.165,[0.15184933],0.165,-0.01582729605567029,0.84809388850461
0.17,[0.1528781],0.17,-0.014850302471986938,0.8772311146003403
0.17500000000000002,[0.15378123],0.17500000000000002,-0.013677910171566917,0.6271715626852619
0.18,[0.15457359],0.18,-0.011919321720936885,0.5641577620727513
0.185,[0.15526923],0.185,-0.009769935836833513,0.5645792166500194
0.19,[0.15588262],0.19,-0.007034353802520129,0.9060640629991898
0.195,[0.15642961],0.195,-0.0037125756179967346,1.0751108930429827
0.2,[0.1569246],0.2,-0.0009769935836833512,1.397743300695464
0.20500000000000002,[0.15737803],0.20500000000000002,0.0021493858841033727,1.2479669378863854
0.21,[0.15779939],0.21,0.006057360218836778,1.6522778844126094
0.215,[0.15819715],0.215,0.008988340969886831,1.6204793138588998
0.22,[0.15857759],0.22,0.012700916587883566,1.8024217217376375
0.225,[0.15894897],0.225,0.01582729605567029,1.8128252269012726
0.23,[0.15931844],0.23,0.019539871673667025,1.71192017395881
0.23500000000000001,[0.1596895],0.23500000000000001,0.02305704857492709,1.3987609756520223
