t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.0043682],0.0,-0.048458881750694224,9.998999999999999
0.005,[0.02110585],0.005,-0.048458881750694224,10.098989999999999
0.01,[0.05244236],0.01,-0.048458881750694224,10.099989899999999
0.015,[0.09570212],0.015,-0.04865428046743089,10.099999898999998
0.02,[0.14846887],0.02,-0.048458881750694224,10.099999998989999
0.025,[0.20857696],0.025,-0.048458881750694224,10.0999999999899
0.03,[0.27410068],0.03,-0.04865428046743089,-9.8980000000001
0.035,[0.3433437],0.035,-0.04865428046743089,-10.09798
0.04,[0.41482552],0.04,-0.048458881750694224,-10.099979799999998
0.045,[0.48726418],0.045,-0.04865428046743089,-10.099999797999999
0.05,[0.55956357],0.05,-0.04865428046743089,-5.100499997979999
0.055,[0.63079922],0.055,-0.04865428046743089,-5.0505049999797995
0.06,[0.70020111],0.06,-0.04865428046743089,-5.050005049999798
0.065,[0.76714238],0.065,-0.04865428046743089,-5.050000050499998
0.07,[0.83112557],0.07,-0.04865428046743089,-5.050000000504999
0.075,[0.89176876],0.075,-0.04865428046743089,-5.050000000005049
0.08,[0.94879471],0.08,-0.04865428046743089,-5.05000000000005
0.085,[1.00201621],0.085,-0.04865428046743089,-5.05
0.09,[1.05132352],0.09,-0.04865428046743089,-5.05
0.095,[1.09667572],0.095,-0.04884967918416756,-5.05
0.1,[1.13808971],0.1,-0.04865428046743089,-5.05
0.105,[1.17562936],0.105,-0.04865428046743089,-5.05
0.11,[1.20939912],0.11,-0.04884967918416756,-5.05
0.115,[1.23953797],0.115,-0.04884967918416756,-5.05
0.12,[1.26621214],0.12,-0.04884967918416756,-5.05
0.125,[1.28960724],0.125,-0.04884967918416756,-5.05
0.13,[1.30992134],0.13,-0.04884967918416756,-3.5256554138874843
0.135,[1.32736131],0.135,-0.04884967918416756,-0.3611902066776612
0.14,[1.34214013],0.14,-0.049045077900904226,1.9021159720322562
0.145,[1.35447324],0.145,-0.04884967918416756,3.4113689052228824
0.15,[1.36457398],0.15,-0.04826348303395755,4.547569587912114
0.155,[1.37265123],0.155,-0.04552790099964417,5.392029769431347
0.16,[1.37890858],0.16,-0.04279231896533078,6.155381303341596
0.165,[1.38354304],0.165,-0.040056736931017405,6.6319419215315465
0.17,[1.38674237],0.17,-0.036344161313020665,6.936096559775139
0.17500000000000002,[1.38868297],0.17500000000000002,-0.0328269844117606,7.130998165410882
0.18,[1.38953001],0.18,-0.028137415210080514,7.24945572951267
0.185,[1.38943757],0.185,-0.0236432447251371,7.196158580170962
0.19,[1.38854836],0.19,-0.020126067823877037,7.081856683340752
0.195,[1.38699363],0.195,-0.01680428963935364,7.07031028449653
0.2,[1.38489365],0.2,-0.013482511454830247,7.175396024062542
0.20500000000000002,[1.38235775],0.20500000000000002,-0.009769935836833513,7.24184898867843
0.21,[1.3794837],0.21,-0.005666562785363437,7.235098695288508
0.215,[1.37635837],0.215,-0.0021493858841033727,7.252053727063221
0.22,[1.37305922],0.22,0.0009769935836833512,7.3037118049556184
0.225,[1.3696549],0.225,0.003907974334733405,5.0725371180495555
0.23,[1.36620499],0.23,0.007425151235993469,5.0502253711804945
0.23500000000000001,[1.36276045],0.23500000000000001,0.010746929420516863,5.050002253711805
0.24,[1.35936449],0.24,0.014264106321776927,5.050000022537118
0.245,[1.35605314],0.245,0.017781283223036994,5.050000000225371
0.25,[1.35285598],0.25,0.02129846012429706,5.050000000002253
0.255,[1.34979684],0.255,0.025401833175767132,7.029575115056116
0.26,[1.34689437],0.26,0.0289190100770272,6.987997466321501
0.265,[1.34416249],0.265,0.032045389544813924,6.930109942082064
0.27,[1.34161089],0.27,0.036344161313020665,6.879518509171468
0.275,[1.33924576],0.275,0.040056736931017405,6.83765850517303
0.28,[1.3370703],0.28,0.04376931254901414,6.799171769595066
0.28500000000000003,[1.33508508],0.28500000000000003,0.04826348303395755,6.758433888592874
0.29,[1.33328841],0.29,0.05236685608542762,6.731236297283596
0.295,[1.33167674],0.295,0.056665627853634375,6.7003331249106255
