t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00155817],0.0,-0.04533250228290749,9.9
0.005,[0.00749036],0.005,-0.04513710356617083,9.999
0.01,[0.01844093],0.01,-0.04513710356617083,9.99999
0.015,[0.03320388],0.015,-0.04513710356617083,9.9999999
0.02,[0.05065996],0.02,-0.04513710356617083,9.999999999
0.025,[0.06982329],0.025,-0.04513710356617083,-9.80000000001
0.03,[0.08984448],0.03,-0.04513710356617083,-9.9980000000001
0.035,[0.11004818],0.035,-0.04513710356617083,-9.99998
0.04,[0.12992041],0.04,-0.04533250228290749,-9.999999800000001
0.045,[0.14899259],0.045,-0.04513710356617083,-9.999999998
0.05,[0.16684773],0.05,-0.04533250228290749,-5.04999999998
0.055,[0.18323294],0.055,-0.04533250228290749,-5.0004999999998
0.06,[0.19800842],0.06,-0.04533250228290749,-5.000004999999998
0.065,[0.21105487],0.065,-0.04533250228290749,-5.000000050000001
0.07,[0.22229649],0.07,-0.04513710356617083,-5.0000000005
0.075,[0.23172824],0.075,-0.04513710356617083,-5.0000000000050004
0.08,[0.23941061],0.08,-0.04533250228290749,-5.00000000000005
0.085,[0.24543975],0.085,-0.04533250228290749,0.8580909778354727
0.09,[0.24992441],0.09,-0.04513710356617083,9.908580909778355
0.095,[0.25297319],0.095,-0.044746306132697485,9.999085809097783
0.1,[0.25469336],0.1,-0.04396471126575081,9.999990858090978
0.105,[0.25520078],0.105,-0.04279231896533078,9.99999990858091
0.11,[0.25462955],0.11,-0.04122912923143742,9.999999999085809
0.115,[0.25312531],0.115,-0.03868894591386071,9.999999999990859
0.12,[0.25078827],0.12,-0.03556256644607399,9.99999999999991
0.125,[0.2475642],0.125,-0.03243618697828726,-9.8
0.13,[0.24335267],0.13,-0.0289190100770272,-9.998000000000001
0.135,[0.23823542],0.135,-0.0255972318925038,-9.99998
0.14,[0.23235705],0.14,-0.022666251141453746,-5.0499998
0.145,[0.22579971],0.145,-0.019539871673667025,-5.0004999980000004
0.15,[0.21864262],0.15,-0.016999688356090312,5.62334604262379
0.155,[0.21098487],0.155,-0.015045701188723608,9.956233460426239
0.16,[0.20293686],0.16,-0.012310119154410226,9.999562334604263
0.165,[0.19459409],0.165,-0.00781594866946681,9.999995623346043
0.17,[0.18603832],0.17,-0.0037125756179967346,9.999999956233461
0.17500000000000002,[0.17734859],0.17500000000000002,0.00039079743347334047,9.999999999562334
0.18,[0.16859898],0.18,0.0035171769012600643,9.999999999995623
0.185,[0.15985714],0.185,0.00781594866946681,9.999999999999957
0.19,[0.15122554],0.19,0.011333125570726873,10.0
0.195,[0.14284439],0.195,0.015436498622196948,10.0
0.2,[0.13480895],0.2,0.018562878089983675,10.0
0.20500000000000002,[0.12716367],0.20500000000000002,0.02247085242471708,5.05
0.21,[0.1199411],0.21,0.027551219059870506,5.000500000000001
0.215,[0.11316534],0.215,0.030872997244393897,5.000005
0.22,[0.10685347],0.22,0.03497637029586397,5.000000050000001
0.225,[0.1010148],0.225,0.03868894591386071,5.0000000005
0.23,[0.0956512],0.23,0.04220612281512077,5.0000000000050004
0.23500000000000001,[0.09075815],0.23500000000000001,0.04591869843311751,6.178607837263504
0.24,[0.08632568],0.24,0.04943587533437757,4.631621941360488
0.245,[0.08232035],0.245,0.053343849669110974,0.38303320522658424
0.25,[0.07868625],0.25,0.05725182400384438,-2.0076225020998564
0.255,[0.07539338],0.255,0.061550595772051124,-1.9647560396671142
0.26,[0.07245548],0.26,0.06409077908962785,0.43353813033674077
0.265,[0.0699385],0.265,0.06526317139004786,7.605068796506653
0.27,[0.06794154],0.27,0.06584936754025787,9.976050687965067
0.275,[0.06656357],0.275,0.06819415214109792,9.999760506879651
0.28,[0.06594852],0.28,0.07112513289214797,9.999997605068797
0.28500000000000003,[0.06629403],0.28500000000000003,0.07464230979340802,9.999999976050688
0.29,[0.06775638],0.29,0.07835488541140477,9.999999999760508
0.295,[0.07042909],0.295,0.08226285974613817,9.999999999997605
0.3,[0.07443142],0.3,0.08636623279760824,9.999999999999977
0.305,[0.07989859],0.305,0.09027420713234166,10.0
0.31,[0.08692542],0.31,0.09398678275033838,10.0
0.315,[0.09556296],0.315,0.09828555451854513,5.05
0.32,[0.1058136],0.32,0.10160733270306853,5.000500000000001
0.325,[0.11755797],0.325,0.10531990832106528,5.000005
0.33,[0.13052339],0.33,0.10903248393906198,1.5982074467442562
0.335,[0.14443404],0.335,0.11294045827379541,-5.388026474521223
0.34,[0.15913036],0.34,0.1168484326085288,-8.002069717027942
0.34500000000000003,[0.17452752],0.34500000000000003,0.11763002747547549,-8.827796867650493
0.35000000000000003,[0.19052434],0.35000000000000003,0.11469904672442544,-6.281576963333658
0.355,[0.20696495],0.355,0.11176806597337538,-4.102172033749479
0.36,[0.22367325],0.36,0.10649230062148528,-2.300397225025051
0.365,[0.24048626],0.365,0.10277972500348855,-1.667236641702254
0.37,[0.25722883],0.37,0.09809015580180845,-0.806492650940619
0.375,[0.27369937],0.375,0.0932051878833917,0.6871446182774382
0.38,[0.28968874],0.38,0.08929721354865831,1.1066558629986227
0.385,[0.30499609],0.385,0.08558463793066157,0.9829394157339579
0.39,[0.31944038],0.39,0.08323985332982153,0.938209023928385
0.395,[0.33286843],0.395,0.08128586616245481,1.0010764985451126
0.4,[0.34516779],0.4,0.07991807514529814,1.0819885718748898
0.405,[0.35627486],0.405,0.07952727771182479,1.1307420680813083
0.41000000000000003,[0.36618501],0.41000000000000003,0.08011347386203481,1.196936464081438
0.41500000000000004,[0.37495413],0.41500000000000004,0.08109046744571814,1.3471347638079147
0.42,[0.3826883],0.42,0.08323985332982153,1.6402252854412946
0.425,[0.38954561],0.425,0.08636623279760824,1.799169350944885
0.43,[0.39573256],0.43,0.08968801098213164,1.7809531118932045
0.435,[0.40145439],0.435,0.09281439044991838,1.808423220153681
0.44,[0.40690655],0.44,0.09633156735117841,1.9505891510240296
0.445,[0.41234119],0.445,0.09984874425243849,2.0974081345677797
0.45,[0.41800732],0.45,0.10297512372022523,2.094007071607871
0.455,[0.42411075],0.455,0.10610150318801194,2.272055333848151
0.46,[0.4309131],0.46,0.11000947752274534,2.4192934233367085
0.465,[0.43868198],0.465,0.11372205314074207,2.4749729109102008
0.47000000000000003,[0.44759305],0.47000000000000003,0.11723923004200215,2.5191673247021633
0.47500000000000003,[0.45775584],0.47500000000000003,0.12134260309347221,2.566094461220928
0.48,[0.4692479],0.48,0.12485977999473229,2.6184890312389233
0.485,[0.48212019],0.485,0.1287677543294657,2.6728390574709637
0.49,[0.49639872],0.49,0.1326757286641991,2.7313619975592505
0.495,[0.5120875],0.495,0.1359975068487225,2.797627559763332
0.5,[0.52912027],0.5,0.13892848759977253,2.7301220916456566
0.505,[0.54736698],0.505,0.14283646193450597,2.8306971265373977
0.51,[0.56673589],0.51,0.14733063241944935,2.9073972973999904
0.515,[0.58716004],0.515,0.15143400547091945,2.971056658065011
0.52,[0.60854088],0.52,0.15456038493870616,3.0296449678982005
0.525,[0.63075383],0.525,0.1582729605567029,3.0787772905870034
0.53,[0.65365308],0.53,0.16237633360817297,3.1211858359644964
0.535,[0.67707572],0.535,0.16647970665964307,3.159243833444773
0.54,[0.70084476],0.54,0.1705830797111131,3.1925445935366588
0.545,[0.72477171],0.545,0.1752726489127932,3.2184014426835863
0.55,[0.74864821],0.55,0.1791806232475266,3.2126964084578478
0.555,[0.77225783],0.555,0.18347939501573338,3.258972413725548
0.56,[0.79541359],0.56,0.1871919706337301,3.3086357399874706
0.5650000000000001,[0.81796134],0.5650000000000001,0.19031835010151682,3.3681105608106936
0.5700000000000001,[0.83977185],0.5700000000000001,0.19403092571951355,3.4347174488973815
0.5750000000000001,[0.86074847],0.5750000000000001,0.19715730518730026,3.515021612620579
0.58,[0.88083152],0.58,0.20086988080529702,3.6037505763602318
0.585,[0.90000114],0.585,0.20516865257350375,3.701719214668412
0.59,[0.91827984],0.59,0.20946742434171048,3.813496729825646
0.595,[0.93573503],0.595,0.2131799999597072,3.9442191716259916
0.6,[0.95248115],0.6,0.21689257557770397,4.091839724205773
0.605,[0.96867921],0.605,0.22099594862917407,4.2519729155992145
0.61,[0.9845311],0.61,0.22412232809696078,4.425353775254454
0.615,[1.00021259],0.615,0.22685791013127415,4.447964054920574
0.62,[1.01592346],0.62,0.2317428780496909,4.805327832243166
0.625,[1.03197275],0.625,0.23584625110116098,4.918837955936858
0.63,[1.04865918],0.63,0.2409266177363144,5.117413515975389
0.635,[1.06619217],0.635,0.2442483959208378,5.1443898365313885
0.64,[1.08467172],0.64,0.24854716768904456,5.1835138103087015
0.645,[1.10406759],0.645,0.2516735471568313,5.102931805347385
0.65,[1.12429183],0.65,0.255386122774828,5.210547699571098
0.655,[1.14531023],0.655,0.2594894958262981,5.314049789513404
0.66,[1.1671344],0.66,0.2633974701610315,5.416848703589433
0.665,[1.18976368],0.665,0.2671100457790282,5.520724828130179
0.67,[1.21313631],0.67,0.27023642524681496,5.488564917890989
0.675,[1.23718754],0.675,0.2755121905987051,5.759576390755277
0.68,[1.26189838],0.68,0.2782477726330184,5.714659523996622
0.685,[1.28722145],0.685,0.2825465444012252,5.937015385100739
0.6900000000000001,[1.31311692],0.6900000000000001,0.2870407148861686,5.975540727790501
0.6950000000000001,[1.33950423],0.6950000000000001,0.29036249307069195,6.010134392878827
0.7000000000000001,[1.36621827],0.7000000000000001,0.2952474609891087,6.02840461434852
0.705,[1.39306588],0.705,0.2987646378903688,6.044889212851433
0.71,[1.4198299],0.71,0.30306340965857553,6.049901624096051
0.715,[1.44627458],0.715,0.3065805865598356,6.052510107682391
0.72,[1.4721542],0.72,0.3097069660276223,6.058585084021516
0.725,[1.49722498],0.725,0.3132241429288824,6.1550627256804775
0.73,[1.52124939],0.73,0.31713211726361584,6.1430035204248545
0.735,[1.54396893],0.735,0.3220170851820326,5.8068850188137535
0.74,[1.56512916],0.74,0.32514346464981925,5.927804586806423
0.745,[1.58452814],0.745,0.3284652428343427,5.990738439753359
0.75,[1.6019691],0.75,0.3325686158858127,5.943470479152064
0.755,[1.61724489],0.755,0.3360857927870728,5.896466563903879
0.76,[1.63021682],0.76,0.33921217225485956,5.975389804751045
0.765,[1.64081869],0.765,0.34331554530632963,5.905308702773394
0.77,[1.64897242],0.77,0.3476143170745364,5.85133186057754
0.775,[1.65460185],0.775,0.35113149397579646,5.820426278842494
0.78,[1.6576529],0.78,0.3560164618942132,5.70146224240283
0.785,[1.65813799],0.785,0.3595336387954733,5.828849648402585
0.79,[1.65620483],0.79,0.3634416131302067,5.828174317852448
0.795,[1.65204669],0.795,0.3671541887482034,5.8367363380798745
0.8,[1.64586236],0.8,0.37145296051641014,5.852439338971029
0.805,[1.63789678],0.805,0.37516553613440684,5.884083603020501
0.81,[1.62844106],0.81,0.3780965168854569,5.934766267868717
0.8150000000000001,[1.61782198],0.8150000000000001,0.3823952886536637,5.967998531527141
0.8200000000000001,[1.60641117],0.8200000000000001,0.3866940604218704,6.038887090045191
0.8250000000000001,[1.59463662],0.8250000000000001,0.39040663603986714,6.258515614512526
0.8300000000000001,[1.58290552],0.8300000000000001,0.3935330155076539,6.146272484764474
0.835,[1.5715349],0.835,0.397050192408914,6.123791098725087
0.84,[1.56089351],0.84,0.40056736931017395,6.4085195593175195
0.845,[1.55149484],0.845,0.40486614107838076,6.521654469115326
0.85,[1.54381401],0.85,0.4087741154131142,6.569341394172872
0.855,[1.53811659],0.855,0.41268208974784754,6.393434631078556
0.86,[1.53449708],0.86,0.4161992666491076,6.40288525809563
0.865,[1.5330355],0.865,0.42030263970057774,6.410526256733307
0.87,[1.53387404],0.87,0.42499220890225775,6.556220491667939
0.875,[1.53710421],0.875,0.4283139870867812,6.3927489721479605
0.88,[1.54267068],0.88,0.4322219614215146,6.423654405390942
0.885,[1.55049614],0.885,0.43632533447298466,6.459522222884267
0.89,[1.56053656],0.89,0.439647112657508,6.504749916023395
0.895,[1.57272564],0.895,0.4431642895587681,6.555866516713812
0.9,[1.58697667],0.9,0.44746306132697483,6.604505820705341
0.905,[1.60313154],0.905,0.4507848395114983,6.521381476071416
0.91,[1.62099729],0.91,0.4548882125629683,6.68969750131473
0.915,[1.64039821],0.915,0.4578191933140183,6.608415748973607
0.92,[1.66109594],0.92,0.46153176893201514,6.650771758839158
0.925,[1.6828068],0.925,0.4646581483998018,6.621587790171432
0.93,[1.70525947],0.93,0.4689569201680086,6.687297609751858
0.935,[1.72821979],0.935,0.47227869835253194,6.752297652510055
0.9400000000000001,[1.75148843],0.9400000000000001,0.47560047653705534,6.814307950883133
0.9450000000000001,[1.77487186],0.9450000000000001,0.4787268560048421,6.87617281614853
0.9500000000000001,[1.7981863],0.9500000000000001,0.4826348303395755,6.934407412563268
0.9550000000000001,[1.82124812],0.9550000000000001,0.4859566085240989,6.960827819510462
0.96,[1.84387984],0.96,0.4894737854253589,7.036349807558118
0.965,[1.86594043],0.965,0.4935771584768291,7.105140647396472
