t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00058872],0.0,-0.03751655361344069,9.9
0.005,[0.00288005],0.005,-0.03751655361344069,9.999
0.01,[0.00734521],0.01,-0.03751655361344069,9.99999
0.015,[0.01393606],0.015,-0.03751655361344069,9.9999999
0.02,[0.02264521],0.02,-0.03751655361344069,9.999999999
0.025,[0.03343558],0.025,-0.03751655361344069,9.99999999999
0.03,[0.04619943],0.03,-0.03751655361344069,9.9999999999999
0.035,[0.06076914],0.035,-0.03751655361344069,10.0
0.04,[0.07702972],0.04,-0.03732115489670401,-3.3043042779852856
0.045,[0.09491361],0.045,-0.03751655361344069,-9.933043042779854
0.05,[0.11434416],0.05,-0.03751655361344069,-9.999330430427799
0.055,[0.13518667],0.055,-0.03751655361344069,-9.999993304304278
0.06,[0.15725831],0.06,-0.03751655361344069,-9.999999933043043
0.065,[0.18043923],0.065,-0.03751655361344069,-9.99999999933043
0.07,[0.20466426],0.07,-0.03751655361344069,-9.999999999993305
0.075,[0.22986456],0.075,-0.03751655361344069,-9.999999999999934
0.08,[0.25596905],0.08,-0.03751655361344069,9.8
0.085,[0.28290572],0.085,-0.03751655361344069,9.998000000000001
0.09,[0.31055195],0.09,-0.03751655361344069,4.768061439544502
0.095,[0.33874193],0.095,-0.03751655361344069,-2.7143961810684627
0.1,[0.36737454],0.1,-0.03556256644607399,-6.579206572167992
0.105,[0.39640699],0.105,-0.03341318056197061,-7.910809657385188
0.11,[0.42575017],0.11,-0.03126379467786724,-9.979108096573853
0.115,[0.45527908],0.115,-0.02911440879376387,-9.999791080965739
0.12,[0.48488887],0.12,-0.027551219059870506,-9.999997910809657
0.125,[0.51448988],0.125,-0.02579263060924047,-9.999999979108097
0.13,[0.5440522],0.13,-0.024229440875347112,-9.999999999791081
0.135,[0.57358861],0.135,-0.022666251141453746,-3.539891844974909
0.14,[0.60304672],0.14,-0.021493858841033726,-9.93539891844975
0.145,[0.63231598],0.145,-0.020321466540613703,-6.762254083316408
0.15,[0.66131581],0.15,-0.019539871673667025,-9.967622540833164
0.155,[0.68997489],0.155,-0.018758276806720344,-9.999676225408331
0.16,[0.71815768],0.16,-0.018172080656510332,-9.999996762254083
0.165,[0.74567286],0.165,-0.01739048578956365,-9.999999967622541
0.17,[0.7723107],0.17,-0.016999688356090312,-9.999999999676225
0.17500000000000002,[0.79783722],0.17500000000000002,-0.0164134922058803,-9.999999999996763
0.18,[0.82198697],0.18,-0.01621809348914363,-9.999999999999968
0.185,[0.8444929],0.185,-0.01621809348914363,-10.0
0.19,[0.86514567],0.19,-0.01621809348914363,-10.0
0.195,[0.88379523],0.195,-0.01621809348914363,-10.0
0.2,[0.90033444],0.2,-0.01621809348914363,-5.05
0.20500000000000002,[0.91475097],0.20500000000000002,-0.01621809348914363,-5.000500000000001
