t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00050634],0.0,0.0,9.9
0.005,[0.00263437],0.005,0.0,9.999
0.01,[0.00703701],0.01,0.0,9.99999
0.015,[0.01369426],0.015,0.0,9.9999999
0.02,[0.02247595],0.02,0.0,9.999999999
0.025,[0.03329968],0.025,0.0,9.99999999999
0.03,[0.04616824],0.03,0.0,9.9999999999999
0.035,[0.06099434],0.035,0.0,10.0
0.04,[0.07754147],0.04,0.0,-9.8
0.045,[0.09558383],0.045,0.0,-9.998000000000001
0.05,[0.11493467],0.05,0.0,-5.049980000000001
0.055,[0.13534657],0.055,0.0,-5.0004998
0.06,[0.15653055],0.06,0.00019539871673667023,-5.0000049980000005
0.065,[0.17827315],0.065,0.0,-5.000000049980001
0.07,[0.2003767],0.07,0.0,-5.0000000004998
0.075,[0.22260465],0.075,0.0,-5.000000000004998
0.08,[0.24471994],0.08,0.0,-5.00000000000005
0.085,[0.26648988],0.085,0.0,-5.000000000000001
0.09,[0.28770155],0.09,0.0,-5.0
0.095,[0.30818393],0.095,0.0,-5.0
0.1,[0.3278079],0.1,0.0,-5.0
0.105,[0.34648306],0.105,0.0,-5.0
0.11,[0.36415368],0.11,0.0,-5.0
0.115,[0.38079867],0.115,0.0,-5.0
0.12,[0.39644907],0.12,0.0,-5.0
0.125,[0.41118775],0.125,0.0,-5.0
0.13,[0.42513606],0.13,0.0,5.22034583056972
0.135,[0.43841394],0.135,0.0,9.952203458305698
0.14,[0.45113021],0.14,0.002344784600840043,9.999522034583057
0.145,[0.46346791],0.145,0.0062527589355734475,9.99999522034583
0.15,[0.47565852],0.15,0.010356131987043523,9.999999952203458
0.155,[0.48782757],0.155,0.013873308888303588,9.999999999522036
0.16,[0.49999801],0.16,0.017976681939773663,9.999999999995222
0.165,[0.51221153],0.165,0.022080054991243738,9.999999999999952
0.17,[0.5245009],0.17,0.026378826759450486,10.0
0.17500000000000002,[0.53682411],0.17500000000000002,0.03028680109418389,1.2889299898376048
0.18,[0.54912034],0.18,0.03360857927870728,-9.887110700101625
0.185,[0.56133855],0.185,0.03712575617996735,-9.998871107001017
0.19,[0.57341309],0.19,0.04044753436449074,-9.99998871107001
0.195,[0.58526238],0.195,0.04376931254901414,-9.9999998871107
0.2,[0.59682535],0.2,0.04767728688374754,-9.999999998871107
0.20500000000000002,[0.60807949],0.20500000000000002,0.05178065993521762,-9.999999999988711
0.21,[0.61900796],0.21,0.054907039403004336,-9.999999999999888
0.215,[0.6295917],0.215,0.058619615021001076,-10.0
0.22,[0.63982237],0.22,0.06291838678920783,-10.0
0.225,[0.64969269],0.225,0.06624016497373121,-10.0
0.23,[0.65921186],0.23,0.07014813930846461,-5.931156661271752
0.23500000000000001,[0.66842908],0.23500000000000001,0.07405611364319802,-0.04769929060546334
0.24,[0.67738657],0.24,0.07444691107667137,2.6628533153849316
0.245,[0.68610689],0.245,0.07386071492646136,6.336320034775751
0.25,[0.6946408],0.25,0.07444691107667137,9.963363200347757
0.255,[0.70304188],0.255,0.07737789182772142,9.999633632003478
0.26,[0.71137007],0.26,0.08089506872898149,9.999996336320034
0.265,[0.71973189],0.265,0.08519384049718824,9.999999963363202
0.27,[0.728202],0.27,0.08832021996497495,9.999999999633632
0.275,[0.73680248],0.275,0.09300978916665503,9.999999999996337
0.28,[0.74560052],0.28,0.09633156735117841,9.999999999999964
0.28500000000000003,[0.75468976],0.28500000000000003,0.10043494040264851,10.0
0.29,[0.76409929],0.29,0.10492911088759192,10.0
0.295,[0.77378343],0.295,0.10825088907211532,10.0
0.3,[0.7836637],0.3,0.11215886340684872,5.34673930582053
0.305,[0.79364908],0.305,0.11528524287463544,-0.8619053503234813
0.31,[0.80361969],0.31,0.11860702105915884,-6.554102673898358
0.315,[0.81342723],0.315,0.12192879924368223,-9.965541026738984
0.32,[0.82289323],0.32,0.12114720437673555,-9.99965541026739
0.325,[0.83183039],0.325,0.11802082490894884,-9.999996554102674
0.33,[0.84005714],0.33,0.11450364800768877,-9.999999965541027
0.335,[0.84731094],0.335,0.11040027495621868,-9.99999999965541
0.34,[0.8533063],0.34,0.10649230062148528,-9.999999999996554
0.34500000000000003,[0.85785991],0.34500000000000003,0.10277972500348855,-9.999999999999966
0.35000000000000003,[0.86085715],0.35000000000000003,0.09945794681896515,-10.0
0.355,[0.86221884],0.355,0.09633156735117841,-10.0
0.36,[0.86182513],0.36,0.09203279558297167,-6.442008975709345
0.365,[0.85958161],0.365,0.08812482124823828,-2.2682347396884674
0.37,[0.85555911],0.37,0.08460764434697822,1.0492234160507994
0.375,[0.84990742],0.375,0.08109046744571814,2.99567183453308
0.38,[0.8428132],0.38,0.07835488541140477,3.42669908298103
0.385,[0.83452839],0.385,0.07698709439424807,3.51820758337939
0.39,[0.8253485],0.39,0.07776868926119475,3.48846197853112
0.395,[0.81563208],0.395,0.08089506872898149,3.92875972186502
0.4,[0.8057374],0.4,0.08382604948003153,3.865442061235399
0.405,[0.79595834],0.405,0.08734322638129159,3.805985086753694
0.41000000000000003,[0.78669956],0.41000000000000003,0.09125120071602501,4.079300993837724
0.41500000000000004,[0.77850722],0.41500000000000004,0.09535457376749508,4.199482242081764
0.42,[0.77180748],0.42,0.09809015580180845,4.114043570537394
0.425,[0.76689445],0.425,0.10199813013654188,4.29798238008526
0.43,[0.76400626],0.43,0.10512450960432859,4.114372742425509
0.435,[0.76323309],0.435,0.10903248393906198,4.12017576823015
0.44,[0.76461153],0.44,0.1135266544240054,4.128178867790565
0.445,[0.76824792],0.445,0.11782542619221216,4.282046586545845
0.45,[0.77420417],0.45,0.12153800181020889,4.124874723827913
0.455,[0.78240111],0.455,0.12485977999473229,4.168563580966091
0.46,[0.79274281],0.46,0.12974474791314905,4.210827176247018
0.465,[0.80522205],0.465,0.13423891839809246,4.400968174429524
0.47000000000000003,[0.81980496],0.47000000000000003,0.13775609529935254,4.2829436458399694
0.47500000000000003,[0.83633384],0.47500000000000003,0.1412732722006126,4.363765219849754
0.48,[0.85465004],0.48,0.14518124653534598,4.4480829375905415
0.485,[0.87464697],0.485,0.1490892208700794,4.537101543289679
0.49,[0.89621266],0.49,0.1522156003378661,4.635173339449975
0.495,[0.91923206],0.495,0.15573277723912618,4.736843409821317
0.5,[0.94358897],0.5,0.16042234644080625,4.8381209152858835
0.505,[0.96911705],0.505,0.16374412462532967,4.811337072685213
0.51,[0.99560963],0.51,0.1674567002433264,4.967182963563626
0.515,[1.02293027],0.515,0.17077847842784977,5.117885890352898
0.52,[1.05095271],0.52,0.17390485789563648,5.123677014419182
0.525,[1.07955088],0.525,0.1772266360801599,5.417897394986311
0.53,[1.1086437],0.53,0.18074381298141998,5.3921674099845465
0.535,[1.13804656],0.535,0.18406559116594334,5.405448898339411
0.54,[1.1675592],0.54,0.18816896421741344,5.627423249468387
0.545,[1.19706111],0.545,0.19149074240193684,5.617745903089525
0.55,[1.22638294],0.55,0.19539871673667025,5.699049188301701
0.555,[1.255337],0.555,0.19872049492119365,5.766312531170545
0.56,[1.28372981],0.56,0.20184687438898036,5.89205535925963
0.5650000000000001,[1.31135492],0.5650000000000001,0.20634104487392377,5.961669360699229
0.5700000000000001,[1.33805455],0.5700000000000001,0.21024901920865718,5.964836814653929
0.5750000000000001,[1.36367478],0.5750000000000001,0.21357079739318058,5.963757624711586
0.58,[1.38803111],0.58,0.2166971768609673,6.094835819107838
0.585,[1.41092606],0.585,0.22040975247896405,5.8415075165445725
0.59,[1.43215085],0.59,0.22451312553043412,5.760614684393237
0.595,[1.45149208],0.595,0.22881189729864085,5.819667368619349
0.6,[1.46873968],0.6,0.2323290741999009,5.764744291624576
0.605,[1.48369108],0.605,0.2360416498178977,5.69587912120235
0.61,[1.49620366],0.61,0.2395588267191577,5.759860197781024
0.615,[1.50619032],0.615,0.24288060490368113,5.636505527961675
0.62,[1.51350898],0.62,0.24659318052167786,5.500237245092666
0.625,[1.51799748],0.625,0.2501103574229379,5.443074091292771
0.63,[1.51963334],0.63,0.2534321356074613,5.5564778139833635
0.635,[1.51852099],0.635,0.25694931250872133,5.482334581777776
0.64,[1.5147437],0.64,0.2606618881267181,5.407249451291009
0.645,[1.50835552],0.645,0.2637882675945048,5.33259533803019
0.65,[1.49938424],0.65,0.26886863422965823,5.103166100684095
0.655,[1.48788638],0.655,0.2727766085643917,5.193501167627326
0.66,[1.47409521],0.66,0.2759029880321784,5.2288822892228755
0.665,[1.4582377],0.665,0.28039715851712177,4.93099313538147
0.67,[1.44038343],0.67,0.2846959302853286,4.83030231258947
0.675,[1.4206395],0.675,0.28821310718658855,4.764095104944375
0.68,[1.39925472],0.68,0.29114408793763863,4.812539726617561
0.685,[1.37657859],0.685,0.2944658661221621,4.8166364258255046
0.6900000000000001,[1.35296742],0.6900000000000001,0.29837384045689547,4.732345955816218
0.6950000000000001,[1.32872231],0.6950000000000001,0.30306340965857553,4.65844166266375
0.7000000000000001,[1.30414846],0.7000000000000001,0.30677598527657224,4.656382628768447
0.705,[1.27959157],0.705,0.3102931621778323,4.630814527034336
0.71,[1.25540709],0.71,0.31361494036235577,4.4632267018205125
0.715,[1.23197623],0.715,0.31752291469708915,4.82414274121396
0.72,[1.20964659],0.72,0.3208446928816125,4.70077737581072
0.725,[1.18866773],0.725,0.32475266721634594,4.580172190513884
0.73,[1.16930406],0.73,0.32748824925065934,4.596559620017736
0.735,[1.15190238],0.735,0.3315916223021294,4.73402283563697
0.74,[1.13677135],0.74,0.3347180017699161,4.58396323104435
0.745,[1.12412963],0.745,0.3388213748213862,4.729669114377048
0.75,[1.11419628],0.75,0.34331554530632963,4.689517279538497
0.755,[1.10702633],0.755,0.3464419247741163,4.638148924411965
0.76,[1.10253165],0.76,0.34995910167537636,4.750191989750707
0.765,[1.10074509],0.765,0.3536716772933732,4.686628151080472
0.77,[1.10165238],0.77,0.35679805676115983,4.514128616294255
0.775,[1.10509636],0.775,0.3603152336624199,4.5095914406380215
0.78,[1.11093273],0.78,0.36422320799715335,4.490623164396687
0.785,[1.11901692],0.785,0.36774038489841343,4.459794622408527
0.79,[1.12915013],0.79,0.37106216308293677,4.418811892205886
0.795,[1.14106809],0.795,0.37457933998419685,4.323986605334163
0.8,[1.15446266],0.8,0.37887811175240366,4.308483674387907
0.805,[1.16901741],0.805,0.382199889936927,4.233937305431843
0.81,[1.18438057],0.81,0.38591246555492376,4.2065270769551795
0.8150000000000001,[1.20015041],0.8150000000000001,0.3894296424561838,4.010200690087365
0.8200000000000001,[1.21588703],0.8200000000000001,0.39294681935744386,3.911920561488472
0.8250000000000001,[1.23111896],0.8250000000000001,0.39685479369217724,3.77095948082254
0.8300000000000001,[1.24542013],0.8300000000000001,0.399981173159964,3.7925900171804448
0.835,[1.25849051],0.835,0.40291215391101404,3.8074667520440038
0.84,[1.27005026],0.84,0.4068201282457474,3.6258134231066594
0.845,[1.27973629],0.845,0.4103373051470075,3.5015905941338135
0.85,[1.28721941],0.85,0.4138544820482676,3.478334150778763
0.855,[1.29230225],0.855,0.41834865253321096,3.464591358606368
0.86,[1.29488153],0.86,0.4220612281512078,3.4459728029158123
0.865,[1.29490571],0.865,0.4253830063357311,3.419708995018733
0.87,[1.29241524],0.87,0.4287047845202545,3.5268261231854927
0.875,[1.28758265],0.875,0.4322219614215146,3.5875368419073763
0.88,[1.28060047],0.88,0.43573913832277467,3.4972575452855104
0.885,[1.27159392],0.885,0.439647112657508,3.4387910792399268
0.89,[1.2606972],0.89,0.44355508699224144,3.4174175953455457
0.895,[1.24811754],0.895,0.4484400549106582,3.4284630031945236
0.9,[1.23415449],0.9,0.45215263052865495,3.5214578065099533
0.905,[1.21925056],0.905,0.4560606048633884,3.5943014388581047
0.91,[1.20393979],0.91,0.46016397791485847,3.9167022134985556
0.915,[1.18876575],0.915,0.46309495866590844,4.00787774245054
0.92,[1.17435215],0.92,0.46661213556716846,4.251684947280864
0.925,[1.16134877],0.925,0.47052010990190196,4.3239751396616715
0.93,[1.15024034],0.93,0.4748188816701087,4.268829765972061
0.935,[1.14131809],0.935,0.4781406598546321,4.215744359121855
0.9400000000000001,[1.13476465],0.9400000000000001,0.4812670393224188,4.175267756017766
0.9450000000000001,[1.13070354],0.9450000000000001,0.4847842162236789,4.143861590959271
0.9500000000000001,[1.12920854],0.9500000000000001,0.4890829879918856,4.11962577074494
0.9550000000000001,[1.13025845],0.9550000000000001,0.49279556360988236,3.9697612823491215
