t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00337079],0.0,-0.04083833179796408,9.9
0.005,[0.0162394],0.005,-0.04083833179796408,9.999
0.01,[0.04014112],0.01,-0.04083833179796408,9.99999
0.015,[0.07270771],0.015,-0.04083833179796408,9.9999999
0.02,[0.11177293],0.02,-0.04083833179796408,9.999999999
0.025,[0.15547145],0.025,-0.04083833179796408,-9.80000000001
0.03,[0.20221679],0.03,-0.04083833179796408,-9.9980000000001
0.035,[0.25052613],0.035,-0.04083833179796408,-9.99998
0.04,[0.29907437],0.04,-0.040642933081227406,-9.999999800000001
0.045,[0.34683958],0.045,-0.04083833179796408,-9.999999998
0.05,[0.39297059],0.05,-0.04083833179796408,-5.04999999998
0.055,[0.43677843],0.055,-0.04083833179796408,-5.0004999999998
0.06,[0.47779578],0.06,-0.04083833179796408,-5.000004999999998
0.065,[0.51568949],0.065,-0.040642933081227406,-5.000000050000001
0.07,[0.55026749],0.07,-0.04083833179796408,-5.0000000005
0.075,[0.58151029],0.075,-0.04083833179796408,-5.0000000000050004
0.08,[0.6095368],0.08,-0.04083833179796408,-5.00000000000005
0.085,[0.63456613],0.085,-0.04083833179796408,4.8999999999999995
0.09,[0.65688012],0.09,-0.04083833179796408,4.9990000000000006
0.095,[0.67676466],0.095,-0.03868894591386071,4.99999
0.1,[0.69448847],0.1,-0.0347809715791273,4.999999900000001
0.105,[0.71034344],0.105,-0.03165459211134058,4.999999999
0.11,[0.72460455],0.11,-0.02872361136029053,4.99999999999
0.115,[0.73750038],0.115,-0.025206434459030463,4.9999999999999005
0.12,[0.74927357],0.12,-0.0216892575577704,4.999999999999999
0.125,[0.76017917],0.125,-0.017976681939773663,5.0
0.13,[0.77042257],0.13,-0.014264106321776927,5.0
0.135,[0.78016426],0.135,-0.010942328137253534,5.0
0.14,[0.78958734],0.14,-0.0072297525192568,5.0
0.145,[0.79892779],0.145,-0.002540183317576713,5.0
0.15,[0.80843418],0.15,0.00039079743347334047,5.0
0.155,[0.81829676],0.155,0.004494170484943416,5.0
0.16,[0.82861517],0.16,0.00781594866946681,5.0
0.165,[0.83945081],0.165,0.011333125570726873,5.0
0.17,[0.85092899],0.17,0.015241099905460279,5.0
0.17500000000000002,[0.86317692],0.17500000000000002,0.018367479373247002,5.0
0.18,[0.87626003],0.18,0.021493858841033726,5.0
0.185,[0.89026879],0.185,0.025206434459030463,5.0
0.19,[0.90524759],0.19,0.028528212643553853,5.0
0.195,[0.92120867],0.195,0.03224078826155059,5.0
0.2,[0.93819945],0.2,0.03536716772933732,5.0
0.20500000000000002,[0.95619628],0.20500000000000002,0.03907974334733405,5.0
0.21,[0.97516637],0.21,0.04279231896533078,5.0
0.215,[0.99511837],0.215,0.046504894583327516,5.0
0.22,[1.0159887],0.22,0.04963127405111425,6.8199648716587
0.225,[1.03765518],0.225,0.054320843252794335,6.540053949975912
0.23,[1.05998864],0.23,0.059401209887947753,-5.933016105083713
0.23500000000000001,[1.08274854],0.23500000000000001,0.06291838678920783,-9.959330161050838
0.24,[1.10557161],0.24,0.06350458293941783,-9.999593301610508
0.245,[1.12804757],0.245,0.060769000905104446,-9.999995933016105
0.25,[1.1496948],0.25,0.05744722272058106,-9.999999959330161
0.255,[1.1699586],0.255,0.05373464710258431,-9.999999999593301
0.26,[1.18833393],0.26,0.050412868918060925,-9.999999999995934
0.265,[1.20443581],0.265,0.04552790099964417,-9.99999999999996
0.27,[1.21789211],0.27,0.04220612281512077,-10.0
0.275,[1.22838848],0.275,0.03751655361344069,-10.0
0.28,[1.23584052],0.28,0.033803977995443955,-10.0
0.28500000000000003,[1.24026769],0.28500000000000003,0.029700604943973877,-5.05
0.29,[1.24167301],0.29,0.025988029325977144,-5.000500000000001
0.295,[1.24010023],0.295,0.0216892575577704,-5.000005
0.3,[1.23563526],0.3,0.018562878089983675,-5.000000050000001
0.305,[1.22848504],0.305,0.0144595050385136,-3.460323194407517
0.31,[1.21897042],0.31,0.011137726853990204,9.865396768055925
0.315,[1.20748279],0.315,0.00781594866946681,9.998653967680559
0.32,[1.1945135],0.32,0.004494170484943416,9.999986539676806
0.325,[1.18065358],0.325,0.0007815948669466809,9.999999865396768
0.33,[1.16660077],0.33,-0.0029309807510500534,9.999999998653967
0.335,[1.15304126],0.335,-0.006448157652310118,9.99999999998654
0.34,[1.14059863],0.34,-0.011137726853990204,9.999999999999865
0.34500000000000003,[1.1298489],0.34500000000000003,-0.01563189733893362,9.999999999999998
0.35000000000000003,[1.1211689],0.35000000000000003,-0.019930669107140364,10.0
0.355,[1.11480487],0.355,-0.024815637025557124,10.0
0.36,[1.11098819],0.36,-0.02911440879376387,5.05
0.365,[1.10978125],0.365,-0.03263158569502393,5.000500000000001
0.37,[1.11110168],0.37,-0.03302238312849727,5.000005
0.375,[1.11489787],0.375,-0.030091402377447216,5.000000050000001
0.38,[1.12114494],0.38,-0.026965022909660494,6.651156644488872
0.385,[1.12979008],0.385,-0.023447846008400428,6.698139418658247
0.39,[1.14075759],0.39,-0.019344472956930356,6.735015914885651
0.395,[1.15395339],0.395,-0.01563189733893362,6.783057428941791
0.4,[1.16926905],0.4,-0.012114720437673556,6.841648979436996
0.405,[1.18653459],0.405,-0.00879294225315016,6.770235240399832
0.41000000000000003,[1.2055302],0.41000000000000003,-0.005471164068626767,6.8877944656680015
0.41500000000000004,[1.22609837],0.41500000000000004,-0.002540183317576713,7.0046410826701955
0.42,[1.2480855],0.42,0.00019539871673667023,6.98113091336174
0.425,[1.27134332],0.425,0.003907974334733405,7.273183084213129
0.43,[1.29572998],0.43,0.0072297525192568,7.379792826714269
0.435,[1.32100935],0.435,0.011137726853990204,7.484084079328714
0.44,[1.34702099],0.44,0.014264106321776927,7.596531640172514
0.445,[1.37372142],0.445,0.017781283223036994,7.711404148969902
0.45,[1.40106494],0.45,0.022666251141453746,7.822616583064347
0.455,[1.42900442],0.455,0.027355820343133833,7.938041378211412
0.46,[1.45749206],0.46,0.03028680109418389,8.065059146953418
0.465,[1.4864294],0.465,0.03341318056197061,8.053739306483449
0.47000000000000003,[1.51572689],0.47000000000000003,0.0381027497636507,8.355855311751027
0.47500000000000003,[1.54540412],0.47500000000000003,0.04142452794817409,5.03355855311751
0.48,[1.57541624],0.48,0.04494170484943416,5.000335585531175
0.485,[1.60555534],0.485,0.04826348303395755,5.000003355855312
0.49,[1.63560003],0.49,0.05178065993521762,5.000000033558553
0.495,[1.66536847],0.495,0.05549323555321435,5.000000000335586
0.5,[1.69463155],0.5,0.05920581117121108,5.000000000003356
0.505,[1.72306505],0.505,0.06233219063899781,5.000000000000034
0.51,[1.7503111],0.51,0.06584936754025787,5.000000000000001
0.515,[1.77601758],0.515,0.06995274059172794,5.0
0.52,[1.79975083],0.52,0.0742515123599347,5.0
0.525,[1.82102587],0.525,0.07835488541140477,5.0
0.53,[1.8395291],0.53,0.08128586616245481,5.0
0.535,[1.85506489],0.535,0.08499844178045156,5.0
0.54,[1.86739547],0.54,0.08832021996497495,5.0
0.545,[1.87642435],0.545,0.09203279558297167,5.0
0.55,[1.88224067],0.55,0.09574537120096842,5.0
0.555,[1.88494392],0.555,0.09906714938549181,5.0
0.56,[1.88468806],0.56,0.10258432628675188,5.0
0.5650000000000001,[1.88172803],0.5650000000000001,0.10668769933822195,5.0
0.5700000000000001,[1.87634323],0.5700000000000001,0.1109864711064287,5.0
0.5750000000000001,[1.86886333],0.5750000000000001,0.11548064159137211,5.0
0.58,[1.85970665],0.58,0.11880241977589551,5.0
0.585,[1.84937178],0.585,0.12251499539389225,5.0
0.59,[1.83840401],0.59,0.12564137486167898,5.0
0.595,[1.82739551],0.595,0.1301355453466224,5.0
0.6,[1.81702679],0.6,0.1338481209646191,5.0
0.605,[1.80784554],0.605,0.13677910171566918,5.0
0.61,[1.80018387],0.61,0.1412732722006126,5.0
0.615,[1.79430461],0.615,0.1443996516683993,5.0
0.62,[1.79036186],0.62,0.14791682856965938,5.0
0.625,[1.78846249],0.625,0.15182480290439276,5.0
0.63,[1.78877135],0.63,0.15651437210607286,5.0
0.635,[1.79150073],0.635,0.1613993400244896,5.0
0.64,[1.7967485],0.64,0.16452571949227635,5.0
0.645,[1.8044113],0.645,0.1680428963935364,5.0
0.65,[1.81431565],0.65,0.17097387714458645,5.0
0.655,[1.82627434],0.655,0.17449105404584653,5.0
0.66,[1.8401279],0.66,0.17898522453078994,5.0
0.665,[1.85573385],0.665,0.18289319886552335,5.0
0.67,[1.87291331],0.67,0.1864103757667834,5.0
0.675,[1.89143197],0.675,0.1897321539513068,5.0
0.68,[1.91104037],0.68,0.19403092571951355,5.0
