Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.13685217722596,-4.1,-1.1337001780786737,1.4697186564373081,3.1676746241915623,-0.331886159831824,-9.40629476599877
71.37954840011388,-4.1,-1.1553893187701652,1.5329517171238367,3.2413145229648923,-0.33614448878293723,-9.68964329943662
72.21910483713644,-4.1,-1.1571253686527394,1.539646205077541,3.504849590814806,-0.33624853031951935,-11.01361584172211
73.19415721988396,-4.1,-1.1440036366449422,1.5029892349325107,3.7739763740975967,-0.3320029678034788,-12.560438748508647
74.5064305248063,-4.1,-1.1130864006694403,1.419063107667746,4.423318363723459,-0.3255962281670448,-16.926542349309432
75.29965160572738,-4.1,-1.0967911137615838,1.3759950049756722,4.741468038490293,-0.3207339553266821,-19.42896103322582
76.5792104824984,-4.1,-1.0696085613685282,1.3060223811715272,5.254266522687293,-0.3121773193123212,-24.0068226541937
77.37703271479364,-4.1,-1.0555464087348305,1.2723404930260167,5.790619374016238,-0.3070936856527411,-29.160893936125944
78.6342608436295,-4.1,-1.0301269402991706,1.2090101583488746,6.054417779790023,-0.30002764441059704,-32.47784894135248
79.45900856527706,-4.1,-1.0143818970740845,1.1716888493383582,6.369757947673916,-0.2944492797270362,-36.31505395105444
80.57940807422288,-4.1,-0.9951856348435714,1.126933035656595,6.699860536574467,-0.2894690374681635,-40.761860580873936
82.07492520234206,-4.1,-0.9696194359500935,1.0661266493529298,6.601536250816815,-0.2840490856435739,-40.66907254905886
82.92172392025466,-4.1,-0.9585649132797716,1.0400518570777346,6.482509181203204,-0.2792574040284934,-39.72743152758113
84.04473094822468,-4.1,-0.939414160841539,0.995631613573201,6.24774756238668,-0.2747185099288031,-37.76562023879363
84.83452763487708,-4.1,-0.9273647650454014,0.9679777905676493,6.046947873281501,-0.27010754284956984,-35.92908091202153
86.06075122817722,-4.1,-0.9078626524814826,0.92468890452154,5.817469733761647,-0.26539540032162157,-34.066615806344885
86.87613563554675,-4.1,-0.8984126756932367,0.9039174836060045,5.667292584403054,-0.2615957798891843,-32.73469805344989
