Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.04846572488758,-4.1,-1.121393398304727,1.4345850900838233,3.1258894659014085,-0.558914382146569,-9.246721271278425
71.09277100889899,-4.1,-1.1396199639067008,1.4868083641331837,3.1874796750777956,-0.5666435315147685,-9.481929519080314
71.94515458815343,-4.1,-1.1415798896548428,1.494022418360331,3.447677100776082,-0.5667913886596639,-10.787982316514851
73.19929216154628,-4.1,-1.1225649679508778,1.4421813671634085,3.844480805986176,-0.5596478279784258,-13.123422420904953
74.33967118365275,-4.1,-1.0994117559413694,1.3812663787751085,4.419776349507671,-0.5482531494106857,-17.06690238226759
75.14500682799698,-4.1,-1.081175079019392,1.3336594206217562,4.72162298040506,-0.5399018498583771,-19.515063018746346
76.3079976858831,-4.1,-1.0562636889608616,1.270665263447187,5.177659366431146,-0.526769675929169,-23.626926910956485
77.1032027453245,-4.1,-1.0400030290104736,1.2308733465652002,5.516503598991854,-0.5181316438808786,-26.99289285870548
78.45665661348961,-4.1,-1.0119573584846808,1.1632586666731644,5.930775116010041,-0.5063484684325723,-31.77628059330936
79.18489708898268,-4.1,-1.0009864331620573,1.1383464358317652,6.245502162303017,-0.49659836558817977,-35.439022739354606
80.4402130642339,-4.1,-0.9798392494171355,1.089856009782422,6.581732091391341,-0.48840232902709324,-40.01417513969318
81.27512522497157,-4.1,-0.9664244381540874,1.0586328505287166,6.5819785539191376,-0.4782970471846227,-40.5720846513009
82.50443943655858,-4.1,-0.9448234380218994,1.0084225167997438,6.379652961132793,-0.4708304763884417,-39.08589184669528
83.69050401651965,-4.1,-0.9246204184508612,0.9624949816900422,6.139047151164957,-0.4624505997577361,-37.09480847190831
84.43052818888407,-4.1,-0.9138551574366998,0.9386248828593314,6.027251052982706,-0.45441255207620374,-36.22685563507057
85.28970752311683,-4.1,-0.9008638882512935,0.9099163610071783,5.823695129136545,-0.44667581922603417,-34.39772181249526
86.20369614633228,-4.1,-0.8888292216193123,0.8838846324361049,5.6548147123082355,-0.44050616677326176,-32.94143587602129
87.08302254696771,-4.1,-0.8783424141105479,0.8615116930057106,5.499551887232496,-0.4332334522071921,-31.592648954785368
87.97375084393823,-4.1,-0.8659017782005045,0.8354891576892214,5.332885803602919,-0.42556122623392634,-30.19835431383492
88.80366863010445,-4.1,-0.8567054567237008,0.8165742230492585,5.214869834022038,-0.4183687980058428,-29.230945831649226
89.85564801475863,-4.1,-0.8406206961162683,0.7844308418269283,5.07322550408942,-0.41135794020960326,-28.24064653112661
90.88499660472345,-4.1,-0.8284466116957582,0.7603195333178852,4.91349105095559,-0.40656254637339595,-26.935514716341515
91.73735737030886,-4.1,-0.8196419941037763,0.7429302185412945,4.757122578902713,-0.3998072498922538,-25.57585062324669
93.05078588411297,-4.1,-0.8059675525931853,0.7167612549988357,4.589678604150157,-0.39331041189421695,-24.264551392309784
93.84612296715267,-4.1,-0.796167683989169,0.6983664552091065,4.476205886858489,-0.3877345719840088,-23.398393186525247
95.02615403191781,-4.1,-0.7823178468123836,0.672929035950557,4.335067382689068,-0.38085561543409285,-22.374141927495653
95.81238861190403,-4.1,-0.7745119385932081,0.6588374752366227,4.257566144151468,-0.37564553569581216,-21.81974658222855
97.11411080375453,-4.1,-0.7606331832212282,0.6341854938929495,4.117577465497514,-0.36978162094210454,-20.817305000648382
98.33849437349161,-4.1,-0.7475574432877102,0.6114374183115328,3.9850106322237266,-0.36387363183483407,-19.8727163349019
99.041098533487,-4.1,-0.7404447379181663,0.5992681701707909,3.914888758014421,-0.35818454237064346,-19.38068628784145
100.30157363990017,-4.1,-0.7279989141317502,0.578279430009588,3.787902947497489,-0.3512037990838254,-18.48401971881722
101.05749590859516,-4.1,-0.7196639562766534,0.5646003187957863,3.73103916766379,-0.3450318243763657,-18.15018851053804
102.1759145562443,-4.1,-0.7047387795610818,0.5405826462310791,3.632818255400146,-0.3378605465324398,-17.585919470118725
103.39466230854177,-4.1,-0.6872590179906075,0.5132054004715595,3.519714494559174,-0.331024481287744,-16.942617816659375
104.14888089139268,-4.1,-0.6788943252081119,0.5003731712992922,3.4633014823498653,-0.3256073020266682,-16.613492478848425
105.24480698624204,-4.1,-0.6678822374555993,0.48365553659225896,3.3696095204614047,-0.31940356204741926,-16.00218822397018
105.96712665467999,-4.1,-0.6589608035887855,0.47033846863850887,3.2934448475560223,-0.31329455101611126,-15.506654975140114
107.15961156487518,-4.1,-0.6474811560525859,0.45359834439935554,3.2146757788581968,-0.3076497627815829,-15.044987322669828
108.04957073439633,-4.1,-0.6371799253694808,0.43878880083371263,3.1298539970725154,-0.3012065342250851,-14.50466709819903
108.6867344413144,-4.1,-0.6289250686297403,0.42719099630917495,3.077221845928743,-0.2944490520394459,-14.209687234400645
109.84795869186146,-4.1,-0.616899819656336,0.410332845413974,2.9472795082452046,-0.2891275561439963,-13.312467694645521
110.54015497958461,-4.1,-0.6096054626475138,0.4002741823574466,2.8668139117923412,-0.2840499567899418,-12.760721847729714
111.4407039328028,-4.1,-0.6016418875902929,0.38945071686426297,2.7804688655388956,-0.27836435531216175,-12.177535311343332
112.12279510444418,-4.1,-0.5941711630345481,0.37944776371167893,2.701173935429672,-0.2721424927516435,-11.65067960397566
113.34222691732307,-4.1,-0.5831618276733939,0.3650967896405993,2.612524417309154,-0.26627431201608587,-11.114800383163846
114.38069258937212,-4.1,-0.5711468663534276,0.3498084135160965,2.5232437623153374,-0.2596093490936292,-10.595066532892075
114.97088071914933,-4.1,-0.5620721311245549,0.3384949979027262,2.456330555619369,-0.2544391061010567,-10.20900580999004
115.83407005789329,-4.1,-0.5491508497208886,0.32283405482970645,2.3827117040509216,-0.2478204421947084,-9.834575532553583
116.4484251996838,-4.1,-0.5383450793887201,0.3100538301286556,2.323492300603489,-0.24007885282346444,-9.540509601853973
117.23365476656627,-4.1,-0.5305216303818587,0.30094306546153315,2.274473198369374,-0.2335044273244599,-9.279353662066574
117.79541988121863,-4.1,-0.52310364898901,0.2924550322139107,2.2315322496400287,-0.22567075099306322,-9.060056768736406
118.70911728949883,-4.1,-0.508911070664281,0.2765913538315031,2.152849713072765,-0.21672431361747943,-8.668437068522296
119.31077692890142,-4.1,-0.4978837220152481,0.2647949033553424,2.1339893901566995,-0.2091475164614723,-8.69438109735305
120.29084908433765,-4.1,-0.48054394350197627,0.24656443973190137,2.053302334722928,-0.20213004251333264,-8.335393880621732
121.24108861778271,-4.1,-0.46268348751045596,0.2286289309226029,1.995720636078209,-0.19341462841114598,-8.166103332158261
121.82268784088225,-4.1,-0.44700036048102065,0.2133417407106282,1.917076101151953,-0.1856749131011679,-7.79571880047603
122.66122202475158,-4.1,-0.4293431073806093,0.19683557879162636,1.8374410018835787,-0.17545000528282909,-7.448746039091876
123.21069721510975,-4.1,-0.4152521392441151,0.18423726874968843,1.789640746496798,-0.16692755469947385,-7.295323212055422
124.02131092782611,-4.1,-0.3971075819933765,0.16856831410390305,1.7081216467987337,-0.15716657431336425,-6.940311429090114
124.91843122101218,-4.1,-0.3783200203631789,0.15314889146688487,1.6326498111161847,-0.1490226119755282,-6.642571949009138
125.41726162383013,-4.1,-0.3633451339351348,0.1413539399276553,1.5603412159945598,-0.14030516438299803,-6.309576879902007
126.26022839989042,-4.1,-0.34145958609626015,0.12498650732879871,1.453848461797327,-0.13073335104037315,-5.817178829474679
126.75691617866305,-4.1,-0.3286001328572903,0.11589463959482359,1.4009411911054157,-0.12163225574246139,-5.602814246464125
127.48536198193568,-4.1,-0.3068686460139811,0.10127646885596092,1.2990840020209546,-0.11325938427803854,-5.1445806364559195
128.2616808479522,-4.1,-0.2838198727052692,0.08687500097520044,1.1926582880452272,-0.10478132633417651,-4.671735680581089
128.7353046846701,-4.1,-0.27055787773895523,0.07909782270077084,1.1317619166224773,-0.09640003214306167,-4.40272893864207
129.32022066208862,-4.1,-0.25277980995956817,0.06925855788218362,1.0518967123227674,-0.08804899864669664,-4.055961106850501
129.70424674152144,-3.8977016157553885,-0.2401068681595242,0.06265252796036525,0.9961400294908453,-0.07982956104228509,-3.8178720547131033
130.3641712969594,-3.5046744811620885,-0.21933228896722134,0.0525476307531079,0.9054068604990759,-0.0714879819838184,-3.43318649917827
130.77380122658852,-3.252949140216329,-0.20280056058769524,0.045180382133196556,0.8417698769056585,-0.06320881714669957,-3.1897403230696293
131.45569981659918,-2.8175420345212987,-0.17810384258203982,0.03518350846921749,0.7379906674525099,-0.05428131417009979,-2.763260720351199
131.98255666440943,-2.5250927468248188,-0.1614652808634438,0.02915342960889397,0.6683148021071865,-0.04665910156154199,-2.478433645263277
132.3686978619986,-2.2216884775486943,-0.14452359677270232,0.023587971440901072,0.5959512749156266,-0.04222542878328155,-2.1794630487654127
