Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.08521554749454,-4.1,-1.1801611876077607,1.6072696118174874,3.327763756542091,-0.7881554043178386,-10.028091987940789
70.93243702268198,-4.1,-1.194947991843385,1.6527058803168806,3.3791964368381486,-0.8000269491954317,-10.231099544780587
72.1932492723168,-4.1,-1.2104948297490985,1.7019836377056123,3.5350284414946143,-0.8016198844994206,-10.948024172442672
73.04200186925063,-4.1,-1.1951687506342883,1.6579069598390483,4.118145926307976,-0.7917572629653771,-14.207144908494534
74.30385764005308,-4.1,-1.1676772207542518,1.5766523962837091,4.458714406602499,-0.7762608523316263,-16.564355070029464
75.68228896392591,-4.1,-1.1357618310027358,1.4877774642459214,5.200675904458256,-0.7635104685423182,-22.33732737735583
76.53531123688147,-4.1,-1.1162046137259045,1.4343103677133393,5.529682869379436,-0.7457250847809347,-25.396828531970833
77.66531382934774,-4.1,-1.092870298854573,1.3726926955130574,6.002490795549551,-0.7328834437728872,-30.185403070547846
78.46957877671387,-4.1,-1.0767677637783335,1.331880650193789,6.4410194805127,-0.7157867586017497,-34.974350327816474
79.4933696831213,-4.1,-1.0558853633477747,1.2782995086420614,6.675980637098844,-0.7033272125878638,-38.16384595159029
80.27254885347502,-4.1,-1.0436506569338413,1.2487698999866819,7.023984344718847,-0.6905441493642793,-42.53579196035138
81.51596657834766,-4.1,-1.0201429805112894,1.1904649492265176,7.178170616511872,-0.6781185972952115,-45.36864096665379
82.34798220386493,-4.1,-1.0066776151717454,1.1565692244686128,7.033746837588062,-0.6663151638086175,-44.22609889457579
83.59513671452504,-4.1,-0.9832351579646266,1.0986438237180616,6.724414905064911,-0.6543423832756905,-41.54801499599408
84.8543928694199,-4.1,-0.9621567433276063,1.0481870315821502,6.4678217177879205,-0.6432812804755824,-39.40780420759536
85.6526420816057,-4.1,-0.9502548719321358,1.0201349166104752,6.2896556385980364,-0.6319108307115093,-37.81928097985611
87.1388539385915,-4.1,-0.9309847525194807,0.975657561641546,6.001183943553709,-0.6233756837031121,-35.273534571061404
87.94649009108525,-4.1,-0.9192467141390719,0.9488794257316288,5.779698275364276,-0.613113513346594,-33.23395895466077
89.17595445548352,-4.1,-0.9019539927344156,0.9109702981104428,5.594813281259157,-0.6029982245931437,-31.813778837122683
90.44704122280842,-4.1,-0.8832348902701238,0.8709930198662381,5.402451841400537,-0.5931316835053605,-30.36599551045836
91.18804005353249,-4.1,-0.87248664025342,0.8484068259208848,5.2727128810445345,-0.5824721108822972,-29.33079782475717
92.5324181843645,-4.1,-0.8550467133956035,0.8123985138079832,5.0461105072317824,-0.5753134726961292,-27.49460424254386
93.3065616229819,-4.1,-0.8470297749492179,0.7961235287007342,4.937943430432573,-0.5660883063938904,-26.61675747638933
94.35836564399827,-4.1,-0.8352476117355117,0.7725519172142837,4.780494945272635,-0.5570316610105175,-25.353027613705343
95.13846272393263,-4.1,-0.8273345839325901,0.7569496273833787,4.67545070300216,-0.5488655761918727,-24.518726904843962
96.18802620391227,-4.1,-0.8133604868674696,0.7301692564637872,4.553033153276281,-0.5393760448529219,-23.685869758291062
97.51025886233815,-4.1,-0.7998397066683502,0.7046480034571453,4.409026777423986,-0.5317642938301121,-22.629229136816228
98.25459824675951,-4.1,-0.7891497603125042,0.6850412348044401,4.334614815957428,-0.5230559866481495,-22.184909719024404
99.52632796244397,-4.1,-0.7725947084473039,0.6550749042279622,4.176098641906914,-0.5146171559609443,-21.074590499648888
100.2870698463237,-4.1,-0.7643438687458599,0.6403081600892528,4.075333487981393,-0.5064284990576153,-20.315002673533
101.54655546585474,-4.1,-0.7497279461221484,0.6150033001008083,3.9728308219915296,-0.49705742689294674,-19.702030083062997
102.45169530193546,-4.1,-0.7375388390198583,0.5943541474110259,3.889806709235886,-0.4881364452249993,-19.214037757868926
103.27831737150807,-4.1,-0.7261321674039865,0.5753940026824317,3.8127166054061252,-0.47808852785378114,-18.76288310282986
104.43751036178841,-4.1,-0.7097658081843685,0.5487979181214492,3.703045769010484,-0.4678630824403454,-18.124092727421992
105.11007043233306,-4.1,-0.6956702474332543,0.5264858092881975,3.614303530019842,-0.46019052658005055,-17.62726254630747
106.18883435833652,-4.1,-0.6822057942943007,0.5057167708505589,3.541502352059819,-0.45189154106869317,-17.264331181184772
106.90318220334208,-4.1,-0.6731452258612041,0.4919416774463921,3.4802513419847494,-0.44346393178502536,-16.904729816392553
107.8570031711686,-4.1,-0.6575001067248811,0.46867700993138883,3.3795704950146264,-0.4356301899026624,-16.331205515749584
108.55450084316075,-4.1,-0.64814544729317,0.4551430244394859,3.3350502817654766,-0.42633369591209835,-16.13405712387641
109.60732511425037,-4.1,-0.6299226037025449,0.4293520281984744,3.2365667158824922,-0.4175951852736903,-15.639359121465496
110.73968968413908,-4.1,-0.6109351711806865,0.4032711875930077,3.11615610964783,-0.40964915663379187,-14.95717442577623
111.43206827928708,-4.1,-0.6014911670033822,0.39054138674165373,3.0382257146728784,-0.40230627398372654,-14.451720500180395
112.43978046966667,-4.1,-0.5846337981052387,0.36845371099070073,2.917342404599358,-0.3949384927105241,-13.719826031146695
113.11200744544642,-4.1,-0.5748380818203498,0.35590122854600187,2.83991142508163,-0.3860073325843231,-13.231022301765567
114.19672978468888,-4.1,-0.5550191355107199,0.3313980164003056,2.720777781588292,-0.3780291531106518,-12.581719987411159
115.21049031733045,-4.1,-0.5382673300993355,0.31134436629605333,2.60482969416369,-0.36839075136950317,-11.898063646544475
115.80305646435373,-4.1,-0.5270812700677787,0.29838207746504086,2.5393434678864266,-0.3611021306182047,-11.547901582772994
116.84797965946532,-4.1,-0.5108733557201837,0.27997613849845,2.414363358722759,-0.3524282251260097,-10.779501786013977
117.47345198346376,-4.1,-0.49810878778779055,0.26604016385457196,2.3423463458273464,-0.342528136907873,-10.405089562251266
118.39999251169172,-4.1,-0.47983470612578416,0.24674629897792413,2.2395800571192686,-0.33424603947460374,-9.872205222815843
119.41592496669608,-4.1,-0.4609679788774308,0.2276299604606907,2.133529135583632,-0.32417893920162344,-9.322968061147847
119.99013340646532,-4.1,-0.4516143454444712,0.2184486835134323,2.080104674680981,-0.3130233059372409,-9.043826173965796
120.73909244820629,-4.1,-0.43239371118597836,0.2002427596066321,1.9789591765143808,-0.3028825822794587,-8.543192062649267
121.25000197416927,-4.1,-0.4219353032941626,0.19067795967693674,1.9225703427397096,-0.29284477736936887,-8.259635261903181
122.03545765708262,-4.1,-0.4033516555900467,0.17429686594339838,1.8254229569355052,-0.2809650737189739,-7.781490759293213
122.55978530050899,-4.1,-0.3931274380273868,0.16560475208585979,1.7708307331085877,-0.26999935841153955,-7.509246006100743
123.47574050177319,-4.1,-0.3703629494908691,0.14710184213295244,1.654928506553711,-0.2571325000496968,-6.950014948530702
124.0639311965911,-4.1,-0.35264203631217406,0.13349490878480727,1.567993082514648,-0.24596552020459564,-6.541754491473846
124.80565510403477,-4.1,-0.33760078320496323,0.12246295679005612,1.4908835119660315,-0.23307202286922163,-6.168883211084076
125.61074450337352,-4.1,-0.31720697946357657,0.1083019760479925,1.390942871102099,-0.2216153573645332,-5.700985228598735
126.08148451403545,-4.1,-0.3060474812708276,0.10092924162332163,1.3363482593921312,-0.2103656906219854,-5.446046785934442
126.91470057983193,-4.1,-0.2839917514334416,0.0871470963846918,1.2312764620748882,-0.19682137616908738,-4.965170056097474
127.39870007070832,-4.1,-0.2709108457942411,0.07942865106915702,1.162374056028961,-0.18497429581812008,-4.629821025718155
128.1104489887098,-4.1,-0.2510407723614194,0.0684501377693683,1.0711056564428227,-0.1732675287679729,-4.224784889592373
128.8812998020222,-3.919617292876753,-0.23004939256264523,0.05772325720190079,0.9693799669312898,-0.16128186721262114,-3.758335425664132
129.32759136686315,-3.6383236185794927,-0.2184631884933248,0.05218595504945822,0.9112748961446886,-0.15057330755180903,-3.4877503110276837
129.92353549089265,-3.2735596270220584,-0.19872476914939563,0.04345325424636869,0.8267536244291727,-0.13897523563853248,-3.134584391383526
130.34271379904052,-3.0081681509139906,-0.18666534947984248,0.03848913972748041,0.7696071539041646,-0.12845936611557432,-2.8797087847984164
131.11264982173964,-2.533272772862367,-0.16350517453960345,0.029805849825929678,0.6631097220264663,-0.11626895646135835,-2.417003816401009
131.76128645525716,-2.159817276039906,-0.14253358394408133,0.022920394437312266,0.5744267904217377,-0.10461113522369803,-2.0552061408162077
132.11072175372672,-1.9779224268426396,-0.13356257719198572,0.02023916397883487,0.5341556380548808,-0.09231663274397552,-1.8856057940986641
132.6391165534662,-1.674247560559784,-0.1169508577982925,0.01571777933757159,0.46243502586133217,-0.08125003505476963,-1.5929975255050144
132.98578018302726,-1.4901869134362005,-0.10577864726467068,0.01300281655998197,0.41699084922033663,-0.07427673886943419,-1.4159101745667664
133.5281040147042,-1.2102577701361272,-0.08941003533990166,0.009471225113169342,0.34748759601575874,-0.06953203205882241,-1.1407257380773048
133.87231359699467,-0.9653985183047352,-0.08680630973459635,0.008831873679264145,0.3017879783946795,-0.06946845628070561,-0.8959300620240296
134.43103649863053,-0.8575842681697295,-0.0900993768745475,0.009368505598173189,0.2863238754002596,-0.06830390289430235,-0.7892803652754272
134.83515791780525,-0.7172826643949682,-0.09715262621697862,0.010632677855490992,0.2661607420424654,-0.06895819844346156,-0.6483244659515067
