Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.045328137091,-4.1,-1.1708537048329368,1.5790839903009657,3.2953982607780308,-0.9061715230786147,-9.901051626199646
70.97729368782151,-4.1,-1.1871195722083465,1.6285486336141337,3.351732420362958,-0.9195217483797702,-10.122311035372265
71.84068441599092,-4.1,-1.1871187799130152,1.63017154211582,3.617688540764099,-0.9226693674743305,-11.465872516249286
72.67981354164684,-4.1,-1.1716247395389345,1.5857848132998884,4.018853486989629,-0.9112741380288059,-13.79091685154254
73.79742082086746,-4.1,-1.1609910598394322,1.5560317599514437,4.330693576466478,-0.8930285744070515,-15.800006026980574
75.04194062334064,-4.1,-1.1288913021664346,1.4670014620287581,5.005676517795821,-0.8770866516425918,-20.937866005613845
75.89384982341957,-4.1,-1.1093146581030915,1.4143269056461856,5.397328271880809,-0.8573455461535251,-24.417692449713527
76.94724825434416,-4.1,-1.0824905193588314,1.3439188030614482,5.876740119247808,-0.8421704736583445,-29.2726602204067
77.71013554108177,-4.1,-1.065665807867851,1.301025833344332,6.185454328261371,-0.823463534979583,-32.724967059026014
79.03319062924716,-4.1,-1.0349367495091768,1.2242825878734875,6.610937486167216,-0.8089157489226413,-38.21227330196856
79.78988872427176,-4.1,-1.0180040162447674,1.183673517611761,6.912053457920742,-0.7949092150576634,-42.29456767743461
81.00078864140556,-4.1,-0.9939287970116424,1.125732724057952,7.024519204612109,-0.7801328953463404,-44.68545029996391
81.73613499427066,-4.1,-0.9809290636121065,1.0944159782622518,6.941648268484193,-0.766982925325792,-44.26326417651592
82.89921901830006,-4.1,-0.9581721286428251,1.0412202820492442,6.857442953842935,-0.7526658990721532,-44.27149695977954
83.66297362719804,-4.1,-0.9435153838125159,1.0069929721966926,6.652765015397278,-0.739496954808343,-42.41943333289248
84.69967855172254,-4.1,-0.9271640335843564,0.9695210997856302,6.410031722440091,-0.7269363179047229,-40.19231046479524
85.43107248432,-4.1,-0.9140953174377278,0.9402167113479307,6.2253722684649,-0.7164741589550602,-38.53799685715726
86.46173162792358,-4.1,-0.8976384484266438,0.904044293484358,5.9905238952516395,-0.7050381847605012,-36.44359903974414
87.2090717376475,-4.1,-0.8870008746072753,0.8810532621141904,5.830312119265726,-0.6931936238665852,-35.00350346872073
88.42208211159851,-4.1,-0.8694209768942225,0.8436929456028308,5.545532796947005,-0.6814551725323729,-32.424255032882485
89.23761384689156,-4.1,-0.8578207424300254,0.8196853161298646,5.384248603967892,-0.6697207749076393,-31.04202671972057
90.30388434230673,-4.1,-0.8419854087591397,0.7877084817124299,5.193957726560505,-0.6608181440356895,-29.49929535196451
91.10581966628442,-4.1,-0.832300701184331,0.7682467546746531,5.028034103099967,-0.6507912838888122,-28.028398406544866
92.30278928149876,-4.1,-0.8187464974833994,0.7417916841696772,4.857735480031354,-0.6405564221840687,-26.652990492914864
93.26485371547923,-4.1,-0.8075509120398338,0.7202862009079651,4.707817563541302,-0.6315990345851317,-25.430390320488993
94.0173570067884,-4.1,-0.7991562817723031,0.7041974900983375,4.55817857738827,-0.6207120935396688,-24.14146706863289
94.82612806805264,-4.1,-0.791743709353243,0.6903313014563105,4.459277251932895,-0.6117482644969472,-23.352927058224857
95.8597900736345,-4.1,-0.7774920792039599,0.664466263219982,4.3384044339420065,-0.6019709626793999,-22.53995344302185
97.17281427302434,-4.1,-0.7616577520423297,0.6362856152183367,4.185035989384494,-0.5918766268056747,-21.450176839246172
97.92737575878529,-4.1,-0.7511462150113319,0.6180057661486543,4.092678813066921,-0.5828628859322014,-20.822783297052794
98.87098120326624,-4.1,-0.7396284594244085,0.5984308217467476,4.012930095800978,-0.5720302215051616,-20.345813810886337
99.58735665229655,-4.1,-0.7327561083907674,0.5868074567605193,3.9434849354075765,-0.5618903291269851,-19.848867542804836
100.68335850042267,-4.1,-0.7152868556824628,0.5580452419695175,3.8088399939628603,-0.5507017445941798,-18.994167116701995
101.34538306857215,-4.1,-0.7074659028260919,0.5455634226631908,3.7744974589831175,-0.5388396632587823,-18.860716348087365
102.58736674111734,-4.1,-0.6839331974687801,0.508918000060833,3.661242267683234,-0.529757551323376,-18.362590597078395
103.32802214823144,-4.1,-0.6710261245460567,0.489411143921281,3.5960575912316757,-0.5201121204981233,-18.058820639260365
104.43306410227711,-4.1,-0.653714651450777,0.4637863963822312,3.482880266527876,-0.5107784543711458,-17.401262284869834
105.3232482322409,-4.1,-0.6391116890014885,0.44285484693199595,3.405922412356494,-0.5013802005751505,-17.024167191648086
106.13298910517561,-4.1,-0.6274103849226087,0.42647757342650777,3.346036255992787,-0.4911482406414154,-16.73845593509929
107.10146355944877,-4.1,-0.6077153593050821,0.3997327810944082,3.2557409286289816,-0.4805874456439448,-16.35791692824253
107.78976423268165,-4.1,-0.5938945238971258,0.38157861008145855,3.2012455286784194,-0.4707426737518605,-16.176712253834616
108.96128246620164,-4.1,-0.573437622686555,0.35539173943815555,3.086163493382994,-0.46245539068406477,-15.571772401895142
109.66215785323634,-4.1,-0.5598362574369364,0.33849705148721454,3.0008270399377794,-0.453401872521048,-15.082704264594938
110.80250138081497,-4.1,-0.536682425931051,0.3107645861915902,2.8576414696298245,-0.4434911407663581,-14.269451499057038
111.88980588189963,-4.1,-0.5104500597474961,0.28089984293180337,2.700473247443001,-0.4335310666617238,-13.395388207223252
112.49629794796512,-4.1,-0.4995070528545924,0.2689087793291054,2.633221112435358,-0.42221748437943674,-13.014186516353876
113.5969719947841,-4.1,-0.475660858296894,0.2438822062477929,2.517107169236393,-0.4138102576249826,-12.473223359299123
114.24837456889162,-4.1,-0.461196029571473,0.22926298245524204,2.431326796915832,-0.4035155606980281,-11.997280498540327
115.32312630480534,-4.1,-0.4368974053387529,0.2057812158511456,2.2889637592424656,-0.392339015686652,-11.213664245770973
116.36618640963073,-4.1,-0.41635131586480756,0.18695807355447383,2.168041583647211,-0.38222951008718214,-10.545532175895717
117.00673716504079,-4.1,-0.4016970871732861,0.1741174193411089,2.0841203176711973,-0.3702757370893665,-10.09073418642406
118.03604910023343,-4.1,-0.37660538880653305,0.15319459560595453,1.9325834975287286,-0.358184740481688,-9.239320343808197
118.6789754119891,-4.1,-0.36199262139480926,0.14162965952944853,1.8410413029497623,-0.3461219533980565,-8.714353795308696
119.44267944311544,-4.1,-0.34302933574926264,0.12733977286219708,1.728168079606071,-0.3350383076987851,-8.088923975185079
120.03154160202934,-4.1,-0.32962579989644536,0.11773903734131488,1.655433644758959,-0.32130023927797857,-7.71108676837143
120.74164481627966,-4.1,-0.31187983254795104,0.10562787179573484,1.5609477795428648,-0.30931210221427824,-7.227192967745214
121.35047135543712,-4.1,-0.296671911830207,0.09571247899674738,1.4641451302451571,-0.2941687949987837,-6.673106562754652
122.04199882184234,-4.1,-0.28075456555409195,0.08594016777578156,1.3810951096815165,-0.281229723835813,-6.255415822179249
122.67703002152703,-4.1,-0.26385117340861863,0.07612344138901546,1.2875815390087004,-0.26683210118971795,-5.766409117178786
123.33422768556827,-4.1,-0.2473346590496932,0.06711458132018774,1.1972842793558183,-0.2533360553108909,-5.2993813241517005
124.07338621023067,-4.1,-0.23009580253307838,0.05835306821389537,1.1111477776856165,-0.24097043874906815,-4.881853590414076
124.58298899909353,-4.1,-0.2153089297098143,0.05131193580349907,1.0332417903233788,-0.22522055131243154,-4.490733875044042
125.39990313132441,-4.1,-0.1929686774572663,0.041528553812382386,0.9149371314176359,-0.2120653803975442,-3.8977711412383416
125.87210810441813,-3.8083245208527705,-0.18183474768237096,0.03703950695815676,0.8567210133865492,-0.19837160600411485,-3.6099529148486558
126.56387433596558,-3.33799372305951,-0.16376873961082916,0.030300863880163044,0.7632744387012369,-0.18428680646888568,-3.1537069165906244
127.0313886094685,-3.06212588571384,-0.15255294168385225,0.026462383424684766,0.7075016687705616,-0.1724196264011415,-2.8897062593126983
127.83179049005211,-2.619384808406811,-0.13207732530643934,0.020142124295549794,0.612235567749827,-0.15884771255347205,-2.460537095853339
128.50471648570561,-2.180014741739499,-0.11152966405339937,0.014656463476764643,0.516656071382524,-0.14712590106355858,-2.0328888406759407
128.98954207373757,-1.888315458248666,-0.09846317652950454,0.011610159673567707,0.4548470658142365,-0.1326194739153187,-1.7556959843333473
129.67149839575904,-1.5410455873617996,-0.08237878227070938,0.008338347979612437,0.3793192370148562,-0.11886449361810617,-1.4221810937436934
130.09244069343686,-1.3524450379636772,-0.0725029790597218,0.006603172678928694,0.33690584737223456,-0.10567289046317409,-1.2467721475005031
130.79876268137534,-0.9991481516766416,-0.05469101686232225,0.003960420714885072,0.2561377022949138,-0.09294512083459888,-0.9062030308420427
131.37573366433003,-0.8579784730620924,-0.0539969150368651,0.0038110118822636224,0.23356212198530563,-0.08485460359590126,-0.7731238694661912
131.74596191309254,-0.7644578963831579,-0.056152958895069105,0.004023773922067144,0.22167473286310213,-0.07847303559281257,-0.6859848607903453
132.34517507083513,-0.6712579436230397,-0.06661120141894905,0.005345652434202187,0.21810394648633086,-0.07814908725416525,-0.5931088563688744
132.70553034570503,-0.581847059913492,-0.07505341647565578,0.006540485541729923,0.2095816564669995,-0.07731384058175711,-0.5045332193317349
133.25945274719285,-0.48079103133033757,-0.08256835714887467,0.007681782111906421,0.19326709199839848,-0.07867346106515942,-0.40211757026517814
133.61101581512037,-0.4111898583197707,-0.08870429021262227,0.008690727468078259,0.17980383030056724,-0.08043990018184433,-0.33074995813792635
134.12576415126802,-0.3169829191885156,-0.09768834349756128,0.010278910199315679,0.1560856398864129,-0.08444116579158231,-0.23254175339693328
134.45829853367738,-0.25848418288442854,-0.10349216334669054,0.011366258637385801,0.13625342256936634,-0.08826969841085738,-0.17021448447357118
134.88964379388716,-0.2092621630808595,-0.11102055835022284,0.01289155201154958,0.11477405450734643,-0.09438585997774701,-0.11487630310311246
135.19690612072594,-0.20084096797615403,-0.1163832976208985,0.014097240713298036,0.11064914878880915,-0.09812320220505129,-0.10271776577110275
135.59662163979002,-0.19828700538653585,-0.12335964949988476,0.015769346003277798,0.10903485626806772,-0.10334016113656933,-0.09494684424996652
135.89542791224005,-0.20057305138732112,-0.1285748027797493,0.01709151487805963,0.1095893674827215,-0.10802884320771557,-0.09254420817960554
136.2090366888875,-0.2001999866982327,-0.13189547946210167,0.017952594344783895,0.10796485888177486,-0.11219391953968123,-0.08800606715855144
136.4767603701171,-0.20062918328839818,-0.1344153101518213,0.018617417763512886,0.10601773279096038,-0.11697712928279153,-0.08365205400560667
136.8201158791212,-0.20448733898693877,-0.13825516525550707,0.019673981922058048,0.10702185419262226,-0.12127877121921533,-0.08320856776772342
137.13468319868696,-0.21227254837276605,-0.13943974263450887,0.020017015632002446,0.10965749149760569,-0.12571613687256125,-0.0865564115002048
137.41532424216024,-0.21316132366082763,-0.14003219479275586,0.020178419730477376,0.10861779079958829,-0.12846232372960842,-0.08469899993121922
137.7651113924927,-0.22733227032533262,-0.13967864514733552,0.0201133209820183,0.11582334655770256,-0.13136094521270059,-0.09597132511263204
137.9505948904558,-0.23145002021898337,-0.13645745579501645,0.019222627462164712,0.11646118334786108,-0.13254454708115743,-0.09890547313782594
138.21785373809934,-0.23721642466050627,-0.13896917360818506,0.019933820894452493,0.11986171244890033,-0.13428749183609723,-0.10292893282440904
138.3965766133594,-0.23614616385761483,-0.13778281816351035,0.019596504642005484,0.1182962507738279,-0.1350544145883143,-0.10109174926930052
138.58027699287186,-0.23072544294825542,-0.13883616558986844,0.019872242651161325,0.11470390047261943,-0.13604601547720302,-0.09467942747105239
138.7334995530827,-0.22759085847042698,-0.14151040375388302,0.020616643119813427,0.11282987000898931,-0.13729207069253932,-0.09029878777788765
138.9595067429297,-0.22005276195426712,-0.14330214431659627,0.021105101804310297,0.1077304025702899,-0.13822552764256324,-0.08182723431170388
139.09955802811143,-0.21115878147281697,-0.14574650036466696,0.021784782635461318,0.10140504973658383,-0.13918758602889963,-0.07197119544391734
139.28943273524385,-0.19253697380725676,-0.15121326820368441,0.023346450586268056,0.08693919091841704,-0.14005132334073522,-0.05248565046652155
