Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.05467414300054,-4.1,-1.171016823407969,1.5795752120510689,3.295963899239207,-0.6710537219770417,-9.90326578020215
71.38378665661105,-4.1,-1.1942142128999305,1.6504296237426666,3.376255483686739,-0.6806055279054386,-10.219102842612951
72.22280799653053,-4.1,-1.2067050687427228,1.6898266114519915,3.487173510931605,-0.6809493776251483,-10.722848225386667
73.35789987596445,-4.1,-1.1985293819186345,1.6665021584951014,3.8270887939195277,-0.6719043247735136,-12.531026005094047
74.18458210983918,-4.1,-1.180665273268036,1.6150362294323921,4.353348410936687,-0.6581943250048227,-15.761333659559092
75.29928549483019,-4.1,-1.1549111078200185,1.5408625331894028,4.78641890704122,-0.6480193577603163,-18.95097383891888
76.1574264608233,-4.1,-1.1332903995567944,1.4819392514650365,5.409232515628737,-0.6323960448252552,-24.055449760193806
77.39425951456857,-4.1,-1.1075149699096123,1.4112576606727263,5.7241382458948324,-0.622131946781926,-27.276626704316193
78.67039764177655,-4.1,-1.0824255432070922,1.3458218188132862,6.234814708376348,-0.6075442042810404,-32.721689774298014
79.47346102238696,-4.1,-1.0663020368347829,1.3047517085857725,6.542273359483363,-0.5966970089043855,-36.370448531546515
80.64724108685155,-4.1,-1.0415789539547249,1.2428719314706433,6.916510168342615,-0.5863862539688068,-41.384899942143456
81.44326443588255,-4.1,-1.0317910629518012,1.2196084579605315,7.186338792073146,-0.5749394910000314,-44.94885040577126
82.66303164425717,-4.1,-1.0100234361798586,1.1647131275860763,7.029854095983353,-0.5653128201906317,-44.03174318212497
83.48886934786017,-4.1,-0.9942974167286823,1.1252771425411625,6.784488601432788,-0.5549126416028223,-41.79044053271167
84.71720270883205,-4.1,-0.9748321265570872,1.0780521883072947,6.566753793373241,-0.5457980678198737,-40.04435674889112
86.09323756021965,-4.1,-0.9514862266034584,1.0227971636536852,6.268281624488167,-0.5367622080511635,-37.52508035470917
86.90762083254803,-4.1,-0.9398659476791908,0.9959404436774277,6.121023076542386,-0.529389088935193,-36.293471516230284
88.26259899745286,-4.1,-0.9204581972834712,0.9519488531553812,5.862110988447131,-0.5210676936182469,-34.103795045860906
89.05579927711027,-4.1,-0.9084682053916691,0.9252947249182942,5.6921021255962065,-0.5121514040539767,-32.651431738606085
90.27082019393274,-4.1,-0.8909233982714759,0.887421476149617,5.506485660047854,-0.5040393436782129,-31.231662427670113
91.56880984140179,-4.1,-0.8705210106106718,0.8447356157368073,5.3274259242871596,-0.4954200098212301,-29.9831659913534
92.26912241985667,-4.1,-0.8590626515315741,0.8212522136007981,5.217777359753934,-0.4894072075429718,-29.18415545110843
93.45537498070763,-4.1,-0.8431685709125891,0.7891078372376216,5.027335824824761,-0.48177144930263144,-27.6709519443737
94.25237738245498,-4.1,-0.8312449385698194,0.7655226855609113,4.893578751645696,-0.4739071671535355,-26.63937615215389
95.4266837812207,-4.1,-0.8151423580894703,0.7345284303548653,4.752574973750806,-0.4673513403829257,-25.66461650193132
