Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.07450102353266,-4.1,-1.098166680621557,1.3697312840826852,3.047700382797749,-0.10508813406193203,-8.95112592105532
70.92966684386133,-4.1,-1.1130921398368105,1.4111874477730086,3.0975668476016263,-0.10653786438279261,-9.138897762022012
71.7916010231035,-4.1,-1.1152187550002794,1.4184466439143726,3.3203281537862677,-0.10632515835660866,-10.249682178525946
72.75115662456737,-4.1,-1.0996737241023242,1.3773041835597246,3.6286560214014276,-0.10482380063003396,-12.027559061071614
73.62626288623969,-4.1,-1.0826547741738706,1.333092946045907,3.949536179743655,-0.1027585871446512,-14.111679162858376
74.4766848578631,-4.1,-1.0652050021105464,1.2893160608440015,4.373776493953747,-0.10112648686359292,-17.17811213246928
75.86664263397543,-4.1,-1.0356436159349804,1.216218799499581,4.887081507288394,-0.09850684241873808,-21.597079484720922
76.66683499054976,-4.1,-1.0173171717070406,1.1723237464837746,5.207188391001657,-0.09700199380691543,-24.72227109862693
77.78713116376169,-4.1,-0.9938134478611418,1.11756963902311,5.61615861632151,-0.09485383550020175,-29.15911464038402
78.6064031095746,-4.1,-0.9801256633519371,1.086916606618723,5.933563177916917,-0.09351000196111783,-32.813337282138065
79.64494075258277,-4.1,-0.9638063000955797,1.050449006588901,6.192298341746994,-0.09138799139071713,-36.19426786898074
80.40991322883939,-4.1,-0.9513236400938283,1.0230986901698143,6.389741304048359,-0.08954171807385945,-38.9377653649525
81.4269639783692,-4.1,-0.9324764307669511,0.9806727542613517,6.318329754508326,-0.08808272200023481,-38.87376601421858
82.20891404191356,-4.1,-0.9202900855624154,0.9535365372125469,6.220002090302307,-0.08662377858967689,-38.21702743774316
83.58459329849143,-4.1,-0.8990908083418507,0.9068680681567765,5.949227820857176,-0.08525114615457408,-35.90513695799453
84.40240530204075,-4.1,-0.8875303720665543,0.8818940611820032,5.7834775810711205,-0.08347810050717074,-34.44509555689088
85.63565915278707,-4.1,-0.8703037896756308,0.8455062665912232,5.552221327846278,-0.08260100787862647,-32.46712676671761
86.51785153280309,-4.1,-0.8577141739100549,0.8192222996508949,5.337120024292691,-0.08065749561330957,-30.525894260114598
87.67640369676536,-4.1,-0.8434894591945501,0.790682339714338,5.20602821570698,-0.07963125007881898,-29.57976577930371
89.03187016098936,-4.1,-0.8240902312296853,0.7525253083033461,4.993995631536563,-0.07811225119240538,-27.931926645681095
89.8417242598523,-4.1,-0.8123909033160518,0.7297865445203604,4.819330050512899,-0.07726510667808306,-26.447752741953252
91.05030914989933,-4.1,-0.7990394244044746,0.7044976940852418,4.655275809555851,-0.0761964925103649,-25.142784833364487
92.13373275086815,-4.1,-0.787809126969036,0.6836804849579876,4.529852313075764,-0.07527945583191933,-24.18342417302076
92.90789732284571,-4.1,-0.7797925573693675,0.6689759045372501,4.42896803631886,-0.07386674564278922,-23.38679387769851
93.70318406428022,-4.1,-0.7699918101385897,0.6514151814571227,4.339020368012391,-0.07209665614188361,-22.755764932540025
94.75111692153322,-4.1,-0.7559892533380318,0.6268404008297253,4.2215925021702345,-0.0708834573148521,-21.96758851774404
