Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.10908122416335,-4.1,-1.1698135770773628,1.5759539721854274,3.291787165444311,-0.21490480212408775,-9.886915991297611
70.98647190005283,-4.1,-1.1829741041646358,1.6158487897577984,3.337242406896347,-0.21784707836647366,-10.06511902249552
72.27958898792448,-4.1,-1.1840149646288274,1.6206462971964741,3.60536071815423,-0.21784703385663662,-11.415431192619272
73.07811633667174,-4.1,-1.1721179476321242,1.5870699957341519,3.987172680437336,-0.2147911730402664,-13.60123962208573
74.15602745835155,-4.1,-1.1457216360500657,1.512046189635615,4.453309194614461,-0.21102406456203826,-16.75964246145154
74.90859743264902,-4.1,-1.130869682520345,1.471751719251343,4.857484207379076,-0.20764698707464757,-19.794484634024453
76.28439493821946,-4.1,-1.1010611530008503,1.3919763180519202,5.471615766917009,-0.20207120401223613,-25.214236717799317
77.13415032006924,-4.1,-1.0835997467512157,1.348356706000603,6.128010713579513,-0.1987337109776195,-31.63995961376164
78.37673152354975,-4.1,-1.0579246412428112,1.2814916969557026,6.308195941603051,-0.19423518028631592,-34.2067739381278
79.8184766193881,-4.1,-1.029267114307247,1.2110659266261625,6.7969415223118475,-0.19152256829631154,-40.50986278604199
80.59603734357196,-4.1,-1.0170041606788836,1.1817797192329984,7.014431281607988,-0.18776862140027512,-43.54385139542777
81.97733050813781,-4.1,-0.993750035603316,1.1244762319544268,6.8758456556039285,-0.1846740820832423,-42.89847575843992
82.87458014516662,-4.1,-0.9792703895156352,1.0890174112343878,6.671198872990582,-0.18133036507692993,-41.08630336967827
83.90504083667851,-4.1,-0.9606572278288468,1.044582593001504,6.437129521885552,-0.17865278714591842,-39.11096013322051
84.74441708400167,-4.1,-0.9494731586081065,1.0182365579918269,6.264964936008224,-0.17516022698875916,-37.56596325922091
85.81971912311266,-4.1,-0.9316426260779538,0.977623552439189,6.096228255199823,-0.17223113771382617,-36.326846748714274
86.73576873189481,-4.1,-0.9196439304299475,0.9502361702506061,5.870964434609232,-0.16963138684618956,-34.232420127005724
87.71929037469835,-4.1,-0.9066700148953354,0.9216146821127867,5.7179948356825525,-0.16642891300431506,-33.00088406796489
89.0824557286891,-4.1,-0.8874051579056486,0.8799420156055426,5.469991916399482,-0.16398019599827401,-30.955447091024233
89.88234082427648,-4.1,-0.8755318380617142,0.8551518002718951,5.380075896068456,-0.1605212743153739,-30.38375371189763
91.08790129382648,-4.1,-0.855669085954608,0.8142401959689809,5.160884305084706,-0.15850419700968826,-28.686633284946694
91.89533528086092,-4.1,-0.8460803481545977,0.794830115357896,5.041354062958463,-0.15610043495081236,-27.726503092356477
93.07584020795072,-4.1,-0.8279331233689847,0.7592022453583442,4.886116917733691,-0.15406036852882293,-26.66404237572357
94.22817213329918,-4.1,-0.8114470159761125,0.7276436851937539,4.743701145631679,-0.15184600137972598,-25.684799668515783
94.92612339978993,-4.1,-0.8021002732618707,0.7101595455648124,4.675578264696414,-0.1490958371557426,-25.26088739981187
96.15951437394537,-4.1,-0.7827232550926209,0.6747069943772634,4.5375882813749175,-0.1464823826486553,-24.414096314109546
96.87833330122456,-4.1,-0.7715878927330297,0.6548051738109447,4.458579954610285,-0.14441416498251863,-23.92952889645935
98.12047145062067,-4.1,-0.7523635415719787,0.6212482940929367,4.322882117714694,-0.14248028375521543,-23.098695018587563
98.80875401875403,-4.1,-0.7428480482370183,0.6049011929961734,4.234813884285134,-0.13969222023895533,-22.472741325594594
