Time_s,Control_Mode,Desired_Position_deg,Actual_Position_deg,Position_Error_deg,Total_Torque_Nm,Feedback_Torque_Nm,Feedforward_Torque_Nm,Jerk_deg_per_s3
0.0,AAN,0.20699924770259828,-2.8370044052863435,-3.044003652988942,4.1,648375.3337674192,0.0,0.0
0.007692307692307693,AAN,1.0019572911738588,-2.713656387665198,-3.7156136788390572,-0.2348433600884478,-0.2348433600884478,0.0,-571398.3390484584
0.015384615384615385,AAN,2.495581353660579,-2.713656387665198,-5.2092377413257775,-2.475075337987527,-2.475075337987527,0.0,571398.3390484584
0.023076923076923078,AAN,4.566954851814448,-2.713656387665198,-7.280611239479646,-4.1,-4.7367413373449265,0.0,2856991.69524229
0.03076923076923077,AAN,7.1061963889402655,-2.0969162995594712,-9.203112688499736,-4.1,-13.647448565166798,0.0,1142796.6780969165
0.038461538461538464,AAN,10.014128704899207,-0.6167400881057268,-10.630868793004934,-4.1,-12.846819628012632,0.0,-1142796.6780969172
0.046153846153846156,AAN,13.201869934574875,1.4801762114537445,-11.72169372312113,-4.1,-19.70640384196092,0.0,-1714195.0171453722
0.05384615384615385,AAN,16.59036349099187,3.8237885462555066,-12.766574944736362,-4.1,-26.322872579757835,0.0,-1714195.0171453753
0.06153846153846154,AAN,20.109861203956875,6.044052863436123,-14.065808340520752,-4.1,-42.638387429189955,0.0,3428390.0342907473
0.06923076923076923,AAN,23.699372735853487,8.881057268722467,-14.818315467131022,-4.1,-30.910165893819418,0.0,-7428178.407629957
0.07692307692307693,AAN,27.306092770770537,10.731277533039647,-16.57481523773089,-4.1,-64.2005865776046,0.0,10285170.10287225
0.08461538461538462,AAN,30.88481603714132,13.814977973568281,-17.069838063573037,-4.1,-33.52856570854284,0.0,-11999365.120017625
0.09230769230769231,AAN,34.39734888128487,15.541850220264315,-18.855498661020558,-4.1,-85.39968781912374,0.0,9713771.7638238
0.1,AAN,37.81192486177774,18.008810572687224,-19.80311428909052,-4.1,-54.82757112659488,0.0,-7428178.407629974
0.1076923076923077,AAN,41.10263068311457,19.612334801762113,-21.49029588135246,-4.1,-99.7479598093082,0.0,8570975.085726881
0.11538461538461539,AAN,44.24884773107231,22.202643171806166,-22.04620455926614,-4.1,-52.35602641157739,0.0,-9713771.763823783
0.12307692307692308,AAN,47.234713509965424,23.68281938325991,-23.55189412670551,-4.1,-80.76370255481376,0.0,8570975.08572685
0.13076923076923078,AAN,50.04860641108558,25.903083700440526,-24.145522710645054,-4.1,-48.33055944499677,0.0,-5713983.390484551
0.13846153846153847,AAN,52.68265645886304,27.629955947136562,-25.05270051172648,-4.1,-64.38798973164383,0.0,8570975.085726852
0.14615384615384616,AAN,55.132283982902244,30.713656387665196,-24.418627595237048,-4.1,-26.86135104113245,0.0,-13142161.798114516
0.15384615384615385,AAN,57.39576754582293,32.31718061674009,-25.07858692908284,-4.1,-45.86304653510106,0.0,7999576.746678384
0.16153846153846155,AAN,59.47384191424738,34.16740088105727,-25.306441033190108,-4.1,-34.28059895410022,0.0,571398.3390484672
0.16923076923076924,AAN,61.36932638855447,36.38766519823788,-24.981661190316583,-4.1,-22.54296085284847,0.0,-5713983.390484568
0.17692307692307693,AAN,63.08678340127896,37.74449339207048,-25.342290009208472,-4.1,-37.49067688124501,0.0,7999576.746678401
0.18461538461538463,AAN,64.63220694931935,39.964757709251096,-24.667449240068255,-4.1,-18.335503011784372,0.0,-6285381.729533
0.19230769230769232,AAN,66.0127401364879,41.691629955947135,-24.321110180540764,-4.1,-23.682720300635662,0.0,3999788.3733391343
0.2,AAN,67.23642086551787,43.7885462555066,-23.447874610011272,-4.1,-13.614144927815959,0.0,-4571186.712387602
0.2076923076923077,AAN,68.31195452767689,45.26872246696035,-23.043232060716537,-4.1,-16.60071155432689,0.0,2856991.695242268
0.2153846153846154,AAN,69.26950083871367,46.74889867841409,-22.520602160299575,-4.1,-12.763212599137173,0.0,571398.3390484665
0.2230769230769231,AAN,70.16083533754588,48.352422907488986,-21.808412430056887,-4.1,-11.202163753898262,0.0,-3.236932570871431e-08
0.23076923076923078,AAN,71.03111462605354,50.07929515418502,-20.951819471868518,-4.1,-10.616471239665156,0.0,571398.3390484989
0.23846153846153847,AAN,71.9198227933704,52.052863436123346,-19.866959357247048,-4.1,-8.68251113870722,0.0,-3428390.0342907673
0.24615384615384617,AAN,72.85269437653167,53.53303964757709,-19.31965472895458,-4.1,-12.506649725995914,0.0,2856991.6952422676
0.25384615384615383,AAN,73.83477287414767,55.13656387665198,-18.698208997495694,-4.1,-10.595070516206631,0.0,-1142796.678096867
0.26153846153846155,AAN,74.8637373606729,56.61674008810572,-18.246997272567175,-4.1,-10.460836945991304,0.0,1142796.6780969
0.2692307692307693,AAN,75.9333985956027,58.220264317180614,-17.713134278422086,-4.1,-11.46153416938572,0.0,-571398.3390484997
0.27692307692307694,AAN,77.03315312060573,59.8237885462555,-17.20936457435023,-4.1,-9.815255579454096,0.0,2856991.6952423668
0.2846153846153846,AAN,78.15010573173127,62.04405286343612,-16.10605286829516,-4.1,-8.20427636392288,0.0,-7428178.407630034
0.2923076923076923,AAN,79.27103234838933,63.27753303964757,-15.993499308741752,-4.1,-13.257062641959223,0.0,9142373.424775366
0.30000000000000004,AAN,80.38307282622887,65.49779735682819,-14.885275469400684,-4.1,-7.362010964437149,0.0,-7999576.746678368
0.3076923076923077,AAN,81.47503563169901,66.97797356828194,-14.49706206341708,-4.1,-10.696095534166279,0.0,5142585.051436002
0.3153846153846154,AAN,82.53666421414552,68.82819383259911,-13.708470381546405,-4.1,-6.4640035667673645,0.0,-3999788.3733391035
