Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.0552749576346,-4.1,-1.1365820450687758,1.4780237753146377,3.17750247067721,-0.4452561776396914,-9.443996079112464
70.92456036583665,-4.1,-1.149601108548148,1.5159119881951262,3.221768506603516,-0.45168342065995376,-9.614272953080619
71.83698066984161,-4.1,-1.1483032147487062,1.5134557431590299,3.44060155138355,-0.4519610671847933,-10.719545532761568
72.90193817670364,-4.1,-1.1324449651045272,1.4708264992223323,3.949514924309058,-0.44640333146797306,-13.67563478121097
73.78905510191993,-4.1,-1.1134828117669682,1.419451772833674,4.302567901242958,-0.43690486823398883,-16.10226461463981
74.69720949760419,-4.1,-1.0948878315553665,1.3709379354586197,4.764166183062723,-0.43041306670284046,-19.628010928828456
75.60663319282952,-4.1,-1.0763150047999503,1.3229909829554838,5.1161535496297725,-0.419138175449174,-22.718563118660462
76.47273122535661,-4.1,-1.0548331735465446,1.2694641959585593,5.612050388336745,-0.41264832652622413,-27.509237079894262
77.57005300488879,-4.1,-1.033081299920582,1.2152592742061505,5.84772277240715,-0.4030403384405141,-30.325065070214904
78.91895203673036,-4.1,-1.0071089615373507,1.1534514554244244,6.291289744582533,-0.3958874694344447,-35.7202809498975
79.65647864342824,-4.1,-0.9941472807457266,1.1238041476461282,6.585123260208468,-0.3889876009525206,-39.47804977289756
81.02712595175522,-4.1,-0.9728601794603939,1.0741334235230964,6.688669842275632,-0.38101102923858327,-41.565194261437185
81.8547770845698,-4.1,-0.9571658103197116,1.0371407471166865,6.533039338384874,-0.37511389535647055,-40.38217564388661
83.09492582647563,-4.1,-0.9379067374477913,0.9926940978478213,6.322405317623076,-0.368659926012957,-38.69774107555943
84.41204117569212,-4.1,-0.9156853272209377,0.9426294384349643,6.041007624121668,-0.36284401935411,-36.31378738481319
85.15329550883239,-4.1,-0.9049415365626433,0.918828989001151,5.879665647537319,-0.3561816655697698,-34.87944638875571
86.3103792564731,-4.1,-0.8906911931475374,0.8878091824518812,5.667162686282159,-0.351437047458508,-33.01175423496216
87.06696685787395,-4.1,-0.8780621894721853,0.8609309317789074,5.497736696353245,-0.3454272332599736,-31.582494835163683
88.28090077139424,-4.1,-0.8648040686319828,0.8333666710986661,5.346429026483758,-0.33908081937072804,-30.383298414069
89.08984192750749,-4.1,-0.8530888068614847,0.8094325216937626,5.2112646182969655,-0.3330599173196943,-29.312509222067394
90.12051591192969,-4.1,-0.8366321968715492,0.7764847381037409,5.020962152849702,-0.3276947205224483,-27.812495267613972
90.8317228116275,-4.1,-0.8296696376345046,0.7625612249024314,4.8992057913893,-0.3235955826099455,-26.747181623921616
92.1733430674829,-4.1,-0.8143344058112845,0.7328504529164492,4.718640752578175,-0.31837380931112536,-25.338013365298522
93.38142363119267,-4.1,-0.8009741247446176,0.7074761641184487,4.554881279726135,-0.31321299941975517,-24.05546835595337
94.15403288532654,-4.1,-0.7907775806943644,0.6886135737490191,4.461245672799925,-0.30865681391457234,-23.400057113491116
95.45690900254286,-4.1,-0.7790717941526374,0.6671997328724361,4.331626197492853,-0.3029484360188291,-22.428847214157393
96.2453441430688,-4.1,-0.7669986348936757,0.6455612104287727,4.20754197090881,-0.2989456722064446,-21.528767176051623
97.40107557375094,-4.1,-0.7570303471617059,0.6280402574821343,4.113466142597719,-0.2940785862259339,-20.871288547972494
98.42414152662812,-4.1,-0.7447466100383083,0.6068766837381205,4.008216668636501,-0.28939897083100324,-20.167590418433022
99.32149979774874,-4.1,-0.7324216890065063,0.5860652210895154,3.905361894079259,-0.28494237346999285,-19.489901651816698
100.50202486279181,-4.1,-0.7207333027943736,0.5666802406921072,3.8032567273512172,-0.279130468804388,-18.805459045581586
101.21507136285952,-4.1,-0.7116500216074075,0.5519607615303846,3.7422685976400794,-0.27386682221562497,-18.44907838267159
102.33771770333158,-4.1,-0.6946458030180616,0.5250057970171794,3.631558495078192,-0.2683959662306336,-17.814290224690097
103.08681208579557,-4.1,-0.6818860180006885,0.5052828510853018,3.550291777366237,-0.2628358794876751,-17.354584717298213
104.07359345808212,-4.1,-0.6668161664449821,0.4825252778242247,3.453382879159276,-0.25892568538217,-16.802450349656073
104.79015329045777,-4.1,-0.659947033507803,0.4723258350291426,3.4054578314208,-0.253408858696639,-16.515566735666276
105.89107056263595,-4.1,-0.6447164001666352,0.45017689955710694,3.3067465605907524,-0.24882291099944776,-15.950076884425187
106.7180462659131,-4.1,-0.6354687296565507,0.43700339701270463,3.2446525623863582,-0.24410288981592781,-15.5866648826253
107.55646317845171,-4.1,-0.6221150878518942,0.41838792091047794,3.1607970998511963,-0.23899502543989565,-15.115701947747233
108.73245498760687,-4.1,-0.606041923332088,0.3965588542942489,3.057882834697197,-0.23384485970623708,-14.5304783697174
109.42719643428529,-4.1,-0.5966391586937254,0.38408504909275926,2.997866275138919,-0.2294636402746238,-14.189913858528582
110.39730636292043,-4.1,-0.5855839936218352,0.3695289463174907,2.8936063528630114,-0.22549155742775828,-13.48482312099913
111.03129424085881,-4.1,-0.5729680501433252,0.3533505595901255,2.7885080083469598,-0.2210675502978292,-12.811103494962827
112.16207986433326,-4.1,-0.5582587178744196,0.3350518939822901,2.6818732541865344,-0.2163166209642015,-12.170994164932194
113.0546570423204,-4.1,-0.541544692959,0.31500903116775203,2.585359168612545,-0.21211984272018586,-11.661465675511636
113.69827341158705,-4.1,-0.533402456422762,0.3054698655181194,2.5351802333749025,-0.20626910345135302,-11.385818336481558
114.46471035977824,-4.1,-0.5187925272447749,0.28884650277730683,2.4660031726031133,-0.20255985337657917,-11.072145349347458
115.21224861790671,-4.1,-0.5060055827341763,0.2746425446819423,2.392176083944251,-0.19721988392129075,-10.682203128298635
116.38798794253206,-4.1,-0.47916386636152963,0.2462839667601977,2.284061445932727,-0.19216246618731148,-10.267950657043134
117.00441222101504,-4.1,-0.4683942092773188,0.2354037958777157,2.247775075291553,-0.186665006396728,-10.163448708401575
118.03859834594357,-4.1,-0.4433875815698236,0.2110218770299558,2.135543498498885,-0.18133199283608084,-9.675933403281624
118.91274350022236,-4.1,-0.42419902811959065,0.19328330089882195,2.0530156401674082,-0.17430441080552037,-9.332376497242473
119.43953677517561,-4.1,-0.4097121858786221,0.18041569236678628,1.986663997361449,-0.1681762978736101,-9.03691888765367
120.3258484637562,-4.1,-0.3885831494772154,0.16244786451448168,1.8829620394012296,-0.1632717275656111,-8.544242131954698
120.91010719542082,-4.1,-0.3729464396287252,0.14979981608082704,1.8102134412588875,-0.15611998444827346,-8.214074972411968
121.75925132154623,-4.1,-0.3511687068875353,0.1330507200114719,1.7044930424390514,-0.15055804241241436,-7.714845797465631
122.32046577704853,-4.1,-0.3372826275795706,0.12292091468193621,1.640357042448106,-0.14172174252487202,-7.4246647210045
123.23985603355503,-4.1,-0.31027243400042526,0.10433598742621297,1.5011634634629438,-0.1359003112994313,-6.733764743437515
124.08103746849423,-4.1,-0.28620289704741886,0.08908924133428112,1.378682906412406,-0.12854628460862236,-6.1317893005749164
124.579728798888,-4.1,-0.2733784123809715,0.08146534101603084,1.3134561871788193,-0.12168477073743106,-5.811523721077079
125.30053390754033,-4.1,-0.2515135702593987,0.06927586327921594,1.2052461523189335,-0.11515380735705816,-5.291312797254299
125.78570685709172,-4.1,-0.24060597437101006,0.06356344311068894,1.1501623647151658,-0.10667275360327214,-5.022751545206336
126.70128214958184,-4.1,-0.21137636807563664,0.049477092891859566,1.0033631389550621,-0.10049461893489772,-4.3114493660596676
127.42266729644619,-3.8764624701377444,-0.19167447856394748,0.040951727666244116,0.8980177059412343,-0.09409193642164379,-3.7823705337161004
127.90814807561364,-3.510972720928652,-0.17646659724930025,0.03494157453427267,0.8226311909567146,-0.08713466660924649,-3.423838054319406
128.63140238188478,-3.027147214652177,-0.15464450169020783,0.02716248431208896,0.7188522828617366,-0.08093558197404088,-2.9462116326781365
129.06167337772018,-2.716321310505798,-0.14062585691040086,0.022678564365927703,0.6523893644788292,-0.07398641295565656,-2.6423348975501417
129.72786274782487,-2.2659204560904262,-0.11996061936106006,0.016798580372836436,0.5545493589441708,-0.06783349910617908,-2.1980869569842474
130.20000231337707,-1.9357590030704335,-0.10451988994261496,0.012974489079220997,0.4822331747018041,-0.06103599298955689,-1.8747230100808765
