Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.0,0.0,-6.303927555384145e-06,0.0,0.0
0.0018169879913330078,0.0018169879913330078,-3.738546630137259e-05,0.0,0.0
0.0036339759826660156,0.0036339759826660156,-0.00011606053557584894,0.0,0.0
0.0054509639739990234,0.0054509639739990234,-0.00026155678653694937,0.0,0.0
0.007267951965332031,0.007267951965332031,-0.0004964203715402023,0.0,0.0
0.009084939956665039,0.009084939956665039,-0.000845683572303302,0.0,0.0
0.010901927947998047,0.010901927947998047,-0.0013216546311119375,0.0,0.0
0.012718915939331055,0.012718915939331055,-0.0019257665853762438,0.0,0.0
0.014535903930664062,0.014535903930664062,-0.002657522778704586,0.0,0.0
0.01635289192199707,0.01635289192199707,-0.003522366183991651,0.0,0.0
0.018169879913330078,0.018169879913330078,-0.004530659566029642,0.0,0.0
0.019986867904663086,0.019986867904663086,-0.00568165854626018,0.0,0.0
0.021803855895996094,0.021803855895996094,-0.006965297448519367,0.0,0.0
0.0236208438873291,0.0236208438873291,-0.008371371180999955,0.0,0.0
0.02543783187866211,0.02543783187866211,-0.009889703566829841,0.0,0.0
0.027254819869995117,0.027254819869995117,-0.01154186105756074,0.0,0.0
0.029071807861328125,0.029071807861328125,-0.013701840358875958,0.0,0.0
0.030888795852661133,0.030888795852661133,-0.016969307487901642,0.0,0.0
0.03270578384399414,0.03270578384399414,-0.021470966457478924,0.0,0.0
0.03452277183532715,0.03452277183532715,-0.02696803160372749,0.0,0.8939915434796474
0.036339759826660156,0.036339759826660156,-0.033246155656471876,0.0,0.8807067595027741
0.038156747817993164,0.038156747817993164,-0.040114582981784906,0.0,0.8664914092667361
0.03997373580932617,0.03997373580932617,-0.04748781871374962,0.0,0.8445754825633424
0.04179072380065918,0.04179072380065918,-0.0553690754599728,0.0,0.8361429977205651
0.04360771179199219,0.04360771179199219,-0.06366966292022971,0.0,0.8217464775882138
