Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.0,0.0,0.7492488659343425,0.031808577472024514,0.5375806036972529
0.006756756756756757,0.006756756756756757,0.7492599655772859,0.06320354114277749,0.5377239645765497
0.013513513513513514,0.013513513513513514,0.7492569012842089,0.0941896774991482,0.5383068163331164
0.02027027027027027,0.02027027027027027,0.7492394116620285,0.12477172316172482,0.5390392002558863
0.02702702702702703,0.02702702702702703,0.7492072410154239,0.15495436571873583,0.5390510690954318
0.033783783783783786,0.033783783783783786,0.748926773468543,0.1847329655041895,0.5413962968144325
0.04054054054054054,0.04054054054054054,0.7488174936521313,0.21411979035466333,0.54403514154985
0.0472972972972973,0.0472972972972973,0.7486920736544638,0.24311942456334398,0.5466945918801883
0.05405405405405406,0.05405405405405406,0.7485502842257293,0.2717364061987562,0.5459628907579509
0.060810810810810814,0.060810810810810814,0.7483919033481619,0.2999752278256983,0.5430583072797036
0.06756756756756757,0.06756756756756757,0.7480245288887258,0.32783317974921,0.5456456294276324
0.07432432432432433,0.07432432432432433,0.745855863472065,0.3552493581566139,0.5490293884284785
0.08108108108108109,0.08108108108108109,0.7455041821080859,0.3822974938561233,0.5528535568163737
0.08783783783783784,0.08783783783783784,0.7451343525636449,0.4089820368976651,0.5611559115166351
0.0945945945945946,0.0945945945945946,0.7392827338445894,0.435114268971071,0.5686468777007336
0.10135135135135136,0.10135135135135136,0.73867889664469,0.46088977053934166,0.5768728459011062
0.10810810810810811,0.10810810810810811,0.7380576208524275,0.48631306383952744,0.58551674073114
0.11486486486486487,0.11486486486486487,0.737419032223365,0.5113886293215822,0.5920013356051219
0.12162162162162163,0.12162162162162163,0.7367632629477152,0.5361209057378366,0.5991573947945056
0.1283783783783784,0.1283783783783784,0.736090451123154,0.5605142902187875,0.6065098468435337
0.13513513513513514,0.13513513513513514,0.7354007399298381,0.5845731383271722,0.6141180327570994
0.14189189189189189,0.14189189189189189,0.7346942768342642,0.6083017640937335,0.6231963868176106
0.14864864864864866,0.14864864864864866,0.7332317047198844,0.6316808608181634,0.6355804813972674
0.15540540540540543,0.15540540540540543,0.7324759113461742,0.6547383269692193,0.6443764664218163
0.16216216216216217,0.16216216216216217,0.7317039980143971,0.6774783645558611,0.6531070765052227
0.16891891891891891,0.16891891891891891,0.7309161343846644,0.699905133862923,0.6622484131525276
0.17567567567567569,0.17567567567567569,0.7055391408934472,0.7212783421086436,0.6699602328501827
0.18243243243243246,0.18243243243243246,0.6974673705163492,0.7421480247210009,0.67865941319515
0.1891891891891892,0.1891891891891892,0.6962868462931834,0.762729909507101,0.6913935246908102
0.19594594594594594,0.19594594594594594,0.6951006223488729,0.7830281619157805,0.7020309539148217
0.20270270270270271,0.20270270270270271,0.6939090894869465,0.8030468967703,0.7038980193883227
0.20945945945945948,0.20945945945945948,0.6854531428817687,0.8225832727026319,0.703284567364813
0.21621621621621623,0.21621621621621623,0.6842335184132835,0.8418526347522194,0.7020478354667126
0.22297297297297297,0.22297297297297297,0.6830121913382983,0.8608589321706177,0.7005052920915587
0.22972972972972974,0.22972972972972974,0.6817895597296662,0.8796060630852914,0.6984616301032884
0.2364864864864865,0.2364864864864865,0.6805660186017876,0.8980978747911371,0.6960625030541445
0.24324324324324326,0.24324324324324326,0.6732272608278331,0.9161739847677458,0.6929453427127695
0.25,0.25,0.6720080396778446,0.9340063054099618,0.6891526085996695
0.2567567567567568,0.2567567567567568,0.6707908929662022,0.9515984982232529,0.684185416457143
0.26351351351351354,0.26351351351351354,0.6695761624224376,0.9689541735798759,0.6788619789595077
0.2702702702702703,0.2702702702702703,0.6683641801979581,0.9860768910164789,0.672353500397037
0.27702702702702703,0.27702702702702703,0.6647478608999751,1.002909200742686,0.6586934469483143
0.28378378378378377,0.28378378378378377,0.6635499297816366,1.019517119903444,0.6440255257265172
0.29054054054054057,0.29054054054054057,0.662356188967854,1.0359040351430338,0.6310541446361503
0.2972972972972973,0.2972972972972973,0.6518328638596411,1.0518450133478399,0.619869115322873
0.30405405405405406,0.30405405405405406,0.6506905910939567,1.0675778368689106,0.6104776631079202
0.31081081081081086,0.31081081081081086,0.6472980948300164,1.0830516953183558,0.6042813017891195
0.3175675675675676,0.3175675675675676,0.6461787484836582,1.098325069763876,0.6002021568383198
0.32432432432432434,0.32432432432432434,0.645065121409737,1.1134009426891338,0.5972961725960199
0.3310810810810811,0.3310810810810811,0.6417580398745725,1.1282314259806259,0.5935344353618629
0.33783783783783783,0.33783783783783783,0.6104985159010449,1.1421822195475921,0.5892789881077688
0.3445945945945946,0.3445945945945946,0.6032563623838202,1.1558212969135775,0.5883154530255619
0.35135135135135137,0.35135135135135137,0.6011636711800439,1.1692706012459408,0.587151363358741
0.3581081081081081,0.3581081081081081,0.6001127588471831,1.1825561629920127,0.5852109995275819
0.3648648648648649,0.3648648648648649,0.599058686293647,1.195680108363192,0.5832618994421956
0.37162162162162166,0.37162162162162166,0.5980013860844268,1.2086445332096833,0.5721011538729899
0.3783783783783784,0.3783783783783784,0.5948096872073204,1.2214057820795914,0.565486331646013
0.38513513513513514,0.38513513513513514,0.5905077711263391,1.2339438084800887,0.5621806941586164
0.3918918918918919,0.3918918918918919,0.5839629342230755,1.2462156591080227,0.5594023171386985
0.3986486486486487,0.3986486486486487,0.5795490383353666,1.2582711827131485,0.5556799157257893
0.40540540540540543,0.40540540540540543,0.578440661389371,1.2701824908025061,0.5507586616247961
0.41216216216216217,0.41216216216216217,0.5773306936152851,1.2819514618727355,0.54444829690524
0.41891891891891897,0.41891891891891897,0.5739932858963999,1.2935350291384378,0.5370480557160022
0.4256756756756757,0.4256756756756757,0.5728790319799026,1.3049808130185951,0.5359149158663611
0.43243243243243246,0.43243243243243246,0.5717642605144999,1.3162906205418619,0.5350309060443067
0.4391891891891892,0.4391891891891892,0.5706492052012596,1.3274662377002115,0.5349021474897812
0.44594594594594594,0.44594594594594594,0.5695341050707544,1.3385094297116242,0.5364653168512817
0.45270270270270274,0.45270270270270274,0.5684192041622738,1.3494219412724069,0.5407826670815153
0.4594594594594595,0.4594594594594595,0.5617481941137782,1.360099875540941,0.5384303341987202
0.46621621621621623,0.46621621621621623,0.5606418655226347,1.3706527677773543,0.5403152928707373
0.472972972972973,0.472972972972973,0.559537821193357,1.3810822866762227,0.5437102839907078
0.47972972972972977,0.47972972972972977,0.5584363310473355,1.391390081271586,0.5479991714397882
0.4864864864864865,0.4864864864864865,0.5540613555500056,1.4015178926980025,0.5519433359502997
0.49324324324324326,0.49324324324324326,0.552976725985155,1.4115285729263884,0.5595190129949104
0.5,0.5,0.551896289217567,1.4214237020007936,0.567951443448027
0.5067567567567568,0.5067567567567568,0.5508203167093553,1.4312048408801883,0.5784244515156022
0.5135135135135136,0.5135135135135136,0.5497490775273661,1.4408735315630163,0.5878264698835217
0.5202702702702703,0.5202702702702703,0.5486828378103281,1.4504312972056728,0.5939572941301741
0.5270270270270271,0.5270270270270271,0.5476218604980648,1.4598796422398383,0.5990543287230393
0.5337837837837838,0.5337837837837838,0.5465664052861121,1.469220052492611,0.6026062587560234
0.5405405405405406,0.5405405405405406,0.5455167287096492,1.4784539953114497,0.6062536829335902
0.5472972972972974,0.5472972972972974,0.5373570474362154,1.4874636084482156,0.6207599527689933
0.5540540540540541,0.5540540540540541,0.5363703951232763,1.4963727166719658,0.6378246671073077
0.5608108108108109,0.5608108108108109,0.5353919338713832,1.5051826985649168,0.6554409116867864
0.5675675675675675,0.5675675675675675,0.5194756765049685,1.5136512595258838,0.6713386526733701
0.5743243243243243,0.5743243243243243,0.5150216993287868,1.5219714323338083,0.6852634694375253
0.5810810810810811,0.5810810810810811,0.5116306264910849,1.530162861573023,0.6967735291894372
0.5878378378378378,0.5878378378378378,0.5109850705622526,1.538271230697103,0.7097673705327948
0.5945945945945946,0.5945945945945946,0.5103500169648358,1.546297625118431,0.7245729419240602
0.6013513513513514,0.6013513513513514,0.5097253192227139,1.5542431111654198,0.7410546150258936
0.6081081081081081,0.6081081081081081,0.5056322259392126,1.562054992959742,0.7532953215568634
0.6148648648648649,0.6148648648648649,0.5050863476691193,1.5697898868855904,0.766456710063465
0.6216216216216217,0.6216216216216217,0.5035056781370575,1.5774329082805163,0.7808700308331257
0.6283783783783784,0.6283783783783784,0.5015303730100983,1.584979345179763,0.7966713961229667
0.6351351351351352,0.6351351351351352,0.5010601969593813,1.592453010566956,0.813243528298032
0.6418918918918919,0.6418918918918919,0.5005995272502505,1.5998548012273361,0.8291596383843182
0.6486486486486487,0.6486486486486487,0.500148397325127,1.6071856011927965,0.84338062616264
0.6554054054054055,0.6554054054054055,0.4997068450634402,1.6144462819996843,0.8548569875513643
0.6621621621621622,0.6621621621621622,0.49652497247404676,1.621598093542854,0.8667757726711037
0.668918918918919,0.668918918918919,0.4951739164610073,1.6286689148889437,0.021022091056799815
0.6756756756756757,0.6756756756756757,0.4948618689239255,1.6356744855374952,0.021008843404771885
0.6824324324324325,0.6824324324324325,0.4945602505750638,1.6426155892033427,0.020996038513029024
0.6891891891891893,0.6891891891891893,0.49297384206109507,1.6494749759640885,0.02092868919771718
0.6959459459459459,0.6959459459459459,0.4927474741481696,1.6562724880515778,0.020919078984578596
0.7027027027027027,0.7027027027027027,0.49253224395378836,1.6630088612341618,0.020909941611639424
0.7094594594594595,0.7094594594594595,0.4913478012291738,1.6696715268178783,0.020859657333771223
0.7162162162162162,0.7162162162162162,0.49122622166469315,1.6762756791436864,0.020854495800438803
0.722972972972973,0.722972972972973,0.491116970892106,1.6828220099725764,0.020849857673079897
0.7297297297297298,0.7297297297297298,0.49102019353606857,1.6893112024981143,0.02084574909158313
0.7364864864864865,0.7364864864864865,0.4909360348367711,1.6957439314416318,0.020842176221968958
0.7432432432432433,0.7432432432432433,0.4907124437900073,1.702118885922891,0.02083268389778083
0.75,0.75,0.49077033965237093,1.7084402339568752,0.02083514180610346
0.7567567567567568,0.7567567567567568,0.4911629545030897,1.7147126944413476,0.020851809859221145
0.7635135135135136,0.7635135135135136,0.49128498839592477,1.7209331726591592,0.020856990680588973
0.7702702702702703,0.7702702702702703,0.4914218170768158,1.7271022715614999,0.02086279959921989
0.7770270270270271,0.7770270270270271,0.49157356380573786,1.733220586057757,0.02086924184798729
0.7837837837837838,0.7837837837837838,0.4917403504635359,1.7392887030879915,0.020876322601215063
0.7905405405405406,0.7905405405405406,0.49333825846103924,1.7453245254855405,0.020944160115080858
0.7972972972972974,0.7972972972972974,0.4936291410541726,1.751312140088918,0.020956509231535518
0.8040540540540541,0.8040540540540541,0.49425861828718654,1.7572559714447904,0.020983233029519828
0.8108108108108109,0.8108108108108109,0.494597330829128,1.7631527984130995,0.020997612716458232
0.8175675675675677,0.8175675675675677,0.4953229494285572,1.7690075284785929,0.021028418095664646
0.8243243243243243,0.8243243243243243,0.4957099320109833,1.7748164075326451,0.021044847036718935
0.8310810810810811,0.8310810810810811,0.49611306765691787,1.7805799397115765,0.021061961739200937
0.8378378378378379,0.8378378378378379,0.49836623128490876,1.7863197420484744,0.021157617445971638
0.8445945945945946,0.8445945945945946,0.49886136169549256,1.7920154973244589,0.021178637690031896
0.8513513513513514,0.8513513513513514,0.49937006300276754,1.7976676425431026,0.021200234072326577
0.8581081081081081,0.8581081081081081,0.49989179014074697,1.803276601935557,0.021222383452648937
0.8648648648648649,0.8648648648648649,0.5004260013425841,1.8088427873668138,0.02124506283085376
0.8716216216216217,0.8716216216216217,0.510251155826917,1.814468910671356,0.021662179495020858
0.8783783783783784,0.8783783783783784,0.5109209296400578,1.8200524759031487,0.021690614042195584
0.8851351351351352,0.8851351351351352,0.5115947510080545,1.825593774244061,0.02171922042408113
0.8918918918918919,0.8918918918918919,0.5122722648255578,1.8310930907889365,0.021747983565051046
0.8986486486486487,0.8986486486486487,0.5184835123432908,1.8366095459229863,0.02201167558628534
0.9054054054054055,0.9054054054054055,0.5191810816214844,1.8420836616145235,0.02204129016087646
0.9121621621621622,0.9121621621621622,0.5198792253453698,1.847515692584599,0.022070929122959004
0.918918918918919,0.918918918918919,0.5205777304295425,1.8529058904208373,0.022100583426214845
0.9256756756756758,0.9256756756756758,0.5233715171895253,1.858276001020827,0.022219190722983204
0.9324324324324325,0.9324324324324325,0.5240690431138644,1.8636043714059127,0.022248803457031743
0.9391891891891893,0.9391891891891893,0.5247658935861282,1.8688912451776234,0.02227838751546843
0.945945945945946,0.945945945945946,0.5254619329074083,1.8741368640625233,0.02230793713733793
0.9527027027027027,0.9527027027027027,0.526157035051403,1.8793414680597886,0.022337446972325335
0.9594594594594595,0.9594594594594595,0.5350666941224717,1.8845858192761438,0.02271569723561803
0.9662162162162162,0.9662162162162162,0.5357402288343042,1.8897879563944384,0.02274429144781574
0.972972972972973,0.972972972972973,0.5364119146029659,1.8949481323182888,0.02277280716506369
0.9797297297297298,0.9797297297297298,0.537081742238853,1.9000665994830448,0.02280124399722686
0.9864864864864865,0.9864864864864865,0.5443274347007924,1.9052057116245666,0.023108852297343073
0.9932432432432433,0.9932432432432433,0.5449749931346717,1.910302276908813,0.023136343713811253
1.0,1.0,0.5456206517672024,1.9153565654379188,0.023163754476198894
1.0067567567567568,1.0067567567567568,0.5475459941780549,1.920380605932576,0.023245492875841853
1.0135135135135136,1.0135135135135136,0.5481838022842938,1.9253626475560792,0.023272570352341312
1.0202702702702704,1.0202702702702704,0.5488195684818987,1.930302961059549,0.023299561141743964
1.0270270270270272,1.0270270270270272,0.5494532546663137,1.9352018161916709,0.023326463626360715
1.0337837837837838,1.0337837837837838,0.5500848195287295,1.9400594816721262,0.02335327605246924
1.0405405405405406,1.0405405405405406,0.551966319937047,1.944887176492946,0.023433153185719195
1.0472972972972974,1.0472972972972974,0.5525889114708321,1.949673966189852,0.023459584658539822
1.0540540540540542,1.0540540540540542,0.5538268513955512,1.9544254187544272,0.023512140104122024
1.060810810810811,1.060810810810811,0.5580748452212837,1.9591672447576933,0.023692484241897915
1.0675675675675675,1.0675675675675675,0.5586696622449335,1.9638680976933192,0.023717736576921274
1.0743243243243243,1.0743243243243243,0.5592611559021813,1.9685282499916676,0.023742847821897686
1.0810810810810811,1.0810810810810811,0.5598492147503491,1.9731479725910857,0.023767813245644746
1.087837837837838,1.087837837837838,0.5604337250820022,1.9777275349444372,0.023792628020832162
1.0945945945945947,1.0945945945945947,0.5638597095297014,1.9822902275841139,0.02393807460964574
1.1013513513513513,1.1013513513513513,0.5671281648292308,1.9868344093670123,0.024076833463126657
1.1081081081081081,1.1081081081081081,0.5676558072871498,1.991338000838499,0.024099233972174235
1.114864864864865,1.114864864864865,0.5681782591147683,1.9958012786101618,0.024121414118437757
1.1216216216216217,1.1216216216216217,0.5748882274728987,2.0002726849603816,0.02440627881167725
1.1283783783783785,1.1283783783783785,0.5765760965995279,2.0047124259907405,0.024477935531250754
1.135135135135135,1.135135135135135,0.5769807720827413,2.0091107757469104,0.024495115605914962
1.1418918918918919,1.1418918918918919,0.5773783787186411,2.013468033679664,0.024511995580054975
1.1486486486486487,1.1486486486486487,0.5777688441163734,2.0177844981713324,0.02452857238039277
1.1554054054054055,1.1554054054054055,0.5785280719124909,2.0220632472195033,0.02456080460291553
1.1621621621621623,1.1621621621621623,0.5788966995694412,2.0263016867342887,0.024576454304793705
1.168918918918919,1.168918918918919,0.5792579161448133,2.030500113885667,0.0245917893769497
1.1756756756756757,1.1756756756756757,0.5796116581101034,2.034658824791377,0.024606807122347293
1.1824324324324325,1.1824324324324325,0.5799578626563615,2.0387781145126933,0.024621504874498157
1.1891891891891893,1.1891891891891893,0.5802964671661329,2.042858277046258,0.0246358799750437
1.195945945945946,1.195945945945946,0.5806274088503993,2.0468996053133846,0.024649929758341783
1.2027027027027029,1.2027027027027029,0.5809506246418327,2.050902391148788,0.024663651546934905
1.2094594594594594,1.2094594594594594,0.5821649774455084,2.054873056429996,0.024715205625946986
1.2162162162162162,1.2162162162162162,0.5824486376963258,2.0588054742248847,0.024727248125407573
1.222972972972973,1.222972972972973,0.5827242152872797,2.0626999386209004,1.2260566008467373
1.2297297297297298,1.2297297297297298,0.5829916594377121,2.0665567425967835,1.2098112661700609
1.2364864864864866,1.2364864864864866,0.5837447230106337,2.0703794116972425,1.1931293795427937
1.2432432432432434,1.2432432432432434,0.5860119919339316,2.074178006896966,1.176043993718875
1.25,1.25,0.5858880256301169,2.0779371306510668,1.15986571561435
1.2567567567567568,1.2567567567567568,0.5857583480458539,2.0816571647670097,1.1463262281439484
1.2635135135135136,1.2635135135135136,0.585623100204292,2.08533848890616,1.1315021617558065
1.2702702702702704,1.2702702702702704,0.5828198258562935,2.088964913323795,1.1139383638998717
1.2770270270270272,1.2770270270270272,0.5826119800913636,2.092553335631522,1.09757854509854
1.2837837837837838,1.2837837837837838,0.5824011242098847,2.0961041482117397,1.0826784888128087
1.2905405405405406,1.2905405405405406,0.5821873898654538,2.099617740417716,1.0692720396005382
1.2972972972972974,1.2972972972972974,0.5808516076686887,2.1030878117386473,1.0559521147816888
1.3040540540540542,1.3040540540540542,0.5806211860982737,2.106521500371601,1.042243637645183
1.310810810810811,1.310810810810811,0.5803888290228064,2.109919189653796,1.0290798360642963
1.3175675675675675,1.3175675675675675,0.5799187028778989,2.113279892278724,1.0176445736319597
1.3243243243243243,1.3243243243243243,0.5792013645385435,2.116602617929587,1.0067949241578023
1.3310810810810811,1.3310810810810811,0.5789593548228604,2.1198905314740544,0.9955880302422779
1.337837837837838,1.337837837837838,0.5787160293891954,2.1231440034915767,0.9842083466798366
1.3445945945945947,1.3445945945945947,0.5777310186137734,2.1263592802031357,0.9730475637151593
1.3513513513513513,1.3513513513513513,0.5774821732325295,2.1295409116069983,0.9614976368238718
1.3581081081081081,1.3581081081081081,0.5772324131815598,2.132689257951156,0.9488295061836232
1.364864864864865,1.364864864864865,0.5769817933694654,2.135804675882353,0.9345281274969942
1.3716216216216217,1.3716216216216217,0.5767303646725576,2.1388875184518192,0.9262393646179293
1.3783783783783785,1.3783783783783785,0.5764781737588074,2.1419381351213853,0.915496719844642
1.3851351351351353,1.3851351351351353,0.575462573873025,2.1449528761844046,0.9006814663779699
1.3918918918918919,1.3918918918918919,0.5752071250886555,2.1479361498389435,0.8857921179666302
1.3986486486486487,1.3986486486486487,0.574951106192666,2.1508882942622782,0.8710946407487584
1.4054054054054055,1.4054054054054055,0.5746945341789809,2.1538096440100882,0.8566262656126166
1.4121621621621623,1.4121621621621623,0.5744374213281384,2.1567005300296045,0.8434975083465243
1.418918918918919,1.418918918918919,0.5731438264790985,2.1595561182416962,0.8309076894152574
1.4256756756756757,1.4256756756756757,0.5720986477346133,2.162378114665218,0.8199881035658895
1.4324324324324325,1.4324324324324325,0.5718357254289954,2.1651707765914985,0.811225770184033
1.4391891891891893,1.4391891891891893,0.5715720819768887,2.167934417631348,0.8034767829519197
1.445945945945946,1.445945945945946,0.5713076755216532,2.1706693477840986,0.7951381220335918
1.4527027027027029,1.4527027027027029,0.5660354209585508,2.1733521419902218,0.7849331847449715
1.4594594594594597,1.4594594594594597,0.5657380725554578,2.176007156550124,0.7733707054676339
1.4662162162162162,1.4662162162162162,0.5654380980544613,2.1786346798952603,0.7609739879756443
1.472972972972973,1.472972972972973,0.5651354240532303,2.181234997216314,0.7518820645565325
1.4797297297297298,1.4797297297297298,0.5648299833636842,2.1838083905350945,0.7437603604732809
1.4864864864864866,1.4864864864864866,0.5645217157269771,2.186355138777264,0.7353856012141874
1.4932432432432434,1.4932432432432434,0.561948683134243,2.1888654138014068,0.7267604268794127
1.5,1.5,0.5616132329550115,2.191349695681206,0.7180958868379165
1.5067567567567568,1.5067567567567568,0.5612746318600023,2.193808253359206,0.710027353453474
1.5135135135135136,1.5135135135135136,0.5609328601261478,2.196241353020557,0.7033056405513227
1.5202702702702704,1.5202702702702704,0.5598883426390429,2.1986462533059923,0.697721144308388
1.5270270270270272,1.5270270270270272,0.559533716027917,2.2010262508096123,0.693302942379056
1.5337837837837838,1.5337837837837838,0.5591758389399755,2.2033816034173785,0.6897609854249007
1.5405405405405406,1.5405405405405406,0.558814699709924,2.205712566401445,0.6863003749495061
1.5472972972972974,1.5472972972972974,0.5584502889473077,2.2080193924548994,0.6827178920266284
1.5540540540540542,1.5540540540540542,0.5565791551760547,2.2102961816107145,0.6809140935520736
1.560810810810811,1.560810810810811,0.5561952183661022,2.2125493981694064,0.6773592170067646
1.5675675675675675,1.5675675675675675,0.5558081266369534,2.214779287488601,0.6678541308428151
1.5743243243243243,1.5743243243243243,0.5554179359874716,2.216986092675607,0.6537280916016895
1.5810810810810811,1.5810810810810811,0.5550247120866272,2.2191700546375355,0.6421213884492585
1.587837837837838,1.587837837837838,0.5542294715906178,2.2213298570191973,0.6358806691157146
1.5945945945945947,1.5945945945945947,0.553827629007055,2.2234673107699803,0.6317403603656191
1.6013513513513515,1.6013513513513515,0.5534231003829757,2.2255826506751766,0.6301397892423211
1.6081081081081081,1.6081081081081081,0.5530159915760161,2.227676109492923,0.6290727668276398
1.614864864864865,1.614864864864865,0.5526064155514894,2.2297479179853417,0.6293530774146032
1.6216216216216217,1.6216216216216217,0.5521944921473113,2.2317983049476644,0.6299402340390594
1.6283783783783785,1.6283783783783785,0.5517803478022054,2.233827497235307,0.6310869143873047
1.6351351351351353,1.6351351351351353,0.5513641084028772,2.2358357197639367,0.6327140782019519
1.6418918918918919,1.6418918918918919,0.5501038533147662,2.2378201579234105,0.6346452229191291
1.6486486486486487,1.6486486486486487,0.549254988042494,2.239782596322908,0.6367976382420796
1.6554054054054055,1.6554054054054055,0.5488282302833475,2.2417247968776413,0.6390969443838868
