Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.0,0.0,-0.0017640417810805824,0.0,1.7943447653847646
0.0018169879913330078,0.0018169879913330078,-0.008500363977187673,0.0,1.7957284952874586
0.0036339759826660156,0.0036339759826660156,-0.021044683253988592,0.0,1.7965730663587132
0.0054509639739990234,0.0054509639739990234,-0.03824160540828183,0.0,1.7965293688391177
0.007267951965332031,0.007267951965332031,-0.059056851658443266,0.0,1.7929334504841106
0.009084939956665039,0.009084939956665039,-0.08257267211634088,0.0,1.8101257527229824
0.010901927947998047,0.010901927947998047,-0.10798228317069981,0.0,1.829192955642924
0.012718915939331055,0.012718915939331055,-0.13458357233960586,0.0,1.8416353146761129
0.014535903930664062,0.014535903930664062,-0.16177228490499265,0.0,1.8729297621111458
0.01635289192199707,0.01635289192199707,-0.1890348790339283,0.0,1.8821282980260259
0.018169879913330078,0.018169879913330078,-0.2159412102577908,0.0,1.903579559591658
0.019986867904663086,0.019986867904663086,-0.24211694512453394,0.0,1.899717266658963
0.021803855895996094,0.021803855895996094,-0.26723974003548084,0.0,1.9397066695215268
0.0236208438873291,0.0236208438873291,-0.2910757578549981,0.0,1.9485896257195459
0.02543783187866211,0.02543783187866211,-0.31346876153995207,0.0,1.9553156840998125
0.027254819869995117,0.027254819869995117,-0.334309609199439,0.0,1.9615887556785154
0.029071807861328125,0.029071807861328125,-0.3535301188452549,0.0,1.9459138288248
0.030888795852661133,0.030888795852661133,-0.3710973356935629,0.0,1.9569229094849738
0.03270578384399414,0.03270578384399414,-0.3870082208659121,0.0,1.9518564685053839
0.03452277183532715,0.03452277183532715,-0.40128477096538395,0.0,1.9452479600267136
0.036339759826660156,0.036339759826660156,-0.413965886557436,0.0,1.8964293718116614
0.038156747817993164,0.038156747817993164,-0.4251039974506456,0.0,1.916875876408254
0.03997373580932617,0.03997373580932617,-0.434769411579936,0.0,1.9011100992777112
0.04179072380065918,0.04179072380065918,-0.44304634746264615,0.0,1.8849588951551213
0.04360771179199219,0.04360771179199219,-0.4500257290330625,0.0,1.842341732828454
0.045424699783325195,0.045424699783325195,-0.4558027347539463,0.0,1.8266449471824744
0.0472416877746582,0.0472416877746582,-0.4604746875177142,0.0,1.7967112958175153
0.04905867576599121,0.04905867576599121,-0.4641392605210374,0.0,1.791266372372451
0.05087566375732422,0.05087566375732422,-0.4668929736897601,0.0,1.775959544418654
