Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.0,0.0,0.836180376767215,0.053248745852591116,0.07711480258935535
0.006756756756756757,0.006756756756756757,0.8365880570053301,0.1065234531627716,0.1654837431647095
0.013513513513513514,0.013513513513513514,0.8366556733975893,0.15980246634784095,0.3220027003799886
0.02027027027027027,0.02027027027027027,0.8364583358597107,0.2130689128945466,0.5228836303689489
0.02702702702702703,0.02702702702702703,0.8360691706959551,0.2663105770408572,0.7487743429562546
0.033783783783783786,0.033783783783783786,0.8355564673407994,0.31951959175958616,0.9843642631002539
0.04054054054054054,0.04054054054054054,0.8349842214552254,0.37269216532689287,1.2179346783686738
0.0472972972972973,0.0472972972972973,0.8344141637044492,0.4258284370852409,1.4408853752973025
0.05405405405405406,0.05405405405405406,0.8339045973524414,0.4789322591832919,1.6472620130648543
0.060810810810810814,0.060810810810810814,0.8335062391497848,0.5320107134596612,1.833302465246063
0.06756756756756757,0.06756756756756757,0.8332615175581155,0.5850735836369516,1.9970152862030148
0.07432432432432433,0.07432432432432433,0.8332077718165364,0.6381330312353182,2.1377985243230078
0.08108108108108109,0.08108108108108109,0.8333811117210456,0.6912035172803856,2.256101042942614
0.08783783783783784,0.08783783783783784,0.8338155932038805,0.7443016715112896,2.335076275223907
0.0945945945945946,0.0945945945945946,0.8345388748760453,0.7974458849932965,2.3841803239747543
0.10135135135135136,0.10135135135135136,0.8355594328322373,0.8506550885572846,2.437459528966917
0.10810810810810811,0.10810810810810811,0.8368701389636904,0.9039477591095211,2.482090155548582
0.11486486486486487,0.11486486486486487,0.8384451708824548,0.9573407291625378,2.5136438391186684
0.12162162162162163,0.12162162162162163,0.8402430196008817,1.0108481878978397,2.5342731959299867
0.1283783783783784,0.1283783783783784,0.8422135884861037,1.0644811342966527,2.54600509027571
0.13513513513513514,0.13513513513513514,0.8443012581705962,1.1182470254470318,2.5506884081459607
0.14189189189189189,0.14189189189189189,0.8464496548304512,1.1721497284993756,2.5499679749924606
0.14864864864864866,0.14864864864864866,0.8486029394757547,1.226189554725154,2.5452732094948414
0.15540540540540543,0.15540540540540543,0.8507170128939646,1.2803640071168743,2.537818135356303
0.16216216216216217,0.16216216216216217,0.852758586687833,1.3346684688308765,2.5286098053642068
0.16891891891891891,0.16891891891891891,0.8547092566010738,1.3890971510233048,2.5184626271700705
0.17567567567567569,0.17567567567567569,0.8565634374552049,1.443643909180931,2.508016500688866
0.18243243243243246,0.18243243243243246,0.8583286886420868,1.4983030801796473,2.497757070093947
0.1891891891891892,0.1891891891891892,0.8600245146267479,1.5530702429578604,2.4880367508313737
0.19594594594594594,0.19594594594594594,0.8616600167145979,1.6079415560335897,2.4790955091697042
0.20270270270270271,0.20270270270270271,0.8632315170398944,1.662912943714935,2.4710806466146784
0.20945945945945948,0.20945945945945948,0.8647086597341277,1.7179783972199933,2.464065074279343
0.21621621621621623,0.21621621621621623,0.8660409944615467,1.7731286950424527,2.4580637548200914
0.22297297297297297,0.22297297297297297,0.8671500184431687,1.8283496165458577,2.45304814474126
0.22972972972972974,0.22972972972972974,0.8679301449733123,1.8836202172339107,2.4489585913517975
0.2364864864864865,0.2364864864864865,0.868292424892656,1.938913888244933,2.445714730422715
0.24324324324324326,0.24324324324324326,0.8681691637434504,1.994199709871074,2.4432239972675402
0.25,0.25,0.8675209528750492,2.049444252824874,2.4413887374145093
0.2567567567567568,0.2567567567567568,0.8663350223065818,2.1046132746145885,2.4401111753761735
0.26351351351351354,0.26351351351351354,0.8646191170838616,2.1596730259602093,2.4392963135664765
0.2702702702702703,0.2702702702702703,0.8623971792478795,2.2145912822332168,2.4388555518506894
