Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.0,0.0,0.003204994834466586,6.803235288346934e-05,0.023934089089647705
0.006756756756756757,0.006756756756756757,0.01543076355469172,0.00042959699839750554,0.11257060050004306
0.013513513513513514,0.013513513513513514,0.038028395654724975,0.0014176072158618885,0.26971169741238366
0.02027027027027027,0.02027027027027027,0.06862503009819339,0.003368314286816126,0.44770183415643333
0.02702702702702703,0.02702702702702703,0.10522274034840755,0.0065772285524901605,0.586532557221089
0.033783783783783786,0.033783783783783786,0.14616057024479134,0.011284232805094281,0.66713856543921
0.04054054054054054,0.04054054054054054,0.18996915763525637,0.017670205945150147,0.7015308941191798
0.0472972972972973,0.0472972972972973,0.2353606420899981,0.025859187543111287,0.7004054063269717
0.05405405405405406,0.05405405405405406,0.2812121100661621,0.035922961444013066,0.6730667164861797
0.060810810810810814,0.060810810810810814,0.32655812175661514,0.0478866902612252,0.6274256349855378
0.06756756756756757,0.06756756756756757,0.37061192141624605,0.06173552554587232,0.5700521477714157
0.07432432432432433,0.07432432432432433,0.41272879682346014,0.07742092802620626,0.5062662882381703
0.08108108108108109,0.08108108108108109,0.45242398137713685,0.09486722288936147,0.4402549761504214
0.08783783783783784,0.08783783783783784,0.48938890420483283,0.1139786175249814,0.37520337291712824
0.0945945945945946,0.0945945945945946,0.5234089314568855,0.13464470439609025,0.3134297292475131
0.10135135135135136,0.10135135135135136,0.5543308086855089,0.1567445153737047,0.25651902289829454
0.10810810810810811,0.10810810810810811,0.5821095478514382,0.18015084707274542,0.20545209294038946
0.11486486486486487,0.11486486486486487,0.6067898727934558,0.2047343278319996,0.16072460077687725
0.12162162162162163,0.12162162162162163,0.6284531963528309,0.23036623000072856,0.12245319392107482
0.1283783783783784,0.1283783783783784,0.6472118675622436,0.25692053276380705,0.09046923749020785
0.13513513513513514,0.13513513513513514,0.6631966888322,0.28427534526372683,0.06439938152721422
0.14189189189189189,0.14189189189189189,0.6765505456827364,0.3123138746494911,0.043733308448241484
0.14864864864864866,0.14864864864864866,0.6874489115011279,0.340925601842983,0.027879846412626235
0.15540540540540543,0.15540540540540543,0.696097282164284,0.37000750670885824,0.016211632076220263
0.16216216216216217,0.16216216216216217,0.7027021003712108,0.3994647007376628,0.00809902440055283
0.16891891891891891,0.16891891891891891,0.7074653623479215,0.4292106490022102,0.0029353659397783824
0.17567567567567569,0.17567567567567569,0.710597647125056,0.4591674633227695,0.0001551796531235987
0.18243243243243246,0.18243243243243246,0.7123130037139116,0.48926612250686063,-0.0007540760861672775
0.1891891891891892,0.1891891891891892,0.712828186927938,0.5194466399051532,-0.0002453589404033778
0.19594594594594594,0.19594594594594594,0.7123599509877858,0.5496581471768319,0.001290515752518307
0.20270270270270271,0.20270270270270271,0.711122811132608,0.5798588886454707,0.003524317989371053
0.20945945945945948,0.20945945945945948,0.7093324671851243,0.6100162436220977,0.0061856784245970554
0.21621621621621623,0.21621621621621623,0.7071675440338749,0.640105950577938,0.00905795260622776
0.22297297297297297,0.22297297297297297,0.7047558750481381,0.6701106410803546,0.011972188628998282
0.22972972972972974,0.22972972972972974,0.7022049195080068,0.7000186742804883,0.014801550272587827
0.2364864864864865,0.2364864864864865,0.6996109013716065,0.7298233156651522,0.01745561698728758
