Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.0,0.0,0.0015734604070742116,1.8102828110116669e-06,1.8102828110116669e-06
0.0018169879913330078,0.0018169879913330078,0.007580276576501297,9.482525766007396e-06,7.67224295499573e-06
0.0036339759826660156,0.0036339759826660156,0.01876097313567561,2.9139119105392853e-05,1.9656593339385456e-05
0.0054509639739990234,0.0054509639739990234,0.03407922131135771,0.0003093828031936372,0.0002802436840882444
0.007267951965332031,0.007267951965332031,0.052607820993257046,0.0011494089549711865,0.0008400261517775493
0.009084939956665039,0.009084939956665039,0.07351542544903036,0.001631646284681491,0.0004822373297103047
0.010901927947998047,0.010901927947998047,0.09606301951621,0.0019558701470222843,0.00032422386234079334
0.012718915939331055,0.012718915939331055,0.11961775537377478,0.002215987478072122,1.7011174284173913
0.014535903930664062,0.014535903930664062,0.14363548048800967,0.008161947467703847,1.6976719000469656
0.01635289192199707,0.01635289192199707,0.16762069616959346,0.015092690083105428,1.6811097011008076
0.018169879913330078,0.018169879913330078,0.19114462130966414,0.018851469233280793,1.6591890740214197
0.019986867904663086,0.019986867904663086,0.213889405603917,0.02090049578300729,1.6386077981954887
0.021803855895996094,0.021803855895996094,0.2356253476984307,0.0221792146140795,1.6187705754708985
0.0236208438873291,0.0236208438873291,0.2561754951394472,0.023012077652357295,1.599125487485803
0.02543783187866211,0.02543783187866211,0.2754095850337912,0.023635963774024233,1.579646300892188
0.027254819869995117,0.027254819869995117,0.29323828949466785,0.02902004413521727,1.5633365935963033
0.029071807861328125,0.029071807861328125,0.3096078011707316,0.03196174849650403,1.5393964647504397
0.030888795852661133,0.030888795852661133,0.3244947832858519,0.03367271901385905,1.516203447090731
0.03270578384399414,0.03270578384399414,0.33789129892395264,0.05323485477246345,1.5114232364545912
0.03452277183532715,0.03452277183532715,0.3498023633712417,0.06703352752639934,1.4828918812657859
0.036339759826660156,0.036339759826660156,0.3602645106330975,0.07814051965414079,1.4575921821076272
0.038156747817993164,0.038156747817993164,0.3693189938953607,0.08850436054133287,1.4342360869803623
0.03997373580932617,0.03997373580932617,0.37700000332621125,0.0940192803036597,1.4065208308962527
0.04179072380065918,0.04179072380065918,0.3833775108116459,0.09707610899488218,1.3810787720290454
0.04360771179199219,0.04360771179199219,0.3885503809068035,0.10675851578285597,1.3649065959719273
0.045424699783325195,0.045424699783325195,0.39261907783384375,0.11578390851028242,1.3415949376442942
0.0472416877746582,0.0472416877746582,0.39568391460839347,0.1206009501166986,1.315060565138989
0.04905867576599121,0.04905867576599121,0.39781717653871784,0.13726302642665217,1.3051786752243473
0.05087566375732422,0.05087566375732422,0.39904582598068333,0.1459136885822208,1.272675483060517
0.05269265174865723,0.05269265174865723,0.3994115228565999,0.1505394609416586,1.2449959110169795
0.054509639739990234,0.054509639739990234,0.3990094072737325,0.15323233233415812,1.2203244847696124
0.05632662773132324,0.05632662773132324,0.3979260493759883,0.1710449899234391,1.2137514986738431
0.05814361572265625,0.05814361572265625,0.39621876953789853,0.1802730408987822,1.1885269274538937
0.05996060371398926,0.05996060371398926,0.3939704042297003,0.18519188387001917,1.1690610926082385
0.061777591705322266,0.061777591705322266,0.39128375413262306,0.1880500561960861,1.1520908295189052
0.06359457969665527,0.06359457969665527,0.38825131829863024,0.19245877628308847,1.1385472968220758
0.06541156768798828,0.06541156768798828,0.3849556222328465,0.19517115759031303,1.1223454491383718
0.06722855567932129,0.06722855567932129,0.381464860902938,0.2003096575501979,1.110550290613642
0.0690455436706543,0.0690455436706543,0.3778342900260334,0.20320947412794976,1.0947538117874056
0.0708625316619873,0.0708625316619873,0.37411713974197747,0.20493419318666975,1.0798753084255788
0.07267951965332031,0.07267951965332031,0.3703595059353128,0.21792549012371915,1.0769560081700709
0.07449650764465332,0.07449650764465332,0.36653316001763836,0.2542762749976836,1.0857821433257953
0.07631349563598633,0.07631349563598633,0.3625059261231787,0.29743101578164255,1.0782918953114284
0.07813048362731934,0.07813048362731934,0.3581708252249605,0.33549099543642225,1.0595641752579241
0.07994747161865234,0.07994747161865234,0.35354421525473034,0.3548197964016137,1.0289018054142125
0.08176445960998535,0.08176445960998535,0.348716007220842,0.37200481950180686,1.0129497523884763
0.08358144760131836,0.08358144760131836,0.3437824597538284,0.3809510387434129,1.002496148595037
0.08539843559265137,0.08539843559265137,0.3388257780731217,0.3856874844204062,0.9968496239064648
0.08721542358398438,0.08721542358398438,0.33391520664518204,0.3883089241083688,0.9934268254308076
0.08903241157531738,0.08903241157531738,0.3290993096290602,0.4001179889491086,1.0001234285257372
0.09084939956665039,0.09084939956665039,0.32440739952701375,0.406289846139632,0.989356426083499
0.0926663875579834,0.0926663875579834,0.3198702550046199,0.41221808692849093,0.9829447860134276
0.0944833755493164,0.0944833755493164,0.31552225839468784,0.41541976684877824,0.9752725779844562
0.09630036354064941,0.09630036354064941,0.3113911166061762,0.4273411042081702,0.9887978315555301
0.09811735153198242,0.09811735153198242,0.30749207109025245,0.45133892292092653,1.0010820034040322
0.09993433952331543,0.09993433952331543,0.30382989780395836,0.46361273271157577,0.9889974732297597
