Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.0,0.0,-0.9896630005481998,0.0,1.141454372959302
0.006756756756756757,0.006756756756756757,-0.9894680069264261,0.0,1.1204589585276923
0.013513513513513514,0.013513513513513514,-0.9892509947067087,0.0,1.1038532961748444
0.02027027027027027,0.02027027027027027,-0.9874460920353536,0.0,1.0924464418096278
0.02702702702702703,0.02702702702702703,-0.9870550463206077,0.0,1.082463401419372
0.033783783783783786,0.033783783783783786,-0.9866364886400039,0.0,1.0740143733398144
0.04054054054054054,0.04054054054054054,-0.9861898123772289,0.0,1.0670355827585003
0.0472972972972973,0.0472972972972973,-0.9841105207918437,0.0,1.062631186495854
0.05405405405405406,0.05405405405405406,-0.9835148842235507,0.0,1.0571126580744328
0.060810810810810814,0.060810810810810814,-0.9727721915039413,0.0,1.0614159880106586
0.06756756756756757,0.06756756756756757,-0.9717027304987691,0.0,1.0658699946338301
0.07432432432432433,0.07432432432432433,-0.9694550500823456,0.0,1.070867596196614
0.08108108108108109,0.08108108108108109,-0.9670609243449085,0.0,1.076196945113678
0.08783783783783784,0.08783783783783784,-0.9589860200154599,0.0,1.0821756973067358
0.0945945945945946,0.0945945945945946,-0.9575086344601993,0.0,1.0883108805796367
0.10135135135135136,0.10135135135135136,-0.955993390597133,0.0,1.0947917985824245
0.10810810810810811,0.10810810810810811,-0.9544402176416472,0.0,1.1017670425420618
0.11486486486486487,0.11486486486486487,-0.9512198652152327,0.0,1.1094740602822541
0.12162162162162163,0.12162162162162163,-0.9495526076207301,0.0,1.1178288703358137
0.1283783783783784,0.1283783783783784,-0.947847264307798,0.0,1.1268609532512548
0.13513513513513514,0.13513513513513514,-0.9222229860294807,0.0,1.1367637564824276
0.14189189189189189,0.14189189189189189,-0.9199881533066946,0.0,1.146604727481025
0.14864864864864866,0.14864864864864866,-0.9177160207716684,0.0,1.161000071454992
0.15540540540540543,0.15540540540540543,-0.915406665414499,0.0,1.17669117667236
0.16216216216216217,0.16216216216216217,-0.8902819661078825,0.0,1.1907532539213752
0.16891891891891891,0.16891891891891891,-0.8875679922001881,0.0,1.216851950173987
0.17567567567567569,0.17567567567567569,-0.8848176886201325,0.0,1.2240464523454058
0.18243243243243246,0.18243243243243246,-0.8820311380577971,0.0,1.2324397237365756
0.1891891891891892,0.1891891891891892,-0.8615176933280334,0.0,1.242625891686874
0.19594594594594594,0.19594594594594594,-0.7934706809380043,0.0,1.2541966253991268
0.20270270270270271,0.20270270270270271,-0.7897311142516974,0.0,1.265759591907094
0.20945945945945948,0.20945945945945948,-0.7859637446805325,0.0,1.2774602774780575
0.21621621621621623,0.21621621621621623,-0.6010054120945425,0.0,1.2901444317554345
0.22297297297297297,0.22297297297297297,-0.5830947186442312,0.0,1.3010590163889528
0.22972972972972974,0.22972972972972974,-0.5786064943598129,0.0,1.311624959105445
0.2364864864864865,0.2364864864864865,-0.5606233012292895,0.0,1.3220530785422044
0.24324324324324326,0.24324324324324326,-0.4307191075116072,0.0,1.3342760599120675
0.25,0.25,-0.42630819429636585,0.0,1.346993717522614
0.2567567567567568,0.2567567567567568,-0.38264776953839813,0.0,1.359661770386605
0.26351351351351354,0.26351351351351354,-0.37833165997036794,0.0,1.3716750560394297
0.2702702702702703,0.2702702702702703,-0.3740255044017382,0.0,1.384101425892887
0.27702702702702703,0.27702702702702703,-0.3697295105398095,0.0,1.3974960908003187
0.28378378378378377,0.28378378378378377,-0.36544388276553486,0.0,1.4113239393342365
0.29054054054054057,0.29054054054054057,-0.34417818425645064,0.0,1.4239435490820755
0.2972972972972973,0.2972972972972973,-0.3399588879433873,0.0,1.4363166364450903
0.30405405405405406,0.30405405405405406,-0.33575131435312566,0.0,1.447883829699613
0.31081081081081086,0.31081081081081086,-0.33155564860338826,0.0,1.4586950054575318
0.3175675675675676,0.3175675675675676,-0.3273720737647716,0.0,1.4692283907597883
0.32432432432432434,0.32432432432432434,-0.3232007708543834,0.0,1.4794646140837844
0.3310810810810811,0.3310810810810811,-0.3190419188145949,0.0,1.4888402327728913
0.33783783783783783,0.33783783783783783,-0.29844053266210585,0.0,1.5031249296856233
0.3445945945945946,0.3445945945945946,-0.27016902770092566,0.0,1.5169459654771107
0.35135135135135137,0.35135135135135137,-0.266187334393001,0.0,1.5296408358172369
0.3581081081081081,0.3581081081081081,-0.2582682772224696,0.0,1.5414777192655542
0.3648648648648649,0.3648648648648649,-0.2543311988362766,0.0,1.5528199354954155
0.37162162162162166,0.37162162162162166,-0.250409271247586,0.0,1.5643367278500235
0.3783783783783784,0.3783783783783784,-0.24650262733801764,0.0,1.5760452256769064
0.38513513513513514,0.38513513513513514,-0.24261139574678034,0.0,1.5879626052037559
0.3918918918918919,0.3918918918918919,-0.23487566283100242,0.0,1.5991870963049795
0.3986486486486487,0.3986486486486487,-0.23103139756175506,0.0,1.6101037875889246
0.40540540540540543,0.40540540540540543,-0.20457198272403887,0.0,1.6213031483662734
0.41216216216216217,0.41216216216216217,-0.18616659884060793,0.0,1.633427080405442
0.41891891891891897,0.41891891891891897,-0.18253590260137048,0.0,1.645671905054877
0.4256756756756757,0.4256756756756757,-0.1789221385830574,0.0,1.65733975238019
0.43243243243243246,0.43243243243243246,-0.16110896811777953,0.0,1.6692906985089424
0.4391891891891892,0.4391891891891892,-0.10055228532593216,0.0,1.6853286113152772
0.44594594594594594,0.44594594594594594,-0.09735245280518914,0.0,1.7007713509383708
0.45270270270270274,0.45270270270270274,-0.09100452835673555,0.0,1.7155146385429068
0.4594594594594595,0.4594594594594595,-0.08472545868310474,0.0,1.7297704864710954
0.46621621621621623,0.46621621621621623,-0.08161168991438554,0.0,1.7429159847881894
0.472972972972973,0.472972972972973,-0.07851506772166265,0.0,1.7548627250036954
0.47972972972972977,0.47972972972972977,-0.07543556843975002,0.0,1.7657498418079807
0.4864864864864865,0.4864864864864865,-0.06932784335826582,0.0,1.7790011188447055
0.49324324324324326,0.49324324324324326,-0.03410727745184449,0.0,1.7940974378956989
0.5,0.5,-0.009279353407791215,0.0,1.809773681204057
0.5067567567567568,0.5067567567567568,-0.006603850195702454,0.0,1.8258132171134407
0.5135135135135136,0.5135135135135136,-0.0013024399643688756,0.0,1.8425192469488578
0.5202702702702703,0.5202702702702703,0.003933026983917494,3.4546858642518534e-05,1.8605356084487692
0.5270270270270271,0.5270270270270271,0.006526106463965066,9.204350106515401e-05,1.8781951183235814
0.5337837837837838,0.5337837837837838,0.009102792804779328,0.00017228794810303155,1.8954470880406733
0.5405405405405406,0.5405405405405406,0.011663119987065837,0.0002751354945489344,1.9126351742682537
0.5472972972972974,0.5472972972972974,0.024220663311204822,0.0004883988019066118,1.9300135026093224
0.5540540540540541,0.5540540540540541,0.026683635280260284,0.0007238484013105513,1.9479356418761313
