Time,Time IMU,Net Activation,Desired Angle,Desired Angle (IMU optimized)
0.0,0.0,0.003300969768769121,3.480299371187188e-05,2.1678021516910815
0.0018169879913330078,0.0018169879913330078,0.015911355525285532,8.733174696372612e-05,2.186489767414856
0.0036339759826660156,0.0036339759826660156,0.0394091770328728,0.00019343192744521355,2.203763371462787
0.0054509639739990234,0.0054509639739990234,0.07164906495497224,0.00033668850764444544,2.2196573641702306
0.007267951965332031,0.007267951965332031,0.110709123606921,0.0006140984871838831,2.2349653795154487
0.009084939956665039,0.009084939956665039,0.15488266395409545,0.0009707598066318339,2.2495293780025185
0.010901927947998047,0.010901927947998047,0.2026626441845412,0.006494505478081659,2.2693914124899184
0.012718915939331055,0.012718915939331055,0.25273083006469715,0.0070515655608614,2.281992799118678
0.014535903930664062,0.014535903930664062,0.30395685111753873,0.007658199135628656,2.303155469882973
0.01635289192199707,0.01635289192199707,0.35538437797422406,0.034588753133055324,2.350465874545459
0.018169879913330078,0.018169879913330078,0.40621153286823397,0.03530531740636348,2.3450309591654896
0.019986867904663086,0.019986867904663086,0.45577735362339195,0.03608315424347779,2.365888704731449
0.021803855895996094,0.021803855895996094,0.5035483943470053,0.045702376693899135,2.395527287899344
0.0236208438873291,0.0236208438873291,0.5491043626544956,0.09079930749834511,2.443460952792061
0.02543783187866211,0.02543783187866211,0.592125678396231,0.09225627558304382,2.428924550299778
0.027254819869995117,0.027254819869995117,0.6323841407357005,0.09345796458672256,2.443460952792061
0.029071807861328125,0.029071807861328125,0.669731304636734,0.0946263770401942,2.443460952792061
0.030888795852661133,0.030888795852661133,0.7040848381615846,0.10574318119664936,2.443460952792061
0.03270578384399414,0.03270578384399414,0.7354188169089235,0.10695952131709846,2.443460952792061
0.03452277183532715,0.03452277183532715,0.7637577251049147,0.15220416735131986,2.443460952792061
0.036339759826660156,0.036339759826660156,0.7891678253700534,0.15365672569494981,2.443460952792061
0.038156747817993164,0.038156747817993164,0.811739356333892,0.22106135372933328,2.443460952792061
0.03997373580932617,0.03997373580932617,0.8315811034298486,0.22288759130527522,2.443460952792061
0.04179072380065918,0.04179072380065918,0.8488325963747694,0.22505856713213104,2.443460952792061
0.04360771179199219,0.04360771179199219,0.8636571250959258,0.22735921244221494,2.443460952792061
0.045424699783325195,0.045424699783325195,0.8762251751941216,0.22950455216590454,2.443460952792061
0.0472416877746582,0.0472416877746582,0.886708784512259,0.23151753709082307,2.443460952792061
0.04905867576599121,0.04905867576599121,0.8952824446171217,0.23349207137991088,2.443460952792061
0.05087566375732422,0.05087566375732422,0.9021239327959311,0.23510265044795906,2.443460952792061
0.05269265174865723,0.05269265174865723,0.9074093011028623,0.2367302356331057,2.443460952792061
0.054509639739990234,0.054509639739990234,0.9113086579036112,0.23869957687131635,2.443460952792061
0.05632662773132324,0.05632662773132324,0.9139846242703255,0.2402480997309256,2.443460952792061
0.05814361572265625,0.05814361572265625,0.9155770556318297,0.31340166956362864,2.443460952792061
0.05996060371398926,0.05996060371398926,0.916200649470702,0.3507877878864147,2.443460952792061
0.061777591705322266,0.061777591705322266,0.9159755810125305,0.352589604596222,2.443460952792061
0.06359457969665527,0.06359457969665527,0.9150329598818636,0.35481889837002223,2.443460952792061
0.06541156768798828,0.06541156768798828,0.9134970172552213,0.35927067318221717,2.443460952792061
0.06722855567932129,0.06722855567932129,0.9114763723007977,0.3613792042527618,2.443460952792061
0.0690455436706543,0.0690455436706543,0.9090650138179422,0.36330664483427244,2.443460952792061
0.0708625316619873,0.0708625316619873,0.9063512937415635,0.3652321077620127,2.443460952792061
0.07267951965332031,0.07267951965332031,0.9034175319741642,0.3670889942775433,2.443460952792061
0.07449650764465332,0.07449650764465332,0.9003357961778615,0.36895546692444126,2.443460952792061
0.07631349563598633,0.07631349563598633,0.8971685227888831,0.3705564704832386,2.443460952792061
0.07813048362731934,0.07813048362731934,0.8939691784498527,0.37224001989502187,2.443460952792061
0.07994747161865234,0.07994747161865234,0.8907829455594724,0.37454448611902436,2.443460952792061
0.08176445960998535,0.08176445960998535,0.8876474178339383,0.37608103886569005,2.443460952792061
0.08358144760131836,0.08358144760131836,0.8845932938960932,0.38750131063168947,2.443460952792061
0.08539843559265137,0.08539843559265137,0.881641385138879,0.4245695205583088,2.443460952792061
0.08721542358398438,0.08721542358398438,0.8788039677035827,0.4277731253788275,2.443460952792061
0.08903241157531738,0.08903241157531738,0.8760880853992575,0.4297386492098157,2.443460952792061
0.09084939956665039,0.09084939956665039,0.8734963270569966,0.4313188314297647,2.443460952792061
0.0926663875579834,0.0926663875579834,0.8710344698172101,0.4332000891344781,2.443460952792061
0.0944833755493164,0.0944833755493164,0.8687108210420723,0.4350657500158246,2.443460952792061
0.09630036354064941,0.09630036354064941,0.866530329494948,0.43709181884478615,2.443460952792061
0.09811735153198242,0.09811735153198242,0.8644950654686296,0.4390398380159917,2.443460952792061
0.09993433952331543,0.09993433952331543,0.8626046644135752,0.4416508439359467,2.443460952792061
0.10175132751464844,0.10175132751464844,0.860853506120935,0.44341436432057924,2.443460952792061
0.10356831550598145,0.10356831550598145,0.8592316953992115,0.4452561660881423,2.443460952792061
0.10538530349731445,0.10538530349731445,0.8577323985417272,0.4467502572105227,2.443460952792061
0.10720229148864746,0.10720229148864746,0.8563514068578468,0.44889605001030164,2.443460952792061
0.10901927947998047,0.10901927947998047,0.8550835058707988,0.4506395817788807,2.443460952792061
0.11083626747131348,0.11083626747131348,0.8539227167290225,0.4578486295019668,2.443460952792061
0.11265325546264648,0.11265325546264648,0.8528625088991584,0.4594678618032055,2.443460952792061
0.11447024345397949,0.11447024345397949,0.8518930065969834,0.5104529264345758,2.443460952792061
0.1162872314453125,0.1162872314453125,0.8510017050510748,0.5122660961521064,2.443460952792061
0.11810421943664551,0.11810421943664551,0.8501800638608332,0.5137204892089506,2.443460952792061
0.11992120742797852,0.11992120742797852,0.8494229525106959,0.5657279977162407,2.443460952792061
0.12173819541931152,0.12173819541931152,0.8487222744825214,0.5672148829028392,2.4330164677592454
0.12355518341064453,0.12355518341064453,0.8480675801719123,0.5695142963277754,2.4057641318299674
0.12537217140197754,0.12537217140197754,0.8474523797895537,0.5713373261362996,2.3767654449418223
0.12718915939331055,0.12718915939331055,0.8468735694531503,0.5730449162569048,2.3475403890972606
0.12900614738464355,0.12900614738464355,0.8463280193555808,0.575440781975702,2.318910495082083
0.13082313537597656,0.13082313537597656,0.8458111803351005,0.577261394482992,2.2887246353317607
0.13264012336730957,0.13264012336730957,0.8453173754895447,0.5788816493576774,2.258824330571089
0.13445711135864258,0.13445711135864258,0.8448429369096752,0.5804425758480818,2.229097702901876
0.13627409934997559,0.13627409934997559,0.8443859253166116,0.58272524532542,2.1991059587178423
0.1380910873413086,0.1380910873413086,0.8439444326308893,0.5860576734743197,2.168424473651792
0.1399080753326416,0.1399080753326416,0.8435074569249109,0.5880884623058817,2.135883220895236
0.1417250633239746,0.1417250633239746,0.8430564622825071,0.5900413174855933,2.1047025446906678
0.14354205131530762,0.14354205131530762,0.842585071156437,0.5920603806083639,2.074014762752904
0.14535903930664062,0.14535903930664062,0.8420955810914554,0.593865959729821,2.043499677517652
0.14717602729797363,0.14717602729797363,0.8415884177525627,0.5957239140765646,2.013476210600398
0.14899301528930664,0.14899301528930664,0.8410657068546662,0.5975831106369714,1.9832994815405776
0.15081000328063965,0.15081000328063965,0.8405309795681078,0.5994828954221666,1.953481182150402
0.15262699127197266,0.15262699127197266,0.8399872567846814,0.6009480900935696,1.923663791561837
0.15444397926330566,0.15444397926330566,0.8394370836677483,0.6024453291644525,1.8945207077915505
0.15626096725463867,0.15626096725463867,0.8388825655922323,0.6158307338468016,1.8760881814925154
0.15807795524597168,0.15807795524597168,0.8383254047005557,0.6343661452607304,1.8528433165211047
0.1598949432373047,0.1598949432373047,0.8377669364276719,0.6358657158103835,1.8087775851316075
0.1617119312286377,0.1617119312286377,0.8371937499754648,0.653925025131277,1.799288647417014
0.1635289192199707,0.1635289192199707,0.8365800400894462,0.6555143017065924,1.7566851829905612
0.1653459072113037,0.1653459072113037,0.8359185795533028,0.6570962944139261,1.7302762596050043
0.16716289520263672,0.16716289520263672,0.8352180200107931,0.6588836589910891,1.7039627877124233
0.16897988319396973,0.16897988319396973,0.8344859938328603,0.6605264773007835,1.6774019982009283
0.17079687118530273,0.17079687118530273,0.833705496136452,0.721367699902303,1.710913430306037
0.17261385917663574,0.17261385917663574,0.8327970401383418,0.8052576680839794,1.709753258314601
0.17443084716796875,0.17443084716796875,0.8316764237373273,0.8066813737901238,1.60489645520334
0.17624783515930176,0.17624783515930176,0.8303400193435819,0.8080550424820091,1.5832569497715272
0.17806482315063477,0.17806482315063477,0.8288289318186715,0.8726528315587838,1.625417222753868
0.17988181114196777,0.17988181114196777,0.8271799132752623,0.8740686900164473,1.5426897992004405
0.18169879913330078,0.18169879913330078,0.8253984553612416,0.9753479075068168,1.6231491084794432
0.1835157871246338,0.1835157871246338,0.8234635985285663,0.9792252482342338,1.5067017770279472
0.1853327751159668,0.1853327751159668,0.8213615719792117,0.9809076947756755,1.4856578973653802
0.1871497631072998,0.1871497631072998,0.8190849266305187,0.9830860927456028,1.467213056825622
0.1889667510986328,0.1889667510986328,0.8166545177352721,0.984781641203362,1.4474344292317682
0.19078373908996582,0.19078373908996582,0.8141147192200477,0.9868415098486378,1.428454374617582
0.19260072708129883,0.19260072708129883,0.8114997937542143,0.9889691410096272,1.409864517241185
0.19441771507263184,0.19441771507263184,0.8088306689338717,0.9906634397011768,1.3920504710259396
0.19623470306396484,0.19623470306396484,0.8061254707850207,0.9924596810385401,1.3762392883355483
0.19805169105529785,0.19805169105529785,0.8034084680234415,0.9941304036668777,1.3612283581452271
0.19986867904663086,0.19986867904663086,0.8007044056331136,0.9958968577241955,1.346812412422669
0.20168566703796387,0.20168566703796387,0.7980337113203331,0.997348665613687,1.331484369453667
0.20350265502929688,0.20350265502929688,0.7954129095581143,0.9988928848884293,1.3169328666559885
0.20531964302062988,0.20531964302062988,0.7928550254392105,1.0071408870716199,1.3119365567035812
0.2071366310119629,0.2071366310119629,0.790369974010816,1.0086239783274042,1.293077715099617
0.2089536190032959,0.2089536190032959,0.7879604858700202,1.0712680922287174,1.3428393174264681
0.2107706069946289,0.2107706069946289,0.7855922403006593,1.137747797066403,1.3370336166049241
0.21258759498596191,0.21258759498596191,0.7832094301734668,1.1392817432526061,1.2644048539917652
0.21440458297729492,0.21440458297729492,0.7808012345680782,1.1406685096418303,1.2576133544230725
0.21622157096862793,0.21622157096862793,0.7783900994270446,1.153249389568765,1.2620811834736156
0.21803855895996094,0.21803855895996094,0.7759862170997613,1.2658437743136153,1.3506709650239348
0.21985554695129395,0.21985554695129395,0.7735894382089439,1.2673452852962015,1.22784564753458
0.22167253494262695,0.22167253494262695,0.7712083345303624,1.2688381185123607,1.2166104467163636
0.22348952293395996,0.22348952293395996,0.7688336158785682,1.3317994017092725,1.2720738714952706
0.22530651092529297,0.22530651092529297,0.7664207052001066,1.3335456368812493,1.2040275074672018
0.22712349891662598,0.22712349891662598,0.7639464839223777,1.3350378590440313,1.1935344755461592
0.22894048690795898,0.22894048690795898,0.7614300381293694,1.3367472470143646,1.1827815008196834
0.230757474899292,0.230757474899292,0.7589001730937356,1.338202762981942,1.1732045430974818
0.232574462890625,0.232574462890625,0.7563812946903241,1.3398971828285346,1.174284361043568
0.234391450881958,0.234391450881958,0.7538937740025315,1.341248045941292,1.1843994543245564
0.23620843887329102,0.23620843887329102,0.751454311706926,1.4365814826046135,1.246654565516078
0.23802542686462402,0.23802542686462402,0.7490654431671173,1.4531447352449074,1.1389554673140656
0.23984241485595703,0.23984241485595703,0.7467179598175278,1.4674092326195938,1.1307228085946015
0.24165940284729004,0.24165940284729004,0.7444148145881542,1.4687799564539108,1.1139318924737727
0.24347639083862305,0.24347639083862305,0.7421689553767037,1.4700423468453538,1.11137226824167
0.24529337882995605,0.24529337882995605,0.739983818274996,1.4833424940645867,1.1222849079497879
0.24711036682128906,0.24711036682128906,0.7378391699864993,1.5884565898054597,1.2181394557909464
0.24892735481262207,0.24892735481262207,0.7357090025633545,1.5897929973852674,1.1186989298822203
0.2507443428039551,0.2507443428039551,0.7335945293275768,1.5924344496382705,1.124647961537924
0.2525613307952881,0.2525613307952881,0.7315069501328334,1.593875817600213,1.1278107800038775
0.2543783187866211,0.2543783187866211,0.7294497476542914,1.5952759648317325,1.131631170960204
0.2561953067779541,0.2561953067779541,0.7274314640871474,1.5969645416349647,1.1354321367903306
0.2580122947692871,0.2580122947692871,0.725464651676452,1.5993330517001019,1.13920833243729
0.2598292827606201,0.2598292827606201,0.7235565726512587,1.6009503067641648,1.1411766286043599
0.2616462707519531,0.2616462707519531,0.7216907602021179,1.6190049775434445,1.1599763051119933
0.26346325874328613,0.26346325874328613,0.7198367833313942,1.63236147653188,1.1574187238523939
0.26528024673461914,0.26528024673461914,0.7179917481151036,1.6342821616652463,1.1477945055117926
0.26709723472595215,0.26709723472595215,0.7161728049291705,1.6467230961438881,1.159505752044039
0.26891422271728516,0.26891422271728516,0.714394025711194,1.6479847086455257,1.148867671649408
0.27073121070861816,0.27073121070861816,0.7126646283007021,1.7072583956625162,1.2079874971124254
0.27254819869995117,0.27254819869995117,0.710989665132796,1.7087131076912252,1.1530678650731165
0.2743651866912842,0.2743651866912842,0.7093747987625995,1.7105031188800381,1.1567866554234827
0.2761821746826172,0.2761821746826172,0.7078260805149152,1.7213993055315027,1.1823050452907247
0.2779991626739502,0.2779991626739502,0.7063400930480491,1.765378842347686,1.2353854327452969
0.2798161506652832,0.2798161506652832,0.7049001989581255,1.8385485685638217,1.2928539573204114
0.2816331386566162,0.2816331386566162,0.7034942819463786,1.839880411566007,1.2428709732350725
