Time,Desired Angle
0.0,2.7836693275578512e-05
0.006756756756756757,0.00010304075113354782
0.013513513513513514,0.00018255426066196727
0.02027027027027027,0.0002343164900827047
0.02702702702702703,0.0002635014409601101
0.033783783783783786,0.0002748234980881482
0.04054054054054054,0.000272472427303586
0.0472972972972973,0.000260085725797265
0.05405405405405406,0.00024074971912599647
0.060810810810810814,0.00021702190762459733
0.06756756756756757,0.00019096817887906845
0.07432432432432433,0.00016420957740922635
0.08108108108108109,0.00013797432597903236
0.08783783783783784,0.00011315170427611113
0.0945945945945946,9.034519831690553e-05
0.10135135135135136,6.992303318073517e-05
0.10810810810810811,5.206479333709656e-05
0.11486486486486487,7.385688145056081e-05
0.12162162162162163,0.0002712348729905467
0.1283783783783784,0.000846194988937873
0.13513513513513514,0.001967194513969972
0.14189189189189189,0.0037304555544223753
0.14864864864864866,0.00616914031271086
0.15540540540540543,0.009268822148414242
0.16216216216216217,0.012977801698159614
0.16891891891891891,0.01721202889139272
0.17567567567567569,0.021868303766934362
0.18243243243243246,0.026840200840443144
0.1891891891891892,0.032028790647589185
0.19594594594594594,0.03734702308898615
0.20270270270270271,0.04272259326780829
0.20945945945945948,0.04810269861190932
0.21621621621621623,0.05345649122062247
0.22297297297297297,0.05876933550708693
0.22972972972972974,0.06403519537848112
0.2364864864864865,0.06927227503591965
0.24324324324324326,0.07453617248962403
0.25,0.07989537225694418
0.2567567567567568,0.08541087884846499
0.26351351351351354,0.0911389574294889
0.2702702702702703,0.09713524064305448
0.27702702702702703,0.10345410294658819
0.28378378378378377,0.11015060070462779
0.29054054054054057,0.11729295115784545
0.2972972972972973,0.12496404565707564
0.30405405405405406,0.133238077554478
0.31081081081081086,0.14215741786526412
0.3175675675675676,0.15172703191912468
0.32432432432432434,0.16194046825567573
0.3310810810810811,0.17280675432968623
0.33783783783783783,0.18434040426082893
0.3445945945945946,0.19655405998477035
0.35135135135135137,0.20945863507115917
0.3581081081081081,0.22305190805850061
0.3648648648648649,0.23730892678618237
0.37162162162162166,0.25218611783303335
0.3783783783783784,0.26763122551447294
0.38513513513513514,0.2835835633839601
0.3918918918918919,0.29997268724197934
0.3986486486486487,0.3167258874830634
0.40540540540540543,0.3337829512596429
0.41216216216216217,0.3511027332949102
0.41891891891891897,0.36865087257805035
0.4256756756756757,0.38638290171755363
0.43243243243243246,0.40424064775244367
0.4391891891891892,0.4221652263586486
0.44594594594594594,0.4401140783774135
0.45270270270270274,0.4580639736441116
0.4594594594594595,0.4760030167844276
0.46621621621621623,0.4939296804032474
0.472972972972973,0.5118550052283818
0.47972972972972977,0.5297919936765975
0.4864864864864865,0.5477358656785226
