Time,Desired Angle
0.0,0.00023497503096882546
0.0018169879913330078,0.001111385112322895
0.0036339759826660156,0.0026840961747582807
0.0054509639739990234,0.004739410206741914
0.007267951965332031,0.007101006029436918
0.009084939956665039,0.00962636789357194
0.010901927947998047,0.012203138844414768
0.012718915939331055,0.014746226622140444
0.014535903930664062,0.017194613520169256
0.01635289192199707,0.019506742772772735
0.018169879913330078,0.021656410864100587
0.019986867904663086,0.023630084941139686
0.021803855895996094,0.025423982333585022
0.0236208438873291,0.027041727223045434
0.02543783187866211,0.028490835848957133
0.027254819869995117,0.02977879519299709
0.029071807861328125,0.030915714023143002
0.030888795852661133,0.031919385584120545
0.03270578384399414,0.03281442535793063
0.03452277183532715,0.03362692548832567
0.036339759826660156,0.03438027924710818
0.038156747817993164,0.03509316708610174
0.03997373580932617,0.03577961632481144
0.04179072380065918,0.03645058557479041
0.04360771179199219,0.037112627310231086
0.045424699783325195,0.037767225435056104
0.0472416877746582,0.03841491071048323
0.04905867576599121,0.039057940514004436
0.05087566375732422,0.0396999760538553
0.05269265174865723,0.040344800938988415
0.054509639739990234,0.04099520665337163
0.05632662773132324,0.04165318620030017
0.05814361572265625,0.042320199557175475
0.05996060371398926,0.04299704879147384
0.061777591705322266,0.04368345436564806
0.06359457969665527,0.04437838167433443
0.06541156768798828,0.04508036679456078
0.06722855567932129,0.04578655914947536
0.0690455436706543,0.046493834888288094
0.0708625316619873,0.04720074739946683
0.07267951965332031,0.04790609131603771
0.07449650764465332,0.04860638231198283
0.07631349563598633,0.04929497581799089
0.07813048362731934,0.04996357315846539
0.07994747161865234,0.05060455817599889
0.08176445960998535,0.051211981367253495
0.08358144760131836,0.05177938596721027
0.08539843559265137,0.05229885055702752
0.08721542358398438,0.05276486320177406
0.08903241157531738,0.05317536547270179
0.09084939956665039,0.05353071205202729
0.0926663875579834,0.05383360951510439
0.0944833755493164,0.05408762671717451
0.09630036354064941,0.05429622050420009
0.09811735153198242,0.054462299946576316
0.09993433952331543,0.05458812343713255
0.10175132751464844,0.0546760374524229
0.10356831550598145,0.0547284829251431
0.10538530349731445,0.05474682033061611
0.10720229148864746,0.05473061633683697
0.10901927947998047,0.05467808084774271
0.11083626747131348,0.05458437631667366
0.11265325546264648,0.05443806070664444
0.11447024345397949,0.05422085435460451
0.1162872314453125,0.053907511488674335
0.11810421943664551,0.053451198790882566
0.11992120742797852,0.05278253842667543
0.12173819541931152,0.0518474673990635
0.12355518341064453,0.05063264075365232
0.12537217140197754,0.049164486886693774
