Time_sec,MoCap_Elbow_Angle,Optimized_Angle
0.0,0.5653670219314829,0.0
0.0004999637603759766,0.5653670219314829,0.0
0.0009999275207519531,0.5653670219314829,0.0
0.0014998912811279297,0.5653670219314829,0.0
0.002000093460083008,0.5653670219314829,0.0
0.0025000572204589844,0.5653670219314829,0.0
0.003000020980834961,0.5653670219314829,0.0
0.0034999847412109375,0.5653670219314829,0.0
0.003999948501586914,0.5653670219314829,0.0
0.004499912261962891,0.5653670219314829,0.0
0.005000114440917969,0.5653670219314829,0.0
0.005500078201293945,0.5653670219314829,0.0
0.006000041961669922,0.5653670219314829,0.0
0.0065000057220458984,0.5653670219314829,0.0
0.006999969482421875,0.5653670219314829,0.0
0.0074999332427978516,0.5653670219314829,0.0
0.007999897003173828,0.5653670219314829,0.0
0.008500099182128906,0.5653670219314829,0.0
0.009000062942504883,0.5653670219314829,0.0
0.00950002670288086,0.5653670219314829,0.0
0.009999990463256836,0.5653670219314829,0.0
0.010499954223632812,0.5653670219314829,0.0
0.010999917984008789,0.5653670219314829,0.0
0.011499881744384766,0.5653670219314829,0.0
0.012000083923339844,0.5653670219314829,0.0
0.01250004768371582,0.5653670219314829,0.0
0.013000011444091797,0.5653670219314829,0.0
0.013499975204467773,0.5653670219314829,0.0
0.01399993896484375,0.5653670219314829,0.0
0.014499902725219727,0.5653670219314829,0.0
0.015000104904174805,0.5653670219314829,0.0
0.015500068664550781,0.5653670219314829,0.0
0.016000032424926758,0.5653670219314829,0.0
0.016499996185302734,0.5653670219314829,0.0
0.01699995994567871,0.5653670219314829,0.0
0.017499923706054688,0.5653670219314829,0.0
0.017999887466430664,0.5653670219314829,0.0
0.018500089645385742,0.5653670219314829,0.0
0.01900005340576172,0.5653670219314829,0.0
0.019500017166137695,0.5653670219314829,0.0
0.019999980926513672,0.5653670219314829,0.0
0.02049994468688965,0.5653670219314829,0.0
0.020999908447265625,0.5653670219314829,0.0
0.021500110626220703,0.5653670219314829,0.0
0.02200007438659668,0.5653670219314829,0.0
0.022500038146972656,0.5653670219314829,0.0
0.023000001907348633,0.5653670219314829,0.0
0.02349996566772461,0.5653670219314829,0.0
0.023999929428100586,0.5653670219314829,0.0
0.024499893188476562,0.5653670219314829,0.0
0.02500009536743164,0.5653670219314829,0.0
0.025500059127807617,0.5653670219314829,0.0
0.026000022888183594,0.5653670219314829,0.0
0.02649998664855957,0.5653670219314829,0.0
0.026999950408935547,0.5653670219314829,0.0
0.027499914169311523,0.5653670219314829,0.0
0.0280001163482666,0.5653670219314829,0.0
0.028500080108642578,0.5653670219314829,0.0
0.029000043869018555,0.5653670219314829,0.0
0.02950000762939453,0.5653670219314829,0.0
0.029999971389770508,0.5653670219314829,0.0
0.030499935150146484,0.5653670219314829,0.0
0.03099989891052246,0.5653670219314829,0.0
0.03150010108947754,0.5653670219314829,0.0
0.032000064849853516,0.5653670219314829,0.0
0.03250002861022949,0.5653670219314829,0.0
0.03299999237060547,0.5653670219314829,0.0
0.033499956130981445,0.5653670219314829,0.0
0.03399991989135742,0.5653670219314829,0.0
0.0344998836517334,0.5653670219314829,0.0
0.03500008583068848,0.5653670219314829,0.0
0.03550004959106445,0.5653670219314829,0.0
0.03600001335144043,0.5653670219314829,0.0
0.036499977111816406,0.5653670219314829,0.0
0.03699994087219238,0.5653670219314829,0.0
0.03749990463256836,0.5653670219314829,0.0
