Time_sec,MoCap_Angle_rad,Optimized_Angle_rad,Filtered_Net_A
0.0,0.38716974030910933,0.0,-0.0010064495969924904
0.005000114440917969,0.38724086448658585,0.0,-0.0029920809185471947
0.009000062942504883,0.38715033370178,0.0,-0.004580529167723395
0.01399993896484375,0.3871801198382084,0.0,-0.006731457291177941
0.019999980926513672,0.38722995776259894,0.0,-0.009225526228985866
0.02500009536743164,0.3872575914080738,0.0,-0.012388075499121461
0.029000043869018555,0.38733220190507756,0.0,-0.014008309589961264
0.03500008583068848,0.38716269714289886,0.0,-0.016438709013581368
0.039999961853027344,0.38721450696382415,0.0,-0.01933425217959472
0.04399991035461426,0.3870615689680501,0.0,-0.02183880746037567
0.04900002479553223,0.3871685940733144,0.0,-0.024969613525139222
0.05500006675720215,0.38721384013924515,0.0,-0.029266949651951854
0.059999942779541016,0.38725141551920816,0.0,-0.03267330087341119
0.06399989128112793,0.3872510940965557,0.0,-0.0353984143368809
0.0690000057220459,0.38737231778528775,0.0,-0.03980468540254046
0.07500004768371582,0.3875083664207823,0.0,-0.044750193749836124
0.07899999618530273,0.38745599581903445,0.0,-0.04884056817901817
0.0840001106262207,0.3874131383872006,0.0,-0.05280166405374485
0.08999991416931152,0.38752493943863786,0.0,-0.057554714677791045
0.09500002861022949,0.3874670915961467,0.0,-0.06207094333505819
0.0989999771118164,0.3873400337758144,0.0,-0.06594918249124522
0.10400009155273438,0.3872747423182965,0.0,-0.07079715480951156
0.1099998950958252,0.38711963973685926,0.0,-0.07671495743590435
0.11500000953674316,0.38718623989632234,0.0,-0.08168079181707114
0.11899995803833008,0.3870892744314227,0.0,-0.08610598138302139
0.125,0.38721047277737336,0.0,-0.09218618526698362
0.13000011444091797,0.3870443132284256,0.0,-0.09725310237158728
0.13400006294250488,0.38710721451537977,0.0,-0.10260894433735385
0.13899993896484375,0.3871064799435339,0.0,-0.10721695398462969
0.14499998092651367,0.38714715316972065,0.0,-0.1127467413473374
0.15000009536743164,0.3872659382457412,0.0,-0.1183902956408941
0.15400004386901855,0.38728405906009544,0.0,-0.12330936961928658
0.16000008583068848,0.38717938955629116,0.0,-0.13114825035237385
0.16499996185302734,0.3871018526369795,0.0,-0.13705823798851954
0.16899991035461426,0.38710664229080227,0.0,-0.14178628446086788
0.17400002479553223,0.3870883795852659,0.0,-0.15164280421192017
0.18000006675720215,0.38717440255663554,0.0,-0.156878141613739
0.18499994277954102,0.38721275215140777,0.0,-0.161240784093813
0.18899989128112793,0.3872070808018211,0.0,-0.16527023815636935
0.1940000057220459,0.3871834411987429,0.0,-0.17475796943898045
0.20000004768371582,0.3870749494041708,0.0,-0.1859162799895772
0.20399999618530273,0.3871015142500619,0.0,-0.19239382591412663
0.2090001106262207,0.38693019393868683,0.0,-0.20049104789240946
0.21499991416931152,0.3868793838200951,0.0,-0.21064893688092015
0.2200000286102295,0.3868434048019112,0.0,-0.21986606882284498
0.2239999771118164,0.3869633363983898,0.0,-0.2272395106781603
0.22900009155273438,0.3869996882237777,0.0,-0.2408107947717285
0.2349998950958252,0.3869505492693736,0.0,-0.24976390288959413
0.24000000953674316,0.38699109529073,0.0,-0.2572176236209658
0.24399995803833008,0.38708120774918386,0.0,-0.263867678151369
0.25,0.38698889411679277,0.0,-0.2738429581365945
0.25500011444091797,0.3869436630411784,0.0,-0.28313266380499835
