Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,8.554952575029178e-06,0.02045187581632124,0.0004182967201571826,0.0,0.0,8.554952575029178e-06
70.0,1.1550976841075217e-05,0.022604704849618296,0.0005109987906464643,0.0,0.0,1.1550976841075217e-05
70.0,1.1550976841075217e-05,0.022604704849618296,0.0005109987906464643,0.0,0.0,1.1550976841075217e-05
70.0,1.5175701127833498e-05,0.024757533882915128,0.0006129730529544408,0.0,0.0,1.5175701127833498e-05
70.0,3.480993613842039e-05,0.02691036291621196,0.0007209927129095077,-0.000642503386203003,0.0,3.480993613842039e-05
70.0,9.065674969018201e-05,0.029063191949509237,0.0008377691284321748,-0.0013825318286758584,0.0,9.065674969018201e-05
70.0,0.00010144938437838135,0.03121602098280607,0.0009670468887085666,-0.0014858127610562785,0.0,0.00010144938437838135
70.0,0.0002076236688718897,0.0333688500161029,0.0011015969809252358,-0.002375017708455903,0.0,0.0002076236688718897
70.0,0.0005462068228609324,0.03552167904939996,0.0012406449895175492,-0.00418782133052538,0.0,0.0005462068228609324
70.0,0.0008176410761845786,0.03767450808269701,0.0013924547254699974,-0.005318006252628257,0.0,0.0008176410761845786
70.0,0.0008718132433516422,0.039827337115994066,0.0015578022293182528,-0.005627900382856019,0.0,0.0008718132433516422
70.0,0.0012320165967453067,0.0419801661492909,0.0017273915092459226,-0.00690730714039468,0.0,0.0012320165967453067
70.0,0.0013045370457528914,0.04413299518258773,0.0019110372947883873,-0.007268886709389153,0.0,0.0013045370457528914
70.0,0.0017657197497027086,0.04628582421588501,0.0020984096650032663,-0.008697538574022414,0.0,0.0017657197497027086
70.0,0.0017657197497027086,0.04628582421588501,0.0020984096650032663,-0.008697538574022414,0.0,0.0017657197497027086
70.0,0.0018593056664522089,0.04843865324918184,0.0023003576276865176,-0.009110818328383102,0.0,0.0018593056664522089
70.0,0.001954235552344527,0.05059148228247867,0.002511587604513199,-0.009524123412431121,0.0,0.001954235552344527
70.0,0.001954235552344527,0.05059148228247867,0.002511587604513199,-0.009524123412431121,0.0,0.001954235552344527
70.0,0.001529680832812367,0.05059148228247867,0.0025176582254117287,-0.008353750693504993,0.0,0.001529680832812367
70.0,0.0016074567962719223,0.05274431131577573,0.002738430123884798,-0.00871541713040226,0.0,0.0016074567962719223
70.0,0.0012852868973471066,0.05489714034907278,0.002975074653877201,-0.007797645667184795,0.0,0.0012852868973471066
70.0,0.0012221267940347009,0.05274431131577573,0.002744759507423139,-0.007487623914107257,0.0,0.0012221267940347009
70.0,0.000944551679215069,0.05489714034907278,0.0029816628562388072,-0.006512427741842933,0.0,0.000944551679215069
70.0,0.000944551679215069,0.05489714034907278,0.0029816628562388072,-0.006512427741842933,0.0,0.000944551679215069
70.0,0.0007048645510597996,0.057049969382369614,0.0032283697150317188,-0.005428151252716791,0.0,0.0007048645510597996
70.0,0.0007048645510597996,0.057049969382369614,0.0032283697150317188,-0.005428151252716791,0.0,0.0007048645510597996
70.0,0.0007048645510597996,0.057049969382369614,0.0032283697150317188,-0.005428151252716791,0.0,0.0007048645510597996
70.0,0.0007464087340285794,0.05920279841566667,0.003477775569471338,-0.005634863608140113,0.0,0.0007464087340285794
70.0,0.0007464087340285794,0.05920279841566667,0.003477775569471338,-0.005634863608140113,0.0,0.0007464087340285794
70.0,0.0007895981841855582,0.0613556274489635,0.0037364700309347135,-0.00584159162761142,0.0,0.0007895981841855582
70.0,0.0007895981841855582,0.0613556274489635,0.0037364700309347135,-0.00584159162761142,0.0,0.0007895981841855582
70.0,0.0008344930380891505,0.06350845648226078,0.0040044545342770455,-0.006048335885384692,0.0,0.0008344930380891505
70.0,0.0008344930380891505,0.06350845648226078,0.0040044545342770455,-0.006048335885384692,0.0,0.0008344930380891505
70.0,0.0008811534480387315,0.06566128551555761,0.004281730565905806,-0.006255096955713764,0.0,0.0008811534480387315
70.0,0.0008811534480387315,0.06566128551555761,0.004281730565905806,-0.006255096955713764,0.0,0.0008811534480387315
70.0,0.0009296395826296142,0.06781411454885444,0.004568299663781094,-0.006461875412852599,0.0,0.0009296395826296142
70.0,0.0009296395826296142,0.06781411454885444,0.004568299663781094,-0.006461875412852599,0.0,0.0009296395826296142
70.0,0.0009800116273079354,0.0699669435821515,0.004864163417415445,-0.0066686718310551354,0.0,0.0009800116273079354
70.0,0.0009800116273079354,0.0699669435821515,0.004864163417415445,-0.0066686718310551354,0.0,0.0009800116273079354
70.0,0.0009800116273079354,0.0699669435821515,0.004864163417415445,-0.0066686718310551354,0.0,0.0009800116273079354
70.0,0.0010323297849255681,0.07211977261544855,0.005169323467873797,-0.0068754867845752686,0.0,0.0010323297849255681
70.0,0.0010323297849255681,0.07211977261544855,0.005169323467873797,-0.0068754867845752686,0.0,0.0010323297849255681
70.0,0.0010866542762950507,0.07427260164874538,0.005483781507773547,-0.007082320847666899,0.0,0.0010866542762950507
70.0,0.0010866542762950507,0.07427260164874538,0.005483781507773547,-0.007082320847666899,0.0,0.0010866542762950507
70.0,0.0011430453407445188,0.07642543068204244,0.005807539281284649,-0.007289174594583983,0.0,0.0011430453407445188
70.0,0.000838467839752268,0.07642543068204244,0.005816718886580375,-0.005475522094426497,0.0,0.000838467839752268
70.0,0.0008883441862023214,0.07857825971533927,0.0061500377079606455,-0.00563067845705728,0.0,0.0008883441862023214
70.0,0.0008883441862023214,0.07857825971533927,0.0061500377079606455,-0.00563067845705728,0.0,0.0008883441862023214
70.0,0.0008883441862023214,0.07857825971533927,0.0061500377079606455,-0.00563067845705728,0.0,0.0008883441862023214
70.0,0.0008883441862023214,0.07857825971533927,0.0061500377079606455,-0.00563067845705728,0.0,0.0008883441862023214
70.0,0.0008883441862023214,0.07857825971533927,0.0061500377079606455,-0.00563067845705728,0.0,0.0008883441862023214
70.0,0.0009404078933429027,0.08073108874863655,0.006492659984270622,-0.005785850467925813,0.0,0.0009404078933429027
70.0,0.0009404078933429027,0.08073108874863655,0.006492659984270622,-0.005785850467925813,0.0,0.0009404078933429027
70.0,0.0009404078933429027,0.08073108874863655,0.006492659984270622,-0.005785850467925813,0.0,0.0009404078933429027
70.0,0.0007102181370545809,0.08073108874863655,0.006502358760929378,-0.0038629956053644705,0.0,0.0007102181370545809
70.0,0.0007102181370545809,0.08073108874863655,0.006502358760929378,-0.0038629956053644705,0.0,0.0007102181370545809
70.0,0.0007102181370545809,0.08073108874863655,0.006502358760929378,-0.0038629956053644705,0.0,0.0007102181370545809
70.0,0.0005721134969155786,0.08073108874863655,0.006512057593642456,-0.0019343787993732293,0.0,0.0005721134969155786
70.0,0.0006165855586892781,0.08288391778193338,0.0068645045896228215,-0.0019861087685474747,0.0,0.0006165855586892781
70.0,0.0006165855586892781,0.08288391778193338,0.0068645045896228215,-0.0019861087685474747,0.0,0.0006165855586892781
70.0,0.0006165855586892781,0.08288391778193338,0.0068645045896228215,-0.0019861087685474747,0.0,0.0006165855586892781
70.0,0.0006165855586892781,0.08288391778193338,0.0068645045896228215,-0.0019861087685474747,0.0,0.0006165855586892781
70.0,0.0006165855586892781,0.08288391778193338,0.0068645045896228215,-0.0019861087685474747,0.0,0.0006165855586892781
70.0,0.0006165855586892781,0.08288391778193338,0.0068645045896228215,-0.0019861087685474747,0.0,0.0006165855586892781
70.0,0.0006165855586892781,0.08288391778193338,0.0068645045896228215,-0.0019861087685474747,0.0,0.0006165855586892781
70.0,0.0005697824397550806,0.08288391778193338,0.006874463164906991,0.0,0.0,0.0005697824397550806
70.0,0.0005697824397550806,0.08288391778193338,0.006874463164906991,0.0,0.0,0.0005697824397550806
70.0,0.0005697824397550806,0.08288391778193338,0.006874463164906991,0.0,0.0,0.0005697824397550806
70.0,0.0005697824397550806,0.08288391778193338,0.006874463164906991,0.0,0.0,0.0005697824397550806
70.0,0.0005697824397550806,0.08288391778193338,0.006874463164906991,0.0,0.0,0.0005697824397550806
70.0,0.0005697824397550806,0.08288391778193338,0.006874463164906991,0.0,0.0,0.0005697824397550806
70.0,0.0005697824397550806,0.08288391778193338,0.006874463164906991,0.0,0.0,0.0005697824397550806
70.0,0.0006153664968489745,0.08503674681523021,0.007236477404128088,0.0,0.0,0.0006153664968489745
70.0,0.0006153664968489745,0.08503674681523021,0.007236477404128088,0.0,0.0,0.0006153664968489745
70.0,0.0006153664968489745,0.08503674681523021,0.007236477404128088,0.0,0.0,0.0006153664968489745
70.0,0.0005697824397550806,0.08288391778193338,0.006874463164906991,0.0,0.0,0.0005697824397550806
70.0,0.0006153664968489745,0.08503674681523021,0.007236477404128088,0.0,0.0,0.0006153664968489745
70.0,0.0005697824397550806,0.08288391778193338,0.006874463164906991,0.0,0.0,0.0005697824397550806
70.0,0.0006153664968489745,0.08503674681523021,0.007236477404128088,0.0,0.0,0.0006153664968489745
70.0,0.0005697824397550806,0.08288391778193338,0.006874463164906991,0.0,0.0,0.0005697824397550806
