Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.03234386329004,-4.1,-0.7938820056771597,0.6815312903948426,2.0976604917493216,-0.5284940954010293,-5.666606384414627
70.91030892736448,-4.1,-0.8070525577294447,0.7055723722137176,2.1360353027982897,-0.5388648652922813,-5.788311493232676
71.74481915758355,-4.1,-0.8087005346885614,0.7091949835693184,2.247293234302567,-0.5439323701138895,-6.332453235263947
72.57834748721719,-4.1,-0.7974144000497536,0.689755519067903,2.4440259511878715,-0.5378380907030718,-7.455606629724819
73.41937785240975,-4.1,-0.7798007135321595,0.6599031260671657,2.7146977740739273,-0.5251879121809536,-9.223154288843347
74.25671529976425,-4.1,-0.7599697444059886,0.6268646216772487,2.9414629669628916,-0.5115015365859363,-10.96576591154817
75.09603844914336,-4.1,-0.740173432318111,0.5949474668531024,3.173195866247687,-0.49816954298782623,-12.967409164140577
75.93845037672503,-4.1,-0.7247366876463255,0.5709637968083031,3.3916987853175855,-0.48532305771153805,-15.015592732432587
76.77185751902098,-4.1,-0.7069899507895723,0.5437543101896692,3.567321986233673,-0.47272371496739285,-16.930509954197547
77.61036888883137,-4.1,-0.6914851285420135,0.5207562844017857,3.7436099810926735,-0.460736944185521,-18.96937296809139
78.44197800666272,-4.1,-0.6758598392716185,0.4981269463635731,3.9086940890532262,-0.4498599955568754,-21.065741203944533
79.2734384733676,-4.1,-0.6580791265163328,0.47287915999080643,4.049424562247515,-0.43959711120402767,-23.131135489840165
80.10274355908649,-4.1,-0.6445664533328005,0.45429179865940333,4.171779441583693,-0.4299364054118547,-24.985913645749765
80.94504321518693,-4.1,-0.6334334072206054,0.43877528760062606,4.163456660575742,-0.4211518509393387,-25.302520916771293
81.7762455796421,-4.1,-0.6221066768311465,0.4228672672841409,4.066019938359657,-0.412344245856199,-24.585097505824418
82.5997669416278,-4.1,-0.6106458876587416,0.4068551947173446,3.918183433099371,-0.40377120736726546,-23.29038752296503
83.43017101478023,-4.1,-0.6014580534909566,0.3941967203604492,3.7878054918134096,-0.39616646707953185,-22.12819741055433
84.25335606915498,-4.1,-0.5899913946434409,0.37878983738397837,3.6451950455377147,-0.3889582885084273,-20.919601187660554
85.07478313661701,-4.1,-0.5806468821693883,0.3664222006171843,3.5185159048334977,-0.38312497489491154,-19.830519182858183
85.89192613660101,-4.1,-0.5712275986124663,0.35433680553266717,3.4248087240496603,-0.3774367668718904,-19.111276207431736
86.72160493750255,-4.1,-0.5620271060559298,0.34251737733115367,3.2874623806579324,-0.37193080967708136,-17.926076570797623
87.53568056178187,-4.1,-0.5547071157268627,0.33333684158342597,3.194025636316497,-0.3663715361523491,-17.1617584101527
88.34758777880322,-4.1,-0.5473492795516196,0.3241739108539667,3.086719985269333,-0.36038389469632093,-16.26465476453828
89.15569738904371,-4.1,-0.5420779916676517,0.3176780317655438,3.0075245596681435,-0.3554013801391135,-15.60672019800831
89.94765132223003,-4.1,-0.5343719049929025,0.30841744696872625,2.915795885670792,-0.3503644269980276,-14.89535805675963
90.74885449621986,-4.1,-0.5268272480234841,0.2996953835279874,2.8690794372568504,-0.34617917850383406,-14.628047306173528
91.55394815849729,-4.1,-0.5171976638508982,0.28869702186421936,2.796888433334093,-0.3420084626563412,-14.163391623358722
92.35040036602985,-4.1,-0.5074172578408516,0.2777536935760201,2.7245830900245167,-0.3381522460943828,-13.70236758604941
93.1507942666482,-4.1,-0.49555281831995845,0.26480110304516,2.6417710473688687,-0.33457873845526065,-13.191744267698935
93.9372337677506,-4.1,-0.4899033156822643,0.25870290211459246,2.5928546453935195,-0.3304315377299302,-12.857824482361478
94.71345862453163,-4.1,-0.47976987580264785,0.2480856369399886,2.5337676759512666,-0.32568037370164526,-12.534544682581814
95.50916831113074,-4.1,-0.4721293393908448,0.2401685458463396,2.4749749810545874,-0.32103014085863635,-12.15505412627666
96.2887213273994,-4.1,-0.4642068158856161,0.2321661617309121,2.4279216000974864,-0.3162949514771499,-11.894193013308497
97.05455370301749,-4.1,-0.45389199299225513,0.22197070849905623,2.3686651811858295,-0.31202810496815575,-11.57341289988182
97.83926230181878,-4.1,-0.4439066223437822,0.21244307352271544,2.3353553528987017,-0.3072229361246693,-11.49037189982535
98.60759086079051,-4.1,-0.43148253703537875,0.20082087999297368,2.276821041142472,-0.30220164060309207,-11.224777313965825
99.3692284832027,-4.1,-0.4232473309205631,0.19326190631246618,2.228230433891581,-0.2979730925496015,-10.955267879994935
100.12901951639212,-4.1,-0.41282706671058134,0.18392226015597382,2.1685257469879518,-0.2937288535770141,-10.631044666975006
100.88567667066476,-4.1,-0.40235210599514293,0.17477781317740387,2.108801997324354,-0.28872627163541514,-10.307767330957784
101.63624122689501,-4.1,-0.38961798035056705,0.16399510237934395,2.03786876627043,-0.28326980557962583,-9.930336791405752
102.37897766528044,-4.1,-0.3789000573086623,0.15524065328704265,1.988013979538176,-0.27798464112927157,-9.705061008513418
103.12625024978578,-4.1,-0.36826130495190124,0.14684371457949044,1.9484260595662468,-0.27220719630870105,-9.57477037266379
103.86395713915911,-4.1,-0.35745559971984475,0.1384723969143981,1.8874555596366758,-0.2668354526512074,-9.245781526860492
104.59577046338316,-4.1,-0.3443942033379559,0.1287415914258235,1.8249831819099802,-0.26220544802582846,-8.953865772563775
105.32396865912962,-4.1,-0.33342254009454697,0.12081171643854528,1.7636175196950628,-0.2568968890514174,-8.62438019720619
106.04704511067284,-4.1,-0.32451431458464364,0.11455966445514792,1.7129770899740366,-0.25172457662332237,-8.349170515510982
106.762879462951,-4.1,-0.3133268615645117,0.10695643999211858,1.651197730061818,-0.2463039402757074,-8.020607422155315
107.4685945989847,-4.1,-0.3041156239364897,0.10089350834631787,1.5996643789792346,-0.24054558296610853,-7.74385957068586
108.18244135732422,-4.1,-0.292893480857936,0.09372059533392024,1.530077369299213,-0.23431915603625875,-7.343917691943631
108.8840186238428,-4.1,-0.2814571947495603,0.0867255463896231,1.468431336823034,-0.2278612326050035,-7.022387934013298
109.58001921522938,-4.1,-0.27207640633211416,0.081190602864941,1.4172057590998952,-0.22213841827258962,-6.752645914942286
110.26955037608266,-4.1,-0.2625827050511329,0.07574658642590938,1.3582434074576768,-0.21510868740081773,-6.415150601051065
110.9550766826357,-4.1,-0.24871344780995575,0.06819393667804444,1.286328979611972,-0.2088089194185021,-6.0516875502314
111.63073748773138,-4.1,-0.2389776631525815,0.06309774138148294,1.2278073025880825,-0.2026680515799265,-5.724655770037647
112.30462484777227,-4.1,-0.22705809700660073,0.05714271088064239,1.1598310355513908,-0.1970655200902757,-5.358194969813116
112.97128459108157,-4.1,-0.21716521418487855,0.05244613828693537,1.1086809087207885,-0.1908090758377104,-5.101062504093125
113.62167179698238,-4.1,-0.2069883220077242,0.04782818361285224,1.0566408885633076,-0.18402067371413186,-4.8417870062448385
114.30026355375156,-4.1,-0.19730369210726928,0.04360740985238213,1.0011565956342032,-0.17779817748392301,-4.543621183065391
114.9309647429113,-4.1,-0.18247755605478688,0.03757164567479496,0.9289198078572688,-0.17044562003755998,-4.197740416123695
115.57285485969673,-4.1,-0.17215236169573345,0.03363037337919816,0.8776365720551638,-0.16365925145507262,-3.948643775035857
116.20572948589889,-3.856851726871599,-0.1616698173423201,0.029853973894054697,0.8260593139006002,-0.15672897169440356,-3.700122755177196
116.8335434758445,-3.559985141237729,-0.14894611919068668,0.025576669288012315,0.7648150461448938,-0.14975672087913136,-3.4102284203585973
117.45595976363249,-3.3077643792094267,-0.13828104239765815,0.022244538324513858,0.7132926990182624,-0.1418659831732211,-3.1658983960362055
118.0701019309852,-3.0150724996271836,-0.1253187259270303,0.01851075866053664,0.6520051287821503,-0.13473296277768804,-2.8803395368494957
118.67636085302678,-2.766437623917189,-0.11437164990327764,0.015622533433746784,0.6001786888932026,-0.12754194959468265,-2.638895674322506
119.27710080712455,-2.4790151832681686,-0.10117542068429652,0.0124676834665808,0.5389192264440519,-0.12087845177972317,-2.3581367314884454
119.86988750778951,-2.2349088394466636,-0.0899932100399643,0.010069852168781961,0.4870349600395534,-0.11414388337765667,-2.120764956069007
120.44904370596926,-1.9908569440572306,-0.07857310224856473,0.007883463783801793,0.4346229919405736,-0.10753276762405026,-1.8833241764331803
121.02816259761607,-1.7513525797048686,-0.06715234333533182,0.0059614391247301635,0.38266766292428495,-0.101447443065572,-1.6499051366392965
121.61363370906265,-1.5181900260069459,-0.05584245157241563,0.004318361245098285,0.3316352858030021,-0.09572825267896085,-1.422461773327985
122.17160719348124,-1.2821374138405084,-0.044052635681375296,0.0028817279073669144,0.2791278000043841,-0.09097385782066336,-1.191163556019845
122.71993759323038,-1.035630259010303,-0.032094516212805235,0.0017079538171344629,0.22464548839945747,-0.08726591889354728,-0.9483643401167559
123.2763549507946,-0.8438418113837163,-0.024583198851171773,0.001108874391121385,0.1850706964990778,-0.08448315191253396,-0.7593586594711823
123.81634734197826,-0.7472241861593465,-0.023243698846558747,0.0009979654135418095,0.16901977089992012,-0.08182861277254014,-0.6653955733868063
124.34922974130622,-0.7083862358027202,-0.026085764140867607,0.0011693079427459395,0.1679231611881294,-0.07929023576531871,-0.6290960000374015
124.87166565597704,-0.6900041483371396,-0.03305116194924507,0.0016684892822797666,0.17585913784238413,-0.0773261543674771,-0.6126779939696625
125.38896525026041,-0.6785862801681257,-0.042079743088720534,0.0024491672609528803,0.18745509293464913,-0.07474437062598116,-0.6038419095421446
125.90125165928868,-0.6490637174394316,-0.051020827639482125,0.0033590423751699715,0.19471019076905946,-0.0730423229808264,-0.5760213944586052
126.40141045400082,-0.6130014630502316,-0.05975024539001561,0.004384511354842534,0.1994624783183913,-0.07056270513572144,-0.5424387579145102
126.88985589518995,-0.5414919935315935,-0.0661223975218248,0.005186975263128258,0.19257440285396743,-0.06839902095721608,-0.47309297257437744
127.37658617855007,-0.4873889153981866,-0.07461744353562416,0.0063988711334859,0.18995454519111885,-0.06614957368408803,-0.42123934171409855
127.85305198004222,-0.41006689719747597,-0.07862768247822194,0.006964264352920134,0.17494293495857197,-0.06398351823432735,-0.3460833789631486
128.319915244276,-0.3529623447349001,-0.08247032552911548,0.007542885826671689,0.1630795785113261,-0.061563759949929464,-0.29139858478497066
128.7865671061422,-0.3139790704003081,-0.08630927891264895,0.008163562845770743,0.15495529175961303,-0.059416644138138554,-0.2545624262621695
129.23982468299903,-0.3007924700443733,-0.08776162888852079,0.008407275710748464,0.1522672312205165,-0.05802848697261127,-0.24276398307176206
129.67716913271238,-0.29943532323527666,-0.09108907143474765,0.00901876515642835,0.15494235629442407,-0.05614297672159387,-0.2432923465136828
130.11670175670957,-0.3006272642765667,-0.0923018757935381,0.009250479456317743,0.1566958854608549,-0.0547760309178031,-0.2458512333587636
130.53798460649165,-0.317701827639178,-0.0931961615045287,0.00944564843796766,0.16322548785591146,-0.053950819174703575,-0.2637510084644744
130.96011403847098,-0.33610792554097424,-0.09410522286225076,0.009645404387294415,0.16980280028797218,-0.053891659421072644,-0.2822162661199016
131.36879854327893,-0.3551952358961338,-0.09477962597314127,0.009800665968595294,0.17609702769075022,-0.054375317358016734,-0.30081991853811707
131.7681977747267,-0.3657240958736144,-0.09529197049194904,0.009913230020049929,0.17947008845809198,-0.055162102684202456,-0.3105619931894119
132.1585294719246,-0.3704499972176109,-0.09349322764976176,0.009567733788276382,0.1788026913421799,-0.0571496178406906,-0.3133003793769203
132.54070989351982,-0.39076730497084544,-0.09370504724336737,0.009630847727063315,0.18428258162806432,-0.05944430105593277,-0.33132300391491265
132.91320871010234,-0.3860886958980401,-0.09159506191932687,0.00921908001744879,0.18023844579137216,-0.062484543562823444,-0.32360415233521667
133.27377951877446,-0.385530227314312,-0.09358255165063989,0.009593395858316612,0.1808879451028657,-0.06544797175761219,-0.32008225555669984
133.6286001375363,-0.3778523963490524,-0.09331685260210687,0.009528842834292096,0.17746754260959582,-0.06853235951692233,-0.30932003683213005
133.9734672934483,-0.37645922285775935,-0.09503026188816532,0.00985443267693081,0.17745655919874223,-0.07184399715164562,-0.3046152257061137
134.31018777341268,-0.3778715467096928,-0.10090714292243952,0.011033129382564287,0.18154797731359973,-0.07531465270569271,-0.3025568940040001
134.64071505728003,-0.3544564009626454,-0.10452310326030201,0.011755784875743639,0.17558576712048762,-0.0791085582901034,-0.27534784267254203
134.9588620717474,-0.3383171742969431,-0.10792298713485104,0.012465817216101516,0.17164556185362242,-0.081902426429694,-0.25641474786724905
135.26702422650894,-0.3183648485693434,-0.1133014313654801,0.013642552092203455,0.1669861608913259,-0.0852392951162587,-0.23312555345308467
135.56527150680603,-0.28627688729244816,-0.1163539993584859,0.014294832599165239,0.15523622613639504,-0.0884635893840693,-0.19781329790837887
135.85554660676473,-0.27686279333554026,-0.12357308462261773,0.01603117467603624,0.15411923788083834,-0.09178855820680339,-0.18507423512873686
136.13529193167224,-0.24172674820528026,-0.12845556160931482,0.01719977609881936,0.13931599223740354,-0.09456272068127994,-0.14716402752400032
136.40267980176148,-0.22839830211571088,-0.13312236032226687,0.01839887457543343,0.13338339414073008,-0.09722388819483602,-0.13117441392087487
136.66908489506756,-0.21522120883577295,-0.1377720063445409,0.019632914900060135,0.1266364519003186,-0.09997977466755543,-0.1152414341682175
136.9180327951638,-0.19521523356840123,-0.13996413783384964,0.020183829728757288,0.11377889437615014,-0.10261910651643268,-0.09259612705196855
137.1567876553392,-0.18854341410683378,-0.1441311962490488,0.021351679712575147,0.10922128385192899,-0.10493916019904717,-0.08360425390778661
137.38844028284296,-0.18180280522426912,-0.14817429731988518,0.022514879306351883,0.10411218387091611,-0.10713107099783192,-0.0746717342264372
137.6129453548574,-0.17552105873484436,-0.1520926500139641,0.023670204866233044,0.09846048682088125,-0.10962929679957178,-0.06589176193527257
137.8233850928342,-0.17406687646451846,-0.15576551631869373,0.024796129146935204,0.09624367319522154,-0.11201671183322565,-0.06205016463129282
138.02936138159123,-0.17210843105029477,-0.15936048073854225,0.02592253519734207,0.09364690720524076,-0.11406483324272788,-0.058043597807566884
138.2186544189725,-0.17036056534223432,-0.1626642674919463,0.026978750041408303,0.09084362305962555,-0.11621450894535293,-0.05414605639688138
138.4027860003216,-0.16839421473711125,-0.16587796984339187,0.028025267586740458,0.08768441119840165,-0.11823786209586526,-0.05015635264124598
138.57815598476657,-0.16674965004768272,-0.16893875348112752,0.029039237992934935,0.08422415452240384,-0.12057542036435138,-0.04617422968333132
138.73991959690994,-0.16448010153365955,-0.16960923208965184,0.029244876686871073,0.07958065654851361,-0.12279042475522628,-0.041689676778433285
138.89540519415453,-0.16279789917940737,-0.17232296770099964,0.030159280316899975,0.07567119800952103,-0.12488301390627954,-0.03791488527312783
139.03746351273213,-0.1614307902828574,-0.17480235309002579,0.031005440138554677,0.07162629850513898,-0.1270872302837952,-0.034343559999062176
139.17143965112075,-0.1592867789054515,-0.17498784879071794,0.031045516491860888,0.06650212048681542,-0.12892661816799972,-0.030360160737451795
139.29458472892287,-0.15820454764727088,-0.17713713585598967,0.0317853950623112,0.06208903410336691,-0.13109033861534902,-0.027114209031921868
139.4091209577816,-0.15649813029274992,-0.17913617016239192,0.03247926162261439,0.057441412837077564,-0.1324817645717311,-0.0240163657210188
139.51312020232015,-0.1555402350407676,-0.18095129939917687,0.03311345280708876,0.052646381701920465,-0.13440244029466744,-0.021137794746100173
139.60697901027265,-0.1546792111174954,-0.18258944462994497,0.033688486947999995,0.04770617958689753,-0.1361929272809761,-0.018486283836519325
139.69050890780073,-0.15309318171377723,-0.18404731636566352,0.03420152516962969,0.042651162598969984,-0.1370093152013047,-0.016083866512472542
139.76459715528804,-0.1524742595444024,-0.18534040022134946,0.03465653210494064,0.03743922168213227,-0.13855484799792106,-0.01391941154648134
139.82917410242987,-0.15155853812788242,-0.18646748056986073,0.035051742445827844,0.0320693106153569,-0.13955145213040582,-0.01200708599747661
139.88217331526766,-0.1506284317212911,-0.18739249133484526,0.0353734428481402,0.026750722982199927,-0.14020878294479244,-0.010419648776498643
