Time_s,Control_Mode,Actual_Position_deg,Desired_Position_deg,Position_Error_deg,Feedback_Torque_Nm,Feedforward_Torque_Nm,Total_Torque_Nm,Jerk_deg_per_s3
0.0,AAN,23.18942731277533,70.00060081481932,-46.811173502043985,-5.8829015332368595,0.0,-4.1,0.0
0.006002400960384154,AAN,23.18942731277533,70.84342346171593,-47.65399614894059,-6.022183836494678,0.0,-4.1,3428390.0342907505
0.012004801920768308,AAN,23.929515418502202,71.6714748424376,-47.741959423935405,-6.583581546864239,0.0,-4.1,-1.57677277456969e-08
0.018007202881152463,AAN,25.409691629955944,72.51183456575326,-47.10214293579732,-7.747761468323325,0.0,-4.1,-1714195.0171453347
0.024009603841536616,AAN,27.259911894273127,73.34906470284169,-46.089152808568564,-9.442916551519634,0.0,-4.1,-1142796.6780969673
0.030012004801920768,AAN,29.23348017621145,74.19081272871297,-44.95733255250152,-11.241319635238774,0.0,-4.1,-1142796.6780968825
0.03601440576230493,AAN,31.08370044052863,75.07150338166677,-43.98780294113815,-13.36688197434922,0.0,-4.1,571398.33904845
0.04201680672268908,AAN,32.93392070484581,75.86900417362668,-42.93508346878087,-15.426163100831074,0.0,-4.1,0.0
0.04801920768307323,AAN,34.78414096916299,76.70418103499534,-41.92004006583235,-17.59297537895324,0.0,-4.1,-1714195.0171453666
0.05402160864345738,AAN,36.264317180616736,77.53530962421571,-41.27099244359898,-19.65559948272303,0.0,-4.1,3999788.373339201
0.060024009603841535,AAN,38.23788546255506,78.37497516749974,-40.13708970494468,-21.70886230609331,0.0,-4.1,-4571186.712387668
0.06602641056422569,AAN,39.71806167400881,79.2034933485987,-39.48543167458989,-23.6927944152861,0.0,-4.1,3999788.373339201
0.07202881152460985,AAN,41.56828193832599,80.03641642723105,-38.46813448890506,-26.10090985286659,0.0,-4.1,-2856991.695242267
0.078031212484994,AAN,43.17180616740088,80.87069392571563,-37.69888775831475,-26.135739363650114,0.0,-4.1,1142796.678096867
0.08403361344537816,AAN,44.775330396475766,81.69809372900987,-36.9227633325341,-25.522723472329172,0.0,-4.1,-1142796.678096867
0.09003601440576231,AAN,46.132158590308364,82.52361851648736,-36.391459926178996,-24.482507448723034,0.0,-4.1,1142796.6780969333
0.09603841536614646,AAN,47.48898678414097,83.36546701879624,-35.876480234655276,-23.08995218280284,0.0,-4.1,-6.63438515857706e-08
0.10204081632653061,AAN,48.84581497797357,84.17717177683568,-35.3313567988621,-21.9181094800124,0.0,-4.1,571398.3390484997
0.10804321728691477,AAN,50.32599118942731,84.99576181800569,-34.66977062857837,-20.53160777127122,0.0,-4.1,-1142796.678096933
0.11404561824729892,AAN,51.68281938325991,85.8150369203979,-34.13221753713799,-19.798265674966366,0.0,-4.1,-571398.3390484665
0.12004801920768307,AAN,52.792951541850215,86.62927943055038,-33.83632788870016,-19.053749850824207,0.0,-4.1,2856991.6952423328
0.12605042016806722,AAN,54.27312775330396,87.44883768455966,-33.1757099312557,-17.952302966822085,0.0,-4.1,-2856991.6952422997
0.13205282112845138,AAN,55.50660792951542,88.25892559262654,-32.752317663111114,-17.18138958592582,0.0,-4.1,571398.3390484003
0.13805522208883553,AAN,56.61674008810572,89.06598046716908,-32.44924037906336,-16.34040914631722,0.0,-4.1,1142796.6780969994
0.1440576230492197,AAN,57.85022026431718,89.8890935428414,-32.038873278524214,-15.618768953128052,0.0,-4.1,-1142796.6780969994
0.15006002400960386,AAN,58.960352422907484,90.69408015641608,-31.733727733508594,-14.969799902358831,0.0,-4.1,1142796.6780969994
0.156062424969988,AAN,60.19383259911894,91.49423657186466,-31.30040397274572,-14.560596961701567,0.0,-4.1,-571398.339048533
