Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.0407552696091,-4.1,-0.8715306576108413,0.8303679161871593,2.3280549204412107,-0.29198412096973103,-6.41220142596701
70.8328765799021,-4.1,-0.8853557825506659,0.8586922860998409,2.369705591752562,-0.29785564582502494,-6.550121389969403
71.67047376974675,-4.1,-0.887057637119125,0.8628761235762221,2.492809920555036,-0.3008993012760938,-7.153668096597992
72.50783170907206,-4.1,-0.8758383417785031,0.8412034496918844,2.713848180014135,-0.29774146961240633,-8.404968365077211
73.35236539642396,-4.1,-0.8582857997673474,0.8075342704191535,2.973222312021797,-0.2905754466804509,-10.088721424963436
74.18938002250849,-4.1,-0.8406020253804172,0.7745295680919541,3.2416813832686153,-0.2830624769315693,-12.056013202898717
75.05905251064965,-4.1,-0.8234882382130373,0.7435216369791874,3.5211930930560498,-0.27562023628338933,-14.344587308064456
75.86311694254681,-4.1,-0.805229374448366,0.7110000125123888,3.7592068942308483,-0.26834001166982746,-16.57703089044219
76.69873208775402,-4.1,-0.7875211745123077,0.6803038871816905,3.9862592545516278,-0.2612674391428009,-18.93035456214003
77.5361060551538,-4.1,-0.7719965008477637,0.6541187902148574,4.19184086581599,-0.2543783477854393,-21.24304480996689
78.36950723234649,-4.1,-0.7564024889136156,0.6282883517907993,4.3655014579566815,-0.2483846992867016,-23.418873408490334
79.20395659218565,-4.1,-0.7429796002511071,0.606712470027825,4.543311116280887,-0.2428103866816535,-25.728554605352556
80.03182471583504,-4.1,-0.729441847348236,0.58536912649618,4.711796407506459,-0.2374093139285112,-28.092197882644136
80.88431183363468,-4.1,-0.7184866059851128,0.567649358364115,4.692120894927944,-0.2326597187235394,-28.273994702851752
81.69783045526106,-4.1,-0.7003927489593245,0.5385852963527263,4.563321112551704,-0.22770231137039143,-27.457255479747293
82.52315875537907,-4.1,-0.691116325840005,0.5238169411631074,4.457575882348322,-0.2228876069998041,-26.578179833968555
83.36051954121734,-4.1,-0.6798970801804062,0.5062130294713523,4.321195848683788,-0.2189730522091634,-25.42360827326611
84.1716149644316,-4.1,-0.6703722464970852,0.4913037306225572,4.161476239937092,-0.21525234549055594,-23.95919758212449
84.99442506370124,-4.1,-0.6632047015150321,0.4802211409938349,4.037676900304404,-0.21218845011291515,-22.83335511489387
85.82332827013342,-4.1,-0.6539906722813452,0.4662898096035025,3.9027312192972645,-0.20908806757849657,-21.66749045522834
86.62937669970782,-4.1,-0.6443777519416816,0.45210324611578107,3.7852633684242263,-0.20599473443203636,-20.71317687163714
87.44259888939385,-4.1,-0.6348900373357138,0.4383359113865965,3.6702517585069825,-0.20286218303461342,-19.789458710713525
88.26591790453104,-4.1,-0.6277313746111652,0.42811955702035,3.5877080170046036,-0.1992670892141286,-19.141831447737992
89.06350747366916,-4.1,-0.6201236483392186,0.41742065211173285,3.503494954721711,-0.19652234170760777,-18.493919026835428
89.87536387048029,-4.1,-0.6127649251839807,0.40704171324185673,3.388239885711731,-0.19370738471597537,-17.53179020999172
90.67829568111893,-4.1,-0.6052504386156548,0.3967613841935886,3.3066690309864364,-0.19159074367466547,-16.91979917028874
91.48928100384413,-4.1,-0.5978765123495886,0.3867292937265397,3.2104926744082403,-0.18900124993057757,-16.166059367259887
92.27503984951713,-4.1,-0.5922151300335798,0.37921917048256815,3.1571054638498985,-0.18680224410288312,-15.790234114960656
93.0804410190579,-4.1,-0.5868965709418066,0.37215082069657335,3.0898192755233294,-0.18463538823813982,-15.274384268559988
93.86639468848398,-4.1,-0.5790857599084531,0.3620659237865787,3.0255356075958693,-0.1819545711758433,-14.850297377067537
94.6466153340941,-4.1,-0.5711748887334158,0.35208256678322203,2.97665853604422,-0.17907597080554696,-14.575265525843374
95.44300981102762,-4.1,-0.5635463041676343,0.3425221644923505,2.9139814719430763,-0.17617357504047054,-14.163609084641555
96.22281555635304,-4.1,-0.5534753625832645,0.3301537779599621,2.8391137843717558,-0.17339105739210534,-13.695602605871926
96.99946982385774,-4.1,-0.5476550754012135,0.3230733446139823,2.7870322236770946,-0.17063713237115258,-13.3440277642604
97.77309683439017,-4.1,-0.5396291235843957,0.31348473441380925,2.7239360379278423,-0.1678227302399966,-12.941573818383855
98.5424441700057,-4.1,-0.5336813063826595,0.3065220927126149,2.6863426881791415,-0.16479832682978598,-12.728022186073304
99.30682937371212,-4.1,-0.5276468836411916,0.2994750471549985,2.6341162164996805,-0.16238561722721706,-12.383122120395988
100.06808555150218,-4.1,-0.5194050200618057,0.29009730560160474,2.5851701674529246,-0.15975207480740966,-12.116449870386058
100.81262831227279,-4.1,-0.5108714523261719,0.28055783398563694,2.535030096697613,-0.1564064640850778,-11.845204521415043
101.56395560120845,-4.1,-0.502456296945212,0.2713167070302788,2.4855405074569963,-0.15282167537601973,-11.577310588261676
102.32359605562633,-4.1,-0.49418623367318015,0.2623945349248949,2.4368104282995153,-0.14942078723895466,-11.313213093897568
103.06560222981923,-4.1,-0.48560839415000334,0.2533728218646907,2.399965238426725,-0.14577587003319398,-11.162200775146863
103.80376249411663,-4.1,-0.4769634308364148,0.2443883694126235,2.349642956347264,-0.1425556193131501,-10.89134144191613
104.53763334497222,-4.1,-0.46824360313528723,0.23550070853717178,2.2991519344345632,-0.140118688292811,-10.620568449978546
105.26510765993578,-4.1,-0.45941213482212206,0.22667747800459268,2.248347039713902,-0.13722681087544863,-10.349346479569398
105.99043325292902,-4.1,-0.4505431642358646,0.21799598300005926,2.1975579675242773,-0.13409633890857886,-10.07909106936356
106.70659313613137,-4.1,-0.44151422183547373,0.20939880112538486,2.158229199615771,-0.1311755730266083,-9.913676958147283
