Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.03314494962818,-4.1,-0.8800091486032319,0.8476721110466204,2.353672658075874,-0.20398320610940784,-6.497065803695871
70.83414487682143,-4.1,-0.8939892346409889,0.8766673635339038,2.3959464993731507,-0.20845672236092605,-6.637717225667324
71.67257602200247,-4.1,-0.8957056444758827,0.8808003499848098,2.4964407592528937,-0.21132873682850556,-7.12661864295743
72.53518439872649,-4.1,-0.88277422337214,0.8554539044284994,2.738105241096127,-0.2094640472751923,-8.4918289546131
73.36286755353923,-4.1,-0.8649275840874617,0.8208546393893974,2.9990412433905163,-0.20408268827170473,-10.187143191470879
74.21936652828458,-4.1,-0.8475838757372693,0.7881981871303028,3.271656712321361,-0.19830408935784233,-12.178259840662243
75.02516135802662,-4.1,-0.8315080421456573,0.7587454867771556,3.5368294025919775,-0.1924694320688236,-14.339675112193978
75.87316179750898,-4.1,-0.8140160063735291,0.7275102231377278,3.8263860711764304,-0.18693841103247455,-16.97437457949294
76.69936337032584,-4.1,-0.7961435086048843,0.6958698468829652,4.012346617657077,-0.18165308828231244,-18.97276541533029
77.54519857171537,-4.1,-0.7807665113322433,0.6696033999816924,4.222276359419295,-0.17630169665221496,-21.31004430165751
78.3822656670533,-4.1,-0.7673893107731349,0.6474165331604874,4.4339591095247,-0.1716457682093881,-23.800007889127972
79.21884634602748,-4.1,-0.7518507916136463,0.6219352828248206,4.622133572520686,-0.16762530752028887,-26.294453088288293
80.0448729889409,-4.1,-0.7382808988088204,0.6000240003974469,4.752389732041384,-0.16358122404762915,-28.232254309185834
80.86828684244063,-4.1,-0.7268182332593613,0.5812140044095113,4.730066470516651,-0.15997789539760326,-28.400924312411117
81.71813494313643,-4.1,-0.711511274292166,0.5563299438671339,4.639915047314256,-0.15655118394117484,-27.929841379655684
82.52217355112487,-4.1,-0.7018632759484494,0.5406000070806736,4.511488904647287,-0.15270127940495914,-26.804504161200015
83.34862565282359,-4.1,-0.6904536378335553,0.5223817100083199,4.372956221034851,-0.1499276884258079,-25.636009416572822
