Desired_Position_deg,Applied_Torque_Nm,Position_Error_rad,K_value_Nm_per_rad,B_value_Nm_per_rad_per_s,Feedforward_Torque_Nm,Feedback_Torque_Nm
70.03531455843851,-4.1,-0.7121263508232887,0.5428881439095279,1.8627674864628194,0.0,-4.938203990907346
70.85580601052779,-4.1,-0.7264466281467159,0.5658773529398664,1.9032311836681322,0.0,-5.061203210032385
71.6874919588339,-4.1,-0.7258924830541501,0.5655830826350798,2.015391363901178,0.0,-5.6236359327755885
72.51583741421025,-4.1,-0.7102102321282417,0.5416199675592912,2.1914146272011528,0.0,-6.681775357325653
73.35226537551604,-4.1,-0.688210560442723,0.5089955118782289,2.425853918794596,0.0,-8.307063607207134
74.19161237792149,-4.1,-0.6684146646686911,0.4805725392946919,2.6157106872821294,0.0,-9.837484649841267
75.03238579956202,-4.1,-0.6507964936401226,0.45626884288658176,2.8183045537423497,0.0,-11.626164046153216
75.8722304915723,-4.1,-0.631009284188348,0.42963035261781285,2.9966620504235295,0.0,-13.460236217333126
76.70521101431876,-4.1,-0.6089494433492088,0.4007336704832661,3.13135535848038,0.0,-15.144158524460089
77.53779846762,-4.1,-0.5933412292539522,0.3812958206994825,3.287093753847618,0.0,-17.04006899952731
78.38882703778356,-4.1,-0.5759020443323913,0.36006145929427513,3.4208005410569067,0.0,-18.92398290071636
79.21169931711441,-4.1,-0.5622770974972447,0.34402111855985,3.5361198938250573,0.0,-20.630534436275607
80.05729329254797,-4.1,-0.5490487190707277,0.32877687840976766,3.6307129351966276,0.0,-22.194234609422672
81.01199620290949,-4.1,-0.5334189927354541,0.3104586782155076,3.567798743190583,0.0,-22.036439708117506
81.83753897123546,-4.1,-0.5198406547259102,0.29469011379123494,3.4451530526855136,0.0,-21.0905420157828
82.66716793695939,-4.1,-0.5084864633481444,0.2816871743255168,3.3106815998577677,0.0,-19.928739716207634
83.49509236670421,-4.1,-0.4992553512386215,0.2712963943475852,3.192401673824703,0.0,-18.890303576010226
84.31243498201329,-4.1,-0.4898395516263594,0.2608550828639729,3.0616078934100965,0.0,-17.72943938349661
85.13817471054338,-4.1,-0.4827231383207642,0.25296610101529915,2.934134597754417,0.0,-16.550534739917342
85.95384546467548,-4.1,-0.47327815922632777,0.24288149333366238,2.808522965525415,0.0,-15.485096677784755
86.77274674492278,-4.1,-0.46604239248247037,0.23528907011021447,2.7110729514183736,0.0,-14.667800926248402
87.59251522961468,-4.1,-0.4588217613114589,0.22789818377508775,2.627904639335104,0.0,-14.008007201914818
88.39641581639859,-4.1,-0.4513241830765826,0.22036343687007362,2.54446232112677,0.0,-13.359381819627332
89.20651333631922,-4.1,-0.44393476172846835,0.21306531450243416,2.462830964960102,0.0,-12.732507288057988
90.02356181789726,-4.1,-0.4366666575474558,0.2058986469197977,2.359141635387126,0.0,-11.893239631526614
90.83312492334504,-4.1,-0.43142073794051705,0.20083415155542364,2.2915900348112106,0.0,-11.367376532191672
91.64608595783135,-4.1,-0.4283869524163464,0.1978030476188488,2.224523763575441,0.0,-10.801838023714247
92.41570846601374,-4.1,-0.4245967669152104,0.19421763159807445,2.177685908991324,0.0,-10.450070816421755
93.2201136318798,-4.1,-0.4214136533132484,0.19115766928857383,2.1225398743668316,0.0,-10.012370754806105
94.00735530683524,-4.1,-0.415778151250463,0.18599377436356113,2.067333710773796,0.0,-9.631314376828165
94.79775689269646,-4.1,-0.4101978000370532,0.18095167959516895,2.0129677601077587,0.0,-9.25975866313691
95.58527403620457,-4.1,-0.4067199348407946,0.17784981063914118,1.9802563594642069,0.0,-9.040113825182473
96.36205214465728,-4.1,-0.4030546381243325,0.1745638045549166,1.9358790865706847,0.0,-8.72334833187116
97.13808102413994,-4.1,-0.3993762648954913,0.17124769060288253,1.8809439292060426,0.0,-8.319442407423473
97.91063273425168,-4.1,-0.39779003264577506,0.16977849113032278,1.8468502301855618,0.0,-8.059151738079157
98.67849319825969,-4.1,-0.39612192270552726,0.16829635481759292,1.8232159073277383,0.0,-7.890693434584486
99.44371270977997,-4.1,-0.39440771944898056,0.16673196998985923,1.788690472804795,0.0,-7.634035521990656
100.20106744385893,-4.1,-0.39255624993114546,0.16506032887623842,1.7537074624813387,0.0,-7.379107605937046
100.95655776330139,-4.1,-0.39067224023928127,0.1633698225890364,1.718705024548672,0.0,-7.127705612830465
101.70735368262103,-4.1,-0.39085912684216506,0.16339930290658758,1.6926586633167882,0.0,-6.917309577578897
102.4557470084253,-4.1,-0.3888512512443214,0.16161431562262163,1.65727999023738,0.0,-6.671230604060341
103.19174470224684,-4.1,-0.3866270310555133,0.1597107347955887,1.6316409605130038,0.0,-6.506516740355365
103.93626435225258,-4.1,-0.3867043760941278,0.1596479329841594,1.6050100572561399,0.0,-6.301545652565285
104.66791176705419,-4.1,-0.3822514001797448,0.15589921909668594,1.5601644329842144,0.0,-6.027827365800249
105.39509327375995,-4.1,-0.38202613753159165,0.15568775348369532,1.5529871512529272,0.0,-5.977468477700879
106.11843675075428,-4.1,-0.37958105959488764,0.1536888525580426,1.5368486547744002,0.0,-5.891772447562566
106.83210553811801,-4.1,-0.3769671264700216,0.1515211389950155,1.509926112827106,0.0,-5.729189307370088
107.54680113155558,-4.1,-0.37867677255851695,0.15276014612996341,1.4897409628171787,0.0,-5.559334097800998
108.25070430930565,-4.1,-0.3780452264257248,0.1521765602146572,1.470506512022776,0.0,-5.429454115063104
108.93842950744411,-4.1,-0.3792841503156865,0.15313587171677953,1.468537155657681,0.0,-5.399513196092563
109.6460666567171,-4.1,-0.3808706033134417,0.1542802626168145,1.447134406916576,0.0,-5.228692725171189
110.33409460582372,-4.1,-0.3821148112046113,0.15515293447881784,1.424319197412882,0.0,-5.055586534162189
111.01779854570916,-4.1,-0.3832835508979848,0.15601457159280022,1.4111641537841364,0.0,-4.952064137475331
111.69516552326667,-4.1,-0.3821888607008639,0.15504782276183846,1.389683794531851,0.0,-4.81966733430402
112.36799597138915,-4.1,-0.37886216409519147,0.152343107571072,1.3703397105715853,0.0,-4.727695868109344
113.02375273122153,-4.1,-0.3752374754133976,0.14942752291224023,1.350081291639562,0.0,-4.633223984120966
113.68893760598144,-4.1,-0.371777338379345,0.14666878958524834,1.3302624452100718,0.0,-4.540121152175224
114.34488094188342,-4.1,-0.36815590606427095,0.14381140494084976,1.3099435420036574,0.0,-4.445766951973658
114.98328542404506,-4.1,-0.3620755339711055,0.13923935883658822,1.3101610596321556,0.0,-4.514028224785214
115.63279562278191,-4.1,-0.35618899319797026,0.13488767084128603,1.3101435612268564,0.0,-4.580631085945029
116.25806065813508,-4.1,-0.34772646546280916,0.1287156683765905,1.3002229767283109,0.0,-4.6118734263782155
116.8919109048087,-4.1,-0.34156660696546615,0.12434133816895303,1.2976976253514994,0.0,-4.668484270514768
117.50408080771749,-4.1,-0.3350283550864628,0.11977847254845664,1.2932181512485605,0.0,-4.717980112683356
118.12396480709762,-4.1,-0.32862473958970084,0.11535458042181364,1.2794554505312439,0.0,-4.701448824918055
118.73164631926471,-4.1,-0.3220081505141388,0.11087201947526655,1.2645215044025477,0.0,-4.679756593713588
119.3313364275853,-4.1,-0.3152520851295988,0.10630991476945169,1.2315458120980087,0.0,-4.531161159519315
