time,qd,q,position_error,jerk,jerk_d
0.0,0.00599452,-0.059205811171211,0.065200331171211,-1.7763568394002505e-11,32820.140000000116
0.005,0.02897094,-0.059205811171211,0.088176751171211,-8.881784197001254e-12,25869.09000000007
0.01,0.07200814,-0.059205811171211,0.13121395117121099,1.7763568394002508e-11,-3753.7500000000873
0.015,0.13145541,-0.059205811171211,0.19066122117121098,1.776356839400251e-11,-25071.499999999985
0.02,0.20401241,-0.059205811171211,0.263218221171211,-8.881784197001246e-12,-22415.119999999908
0.025,0.28671776,-0.059205811171211,0.345923571171211,-8.881784197001244e-12,-19870.830000000075
0.03,0.37693583,-0.059205811171211,0.436141641171211,195.3987167366033,-17460.799999999974
0.035,0.47234287,-0.059205811171211,0.531548681171211,8.339443811243303e-12,-15204.730000000036
0.04,0.57090757,-0.059205811171211,0.6301133811712111,-586.1961502098106,-13105.370000000024
0.045,0.67086994,-0.0590104124544744,0.7298803524544744,1758.5884506299888,-11157.019999999626
0.05,0.7707229,-0.059205811171211,0.829928711171211,4689.569201679816,-9359.600000000135
0.055,0.8691936,-0.059205811171211,0.928399411171211,2735.5820343133773,-7717.220000000639
0.06,0.9652248,-0.057447222720581,1.022672022720581,-195.39871673641392,-6225.829999999905
0.065,1.05795425,-0.055102438119741,1.113056688119741,-3126.379467786554,-4876.579999999507
0.07,1.14669605,-0.0511944637850076,1.1978905137850078,-5861.96150210031,-3677.300000000105
0.075,1.23092606,-0.0468956920168008,1.277821752016801,-2540.1833175769434,-2636.840000000124
0.08,1.31026007,-0.0435739138322774,1.3538339838322775,1563.1897338935298,-1730.0699999998396
0.085,1.38443173,-0.0404475343644907,1.4248792643644907,1563.1897338935016,-919.3300000004238
0.09,1.45328002,-0.0371257561799673,1.4904057761799674,976.993583683178,-197.77000000003682
0.095,1.51674119,-0.0341947754289172,1.5509359654289172,-195.3987167367826,418.150000000991
0.1,1.57483657,-0.0302868010941838,1.6051233710941837,195.39871673679795,923.9300000001422
0.105,1.62765667,-0.0271604216263971,1.6548170916263971,9.671907719166484e-11,1333.4299999988616
0.11,1.67534787,-0.0232524472916637,1.6986003172916637,-2149.3858841034776,1661.809999999663
0.115,1.7181021,-0.0191490742401936,1.7372511742401937,195.39871673659488,1921.9900000007037
0.12,1.75614735,-0.0160226947724069,1.772170044772407,2149.3858841034835,2127.850000000264
0.125,1.78973929,-0.0123101191544102,1.8020494091544101,586.1961502100139,2282.889999999921
0.13,1.819157,-0.0084021448196768,1.8275591448196766,-6.969003152335063e-11,2380.8400000004294
0.135,1.84469609,-0.0044941704849434,1.8491902604849435,-976.9935836831827,2424.729999999867
0.14,1.86665971,0.0001953987167366,1.8664643112832633,-2149.385884103344,2421.96999999915
0.145,1.88535334,0.0042987717682067,1.8810545682317932,-1367.7910171568465,2372.599999999946
0.15,1.90108021,0.0087929422531501,1.8922872677468499,1953.9871673668144,2292.5100000000875
0.155,1.91413301,0.0119193217209368,1.9022136882790632,1953.9871673667203,2209.460000000541
0.16,1.9247911,0.0160226947724069,1.908768405227593,-2540.183317576973,2106.3600000005063
0.165,1.93332761,0.0203214665406137,1.9130061434593864,-1367.7910171566823,1946.2099999989696
0.17,1.94000184,0.0238386434418737,1.9161631965581263,2149.385884103662,1769.1899999999623
0.175,1.9450435,0.0269650229096604,1.9180784770903396,781.5948669467804,1647.7700000007353
0.18,1.94865864,0.0308729972443938,1.9177856427556064,781.5948669464242,1556.169999999228
0.185,1.95104987,0.0339993767121806,1.9170504932878194,976.9935836832068,1428.5699999999206
0.19,1.95240927,0.037907351046914,1.914501918953086,-1563.189733893171,1291.9100000010508
0.195,1.95290289,0.0422061228151207,1.9106967671848794,-1367.7910171566696,1193.1099999998119
0.2,1.9526823,0.0459186984331175,1.9067636015668825,195.39871673663782,1093.7599999994015
0.205,1.95189447,0.0500220714845875,1.9018723985154125,1367.7910171567446,961.0700000004681
0.21,1.95067084,0.0535392483858476,1.8971315916141522,586.1961502099257,844.5499999999167
0.215,1.94911837,0.0576426214373177,1.8914757485626823,-2735.582034313359,763.1799999995781
0.22,1.94733596,0.0621367919222611,1.885199168077739,-1172.3923004199623,661.4200000004187
0.225,1.94541914,0.0656539688235212,1.879765171176479,2930.9807510498977,542.2500000000236
0.23,1.94344084,0.0689757470080446,1.8744650929919555,2735.5820343133337,468.76999999938187
0.235,1.9414582,0.072883721342778,1.868574478657222,-976.9935836831088,439.5700000000596
0.24,1.93952773,0.076987094394248,1.8625406356057521,-4689.569201680057,399.1600000006183
0.245,1.93770432,0.0820674610294015,1.8556368589705985,-1953.987167366874,319.81999999999294
0.25,1.9360362,0.0851938404971882,1.8508423595028118,2735.582034313412,222.79999999966537
0.255,1.93455666,0.0885156186817116,1.8460410413182884,1758.5884506300658,142.8099999998259
0.26,1.93328607,0.0916419981494983,1.8416440718505018,781.5948669466601,86.72000000018409
0.265,1.93223802,0.0949637763340217,1.8372742436659784,1563.189733893411,42.950000000417276
0.27,1.93142015,0.0980901558018084,1.8333299941981915,390.7974334733834,9.19000000010351
0.275,1.93083512,0.1021935288532785,1.8286415911467215,-1172.3923004200633,-9.260000000490322
0.28,1.93048139,0.1061015031880119,1.824379886811988,-1758.58845063012,-20.76000000044553
0.285,1.93035715,0.1105956736729553,1.8197614763270449,-1953.9871673666614,-48.23999999957118
0.29,1.93046053,0.1145036480076887,1.8159568819923113,-195.3987167365609,-97.92999999974006
0.295,1.93078335,0.1184116223424221,1.812371727657578,2540.183317576629,-149.73000000026093
0.3,1.93130933,0.1213426030934722,1.8099667269065278,976.9935836832195,-181.1900000001283
0.305,1.93201579,0.1254459761449423,1.8065698138550577,-1758.588450630003,-183.22999999952515
0.31,1.93287806,0.129158551762939,1.803719508237061,-781.5948669466245,-157.53999999958546
0.315,1.93387328,0.1326757286641991,1.801197551335801,976.9935836833957,-114.97000000105112
0.32,1.93498349,0.1361929055654591,1.7987905844345409,976.9935836833063,-77.17000000070539
0.325,1.93619828,0.1393192850332459,1.796878994966754,-1172.3923004200265,-59.19999999861142
0.33,1.93751065,0.1434226580847159,1.794087991915284,-195.39871673652112,-55.11999999896449
0.335,1.93891362,0.146353638835766,1.7925599811642339,2930.98075104999,-53.71000000110189
0.34,1.94040034,0.1496754170202894,1.7907249229797106,390.7974334731376,-51.490000001023475
0.345,1.94196418,0.1535833913550228,1.7883807886449772,-3517.1769012600316,-52.039999999637416
0.35,1.94359885,0.1578821631232295,1.7857166868767707,-1758.5884506299167,-61.92999999967796
0.355,1.94529847,0.1613993400244896,1.7838991299755105,2344.7846008400893,-73.01000000012431
0.36,1.94705414,0.1645257194922763,1.7825284205077239,2149.385884103246,-64.74999999994674
0.365,1.94885456,0.1680428963935364,1.7808116636064637,-976.9935836834511,-40.149999999812934
0.37,1.9506932,0.1719508707282698,1.7787423292717301,-2149.385884103263,-25.709999999606453
0.375,1.9525677,0.1756634463462665,1.7769042536537334,195.39871673675418,-30.40999999996002
0.38,1.95447588,0.1791806232475266,1.7752952567524733,3126.379467786821,-30.46000000068642
0.385,1.95641218,0.1821116039985766,1.7743005760014234,2149.3858841032275,-5.4800000000909534
0.39,1.95837177,0.1864103757667834,1.7719613942332166,-1953.987167366972,26.410000000680583
0.395,1.96035754,0.1905137488182535,1.7698437911817464,-4494.170484943103,35.36000000025294
0.4,1.96237539,0.1957895141701435,1.7665858758298565,-195.3987167365126,20.769999999289013
0.405,1.96443019,0.1989158936379303,1.7655142963620698,3517.176901259824,11.29999999960782
0.41,1.9665221,0.2028238679726637,1.7636982320273362,-1172.392300419911,20.760000000449708
0.415,1.9686509,0.2071226397408704,1.7615282602591298,-1367.791017156799,17.220000000008895
0.42,1.9708232,0.2110306140756039,1.7597925859243961,3126.3794677866076,-11.850000000208638
0.425,1.97304043,0.2139615948266539,1.7590788351733462,-586.1961502097282,-26.289999999847396
0.43,1.97529591,0.2190419614618073,1.7562539485381927,-2930.9807510501023,-14.199999999676265
0.435,1.97758693,0.2225591383630674,1.7550277916369326,1172.3923004198118,-8.600000000171093
0.44,1.97991394,0.2262717139810641,1.753642226018936,1172.392300420204,-24.93000000015327
0.445,1.9822762,0.2299842895990608,1.7522919104009391,-781.5948669464454,-44.23999999971781
0.45,1.98466869,0.2338922639337942,1.7507764260662058,586.1961502098704,-43.0500000001643
0.455,1.98708331,0.2374094408350543,1.7496738691649458,976.9935836830575,-29.770000000155477
0.46,1.98951592,0.2411220164530511,1.748393903546949,-1563.1897338933315,-32.5200000000329
0.465,1.99196521,0.2454207882212578,1.7465444217787423,-1367.7910171564258,-50.44999999995559
0.47,1.99442586,0.2489379651225178,1.7454878948774821,195.39871673666084,-60.90999999969525
0.475,1.99688938,0.2524551420237779,1.744434237976222,-3.069544618483633e-10,-61.75000000041558
0.48,1.99934806,0.255972318925038,1.743375741074962,1367.791017156711,-66.97000000031034
0.485,2.00179491,0.2587079009593513,1.7430870090406487,1563.1897338937492,-73.21999999902567
0.49,2.00422077,0.2622250778606114,1.7419956921393884,781.5948669467311,-60.479999999927216
0.495,2.00661483,0.2655468560451348,1.7410679739548653,-195.3987167370043,-32.18000000089201
0.5,2.00897077,0.2692594316631316,1.7397113383368683,-2930.9807510502087,-24.119999999640356
0.505,2.01128866,0.273753602148075,1.7375350578519249,2.5011104298755527e-10,-41.68999999961824
0.51,2.01356588,0.2768799816158617,1.7366858983841382,2930.9807510502797,-41.04000000069232
0.515,2.01579228,0.2803971585171217,1.7353951214828782,-1953.9871673669008,-16.179999999793182
0.52,2.01796441,0.2850867277188019,1.732877682281198,-1367.7910171568515,-5.029999998953372
0.525,2.02008465,0.2884085059033253,1.7316761440966746,3517.1769012602226,-2.66000000067379
0.53,2.02215018,0.2919256828045853,1.7302244971954148,586.1961502099073,10.239999998873373
0.535,2.02416074,0.2964198532895288,1.7277408867104713,-3517.176901260224,12.98000000048205
0.54,2.02612053,0.3009140237744722,1.7252065062255277,-2344.7846008398765,-5.689999999560058
0.545,2.02803079,0.3050173968259422,1.7230133931740577,781.5948669468049,-22.610000000042135
0.55,2.02988844,0.3085345737272023,1.7213538662727979,2344.7846008400898,-19.779999999514757
0.555,2.03168911,0.3118563519117256,1.7198327580882742,976.9935836834143,-5.179999999996454
0.56,2.0334313,0.3155689275297224,1.7178623724702777,-1172.3923004199924,3.609999999127922
0.5650000000000001,2.03511592,0.3192815031477191,1.7158344168522808,-1563.189733893536,0.6200000004245112
0.5700000000000001,2.03674393,0.3229940787657159,1.7137498512342841,781.594866946552,-6.439999999374635
0.5750000000000001,2.03831483,0.3261204582335026,1.7121943717664974,2930.9807510503324,-8.340000001115385
0.58,2.03982695,0.3292468377012893,1.7105801122987108,1172.3923004200144,-2.7900000000593366
0.585,2.0412794,0.3331548120360227,1.7081245879639773,-2149.385884103777,8.600000000743051
0.59,2.04267202,0.3372581850874929,1.705413834912507,-3126.3794677865008,21.429999999327606
0.595,2.04400684,0.3415569568556995,1.7024498831443007,-586.1961502097282,29.069999999932946
0.6,2.04528774,0.344878735040223,1.700409004959777,1758.588450629756,29.210000001000566
0.605,2.04651858,0.3482005132247464,1.6983180667752535,1172.3923004200262,23.11999999960824
0.61,2.04770318,0.3515222914092697,1.6961808885907304,-195.39871673643444,14.809999999556908
0.615,2.04884383,0.3548440695937931,1.693999760406207,-195.39871673671865,12.230000000954163
0.62,2.04994146,0.3583612464950532,1.6915802135049467,1172.3923004198145,19.059999999910445
0.625,2.0509974,0.3612922272461032,1.6897051727538968,390.7974334734373,29.189999999061882
0.63,2.05201481,0.3652002015808366,1.6868146084191635,-195.39871673643586,35.900000000026424
0.635,2.05299835,0.3687173784820967,1.6842809715179035,-2.856381797755603e-10,36.56000000063419
0.64,2.05395242,0.3724299541000935,1.6815224658999064,-2149.385884103476,24.640000000033865
0.645,2.05488258,0.3769241245850368,1.6779584554149634,-390.79743347300956,6.699999998999928
0.65,2.05579085,0.3800505040528236,1.6757403459471765,2149.385884103263,8.969999999805708
0.655,2.05667473,0.3837630796708204,1.6729116503291797,-781.5948669468733,29.640000001336347
0.66,2.0575368,0.3876710540055538,1.669865745994446,-1563.1897338933202,36.21000000038063
0.665,2.05838377,0.3913836296235505,1.6670001403764494,1172.3923004200265,20.809999999471508
0.67,2.05921991,0.3945100090913372,1.6647099009086628,781.5948669468022,4.619999999988515
0.675,2.06004591,0.3982225847093339,1.661823325290666,-195.3987167366476,2.0399999993969686
0.68,2.06086099,0.401739761610594,1.6591212283894061,195.39871673657655,6.679999999619206
0.685,2.06166577,0.4050615397951174,1.6566042302048825,-976.9935836831669,5.120000000715656
0.6900000000000001,2.06246208,0.4091649128465874,1.6532971671534127,-195.39871673643444,-2.979999999581466
0.6950000000000001,2.06325003,0.4120958935976375,1.6511541364023623,781.5948669463588,-8.420000000057996
0.7000000000000001,2.0640283,0.4158084692156343,1.6482198307843656,-195.3987167371657,-7.680000000221597
0.705,2.06479571,0.4191302474001577,1.6456654625998421,-195.3987167363514,-3.290000000504193
0.71,2.06555123,0.422452025584681,1.6430992044153192,-195.39871673634917,-0.7499999998112017
0.715,2.06629513,0.4259692024859411,1.6403259275140587,195.39871673636338,-3.2099999992851735
0.72,2.06702758,0.4289001832369912,1.6381273967630088,2930.980751050068,-5.23000000043794
0.725,2.06774754,0.4324173601382512,1.6353301798617488,2735.5820343134897,-0.37000000077114237
0.73,2.06845414,0.4353483408893013,1.6331057991106988,-4884.967918416898,8.919999999932308
0.735,2.06914771,0.4414057011081381,1.6277420088918622,-4884.967918416611,13.560000001007374
0.74,2.06983054,0.4445320805759247,1.6252984594240751,2540.183317576844,9.320000000912103
0.745,2.07050456,0.4480492574771848,1.622455302522815,1758.5884506297546,0.9399999987634189
0.75,2.07117034,0.4515664343784449,1.6196039056215552,-781.5948669466616,-5.690000000982025
0.755,2.07182741,0.4548882125629683,1.6169391974370317,-195.39871673622054,-8.909999999104905
0.76,2.07247448,0.4582099907474916,1.6142644892525082,586.1961502098718,-9.25999999907389
0.765,2.07311057,0.4611409714985418,1.6119695985014582,1367.7910171561766,-4.150000000038283
0.77,2.07373405,0.4642673509663285,1.6094666990336717,781.5948669466615,5.42999999908033
0.775,2.07434478,0.4673937304341152,1.606951049565885,-976.9935836830241,9.68999999940933
0.78,2.0749449,0.4711063060521119,1.6038385939478883,-195.3987167365069,6.460000000174652
0.785,2.07553547,0.4744280842366353,1.6011073857633649,1563.1897338932504,5.010000000425123
0.79,2.07611672,0.4777498624211587,1.5983668575788412,-1367.7910171566725,9.290000000703632
0.795,2.0766891,0.4820486341893654,1.5946404658106346,-2540.1833175767,13.030000000071407
0.8,2.07725452,0.4857612098073622,1.5914933101926376,781.5948669464469,13.099999999326238
0.805,2.07781496,0.4888875892751489,1.588927370724851,1367.791017156674,16.24999999989994
0.81,2.07837133,0.4926001648931457,1.5857711651068542,3.552713678800498e-10,22.899999999879107
0.8150000000000001,2.07892615,0.4957265443609323,1.5831996056390678,-976.993583683309,22.87999999964539
0.8200000000000001,2.0794834,0.4996345186956658,1.579848881304334,195.39871673643444,17.09000000118975
0.8250000000000001,2.08004557,0.5025654994467159,1.5774800705532839,2149.385884103418,18.390000000182013
0.8300000000000001,2.08061361,0.5058872776312392,1.5747263323687606,-195.39871673689373,26.229999998293604
0.835,2.08119031,0.5095998532492361,1.5715904567507641,-2540.183317576886,26.780000000882943
0.84,2.08178035,0.5135078275839694,1.5682725224160303,-390.79743347303656,21.240000001227685
0.845,2.0823866,0.5166342070517561,1.565752392948244,1953.98716736683,25.029999998764637
0.85,2.0830104,0.5199559852362795,1.5630544147637204,1367.7910171566027,38.47999999948094
0.855,2.08365568,0.5232777634208029,1.5603779165791973,-195.39871673679113,47.98000000050685
0.86,2.08432879,0.5271857377555363,1.5571430522444634,-195.3987167367883,49.280000000067176
0.865,2.08503603,0.5308983133735331,1.554137716626467,-781.594866946589,44.12000000030497
0.87,2.0857835,0.5350016864250031,1.5507818135749967,-2149.3858841033352,29.540000000167566
0.875,2.08657693,0.5393004581932099,1.5472764718067902,-586.1961502100125,13.039999999478084
0.88,2.08741865,0.5426222363777332,1.544796413622267,586.1961502102968,9.84999999957364
0.885,2.08830792,0.54633481199573,1.54197310800427,390.79743347343594,11.95000000024001
0.89,2.08924728,0.5494611914635167,1.5397860885364834,2344.7846008396277,10.950000000491741
0.895,2.09023885,0.5525875709313035,1.5376512790686965,1758.588450629756,24.45999999963567
0.9,2.09128134,0.5559093491158269,1.5353719908841732,-2735.5820343132054,41.96000000007376
0.905,2.09238067,0.5604035196007703,1.5319771503992294,-2930.980751049853,28.050000000802896
0.91,2.09354529,0.5637252977852937,1.5298199922147062,976.9935836834497,-1.5900000005327684
0.915,2.09477534,0.5670470759698171,1.5277282640301828,2149.3858841033352,-5.480000000375185
0.92,2.09606718,0.5699780567208671,1.526089123279133,195.3987167365055,4.45000000041739
0.925,2.09742127,0.5734952336221272,1.5239260363778726,-781.5948669466616,-15.59000000014484
0.93,2.09884153,0.5768170118066506,1.5220245181933496,781.5948669468917,-56.35000000040438
0.935,2.10032291,0.5799433912744373,1.5203795187255627,1367.7910171567614,-62.65999999982196
0.94,2.10185275,0.5834605681756972,1.5183921818243027,-586.1961502101492,-23.449999999630705
0.945,2.10342391,0.5871731437936941,1.5162507662063058,-1758.588450630124,18.07999999897268
0.95,2.10503818,0.5912765168451641,1.513761663154836,-586.196150210156,28.539999999850693
0.955,2.10670082,0.5945982950296876,1.5121025249703122,-390.7974334735809,7.970000001762401
0.96,2.1084159,0.5985062693644211,1.5099096306355788,976.9935836835208,-18.28999999958114
0.965,2.11018218,0.6016326488322077,1.5085495311677921,2735.5820343139176,-19.97000000130879
0.97,2.11199388,0.6047590282999944,1.5072348517000056,-1563.189733893249,-4.8300000003116565
0.975,2.1138497,0.6092531987849378,1.5045965012150622,-2735.582034313916,-8.879999999179944
0.98,2.11575215,0.612770375686198,1.502981774313802,2930.9807510500664,-24.950000000671224
0.985,2.11769855,0.6158967551539846,1.5018017948460156,2149.385884103689,-13.530000000798736
0.99,2.11968183,0.619804729488718,1.499877100511282,-2930.980751050139,8.58000000107495
0.995,2.12170378,0.6244942986903982,1.4972094813096017,-1758.5884506300317,-1.9399999996480233
1.0,2.12376939,0.6280114755916582,1.495757914408342,195.39871673617483,-23.410000000297174
1.005,2.12587397,0.6321148486431284,1.4937591213568715,-195.39871673684252,-24.98999999915145
1.01,2.12801289,0.6356320255443884,1.4923808644556116,976.99358368409,-30.080000000509344
1.015,2.13018571,0.6389538037289116,1.4912319062710884,1367.7910171570281,-46.130000001483396
