time,qd,q,tau,position_error,jerk,jerk_d
0.0,0.00747378,-0.0492404766176409,9.999,0.0567142566176409,0.0,40907.620000000075
0.005,0.03611875,-0.0492404766176409,10.09899,0.0853592266176409,-8.881784197001256e-12,32238.829999999987
0.01,0.08977086,-0.0492404766176409,10.0999899,0.1390113366176409,-3.0814879110195788e-27,-4690.870000000126
0.015,0.16387678,-0.0492404766176409,10.099999898999998,0.21311725661764092,2.6645352591003754e-11,-31260.01999999996
0.02,0.25432105,-0.0492404766176409,10.09999999899,0.3035615266176409,8.88178419700125e-12,-27945.85999999992
0.025,0.35741203,-0.0492404766176409,10.0999999999899,0.4066525066176409,-3.5527136788004996e-11,-24780.739999999994
0.03,0.46986433,-0.0492404766176409,10.099999999999898,0.5191048066176409,-1.7763568394002508e-11,-21783.229999999938
0.035,0.58877864,-0.0492404766176409,10.099999999999998,0.6380191166176409,3.552713678800501e-11,-18968.150000000373
0.04,0.71161996,-0.0492404766176409,10.099999999999998,0.7608604366176409,0.0,-16344.250000000156
0.045,0.83619338,-0.0492404766176409,10.099999999999998,0.8854338566176408,3321.778184523376,-13913.559999999325
0.05,0.96061979,-0.0492404766176409,5.100499999999999,1.0098602666176408,6057.3602188368295,-11676.199999999923
0.055,1.083312,-0.0492404766176409,5.050504999999999,1.132552476617641,-390.7974334733103,-9631.920000000633
0.06,1.20295026,-0.0459186984331175,5.050005049999999,1.2488689584331174,-5080.36663515342,-7778.890000000138
0.065,1.3184583,-0.0431831163988041,6.052677195396969,1.3616414163988042,-2149.3858841034667,-6112.74999999934
0.07,1.42897945,-0.039665939497544,5.529310724558343,1.468645389497544,-2.262368070660159e-10,-4625.080000000049
0.075,1.53385339,-0.0361487625962839,5.711340525105011,1.570002152596284,1758.5884506301695,-3305.2600000004786
0.08,1.63259461,-0.0326315856950239,6.359824598265463,1.6652261956950238,3.382183422218077e-10,-2144.219999999241
0.085,1.72487219,-0.0281374152100805,7.269247948366976,1.7530096052100803,-4298.7717682069115,-1134.6100000000442
0.09,1.81049048,-0.023057048574927,8.342724155096088,1.833547528574927,-2344.7846008403276,-268.1900000010319
0.095,1.88937048,-0.0191490742401936,9.52347261157633,1.9085195542401936,2149.385884103426,466.19000000048254
0.1,1.96153245,-0.0152410999054602,10.09423472611576,1.9767735499054602,1172.3923004201918,1081.6500000006745
0.105,2.02708007,-0.0115285242874635,10.099942347261155,2.038608594287463,-1758.5884506299071,1589.4499999990912
0.11,2.08618671,-0.0070343538025201,10.09999942347261,2.0932210638025204,976.9935836831215,1998.3200000001707
0.115,2.13908261,-0.00410337305147,10.099999994234723,2.14318598305147,3321.7781845230847,2317.9900000004745
0.12,2.18604271,-0.0001953987167366,10.099999999942346,2.186238108716737,-781.5948669463171,2558.879999998877
0.125,2.22737642,0.00410337305147,10.099999999999422,2.2232730469485302,-2930.9807510495875,2729.650000000591
0.13,2.26341844,0.0085975435364134,10.099999999999993,2.2548208964635865,-195.39871673686645,2838.3200000013094
0.135,2.29452038,0.0123101191544102,5.100499999999999,2.2822102608455896,1953.9871673663183,2893.2599999989834
0.14,2.32104355,0.0164134922058803,5.050504999999999,2.3046300577941197,976.9935836832516,2902.249999999016
0.145,2.34335281,0.0203214665406137,5.050005049999999,2.323031343459386,-1563.1897338931303,2872.4400000010482
0.15,2.3618113,0.0252064344590304,5.0500000505,2.3366048655409695,2.1884716261411086e-10,2810.8500000008044
0.155,2.37677596,0.0291144087937638,5.050000000504999,2.347661551206236,586.1961502098051,2722.7899999994006
0.16,2.38859413,0.0334131805619706,5.050000000005049,2.3551809494380294,-2930.9807510502496,2610.989999999725
0.165,2.39760068,0.0386889459138607,5.05000000000005,2.3589117340861394,390.797433473551,2480.3499999992837
0.17,2.40411483,0.0416199266649107,5.05,2.3624949033350893,2344.784600840211,2339.4199999995435
0.175,2.40843796,0.0461140971498541,5.05,2.362323862850146,-976.9935836834761,2192.64000000154
0.18,2.41085375,0.0502174702013242,5.05,2.3606362797986757,586.1961502098193,2039.869999999858
0.185,2.41162722,0.0537346471025843,5.05,2.357892572897416,390.79743347333215,1883.4499999991258
0.19,2.41100353,0.0582288175875277,5.05,2.3527747124124723,-976.9935836832451,1726.5800000015442
0.195,2.40920833,0.0621367919222611,5.05,2.3470715380777385,-195.39871673658223,1570.669999999826
0.2,2.40644762,0.0660447662569945,5.05,2.3404028537430053,-781.59486694669,1417.6699999984457
0.205,2.40290787,0.0703435380252012,5.05,2.332564331974799,2344.784600839859,1270.350000000359
0.21,2.39875669,0.073469917492988,5.05,2.325286772507012,3126.37946778673,1131.3699999999524
0.215,2.39414351,0.077573290544458,5.05,2.316570219455542,-3712.5756179965065,1000.9100000004855
0.22,2.38920109,0.0828490558963481,5.05,2.306352034103652,-3907.97433473333,875.9400000010921
0.225,2.38404662,0.0869524289478182,5.05,2.2970941910521816,3126.379467786532,755.8899999986559
0.23,2.37878173,0.0904696058490783,5.05,2.288312124150922,1953.987167366496,644.3799999991052
0.235,2.37349314,0.0945729789005484,5.05,2.2789201610994514,-3321.7781845233258,543.0500000014176
0.24,2.3682545,0.0994579468189651,5.05,2.268796553181035,195.39871673670586,450.75000000082173
0.245,2.36312745,0.1023889275700152,5.05,2.2607385224299845,3712.5756179968357,367.69999999904684
0.25,2.35816245,0.1064923006214852,5.05,2.2516701493785147,195.39871673684092,294.1399999988887
0.255,2.3534003,0.1105956736729553,5.05,2.242804626327045,-976.9935836835577,228.27000000034855
0.26,2.34887328,0.1152852428746354,5.05,2.2335880371253642,-976.9935836835209,168.36000000125875
0.265,2.34460583,0.1193886159261055,5.05,2.2252172140738944,-3712.575617996479,113.90000000034183
0.27,2.34061526,0.1248597799947322,5.05,2.2157554800052677,-195.39871673652254,65.33999999902403
0.275,2.3369124,0.1277907607457823,5.05,2.2091216392542177,4689.569201679864,23.969999998888625
0.28,2.33350229,0.1315033363637791,5.05,2.2019989536362212,1563.189733893213,-9.919999999106494
0.285,2.33038535,0.1356067094152491,5.05,2.194778640584751,-1953.98716736668,-37.97999999875924
0.29,2.32755834,0.1399054811834559,5.05,2.187652858816544,-1953.9871673666948,-61.58000000170318
0.295,2.32501476,0.1443996516683993,5.05,2.180615108331601,6.963318810448982e-11,-80.9100000003582
0.3,2.32274543,0.148112227286396,5.05,2.1746332027136037,2149.385884103354,-96.0499999976605
0.305,2.32073905,0.1522156003378661,5.05,2.1685234496621337,1172.3923004199908,-107.11000000014815
0.31,2.31898265,0.1561235746725995,5.05,2.162859075327401,-2930.980751049924,-115.07000000221967
0.315,2.31746217,0.1612039413077529,5.05,2.156258228692247,-2344.7846008399647,-121.8500000004492
0.32,2.31616289,0.1651119156424863,5.05,2.151050974357514,2930.9807510500123,-127.14999999843701
0.325,2.31506905,0.1684336938270097,5.05,2.14663535617299,1953.9871673665286,-128.77999999886913
0.33,2.3141643,0.1727324655952165,5.05,2.1414318344047834,-1758.5884506301468,-126.94000000067228
0.335,2.31343254,0.1768358386466866,5.05,2.1365967013533136,-781.5948669465122,-123.7300000013845
0.34,2.3128581,0.1809392116981566,5.05,2.1319188883018434,781.5948669467737,-120.02999999964175
0.345,2.3124257,0.1846517873161533,5.05,2.1277739126838466,-6.94626578479074e-11,-115.39999999883173
0.35,2.31212056,0.1889505590843601,5.05,2.12317000091564,195.39871673664618,-109.37000000069776
0.355,2.3119285,0.1926631347023568,5.05,2.119265365297643,-195.39871673661065,-102.83000000043768
0.36,2.31183628,0.1967665077538269,5.05,2.1150697722461733,-976.9935836832381,-97.33999999895087
0.365,2.31183157,0.2010652795220336,5.05,2.110766290477966,2540.1833175765923,-92.0000000002118
0.37,2.31190243,0.2041916589898204,5.05,2.1077107710101797,1953.987167366368,-84.93000000100878
0.375,2.31203757,0.2088812281915005,5.05,2.1031563418084995,-4103.373051470022,-77.51999999953784
0.38,2.31222701,0.2137661961099172,5.05,2.0984608138900827,-3321.7781845230406,-71.78999999922539
0.385,2.31246157,0.2180649678781239,5.05,2.094396602121876,4103.3730514702365,-66.330000000505
0.39,2.3127325,0.2213867460626473,5.05,2.091345753937353,4884.967918416718,-59.02000000105538
0.395,2.31303178,0.2252947203973807,5.05,2.0877370596026195,-4298.771768206955,-50.999999999419245
0.4,2.31335257,0.2311566818994809,5.05,2.0821958881005194,-6057.360218836953,-44.93999999908717
0.405,2.31368918,0.2354554536676876,5.05,2.0782337263323125,2735.5820343134337,-40.320000000519826
0.41,2.31403622,0.238777231852211,5.05,2.075258988147789,4689.569201680335,-34.909999999968306
0.415,2.31438883,0.2424898074702077,5.05,2.0718990225297924,1.6063950170064345e-10,-29.340000000104432
0.42,2.31474313,0.2469839779551511,5.05,2.067759152044849,-1758.5884506302177,-25.05000000013522
0.425,2.31509582,0.2510873510066213,5.05,2.0640084689933786,-1758.5884506300772,-21.439999999586128
0.43,2.31544396,0.2557769202083013,5.05,2.059667039791699,-195.3987167366476,-17.770000000041257
0.435,2.3157851,0.2594894958262981,5.05,2.0562956041737017,1953.9871673666535,-14.26000000009261
0.44,2.31611727,0.2633974701610315,5.05,2.0527197998389686,390.7974334735439,-11.119999999778052
0.445,2.3164389,0.2675008432125015,5.05,2.0489380567874984,-1953.987167366759,-8.360000000209304
0.45,2.3167488,0.2717996149807083,5.05,2.044949185019292,-976.9935836835919,-5.950000000893759
0.455,2.3170461,0.2755121905987051,5.05,2.041533909401295,2149.385884103476,-3.7499999993427977
0.46,2.31733019,0.2790293674999651,5.05,2.0383008225000347,2149.3858841035417,-1.729999999327255
0.465,2.31760075,0.2825465444012252,5.05,2.035054205598775,-1953.9871673666478,-5.688747251042514e-10
0.47,2.31785769,0.2872361136029052,5.05,2.0306215763970945,-2149.3858841035417,1.2500000002549356
0.475,2.31810112,0.2907532905041653,5.05,2.027347829495835,781.5948669464426,1.7699999997948836
0.48,2.3183313,0.2944658661221621,5.05,2.023865433877838,390.79743347340036,1.8399999996176106
0.485,2.31854846,0.2979830430234221,5.05,2.020565416976578,390.79743347350836,2.1900000004392908
0.49,2.31875279,0.3015002199246822,5.05,2.0172525700753177,3126.379467786643,3.270000000270599
0.495,2.31894461,0.3046265993924689,5.05,2.014318010607531,2540.183317576629,5.3199999993580604
0.5,2.31912435,0.308729972443939,5.05,2.010394377556061,-3712.5756179964424,7.569999999361691
0.505,2.31929284,0.3138103390790923,5.05,2.005482500920908,-6252.7589355735345,8.250000001055412
0.51,2.3194513,0.3186953069975092,5.05,2.0007559930024907,195.39871673632786,7.160000000681059
0.515,2.31960072,0.3218216864652959,5.05,1.997779033534704,4494.170484943745,5.61999999916911
0.52,2.31974189,0.3251434646498192,5.05,1.9945984253501807,1758.5884506301454,4.439999999874498
0.525,2.31987541,0.328856040267816,5.05,1.9910193697321839,1172.3923004197761,3.8800000007199706
0.53,2.32000174,0.3325686158858127,5.05,1.9874331241141872,1563.1897338933936,3.9599999999495985
0.535,2.32012135,0.3366719889372828,5.05,1.9834493610627173,-2735.5820343134174,4.569999998977842
0.54,2.32023473,0.3421431530059096,5.05,1.9780915769940906,-1953.9871673666166,5.719999999769197
0.545,2.3203425,0.3468327222075896,5.05,1.9735097777924107,781.5948669468007,7.210000000554823
0.55,2.32044543,0.3511314939757964,5.05,1.9693139360242036,-3126.3794677869287,7.900000000233845
0.555,2.32054458,0.3573842529113699,5.05,1.9631603270886302,-976.9935836835194,6.870000000276393
0.56,2.32064105,0.3603152336624199,5.05,1.9603258163375799,2735.5820343134915,5.209999999919974
0.5650000000000001,2.32073549,0.3652002015808366,5.05,1.9555352884191635,1172.3923004204526,4.0299999997728015
0.5700000000000001,2.32082846,0.3687173784820967,5.05,1.9521110815179032,1172.3923004202352,2.999999999815392
0.5750000000000001,2.32092044,0.3730161502503034,5.05,1.9479042897496968,-390.7974334739028,2.0999999998138863
0.58,2.32101169,0.3775103207352469,5.05,1.9435013692647534,-976.9935836838434,1.770000000647083
0.585,2.32110243,0.3820044912201903,5.05,1.9390979387798095,195.3987167369233,2.140000000281404
0.59,2.32119284,0.386303262988397,5.05,1.934889577011603,-1172.3923004197406,2.63999999901898
0.595,2.32128323,0.3911882309068138,5.05,1.9300949990931864,-586.1961502100849,2.329999999517438
0.6,2.32137405,0.3952916039582839,5.05,1.9260824460417163,2149.385884103476,1.7800000009060555
0.605,2.32146548,0.3993949770097539,5.05,1.922070502990246,195.39871673671865,1.9300000005273419
0.61,2.32155765,0.4038891474946974,5.05,1.9176685025053026,-3321.7781845238574,1.4699999996992101
0.615,2.32165096,0.4087741154131142,5.05,1.9128768445868858,-976.9935836834497,-0.44999999971651006
0.62,2.32174557,0.4122912923143742,5.05,1.9094542776856258,2344.784600840621,-1.9000000003188666
0.625,2.32184114,0.4160038679323709,5.05,1.9058372720676293,2930.980751050067,-1.6000000013605118
0.63,2.32193736,0.419521044833631,5.05,1.902416315166369,976.9935836830234,-0.6199999995715184
0.635,2.32203412,0.4234290191683644,5.05,1.8986051008316358,-2344.784600839841,-0.2099999983329548
0.64,2.32213142,0.4285093858035178,5.05,1.893622034196482,-1563.1897338933927,-0.5700000008346469
0.645,2.32222928,0.4320265627047779,5.05,1.8902027172952223,-781.5948669468021,-1.1800000009998026
0.65,2.32232754,0.4369115306231946,5.05,1.8854160093768053,-195.39871673636344,-1.69999999855006
0.655,2.32242605,0.440233308807718,5.05,1.8821927411922819,1563.1897338933215,-2.0099999997569267
0.66,2.32252454,0.4439458844257148,5.05,1.8785786555742852,-390.79743347372005,-2.04000000081803
0.665,2.32262273,0.4478538587604482,5.05,1.8747688712395518,-390.79743347350836,-1.9199999999841326
0.67,2.32272041,0.4511756369449716,5.05,1.8715447730550285,2540.1833175769843,-1.4100000001349353
0.675,2.32281728,0.454497415129495,5.05,1.8683198648705053,1172.3923004205237,-0.48000000020922373
0.68,2.32291323,0.4582099907474916,5.05,1.8647032392525085,-2149.3858841035485,0.20000000006348229
0.685,2.32300829,0.4627041612324352,5.05,1.860304128767565,195.39871673622122,0.37000000020270774
0.6900000000000001,2.32310252,0.4662213381336952,5.05,1.8568811818663047,1563.1897338936074,0.34999999996898623
0.6950000000000001,2.32319596,0.4703247111851653,5.05,1.852871248814835,-2735.5820343133023,0.4600000002596967
0.7000000000000001,2.32328865,0.4754050778203187,5.05,1.8478835721796811,-390.7974334737438,1.0700000001406802
0.705,2.32338064,0.4789222547215788,5.05,1.844458385278421,4298.771768206815,2.0999999995297096
0.71,2.32347208,0.4830256277730488,5.05,1.8404464522269515,-390.7974334728178,2.2500000002878755
0.715,2.3235634,0.4881059944082022,5.05,1.8354574055917976,-5471.164068626698,0.6100000001652001
0.72,2.32365491,0.4933817597600923,5.05,1.8302731502399079,-2540.183317576985,-1.4200000003938829
0.725,2.32374649,0.4974851328115624,5.05,1.8262613571884376,1758.5884506300415,-2.060000000199123
0.73,2.32383775,0.5010023097128224,5.05,1.8228354402871776,3126.379467786926,-1.5999999999394263
0.735,2.32392849,0.5045194866140825,5.05,1.8194090033859176,2540.1833175767,-0.9799999992310395
0.74,2.32401854,0.5076458660818692,5.05,1.8163726739181307,-1563.1897338936756,-0.49000000018395395
0.745,2.3241078,0.5123354352835494,5.05,1.8117723647164508,-2344.784600840124,-0.42000000092912115
0.75,2.3241963,0.5158526121848095,5.05,1.8083436878151906,1172.3923004203107,-0.48999999961551977
0.755,2.32428393,0.5193697890860695,5.05,1.8049141409139304,2149.3858841034053,-0.11999999941281203
0.76,2.32437061,0.5232777634208029,5.05,1.801092846579197,1172.392300419955,0.36999999963429575
0.765,2.32445639,0.526794940322063,5.05,1.7976614496779368,-1367.791017156603,0.6599999997547674
0.77,2.32454135,0.5320707056739531,5.05,1.792470644326047,-1367.7910171568174,1.1600000007660807
0.775,2.32462555,0.5357832812919499,5.05,1.78884226870805,-390.7974334735794,1.7199999999206501
0.78,2.32470918,0.5408636479271033,5.05,1.7838455320728968,-586.1961502097979,1.4599999988718069
0.785,2.32479257,0.5449670209785733,5.05,1.7798255490214268,195.39871673700287,0.5400000003419331
0.79,2.32487582,0.54926579274678,5.05,1.77561002725322,-390.7974334735098,-0.039999999046358314
0.795,2.32495891,0.5537599632317235,5.05,1.7711989467682763,781.5948669465195,-0.09000000062542302
0.8,2.32504181,0.5574725388497203,5.05,1.76756927115028,781.5948669466615,0.07999999922958512
0.805,2.32512453,0.561771310617927,5.05,1.7633532193820731,-1953.987167366972,0.4200000006449041
