t_qd,qd_rad,t_q,q_rad,tau
0.0,[-9.50394487e-06],0.0,0.0,-9.998999999999999
0.005,[-4.5929629e-05],0.005,0.00019539871673667023,-10.098989999999999
0.01,[-0.00011415],0.01,0.0,-10.028404814912307
0.015,[-0.00020838],0.015,0.00019539871673667023,-6.957236106259905
0.02,[-0.00032339],0.02,0.00019539871673667023,-4.804841475068419
0.025,[-0.00045446],0.025,0.0,-0.1101300666139078
0.03,[-0.00059744],0.03,0.0,2.186423028005824
0.035,[-0.00074862],0.035,0.00019539871673667023,3.136917262396972
0.04,[-0.00090478],0.04,0.0011723923004200215,3.3424847153219295
0.045,[-0.00106313],0.045,0.0042987717682067455,3.156168776135416
0.05,[-0.00122129],0.05,0.007034353802520129,2.8091591834091454
0.055,[-0.00137723],0.055,0.010746929420516863,2.380957327102381
0.06,[-0.00152927],0.06,0.014264106321776927,1.9224370609025845
0.065,[-0.00167605],0.065,0.018172080656510332,1.4858552783689123
0.07,[-0.00181647],0.07,0.0216892575577704,1.1048193306897716
0.075,[-0.00194971],0.075,0.025988029325977144,0.7781335818336289
0.08,[-0.00207514],0.08,0.030091402377447216,0.5116856426928061
0.085,[-0.00219234],0.085,0.03341318056197061,0.3033531241882744
0.09,[-0.00230107],0.09,0.03732115489670401,0.13544340752297243
0.095,[-0.00240122],0.095,0.04083833179796408,0.005103178265448746
0.1,[-0.00249282],0.1,0.04435550869922414,-0.09641984410390057
0.105,[-0.002576],0.105,0.04787268560048421,-0.1749334109240342
0.11,[-0.00265099],0.11,0.05099906506827094,-0.23330321031064072
0.115,[-0.00271808],0.115,0.053343849669110974,-0.2733376733114975
0.12,[-0.00277762],0.12,0.056470229136897705,-0.30700089371969425
0.125,[-0.00283],0.125,0.058619615021001076,-0.3254526210537876
0.13,[-0.00287563],0.13,0.06037820347163111,-0.33512758587947034
0.135,[-0.0029149],0.135,0.06213679192226114,-0.32630471797673993
0.14,[-0.0029481],0.14,0.06389538037289116,-0.30254723475937156
0.145,[-0.00297524],0.145,0.06487237395657452,-0.22767488113959033
0.15,[-0.00299618],0.15,0.06526317139004786,-0.1709554452737348
0.155,[-0.00301073],0.155,0.06526317139004786,-0.07033792574123114
0.16,[-0.00301839],0.16,0.06526317139004786,0.059251774772739615
0.165,[-0.00301787],0.165,0.06526317139004786,0.3028885603994347
0.17,[-0.00300671],0.17,0.06487237395657452,0.618578679322877
0.17500000000000002,[-0.00298198],0.17500000000000002,0.06487237395657452,0.8967295686281479
0.18,[-0.00294258],0.18,0.06526317139004786,1.1164129580019724
