t_qd,qd_rad,t_q,q_rad,tau
0.0,[-8.3251481e-06],0.0,-0.00019539871673667023,-9.998999999999999
0.005,[-4.02328684e-05],0.005,0.0,-10.098989999999999
0.01,[-9.99948855e-05],0.01,-0.00019539871673667023,-8.795307994113779
0.015,[-0.00018254],0.015,0.0,-6.09491580572674
0.02,[-0.00028329],0.02,0.0,-4.208662116464752
0.025,[-0.00039813],0.025,0.0,-0.0963156471433313
0.03,[-0.00052338],0.03,-0.00019539871673667023,1.9003887320215962
0.035,[-0.0006558],0.035,0.0,2.6679645666099074
0.04,[-0.00079257],0.04,0.0007815948669466809,2.8495463043249414
0.045,[-0.00093121],0.045,0.0037125756179967346,2.688520254001778
0.05,[-0.00106965],0.05,0.007034353802520129,2.3777493387910567
0.055,[-0.0012061],0.055,0.010942328137253534,2.0209324630045162
0.06,[-0.00133909],0.06,0.013677910171566917,1.6835525679717929
0.065,[-0.00146742],0.065,0.01739048578956365,1.2981684083919403
0.07,[-0.00159011],0.07,0.02129846012429706,0.9566828060686475
0.075,[-0.00170644],0.075,0.02442483959208378,0.6727663924178523
0.08,[-0.00181588],0.08,0.027942016493343845,0.4392353673994852
0.085,[-0.00191805],0.085,0.031849990828077254,0.248214022064258
0.09,[-0.00201273],0.09,0.03536716772933732,0.10173721740274547
0.095,[-0.0020998],0.095,0.03868894591386071,-0.01297302926490067
0.1,[-0.00217926],0.1,0.04298771768206745,-0.09718109614838057
0.105,[-0.00225116],0.105,0.04591869843311751,-0.1592198543413827
0.11,[-0.00231562],0.11,0.04963127405111425,-0.19917455242052404
0.115,[-0.00237277],0.115,0.052562254802164296,-0.2206404234377386
0.12,[-0.00242281],0.12,0.054907039403004336,-0.2385014701604087
0.125,[-0.00246603],0.125,0.05725182400384438,-0.25360934936377244
0.13,[-0.00250268],0.13,0.05959660860468442,-0.24630403776508938
0.135,[-0.00253298],0.135,0.061550595772051124,-0.24807546589157128
0.14,[-0.00255722],0.14,0.06311378550594449,-0.25508564140671375
0.145,[-0.00257576],0.145,0.06389538037289116,-0.26753829497209286
0.15,[-0.00258905],0.15,0.06467697523983784,-0.2874216087012125
0.155,[-0.0025975],0.155,0.0650677726733112,-0.2965500510635901
0.16,[-0.00260139],0.16,0.0650677726733112,-0.2986765269220915
0.165,[-0.00260094],0.165,0.0650677726733112,-0.29225944656124736
0.17,[-0.00259638],0.17,0.06467697523983784,-0.26920207743317326
0.17500000000000002,[-0.00258795],0.17500000000000002,0.06409077908962785,-0.2549403035634074
0.18,[-0.00257581],0.18,0.06330918422268116,-0.21544359113797965
0.185,[-0.00255997],0.185,0.06213679192226114,-0.20254085217321163
0.19,[-0.00254063],0.19,0.06115979833857779,-0.20556592063595225
0.195,[-0.0025179],0.195,0.05959660860468442,-0.16196484944768602
0.2,[-0.00249163],0.2,0.05822881758752774,-0.1391600400587021
0.20500000000000002,[-0.00246169],0.20500000000000002,0.056470229136897705,-0.10769239446721544
0.21,[-0.00242778],0.21,0.05451624196953099,-0.06677722621725612
0.215,[-0.00238966],0.215,0.052953052235637635,-0.02794113626909919
0.22,[-0.00234725],0.22,0.0511944637850076,-0.03394261084372341
0.225,[-0.00230068],0.225,0.0498266727678509,-0.05367887439995371
0.23,[-0.00225009],0.23,0.04826348303395755,-0.06109276899107274
0.23500000000000001,[-0.00219548],0.23500000000000001,0.046504894583327516,-0.09996032125332491
0.24,[-0.00213705],0.24,0.04494170484943416,-0.12164280031244719
0.245,[-0.00207502],0.245,0.0433785151155408,-0.13426532152726506
0.25,[-0.00200945],0.25,0.04161992666491077,-0.11649305110540538
0.255,[-0.00194059],0.255,0.03986133821428073,-0.1569092918206986
0.26,[-0.00186889],0.26,0.0381027497636507,-0.1500662610857642
0.265,[-0.00179443],0.265,0.036148762596283995,-0.12166352402248409
0.27,[-0.00171717],0.27,0.033999376712180625,-0.12890753834008703
0.275,[-0.00163742],0.275,0.03243618697828726,-0.12901053026927697
0.28,[-0.00155534],0.28,0.029700604943973877,-0.08620325279978559
0.28500000000000003,[-0.00147087],0.28500000000000003,0.026965022909660494,-0.07178534014259844
0.29,[-0.00138452],0.29,0.02501103574229379,-0.08005758610362736
0.295,[-0.00129671],0.295,0.022666251141453746,-0.01917757020195853
0.3,[-0.00120707],0.3,0.020712263974087045,-0.00364569781352944
0.305,[-0.00111514],0.305,0.018562878089983675,0.020576463854723177
0.31,[-0.00102026],0.31,0.01680428963935364,0.062218574285076406
0.315,[-0.00092084],0.315,0.0144595050385136,0.14508888374553175
0.32,[-0.0008153],0.32,0.012896315304620235,0.13620774731387547
0.325,[-0.0007028],0.325,0.011528524287463544,0.16573633465103066
0.33,[-0.00058232],0.33,0.009965334553570182,0.18474694514242063
0.335,[-0.00045345],0.335,0.00879294225315016,0.18605562727155037
0.34,[-0.00031631],0.34,0.00781594866946681,0.19916090744702564
0.34500000000000003,[-0.00016827],0.34500000000000003,0.006643556369046789,0.24808503021679967
0.35000000000000003,[-6.95368645e-06],0.35000000000000003,0.006057360218836778,0.2581061112007652
0.355,[0.00016793],0.355,0.005275765351890096,0.26826381177543296
0.36,[0.00035846],0.36,0.005080366635153426,0.23612755222131124
0.365,[0.00056747],0.365,0.005080366635153426,0.17998383113456567
0.37,[0.00079796],0.37,0.005275765351890096,0.13911728361003556
0.375,[0.00105266],0.375,0.005861961502100107,0.06550282568009065
0.38,[0.00133198],0.38,0.0062527589355734475,0.05338379306047582
0.385,[0.00163521],0.385,0.006643556369046789,0.04213791824017017
0.39,[0.00196302],0.39,0.007034353802520129,0.06137426156974558
0.395,[0.00231861],0.395,0.007425151235993469,0.06324253810536526
0.4,[0.00270487],0.4,0.008011347386203481,0.06468983538994803
0.405,[0.00312028],0.405,0.00840214481967682,0.06357312934809259
0.41000000000000003,[0.00356215],0.41000000000000003,0.009183739686623501,0.0808487208701098
0.41500000000000004,[0.00403418],0.41500000000000004,0.009574537120096843,0.09740183535168351
0.42,[0.00454273],0.42,0.010160733270306851,0.09398983769358821
0.425,[0.00508859],0.425,0.010746929420516863,0.07478415805015957
0.43,[0.00566917],0.43,0.011333125570726873,0.07989386744479056
0.435,[0.00628583],0.435,0.012310119154410226,0.10262762694277748
0.44,[0.0069434],0.44,0.012896315304620235,0.10296837342343358
0.445,[0.00764225],0.445,0.013482511454830247,0.08411183485528376
0.45,[0.00837863],0.45,0.013873308888303588,0.09162304510395321
0.455,[0.00915334],0.455,0.014850302471986938,0.11987393464728711
0.46,[0.00996917],0.46,0.01563189733893362,0.09751409951857948
0.465,[0.01082411],0.465,0.01660889092261697,0.10271595764765554
0.47000000000000003,[0.01171622],0.47000000000000003,0.01739048578956365,0.1094895885158467
0.47500000000000003,[0.01264382],0.47500000000000003,0.017976681939773663,0.09325518320417232
0.48,[0.01360323],0.48,0.018758276806720344,0.10539595185266015
0.485,[0.01459362],0.485,0.019735270390403698,0.1148836326696343
0.49,[0.01561423],0.49,0.020516865257350376,0.09854447883776257
0.495,[0.01666458],0.495,0.0216892575577704,0.13715004275917914
0.5,[0.0177495],0.5,0.022666251141453746,0.14171791618834337
0.505,[0.01887321],0.505,0.024034042158610443,0.14437046379767168
0.51,[0.02003404],0.51,0.02501103574229379,0.12211616157046824
0.515,[0.02123071],0.515,0.026769624192923825,0.15788110915986506
0.52,[0.02246781],0.52,0.028137415210080514,0.15861955427094906
0.525,[0.02374917],0.525,0.02989600366071055,0.15802887017137093
0.53,[0.0250721],0.53,0.03126379467786724,0.13145650797528835
0.535,[0.026434],0.535,0.03263158569502393,0.16792679404419364
0.54,[0.02783534],0.54,0.034194775428917294,0.13955063030646742
0.545,[0.02927354],0.545,0.036148762596283995,0.14617701154137921
0.55,[0.03074639],0.55,0.03790735104691403,0.15061184207006603
0.555,[0.03225468],0.555,0.03986133821428073,0.15324836339559547
