t_qd,qd_rad,t_q,q_rad,tau
0.0,[-5.58504222e-06],0.0,-0.011528524287463544,-9.998999999999999
0.005,[-2.69780189e-05],0.005,-0.011528524287463544,-8.42381160032764
0.01,[-6.70027755e-05],0.01,-0.011528524287463544,-5.783984924677614
0.015,[-0.00012221],0.015,-0.011528524287463544,-3.9548580939599534
0.02,[-0.00018952],0.02,-0.011528524287463544,-2.6961982468996495
0.025,[-0.00026618],0.025,-0.011528524287463544,0.05782690550986138
0.03,[-0.00034977],0.03,-0.011528524287463544,1.3859101731356096
0.035,[-0.00043811],0.035,-0.011528524287463544,1.8856128264999235
0.04,[-0.00052935],0.04,-0.010942328137253534,1.9432907640384927
0.045,[-0.00062184],0.045,-0.009379138403360172,1.778939479317758
0.05,[-0.0007142],0.05,-0.006448157652310118,1.5161279727241521
0.055,[-0.00080525],0.055,-0.0027355820343133836,1.2277086650289066
0.06,[-0.00089401],0.06,0.00039079743347334047,0.9914445720875348
0.065,[-0.00097969],0.065,0.0042987717682067455,0.7740797103666968
0.07,[-0.00106166],0.07,0.00820674610294015,0.5863473669910212
0.075,[-0.00113941],0.075,0.012310119154410226,0.4267265216212921
0.08,[-0.0012126],0.08,0.015045701188723608,0.30431702126900956
0.085,[-0.00128099],0.085,0.018562878089983675,0.1702088057276997
0.09,[-0.00134442],0.09,0.022666251141453746,0.05836319240854061
0.095,[-0.00140285],0.095,0.0255972318925038,-0.024574238242572252
0.1,[-0.00145628],0.1,0.029309807510500538,-0.09487174790577224
0.105,[-0.0015048],0.105,0.0328269844117606,-0.14608457696061403
0.11,[-0.00154854],0.11,0.035757965162810657,-0.18337237849726523
0.115,[-0.00158766],0.115,0.0381027497636507,-0.20927002266591674
0.12,[-0.00162237],0.12,0.040252135647754074,-0.2275825374039449
0.125,[-0.00165291],0.125,0.04220612281512077,-0.2402059116824944
0.13,[-0.00167952],0.13,0.04396471126575081,-0.2510741282519482
0.135,[-0.00170247],0.135,0.04533250228290749,-0.25575586729171945
0.14,[-0.00172202],0.14,0.046309495866590854,-0.2587734894414243
0.145,[-0.00173844],0.145,0.046895692016800855,-0.26302078778616894
0.15,[-0.001752],0.15,0.04709109073353753,-0.26331615534458747
0.155,[-0.00176298],0.155,0.0472864894502742,-0.26233572292671714
0.16,[-0.00177162],0.16,0.04709109073353753,-0.25912768105282386
0.165,[-0.00177817],0.165,0.046700293300064186,-0.2544922469553074
0.17,[-0.00178288],0.17,0.04611409714985418,-0.2483939508574458
0.17500000000000002,[-0.00178596],0.17500000000000002,0.04533250228290749,-0.2419324404427118
