t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00157454],0.0,-0.050803666351534264,9.998999999999999
0.005,[0.00761104],0.005,-0.050803666351534264,10.098989999999999
0.01,[0.01892446],0.01,-0.050803666351534264,10.099989899999999
0.015,[0.03456486],0.015,-0.050803666351534264,10.099999898999998
0.02,[0.05367328],0.02,-0.050803666351534264,10.099999998989999
0.025,[0.07547872],0.025,-0.050803666351534264,10.0999999999899
0.03,[0.09929461],0.03,-0.050803666351534264,-9.8980000000001
0.035,[0.12451458],0.035,-0.050803666351534264,-10.09798
0.04,[0.15060795],0.04,-0.050803666351534264,-10.099979799999998
0.045,[0.17711711],0.045,-0.050608267634797595,-10.099999797999999
0.05,[0.20365217],0.05,-0.050803666351534264,-5.100499997979999
0.055,[0.22988337],0.055,-0.050803666351534264,-5.0505049999797995
0.06,[0.25553607],0.06,-0.050803666351534264,-5.050005049999798
0.065,[0.28038817],0.065,-0.050803666351534264,-5.050000050499998
0.07,[0.30426731],0.07,-0.050803666351534264,-5.050000000504999
0.075,[0.32704081],0.075,-0.050803666351534264,-5.050000000005049
0.08,[0.34860647],0.08,-0.050803666351534264,-5.05000000000005
0.085,[0.36889154],0.085,-0.050803666351534264,-5.05
0.09,[0.38785153],0.09,-0.050803666351534264,-5.05
0.095,[0.40546648],0.095,-0.050803666351534264,-5.05
0.1,[0.42174033],0.1,-0.050803666351534264,-5.05
0.105,[0.43669435],0.105,-0.050803666351534264,-5.05
0.11,[0.45036161],0.11,-0.050803666351534264,-5.05
0.115,[0.46279377],0.115,-0.050803666351534264,-4.996504093160827
0.12,[0.47405464],0.12,-0.050803666351534264,-1.2372107564838446
0.125,[0.48420828],0.125,-0.050803666351534264,0.4994932970335638
0.13,[0.49332109],0.13,-0.050803666351534264,2.718426958273007
0.135,[0.50146366],0.135,-0.050608267634797595,3.320352966193407
0.14,[0.50870932],0.14,-0.04884967918416756,3.0615578395536427
0.145,[0.51513277],0.145,-0.04611409714985418,3.313882197572329
0.15,[0.52080894],0.15,-0.04220612281512077,3.760687810739502
0.155,[0.52582069],0.155,-0.03693035746323068,6.518526589038504
0.16,[0.53025224],0.16,-0.033803977995443955,6.7342238610770355
0.165,[0.53417072],0.165,-0.030482199810920558,6.852941560086973
0.17,[0.53763644],0.17,-0.027160421626397167,6.892299742396333
0.17500000000000002,[0.54070684],0.17500000000000002,-0.02286164985819042,5.71428802846375
0.18,[0.54343166],0.18,-0.018953675523457014,3.24314936836453
0.185,[0.54586297],0.185,-0.01563189733893362,3.2669376610753393
0.19,[0.54805418],0.19,-0.011137726853990204,3.486363922253436
0.195,[0.55005958],0.195,-0.006057360218836778,4.862298673603587
0.2,[0.55193356],0.2,-0.0017585884506300322,6.485562031000592
0.20500000000000002,[0.55371405],0.20500000000000002,0.0019539871673667024,6.001523667460839
0.21,[0.55542435],0.21,0.006057360218836778,5.63795170442946
0.215,[0.55708536],0.215,0.009769935836833513,4.288441440030289
0.22,[0.55871566],0.22,0.013482511454830247,2.710351719513278
0.225,[0.560337],0.225,0.01758588450630032,2.0739452891988073
0.23,[0.56197359],0.23,0.021103061407560384,2.8354682704905017
0.23500000000000001,[0.56364588],0.23500000000000001,0.025401833175767132,3.24676094167166
0.24,[0.56537627],0.24,0.030677598527657227,5.165346537563496
