t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.0024246],0.0,-0.06760795599088791,9.998999999999999
0.005,[0.01173597],0.005,-0.06760795599088791,10.098989999999999
0.01,[0.02923034],0.01,-0.06760795599088791,10.099989899999999
0.015,[0.05349016],0.015,-0.06760795599088791,10.099999898999998
0.02,[0.08322743],0.02,-0.06760795599088791,10.099999998989999
0.025,[0.11728126],0.025,-0.06760795599088791,10.0999999999899
0.03,[0.15461404],0.03,-0.06760795599088791,-9.8980000000001
0.035,[0.1943063],0.035,-0.06760795599088791,-10.09798
0.04,[0.23555062],0.04,-0.06760795599088791,-10.099979799999998
0.045,[0.27765364],0.045,-0.06741255727415124,-10.099999797999999
0.05,[0.32001814],0.05,-0.06760795599088791,-5.100499997979999
0.055,[0.36211757],0.055,-0.06760795599088791,-5.0505049999797995
0.06,[0.40350947],0.06,-0.06760795599088791,-5.050005049999798
0.065,[0.44382835],0.065,-0.06760795599088791,-5.050000050499998
0.07,[0.48277812],0.07,-0.06760795599088791,-5.050000000504999
0.075,[0.52015104],0.075,-0.06760795599088791,-5.050000000005049
0.08,[0.55579125],0.08,-0.06760795599088791,-5.05000000000005
0.085,[0.58955504],0.085,-0.06760795599088791,-5.05
0.09,[0.62133628],0.09,-0.06760795599088791,-5.05
0.095,[0.65108693],0.095,-0.06760795599088791,-5.05
0.1,[0.67879979],0.1,-0.06760795599088791,-5.05
0.105,[0.70449337],0.105,-0.06741255727415124,-5.05
0.11,[0.7282],0.11,-0.06760795599088791,-5.05
0.115,[0.7499631],0.115,-0.06760795599088791,-5.05
0.12,[0.76985546],0.12,-0.06760795599088791,-5.05
0.125,[0.78796691],0.125,-0.06760795599088791,-5.05
0.13,[0.8043748],0.13,-0.06760795599088791,-5.05
0.135,[0.81915781],0.135,-0.06760795599088791,-5.05
0.14,[0.83241239],0.14,-0.06760795599088791,-7.03074965559916
0.145,[0.84424204],0.145,-0.06760795599088791,-8.058353039370948
0.15,[0.85474897],0.15,-0.06760795599088791,-6.7427480043190196
0.155,[0.86403614],0.155,-0.06760795599088791,-3.8029749435650912
0.16,[0.87220269],0.16,-0.06760795599088791,-3.523910804030268
0.165,[0.87933459],0.165,-0.06760795599088791,-4.2952708632010514
0.17,[0.8855125],0.17,-0.06741255727415124,-4.663089666337956
0.17500000000000002,[0.89082051],0.17500000000000002,-0.06760795599088791,-4.721144841772135
0.18,[0.8953413],0.18,-0.06741255727415124,-5.241784750072775
0.185,[0.89915269],0.185,-0.06760795599088791,-4.401351676995343
0.19,[0.90232639],0.19,-0.06760795599088791,-3.3444970572555657
