t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00730607],0.0,-0.05529783683647768,9.998999999999999
0.005,[0.03530859],0.005,-0.05529783683647768,10.098989999999999
0.01,[0.08775769],0.01,-0.05529783683647768,10.099989899999999
0.015,[0.16020192],0.015,-0.05549323555321435,10.099999898999998
0.02,[0.24861797],0.02,-0.05529783683647768,10.099999998989999
0.025,[0.3493969],0.025,-0.05529783683647768,10.0999999999899
0.03,[0.45932668],0.03,-0.05529783683647768,-9.8980000000001
0.035,[0.57557279],0.035,-0.05529783683647768,-10.09798
0.04,[0.69565645],0.04,-0.05529783683647768,-10.099979799999998
0.045,[0.81743129],0.045,-0.05529783683647768,-10.099999797999999
0.05,[0.93906063],0.05,-0.05529783683647768,-5.100499997979999
0.055,[1.05899368],0.055,-0.05529783683647768,-5.0505049999797995
0.06,[1.17594081],0.06,-0.05529783683647768,-5.050005049999798
0.065,[1.28884991],0.065,-0.05529783683647768,-5.050000050499998
0.07,[1.3968839],0.07,-0.05529783683647768,-5.050000000504999
0.075,[1.49939863],0.075,-0.05529783683647768,-5.050000000005049
0.08,[1.59592097],0.08,-0.05529783683647768,-5.05000000000005
0.085,[1.68612772],0.085,-0.05529783683647768,-5.05
0.09,[1.76982688],0.09,-0.05529783683647768,-5.05
0.095,[1.84694067],0.095,-0.05529783683647768,-5.05
0.1,[1.917489],0.1,-0.05529783683647768,-5.05
0.105,[1.98157412],0.105,-0.05529783683647768,-5.05
0.11,[2.03936663],0.11,-0.05529783683647768,-5.05
0.115,[2.09109204],0.115,-0.05529783683647768,-5.05
0.12,[2.13701939],0.12,-0.05529783683647768,-5.05
0.125,[2.17745136],0.125,-0.05529783683647768,-5.05
0.13,[2.21271479],0.13,-0.05529783683647768,-5.05
0.135,[2.24315238],0.135,-0.05529783683647768,-3.055478721094931
0.14,[2.26911678],0.14,-0.05529783683647768,1.0086632157063213
0.145,[2.29096525],0.145,-0.05529783683647768,4.160179165898111
0.15,[2.30905323],0.15,-0.05451624196953099,6.434582327515084
0.155,[2.32372931],0.155,-0.052562254802164296,8.062634004590894
0.16,[2.33533213],0.16,-0.049045077900904226,9.310977975912751
0.165,[2.34418823],0.165,-0.04513710356617083,10.082834546222054
0.17,[2.35060968],0.17,-0.04103373051470075,10.09982834546222
0.17500000000000002,[2.35489191],0.17500000000000002,-0.036344161313020665,10.099998283454621
0.18,[2.35731244],0.18,-0.03263158569502393,10.099999982834545
0.185,[2.35813003],0.185,-0.029309807510500538,10.099999999828345
0.19,[2.35758426],0.19,-0.02618342804271381,10.099999999998282
0.195,[2.35589504],0.195,-0.02247085242471708,10.099999999999982
0.2,[2.35326277],0.2,-0.018953675523457014,10.099999999999998
0.20500000000000002,[2.34986911],0.20500000000000002,-0.01563189733893362,5.100499999999999
0.21,[2.34587751],0.21,-0.011528524287463544,5.050504999999999
0.215,[2.34143456],0.215,-0.006643556369046789,5.050005049999999
0.22,[2.3366707],0.22,-0.002344784600840043,5.0500000505
0.225,[2.3317],0.225,0.0011723923004200215,5.050000000504999
0.23,[2.32662124],0.23,0.004884967918416756,5.050000000005049
0.23500000000000001,[2.32151903],0.23500000000000001,0.008011347386203481,5.05000000000005
0.24,[2.31646518],0.24,0.012505517871146895,5.05
0.245,[2.31152009],0.245,0.01582729605567029,5.05
0.25,[2.30673336],0.25,0.020712263974087045,5.05
0.255,[2.30214487],0.255,0.024034042158610443,5.05
0.26,[2.29778548],0.26,0.027551219059870506,5.05
0.265,[2.29367828],0.265,0.031459193394603915,5.05
0.27,[2.28983953],0.27,0.034390174145653964,5.05
0.275,[2.28627919],0.275,0.0381027497636507,5.05
0.28,[2.28300237],0.28,0.04181532538164743,5.05
0.28500000000000003,[2.28000997],0.28500000000000003,0.04533250228290749,5.05
0.29,[2.27729907],0.29,0.049045077900904226,5.05
0.295,[2.27486325],0.295,0.05236685608542762,5.05
0.3,[2.27269352],0.3,0.056665627853634375,5.05
0.305,[2.27077939],0.305,0.06018280475489443,5.05
0.31,[2.26910866],0.31,0.06487237395657452,5.05
0.315,[2.26766762],0.315,0.0689757470080446,5.05
0.32,[2.2664417],0.32,0.07190672775909465,5.05
0.325,[2.26541553],0.325,0.0762054995273014,5.05
