t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00287203],0.0,-0.040642933081227406,9.998999999999999
0.005,[0.01387965],0.005,-0.040642933081227406,10.098989999999999
0.01,[0.03449652],0.01,-0.040642933081227406,10.099989899999999
0.015,[0.06297233],0.015,-0.040642933081227406,10.099999898999998
0.02,[0.09772515],0.02,-0.040642933081227406,10.099999998989999
0.025,[0.13733587],0.025,-0.040642933081227406,10.0999999999899
0.03,[0.18054153],0.03,-0.040642933081227406,-9.8980000000001
0.035,[0.22622752],0.035,-0.040642933081227406,-10.09798
0.04,[0.27341918],0.04,-0.040642933081227406,-10.099979799999998
0.045,[0.32127275],0.045,-0.040642933081227406,-10.099999797999999
0.05,[0.36906617],0.05,-0.040642933081227406,-5.100499997979999
0.055,[0.41618958],0.055,-0.040642933081227406,-5.0505049999797995
0.06,[0.46213594],0.06,-0.040642933081227406,-5.050005049999798
0.065,[0.50649174],0.065,-0.040642933081227406,-5.050000050499998
0.07,[0.54892787],0.07,-0.040642933081227406,-5.050000000504999
0.075,[0.58919093],0.075,-0.040642933081227406,-5.050000000005049
0.08,[0.62709475],0.08,-0.040642933081227406,-5.05000000000005
0.085,[0.66251246],0.085,-0.040642933081227406,-5.05
0.09,[0.69536901],0.09,-0.040642933081227406,-5.05
0.095,[0.72563407],0.095,-0.040642933081227406,-5.05
0.1,[0.7533156],0.1,-0.040642933081227406,-5.05
0.105,[0.77845377],0.105,-0.040642933081227406,-5.05
0.11,[0.80111552],0.11,-0.040642933081227406,-5.05
0.115,[0.82138953],0.115,-0.040642933081227406,-5.05
0.12,[0.8393817],0.12,-0.040642933081227406,-5.05
0.125,[0.85521119],0.125,-0.040642933081227406,-5.05
0.13,[0.86900674],0.13,-0.040642933081227406,-6.1295846868782755
0.135,[0.88090361],0.135,-0.040642933081227406,-3.2040988674577493
0.14,[0.89104073],0.14,-0.040642933081227406,-1.023500715084632
0.145,[0.89955842],0.145,-0.040642933081227406,0.6297051464446013
0.15,[0.9065963],0.15,-0.040642933081227406,1.8268423591661507
0.155,[0.91229162],0.155,-0.040252135647754074,2.6874854874811196
0.16,[0.91677782],0.16,-0.038884344630597374,3.301644342804
0.165,[0.92018344],0.165,-0.035953363879547326,3.7312327619106678
0.17,[0.92263114],0.17,-0.03165459211134058,4.023879895114185
0.17500000000000002,[0.92423707],0.17500000000000002,-0.027551219059870506,4.222843933481443
0.18,[0.92511035],0.18,-0.023252447291663758,4.355304574248471
0.185,[0.92535277],0.185,-0.019149074240193686,4.439967044014054
0.19,[0.92505856],0.19,-0.015241099905460279,4.490916260466892
0.195,[0.92431437],0.195,-0.012114720437673556,4.521912872719344
0.2,[0.9231993],0.2,-0.00820674610294015,4.531465474561562
0.20500000000000002,[0.92178503],0.20500000000000002,-0.0027355820343133836,4.520801671459726
0.21,[0.92013608],0.21,0.0017585884506300322,4.506303405299693
0.215,[0.91831003],0.215,0.005275765351890096,4.49165341233449
0.22,[0.91635787],0.22,0.009379138403360172,4.469501520101974
0.225,[0.91432436],0.225,0.014068707605040257,4.442071020755724
0.23,[0.91224839],0.23,0.017195087072826982,4.420021587428334
0.23500000000000001,[0.91016342],0.23500000000000001,0.020907662690823715,4.394239403192301
0.24,[0.90809784],0.24,0.026378826759450486,4.358403998420638
0.245,[0.90607542],0.245,0.029700604943973877,4.333445803543082
0.25,[0.90411569],0.25,0.034390174145653964,4.3010210883749895
0.255,[0.90223436],0.255,0.038493547197124035,4.272107729111139
0.26,[0.90044371],0.26,0.0420107240983841,4.245980438154898
0.265,[0.89875294],0.265,0.04611409714985418,4.217561542119821
0.27,[0.89716853],0.27,0.05002207148458758,4.1899281080364315
0.275,[0.89569459],0.275,0.054320843252794335,4.161523047701345
0.28,[0.89433315],0.28,0.0584242163042644,4.134108999463502
0.28500000000000003,[0.8930845],0.28500000000000003,0.06233219063899781,4.1088394773387895
0.29,[0.8919474],0.29,0.06682636112394122,4.0806921747950184
0.295,[0.89091937],0.295,0.07151593032562131,4.05251328597558
0.3,[0.8899969],0.3,0.07659629696077475,4.022403807724859
0.305,[0.88917563],0.305,0.07991807514529814,4.001682831524264
0.31,[0.88845059],0.31,0.0840214481967682,3.977135590222154
0.315,[0.88781631],0.315,0.08773402381476494,3.955095492671844
0.32,[0.88726701],0.32,0.09125120071602501,3.934838745387083
0.325,[0.88679668],0.325,0.09554997248423175,3.911184098731113
0.33,[0.88639923],0.33,0.09984874425243849,3.887556128894587
0.335,[0.88606856],0.335,0.10492911088759192,3.8603895455873847
0.34,[0.88579865],0.34,0.10844628778885199,3.8414807349499243
0.34500000000000003,[0.88558361],0.34500000000000003,0.11196346469011205,3.823005557898848
0.35000000000000003,[0.88541779],0.35000000000000003,0.11548064159137211,3.8049315754772963
