t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00266814],0.0,-0.05568863426995102,9.998999999999999
0.005,[0.0128946],0.005,-0.05588403298668769,10.098989999999999
0.01,[0.03204921],0.01,-0.05588403298668769,10.099989899999999
0.015,[0.05850548],0.015,-0.05588403298668769,10.099999898999998
0.02,[0.09079014],0.02,-0.05607943170342436,10.099999998989999
0.025,[0.12757713],0.025,-0.05627483042016103,10.0999999999899
0.03,[0.1676836],0.03,-0.05627483042016103,-9.8980000000001
0.035,[0.2100622],0.035,-0.056470229136897705,-10.09798
0.04,[0.2537864],0.04,-0.056470229136897705,-10.099979799999998
0.045,[0.29803985],0.045,-0.056665627853634375,-10.099999797999999
0.05,[0.34210905],0.05,-0.05686102657037104,-5.100499997979999
0.055,[0.38538726],0.055,-0.05686102657037104,-5.0505049999797995
0.06,[0.42735221],0.06,-0.05705642528710771,-5.050005049999798
0.065,[0.4675345],0.065,-0.05705642528710771,-5.050000050499998
0.07,[0.50554181],0.07,-0.05725182400384438,-5.050000000504999
0.075,[0.54108755],0.075,-0.05744722272058106,-5.050000000005049
0.08,[0.57396896],0.08,-0.05744722272058106,-5.05000000000005
0.085,[0.60404101],0.085,-0.05764262143731772,-5.05
0.09,[0.63121041],0.09,-0.05764262143731772,-5.05
0.095,[0.65540367],0.095,-0.0578380201540544,-5.05
0.1,[0.6765649],0.1,-0.05803341887079106,-5.05
0.105,[0.69470495],0.105,-0.05803341887079106,-5.05
0.11,[0.7098932],0.11,-0.05822881758752774,-5.05
0.115,[0.72219493],0.115,-0.05822881758752774,-5.05
0.12,[0.73167217],0.12,-0.0584242163042644,-5.05
0.125,[0.73841244],0.125,-0.058619615021001076,-5.05
0.13,[0.7425265],0.13,-0.058619615021001076,-5.05
0.135,[0.74414628],0.135,-0.058815013737737745,-5.05
0.14,[0.74344794],0.14,-0.058815013737737745,-5.05
0.145,[0.74062005],0.145,-0.05901041245447442,-5.05
0.15,[0.73583281],0.15,-0.05901041245447442,-4.095314517627629
0.155,[0.72928864],0.155,-0.059401209887947753,5.887148470230293
0.16,[0.72119456],0.16,-0.05959660860468442,10.057871484702302
0.165,[0.71173488],0.165,-0.05764262143731772,10.099578714847022
0.17,[0.70107854],0.17,-0.053343849669110974,10.099995787148469
0.17500000000000002,[0.68939414],0.17500000000000002,-0.0498266727678509,10.099999957871484
0.18,[0.67686516],0.18,-0.04494170484943416,10.099999999578714
0.185,[0.6636533],0.185,-0.04142452794817409,10.099999999995786
0.19,[0.64992497],0.19,-0.03790735104691403,10.099999999999957
0.195,[0.63585255],0.195,-0.03360857927870728,10.099999999999998
0.2,[0.62158231],0.2,-0.03028680109418389,10.099999999999998
0.20500000000000002,[0.60725258],0.20500000000000002,-0.0255972318925038,10.099999999999998
0.21,[0.59299388],0.21,-0.022666251141453746,5.100499999999999
