t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00760067],0.0,-0.05197605865195429,9.998999999999999
0.005,[0.03673172],0.005,-0.05197605865195429,10.098989999999999
0.01,[0.09129314],0.01,-0.05217145736869095,10.099989899999999
0.015,[0.16665285],0.015,-0.05197605865195429,10.099999898999998
0.02,[0.2586243],0.02,-0.05217145736869095,10.099999998989999
0.025,[0.36345198],0.025,-0.05197605865195429,10.0999999999899
0.03,[0.47779351],0.03,-0.05197605865195429,-9.8980000000001
0.035,[0.59869917],0.035,-0.05197605865195429,-10.09798
0.04,[0.7235895],0.04,-0.05197605865195429,-10.099979799999998
0.045,[0.8502316],0.045,-0.05197605865195429,-10.099999797999999
0.05,[0.97671453],0.05,-0.05197605865195429,-5.100499997979999
0.055,[1.10142437],0.055,-0.05197605865195429,-5.0505049999797995
0.06,[1.22301929],0.06,-0.05197605865195429,-5.050005049999798
0.065,[1.34040492],0.065,-0.05197605865195429,-5.050000050499998
0.07,[1.45271037],0.07,-0.05197605865195429,-5.050000000504999
0.075,[1.55926497],0.075,-0.05197605865195429,-5.050000000005049
0.08,[1.65957609],0.08,-0.05197605865195429,-5.05000000000005
0.085,[1.75330803],0.085,-0.05197605865195429,-5.05
0.09,[1.84026212],0.09,-0.05197605865195429,-5.05
0.095,[1.92035817],0.095,-0.05197605865195429,-5.05
0.1,[1.99361719],0.1,-0.05197605865195429,-5.05
0.105,[2.06014553],0.105,-0.05197605865195429,-5.05
0.11,[2.12012032],0.11,-0.05217145736869095,-5.05
0.115,[2.17377624],0.115,-0.05197605865195429,-5.05
0.12,[2.22139362],0.12,-0.05197605865195429,-5.05
0.125,[2.26328775],0.125,-0.05197605865195429,-5.05
0.13,[2.29979936],0.13,-0.05197605865195429,-5.05
0.135,[2.33128632],0.135,-0.05197605865195429,-5.05
0.14,[2.35811639],0.14,-0.05197605865195429,-2.9460675580511366
0.145,[2.38066085],0.145,-0.05197605865195429,1.3915707269279478
0.15,[2.39928923],0.15,-0.05197605865195429,4.56156051299618
0.155,[2.41436475],0.155,-0.05158526121848094,6.844213582921736
0.16,[2.42624056],0.16,-0.04943587533437757,8.47439948040572
0.165,[2.43525676],0.165,-0.04572329971638084,9.630937685074922
0.17,[2.44173798],0.17,-0.04122912923143742,10.095309376850748
0.17500000000000002,[2.44599161],0.17500000000000002,-0.03751655361344069,10.099953093768507
0.18,[2.44830644],0.18,-0.03341318056197061,10.099999530937684
0.185,[2.44895182],0.185,-0.02989600366071055,10.099999995309375
0.19,[2.44817714],0.19,-0.025206434459030463,10.099999999953093
0.195,[2.44621169],0.195,-0.020126067823877037,10.099999999999529
0.2,[2.44326479],0.2,-0.01660889092261697,10.099999999999994
0.20500000000000002,[2.4395262],0.20500000000000002,-0.012114720437673556,10.099999999999998
0.21,[2.43516661],0.21,-0.009183739686623501,5.100499999999999
0.215,[2.43033841],0.215,-0.005080366635153426,5.050504999999999
0.22,[2.42517653],0.22,-0.0017585884506300322,5.050005049999999
0.225,[2.41979941],0.225,0.0019539871673667024,5.0500000505
0.23,[2.41431],0.23,0.007034353802520129,5.050000000504999
0.23500000000000001,[2.40879678],0.23500000000000001,0.009965334553570182,5.050000000005049
0.24,[2.40333491],0.24,0.013873308888303588,5.05000000000005
0.245,[2.39798727],0.245,0.017976681939773663,5.05
0.25,[2.39280557],0.25,0.021493858841033726,5.05
0.255,[2.38783136],0.255,0.02442483959208378,5.05
0.26,[2.3830971],0.26,0.028528212643553853,5.05
0.265,[2.37862711],0.265,0.03165459211134058,5.05
0.27,[2.37443858],0.27,0.035953363879547326,5.05
0.275,[2.37054236],0.275,0.039470540780807396,5.05
0.28,[2.36694388],0.28,0.04396471126575081,5.05
0.28500000000000003,[2.36364384],0.28500000000000003,0.04748188816701086,5.05
0.29,[2.36063896],0.29,0.05138986250174427,5.05
0.295,[2.35792265],0.295,0.05588403298668769,5.05
0.3,[2.3554856],0.3,0.05901041245447442,5.05
0.305,[2.35331634],0.305,0.06213679192226114,5.05
0.31,[2.35140166],0.31,0.06545857010678453,5.05
0.315,[2.34972709],0.315,0.0689757470080446,5.05
0.32,[2.3482773],0.32,0.07346991749298801,5.05
0.325,[2.34703642],0.325,0.07796408797793142,5.05
0.33,[2.34598833],0.33,0.0814812648791915,5.05
0.335,[2.34511688],0.335,0.08480304306371489,5.05
0.34,[2.34440615],0.34,0.08812482124823828,5.05
0.34500000000000003,[2.34384057],0.34500000000000003,0.09125120071602501,5.05
0.35000000000000003,[2.3434051],0.35000000000000003,0.09476837761728506,5.05
0.355,[2.34308532],0.355,0.09789475708507178,5.05
0.36,[2.34286754],0.36,0.1023889275700152,5.05
0.365,[2.34273888],0.365,0.10551530703780194,5.05
0.37,[2.34268729],0.37,0.11020487623948202,5.05
0.375,[2.34270158],0.375,0.11333125570726875,5.05
0.38,[2.34277143],0.38,0.1168484326085288,5.05
0.385,[2.34288741],0.385,0.12017021079305219,5.05
0.39,[2.34304094],0.39,0.12446898256125893,5.05
0.395,[2.34322428],0.395,0.12896315304620237,5.05
0.4,[2.3434305],0.4,0.13287112738093576,5.05
0.405,[2.34365344],0.405,0.13775609529935254,5.05
0.41000000000000003,[2.3438877],0.41000000000000003,0.1416640696340859,5.05
0.41500000000000004,[2.34412852],0.41500000000000004,0.14498584781860932,5.05
0.42,[2.34437183],0.42,0.14889382215334274,5.05
0.425,[2.34461414],0.425,0.15260639777133944,5.05
0.43,[2.34485249],0.43,0.15612357467259955,5.05
0.435,[2.34508445],0.435,0.1608131438742796,5.05
0.44,[2.34530808],0.44,0.16472111820901303,5.05
0.445,[2.34552183],0.445,0.1674567002433264,5.05
0.45,[2.34572449],0.45,0.17077847842784977,5.05
0.455,[2.34591519],0.455,0.1741002566123732,5.05
0.46,[2.34609333],0.46,0.1780082309471066,5.05
0.465,[2.34625862],0.465,0.18211160399857668,5.05
0.47000000000000003,[2.34641097],0.47000000000000003,0.18601957833331006,5.05
0.47500000000000003,[2.34655045],0.47500000000000003,0.18895055908436015,5.05
0.48,[2.3466773],0.48,0.19207693855214686,5.05
0.485,[2.3467919],0.485,0.19520331801993357,5.05
0.49,[2.34689473],0.49,0.1993066910714036,5.05
0.495,[2.34698635],0.495,0.20243307053919038,5.05
0.5,[2.34706737],0.5,0.2061456461571871,5.05
0.505,[2.34713846],0.505,0.20946742434171048,5.05
0.51,[2.34720028],0.51,0.21259380380949724,5.05
0.515,[2.34725353],0.515,0.21650177814423063,5.05
0.52,[2.34729892],0.52,0.2206051511957007,5.05
0.525,[2.34733717],0.525,0.22509932168064412,5.05
0.53,[2.34736898],0.53,0.2286164985819042,5.05
0.535,[2.34739501],0.535,0.2313520806162176,5.05
0.54,[2.34741589],0.54,0.23565085238442432,5.05
0.545,[2.34743222],0.545,0.2397542254358944,5.05
0.55,[2.34744455],0.55,0.2434668010538911,5.05
0.555,[2.34745341],0.555,0.24678857923841455,5.05
0.56,[2.34745931],0.56,0.2506965535731479,5.05
0.5650000000000001,[2.34746271],0.5650000000000001,0.25460452790788135,5.05
0.5700000000000001,[2.34746406],0.5700000000000001,0.25851250224261474,5.05
0.5750000000000001,[2.34746375],0.5750000000000001,0.26183428042713813,5.05
0.58,[2.34746212],0.58,0.2651560586116615,5.05
0.585,[2.34745948],0.585,0.26886863422965823,5.05
0.59,[2.34745609],0.59,0.2727766085643917,5.05
0.595,[2.34745224],0.595,0.276098386748915,5.05
0.6,[2.34744815],0.6,0.2798109623669118,5.05
0.605,[2.34744403],0.605,0.28352353798490854,5.05
0.61,[2.34744003],0.61,0.28645451873595856,5.05
0.615,[2.34743632],0.615,0.2913394866543753,5.05
0.62,[2.34743301],0.62,0.29544285970584544,5.05
