t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00172361],0.0,-0.058815013737737745,9.998999999999999
0.005,[0.00833658],0.005,-0.058619615021001076,10.098989999999999
0.01,[0.02074962],0.01,-0.058619615021001076,10.099989899999999
0.015,[0.03795458],0.015,-0.058619615021001076,10.099999898999998
0.02,[0.05903658],0.02,-0.058619615021001076,10.099999998989999
0.025,[0.08317103],0.025,-0.058619615021001076,10.0999999999899
0.03,[0.10963364],0.03,-0.058619615021001076,-9.8980000000001
0.035,[0.13778071],0.035,-0.058619615021001076,-10.09798
0.04,[0.16703832],0.04,-0.058815013737737745,-10.099979799999998
0.045,[0.19689955],0.045,-0.058619615021001076,-10.099999797999999
0.05,[0.22692079],0.05,-0.058815013737737745,-5.100499997979999
0.055,[0.25672406],0.055,-0.058815013737737745,-5.0505049999797995
0.06,[0.28599172],0.06,-0.058815013737737745,-5.050005049999798
0.065,[0.31447208],0.065,-0.058815013737737745,-5.050000050499998
0.07,[0.341972],0.07,-0.058815013737737745,-5.050000000504999
0.075,[0.36833364],0.075,-0.058815013737737745,-5.050000000005049
0.08,[0.39343116],0.08,-0.058815013737737745,-5.05000000000005
0.085,[0.41717283],0.085,-0.058815013737737745,-5.05
0.09,[0.4394882],0.09,-0.058815013737737745,-5.05
0.095,[0.46032186],0.095,-0.058815013737737745,-5.05
0.1,[0.47964974],0.1,-0.058815013737737745,-5.05
0.105,[0.49748674],0.105,-0.058815013737737745,-5.05
0.11,[0.51387113],0.11,-0.058815013737737745,-5.05
0.115,[0.52884835],0.115,-0.058815013737737745,-5.05
0.12,[0.54246638],0.12,-0.058815013737737745,-5.05
0.125,[0.55478207],0.125,-0.058815013737737745,-5.05
0.13,[0.56586578],0.13,-0.058815013737737745,-5.05
0.135,[0.57579464],0.135,-0.058815013737737745,-5.833492032599638
0.14,[0.58464439],0.14,-0.058815013737737745,-5.052418250405197
0.145,[0.59248899],0.145,-0.058815013737737745,-2.553841371359895
0.15,[0.59940302],0.15,-0.05901041245447442,-2.668881798089823
0.155,[0.60545835],0.155,-0.05901041245447442,-2.4166591314241734
0.16,[0.61072603],0.16,-0.05901041245447442,-2.689596302331627
0.165,[0.61527593],0.165,-0.05901041245447442,-2.3296914677433334
0.17,[0.61917353],0.17,-0.05901041245447442,-2.386649128002092
0.17500000000000002,[0.62248429],0.17500000000000002,-0.05901041245447442,-1.4292989784545342
0.18,[0.62527271],0.18,-0.05901041245447442,-0.662599641445624
0.185,[0.62759943],0.185,-0.05901041245447442,-0.05102629258556047
0.19,[0.62952107],0.19,-0.05901041245447442,0.9090012122065817
0.195,[0.63109015],0.195,-0.05901041245447442,1.461942046980561
0.2,[0.63235339],0.2,-0.058619615021001076,1.4152963112623422
0.20500000000000002,[0.63335204],0.20500000000000002,-0.0578380201540544,1.490846904741597
0.21,[0.63412575],0.21,-0.05549323555321435,1.608292697905262
0.215,[0.63471222],0.215,-0.052562254802164296,1.7418380041422612
0.22,[0.63514524],0.22,-0.04865428046743089,1.8713831569377737
0.225,[0.63545492],0.225,-0.044550907415960815,2.289509035931849
0.23,[0.63566786],0.23,-0.04083833179796408,2.4973241975377625
0.23500000000000001,[0.63580739],0.23500000000000001,-0.03712575617996735,2.586376154331392
0.24,[0.63589375],0.24,-0.03321778184523394,2.616864315157433
0.245,[0.63594435],0.245,-0.029700604943973877,2.6238107997312814
0.25,[0.63597282],0.25,-0.026378826759450486,2.4383701755306797
0.255,[0.6359883],0.255,-0.023252447291663758,2.213865237889231
0.26,[0.63599732],0.26,-0.019930669107140364,2.0139511030235666
0.265,[0.63600765],0.265,-0.01563189733893362,2.1705533875422844
0.27,[0.63602788],0.27,-0.012505517871146895,2.167140655512362
0.275,[0.63606384],0.275,-0.00840214481967682,2.38492076659301
0.28,[0.63611992],0.28,-0.004689569201680086,2.663011903432906
0.28500000000000003,[0.63619938],0.28500000000000003,-0.0013677910171566918,2.813518985804218
0.29,[0.63630439],0.29,0.0033217781845233945,2.8733696939775886
0.295,[0.63643808],0.295,0.007034353802520129,2.988820260713652
0.3,[0.63660328],0.3,0.011333125570726873,3.0982332858553376
