t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00354715],0.0,-0.06878034829130793,9.998999999999999
0.005,[0.0171781],0.005,-0.06858494957457126,10.098989999999999
0.01,[0.04281279],0.01,-0.06878034829130793,10.099989899999999
0.015,[0.07838715],0.015,-0.06878034829130793,10.099999898999998
0.02,[0.12200539],0.02,-0.06858494957457126,10.099999998989999
0.025,[0.17197188],0.025,-0.06878034829130793,10.0999999999899
0.03,[0.22678168],0.03,-0.06878034829130793,-9.8980000000001
0.035,[0.28509392],0.035,-0.06878034829130793,-10.09798
0.04,[0.34572408],0.04,-0.06878034829130793,-10.099979799999998
0.045,[0.4076354],0.045,-0.06878034829130793,-10.099999797999999
0.05,[0.46992979],0.05,-0.06878034829130793,-5.100499997979999
0.055,[0.53183821],0.055,-0.06878034829130793,-5.0505049999797995
0.06,[0.592711],0.06,-0.06878034829130793,-5.050005049999798
0.065,[0.65200802],0.065,-0.06878034829130793,-5.050000050499998
0.07,[0.709289],0.07,-0.06878034829130793,-5.050000000504999
0.075,[0.76420397],0.075,-0.06878034829130793,-5.050000000005049
0.08,[0.81648409],0.08,-0.06878034829130793,-5.05000000000005
0.085,[0.8659413],0.085,-0.06878034829130793,-5.05
0.09,[0.91244994],0.09,-0.06878034829130793,-5.05
0.095,[0.95592179],0.095,-0.06878034829130793,-5.05
0.1,[0.9963262],0.1,-0.06878034829130793,-5.05
0.105,[1.03368996],0.105,-0.06878034829130793,-5.05
0.11,[1.06805751],0.11,-0.0689757470080446,-5.05
0.115,[1.09948838],0.115,-0.06878034829130793,-5.05
0.12,[1.12807607],0.12,-0.06878034829130793,-5.05
0.125,[1.15394754],0.125,-0.06878034829130793,-5.05
0.13,[1.17724903],0.13,-0.06878034829130793,-5.05
0.135,[1.1981344],0.135,-0.06878034829130793,-5.05
0.14,[1.2167621],0.14,-0.06878034829130793,-4.328480318016814
0.145,[1.23328257],0.145,-0.06878034829130793,-3.412348286196706
0.15,[1.24784295],0.15,-0.06878034829130793,-2.892674192917684
0.155,[1.26060158],0.155,-0.0689757470080446,-2.2609421068508304
0.16,[1.27171415],0.16,-0.06878034829130793,-2.96073081078926
0.165,[1.28132714],0.165,-0.06878034829130793,-2.7582531678563513
0.17,[1.2895824],0.17,-0.06878034829130793,-0.9005363020352076
0.17500000000000002,[1.29661615],0.17500000000000002,-0.06878034829130793,-0.7962642706672967
0.18,[1.30255428],0.18,-0.06878034829130793,-1.2370179139468018
0.185,[1.30751247],0.185,-0.06878034829130793,-0.9069071449766735
0.19,[1.31160422],0.19,-0.06878034829130793,-0.23591236732398643
0.195,[1.31493607],0.195,-0.06878034829130793,-0.21098253712465087
0.2,[1.31760347],0.2,-0.06878034829130793,0.3301911299498506
0.20500000000000002,[1.31969845],0.20500000000000002,-0.0689757470080446,1.822725869782504
0.21,[1.32130881],0.21,-0.06858494957457126,2.8322362224062743
0.215,[1.32251404],0.215,-0.06741255727415124,3.520410283608344
0.22,[1.32338271],0.22,-0.06487237395657452,4.0727775738521075
0.225,[1.32397343],0.225,-0.06194139320552447,4.458376831651856
0.23,[1.3243416],0.23,-0.05803341887079106,4.716843973655625
0.23500000000000001,[1.32453911],0.23500000000000001,-0.05471164068626767,4.906017676668827
0.24,[1.32460865],0.24,-0.05099906506827094,4.62264048424481
0.245,[1.32458469],0.245,-0.04709109073353753,5.0616272228295776
0.25,[1.32449956],0.25,-0.04376931254901414,5.325292160649091
0.255,[1.32438328],0.255,-0.03986133821428073,5.480549802356359
0.26,[1.32426087],0.26,-0.036148762596283995,5.580234440581109
0.265,[1.32415072],0.265,-0.03302238312849727,5.685742460949953
0.27,[1.32406547],0.27,-0.029700604943973877,5.768790106945327
