t_qd,qd_rad,t_q,q_rad,tau
0.0,[-6.37868446e-06],0.0,-0.010746929420516863,-9.998999999999999
0.005,[-3.08097548e-05],0.005,-0.010746929420516863,-9.627653553539858
0.01,[-7.65027258e-05],0.01,-0.010746929420516863,-6.617991011977142
0.015,[-0.00013946],0.015,-0.010746929420516863,-4.508301080222746
0.02,[-0.00021602],0.02,-0.010746929420516863,-3.0452776648914424
0.025,[-0.00030294],0.025,-0.010746929420516863,0.07218979994813148
0.03,[-0.00039739],0.03,-0.010746929420516863,1.6369438498392654
0.035,[-0.00049686],0.035,-0.010746929420516863,2.270762125272321
0.04,[-0.0005993],0.04,-0.009769935836833513,2.3421855727197705
0.045,[-0.00070305],0.045,-0.00781594866946681,2.1644492891529232
0.05,[-0.00080665],0.05,-0.004494170484943416,1.9738948617177123
0.055,[-0.00090876],0.055,0.00039079743347334047,1.6843060210128555
0.06,[-0.00100825],0.06,0.0035171769012600643,1.3922691202020823
0.065,[-0.00110424],0.065,0.006448157652310118,1.2018013127527098
0.07,[-0.00119602],0.07,0.010942328137253534,1.0053518411380333
0.075,[-0.00128305],0.075,0.014068707605040257,0.7912798635691408
0.08,[-0.00136494],0.08,0.01758588450630032,0.5984465226391279
0.085,[-0.00144142],0.085,0.020712263974087045,0.44048653276266664
0.09,[-0.00151235],0.09,0.023447846008400428,0.27534526966484496
0.095,[-0.00157765],0.095,0.027355820343133833,0.13534498103690046
0.1,[-0.00163735],0.1,0.03028680109418389,0.03870117282410116
0.105,[-0.00169154],0.105,0.03341318056197061,-0.03890386142922043
0.11,[-0.00174037],0.11,0.03751655361344069,-0.10584355891278208
0.115,[-0.00178403],0.115,0.04122912923143742,-0.15725650005404146
0.12,[-0.00182276],0.12,0.04376931254901414,-0.19151463704445545
0.125,[-0.00185681],0.125,0.046309495866590854,-0.22326677517946067
0.13,[-0.00188647],0.13,0.049045077900904226,-0.2478674361079695
0.135,[-0.00191203],0.135,0.05158526121848094,-0.26479651768472956
0.14,[-0.00193379],0.14,0.052953052235637635,-0.2746996576459473
0.145,[-0.00195206],0.145,0.054320843252794335,-0.2856229228718722
0.15,[-0.00196713],0.15,0.05529783683647768,-0.2947010932431448
0.155,[-0.00197932],0.155,0.05568863426995102,-0.2988316324729904
0.16,[-0.00198889],0.16,0.05588403298668769,-0.30045306544965716
0.165,[-0.00199614],0.165,0.05588403298668769,-0.2996470452032284
0.17,[-0.00200133],0.17,0.05549323555321435,-0.29719723103805323
0.17500000000000002,[-0.00200471],0.17500000000000002,0.054907039403004336,-0.2928116355989411
0.18,[-0.00200651],0.18,0.054320843252794335,-0.2877348313289494
0.185,[-0.00200696],0.185,0.053343849669110974,-0.2802400397240851
0.19,[-0.00200625],0.19,0.05197605865195429,-0.2707890253418792
0.195,[-0.00200458],0.195,0.050217470201324256,-0.25914224477654607
0.2,[-0.00200212],0.2,0.04884967918416756,-0.24957718111345153
0.20500000000000002,[-0.00199902],0.20500000000000002,0.0472864894502742,-0.23928447987802653
0.21,[-0.00199541],0.21,0.04552790099964417,-0.22792987280394253
0.215,[-0.00199143],0.215,0.04259692024859412,-0.2105284441583871
0.22,[-0.00198718],0.22,0.04044753436449074,-0.19731851279947565
0.225,[-0.00198276],0.225,0.0381027497636507,-0.1831950232417192
0.23,[-0.00197823],0.23,0.03556256644607399,-0.16357230629634575
0.23500000000000001,[-0.0019736],0.23500000000000001,0.0328269844117606,-0.14594651654566868
0.24,[-0.00196891],0.24,0.030091402377447216,-0.1292177809307661
