t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00253798],0.0,-0.05393004581932099,9.998999999999999
0.005,[0.01232558],0.005,-0.05373464710258431,10.098989999999999
0.01,[0.0308334],0.01,-0.05393004581932099,10.099989899999999
0.015,[0.05667953],0.015,-0.05373464710258431,10.099999898999998
0.02,[0.08856426],0.02,-0.05393004581932099,10.099999998989999
0.025,[0.12530479],0.025,-0.05373464710258431,10.0999999999899
0.03,[0.1658327],0.03,-0.05373464710258431,-9.8980000000001
0.035,[0.20921413],0.035,-0.05393004581932099,-10.09798
0.04,[0.25464013],0.04,-0.05393004581932099,-10.099979799999998
0.045,[0.30139142],0.045,-0.05393004581932099,-10.099999797999999
0.05,[0.34883416],0.05,-0.05393004581932099,-5.100499997979999
0.055,[0.39641529],0.055,-0.05393004581932099,-5.0505049999797995
0.06,[0.44365754],0.06,-0.05373464710258431,-5.050005049999798
0.065,[0.49017186],0.065,-0.05393004581932099,-5.050000050499998
0.07,[0.53564837],0.07,-0.05393004581932099,-5.050000000504999
0.075,[0.57979648],0.075,-0.05373464710258431,-5.050000000005049
0.08,[0.62236289],0.08,-0.05393004581932099,-5.05000000000005
0.085,[0.66316532],0.085,-0.05393004581932099,-5.05
0.09,[0.70205291],0.09,-0.05373464710258431,-5.05
0.095,[0.73891734],0.095,-0.05393004581932099,-5.05
0.1,[0.77370322],0.1,-0.05393004581932099,-5.05
0.105,[0.80638559],0.105,-0.05393004581932099,-5.05
0.11,[0.8369659],0.11,-0.05393004581932099,-5.05
0.115,[0.86546813],0.115,-0.05393004581932099,-5.05
0.12,[0.89192445],0.12,-0.05393004581932099,-5.05
0.125,[0.9163742],0.125,-0.05373464710258431,-5.05
0.13,[0.93889444],0.13,-0.05393004581932099,-5.05
0.135,[0.95959239],0.135,-0.05393004581932099,-5.05
0.14,[0.97856812],0.14,-0.05393004581932099,-5.05
0.145,[0.995915],0.145,-0.05393004581932099,-5.05
0.15,[1.0117132],0.15,-0.05373464710258431,-5.844534511098487
0.155,[1.02603152],0.155,-0.05393004581932099,-7.0935290472199375
0.16,[1.03896274],0.16,-0.05393004581932099,-7.359040124475939
0.165,[1.05061807],0.165,-0.05393004581932099,-7.06615459268057
0.17,[1.06110548],0.17,-0.05393004581932099,-6.481727571516257
0.17500000000000002,[1.07052184],0.17500000000000002,-0.05393004581932099,-7.424999306543807
0.18,[1.07895376],0.18,-0.05393004581932099,-7.175725893329086
0.185,[1.08649262],0.185,-0.05393004581932099,-6.310276537287296
0.19,[1.09323866],0.19,-0.05393004581932099,-3.8585794319449493
0.195,[1.09928481],0.195,-0.05393004581932099,-3.5031620603237137
0.2,[1.1047042],0.2,-0.05393004581932099,-1.403596889226659
0.20500000000000002,[1.10956485],0.20500000000000002,-0.05393004581932099,-0.1368756400466403
0.21,[1.11393594],0.21,-0.05393004581932099,0.6368049274346735
0.215,[1.11788057],0.215,-0.05373464710258431,-0.02816100181616188
0.22,[1.12145592],0.22,-0.05353924838584765,1.0335786981645214
0.225,[1.12470868],0.225,-0.05314845095237431,0.8268408412581054
0.23,[1.12768092],0.23,-0.05197605865195429,1.8017068361639048
0.23500000000000001,[1.1304156],0.23500000000000001,-0.050412868918060925,1.623514053628478
0.24,[1.13294637],0.24,-0.04748188816701086,1.756367281567658
0.245,[1.13530707],0.245,-0.04396471126575081,2.6868628487075648
0.25,[1.13753188],0.25,-0.04044753436449074,3.310407901387433
0.255,[1.13964182],0.255,-0.03712575617996735,3.015413588197916
0.26,[1.14165489],0.26,-0.03360857927870728,3.613578418212275
0.265,[1.14358693],0.265,-0.03028680109418389,3.454149164566607
0.27,[1.14544769],0.27,-0.026574225476187156,2.9971382684415473
0.275,[1.14724913],0.275,-0.02286164985819042,3.4547593413747064
0.28,[1.14900485],0.28,-0.018953675523457014,3.8033914720901865
0.28500000000000003,[1.15072587],0.28500000000000003,-0.01563189733893362,4.075504770857182
0.29,[1.15242394],0.29,-0.010746929420516863,4.97312424155092
0.295,[1.15410834],0.295,-0.0076205499527301395,5.044519870441619
0.3,[1.15577729],0.3,-0.004103373051470075,4.805314454838295
0.305,[1.15742589],0.305,-0.0005861961502100108,4.759870111149756
0.31,[1.15905538],0.31,0.0031263794677867237,4.798373438579977
0.315,[1.16066918],0.315,0.006448157652310118,4.667883147584369
0.32,[1.16226715],0.32,0.009379138403360172,4.720354025833169
0.325,[1.16384672],0.325,0.013091714021356905,5.053467656390884
0.33,[1.16540935],0.33,0.017195087072826982,5.316045990788645
0.335,[1.16696099],0.335,0.02129846012429706,5.560983010136809
0.34,[1.16850966],0.34,0.026378826759450486,5.797705757782437
0.34500000000000003,[1.17006547],0.34500000000000003,0.02950520622723721,6.117513518678727
0.35000000000000003,[1.17164016],0.35000000000000003,0.0328269844117606,6.313566058981565
0.355,[1.17325176],0.355,0.036734958746494004,6.56039214977293
0.36,[1.17492324],0.36,0.040642933081227406,6.554701042167393
0.365,[1.17666544],0.365,0.044160109982487476,6.315850054753627
0.37,[1.17847786],0.37,0.04787268560048421,6.139867689125584
0.375,[1.18036005],0.375,0.05099906506827094,5.919711916485483
0.38,[1.18230556],0.38,0.05510243811974101,5.84784276047696
0.385,[1.18430879],0.385,0.059401209887947753,5.867772640991373
0.39,[1.18638297],0.39,0.06409077908962785,5.904196278356274
0.395,[1.18855136],0.395,0.06799875342436125,5.89830542145422
0.4,[1.1908332],0.4,0.07249292390930466,5.8987638376636795
0.405,[1.19324324],0.405,0.07601010081056472,5.89213831415503
0.41000000000000003,[1.19578498],0.41000000000000003,0.08030887257877146,5.880715289211988
0.41500000000000004,[1.19844617],0.41500000000000004,0.0834352520465582,5.853875613489159
0.42,[1.20121223],0.42,0.08734322638129159,5.866567426148983
0.425,[1.20406772],0.425,0.09046960584907832,5.865369197082176
0.43,[1.20698204],0.43,0.09418218146707506,5.828988312110638
0.435,[1.20992631],0.435,0.09789475708507178,5.817144937324585
0.44,[1.21288357],0.44,0.10063033911938518,5.779067371718217
0.445,[1.21583695],0.445,0.1043429147373819,5.768688917410562
0.45,[1.21877276],0.45,0.10805549035537865,5.751694299656176
0.455,[1.2216797],0.455,0.11176806597337538,5.729157435062684
0.46,[1.2245445],0.46,0.11508984415789876,5.704057217233344
0.465,[1.22735258],0.465,0.1182162236256855,5.676990108904209
0.47000000000000003,[1.23008776],0.47000000000000003,0.12173340052694555,5.635677312449988
0.47500000000000003,[1.23273342],0.47500000000000003,0.12466438127799562,5.614812695245568
0.48,[1.23527628],0.48,0.12896315304620237,5.591817301640068
0.485,[1.23770556],0.485,0.13208953251398908,5.561917185418263
0.49,[1.24001047],0.49,0.13502051326503914,5.539023043459504
0.495,[1.24218197],0.495,0.13873308888303587,5.518810781369341
0.5,[1.24421402],0.5,0.1424456645010326,5.498656931044928
0.505,[1.24610265],0.505,0.14674443626923936,5.475277138825178
0.51,[1.24784519],0.51,0.1504570118872361,5.453950273070675
0.515,[1.24944004],0.515,0.1535833913550228,5.434363212681338
0.52,[1.25088696],0.52,0.15710056825628288,5.418228600571073
0.525,[1.25218701],0.525,0.1610085425910163,5.392759528203585
0.53,[1.25334138],0.53,0.165307314359223,5.364713314770275
0.535,[1.25435123],0.535,0.1694106874106931,5.337324426087389
0.54,[1.25521705],0.54,0.17429565532910984,5.29343106715036
0.545,[1.25593883],0.545,0.1780082309471066,5.271265600442574
0.55,[1.25651997],0.55,0.18093921169815663,5.2674296231481454
0.555,[1.25696722],0.555,0.1844563885994167,5.244404715322021
0.56,[1.25728796],0.56,0.1871919706337301,5.240220944930998
0.5650000000000001,[1.25749018],0.5650000000000001,0.19031835010151682,5.218898289535539
0.5700000000000001,[1.25757999],0.5700000000000001,0.19520331801993357,5.178881855798886
0.5750000000000001,[1.25756308],0.5750000000000001,0.19872049492119365,5.174669890892862
0.58,[1.25744814],0.58,0.20223767182245372,5.154415501310027
0.585,[1.25724395],0.585,0.20634104487392377,5.131271925342676
0.59,[1.25695905],0.59,0.20927202562497385,5.12584411185322
0.595,[1.2566016],0.595,0.21357079739318058,5.085365587303288
0.6,[1.25617699],0.6,0.218651164028334,5.057396469885593
0.605,[1.25569172],0.605,0.22216834092959406,5.049485568535475
0.61,[1.25515429],0.61,0.22607631526432748,5.023027989889735
0.615,[1.25457128],0.615,0.22978889088232424,4.998144368090454
0.62,[1.25394878],0.62,0.23291527035011095,4.989857176467641
0.625,[1.2532924],0.625,0.237018643401581,4.947373966423389
0.63,[1.25260602],0.63,0.2409266177363144,4.937055385515141
0.635,[1.25189331],0.635,0.24463919335431117,4.8979012964448465
0.64,[1.25115768],0.64,0.24815637025557122,4.89058118390076
0.645,[1.25040357],0.645,0.2514781484400946,4.867273242440816
0.65,[1.24963503],0.65,0.255386122774828,4.841958856809451
0.655,[1.24885449],0.655,0.25909869839282473,4.818399506544907
0.66,[1.24806427],0.66,0.2630066727275582,4.794460478927776
0.665,[1.24726659],0.665,0.26691464706229157,4.77099838660407
0.67,[1.24646355],0.67,0.27043182396355164,4.749876702924284
0.675,[1.24565717],0.675,0.27473059573175834,4.725233674191313
0.68,[1.24484939],0.68,0.2786385700664918,4.702726161398958
0.685,[1.24404311],0.685,0.28176494953427844,4.695764367734348
0.6900000000000001,[1.24324204],0.6900000000000001,0.2852821264355385,4.672136552003534
0.6950000000000001,[1.24244938],0.6950000000000001,0.28821310718658855,4.6635770528045315
0.7000000000000001,[1.24166784],0.7000000000000001,0.292121081521322,4.636474572519331
0.705,[1.24089873],0.705,0.2952474609891087,4.615104069268255
0.71,[1.24014312],0.71,0.29837384045689547,4.605285583229317
0.715,[1.23940293],0.715,0.30169561864141886,4.581906588949608
0.72,[1.2386788],0.72,0.3054081942594156,4.558189915987622
0.725,[1.23797035],0.725,0.3097069660276223,4.532768640121274
0.73,[1.23727729],0.73,0.3134195416456191,4.511015734596008
0.735,[1.23660026],0.735,0.31693671854687916,4.499937812118311
0.74,[1.23594073],0.74,0.3202584967314025,4.4794988552478125
0.745,[1.23529948],0.745,0.32436186978287257,4.457950815629236
0.75,[1.23467704],0.75,0.32768364796739596,4.443145007654766
0.755,[1.23407509],0.755,0.330614628718446,4.435361445625007
0.76,[1.23349612],0.76,0.33452260305317943,4.418227590622961
0.765,[1.2329425],0.765,0.3382351786711762,4.404211137928725
0.77,[1.23241642],0.77,0.34233855172264627,4.385864419425371
0.775,[1.23191982],0.775,0.34605112734064297,4.370736070631473
0.78,[1.23145479],0.78,0.3497637029586398,4.357879514360875
0.785,[1.23102409],0.785,0.3538670760101098,4.346237858028573
0.79,[1.23063151],0.79,0.35718885419463325,4.341864830829016
0.795,[1.23028209],0.795,0.36090142981262996,4.3388081625510315
0.8,[1.22998213],0.8,0.36402780928041667,4.341399350739309
0.805,[1.22973722],0.805,0.36793578361515006,4.321995432401753
0.81,[1.22955191],0.81,0.3724299541000935,4.322885474974533
0.8150000000000001,[1.22943311],0.8150000000000001,0.37672872586830025,4.324504552286663
0.8200000000000001,[1.22938979],0.8200000000000001,0.38024590276956033,4.329495591104477
0.8250000000000001,[1.22943111],0.8250000000000001,0.3845446745377671,4.330830493900608
