t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00052725],0.0,-0.0062527589355734475,9.998999999999999
0.005,[0.00254806],0.005,-0.0062527589355734475,10.098989999999999
0.01,[0.00633298],0.01,-0.0062527589355734475,10.099989899999999
0.015,[0.0115607],0.015,-0.0062527589355734475,10.099999898999998
0.02,[0.0179408],0.02,-0.0062527589355734475,10.099999998989999
0.025,[0.02521276],0.025,-0.0062527589355734475,2.6148446444150863
0.03,[0.03314473],0.03,-0.0062527589355734475,-9.972851553555849
0.035,[0.04153208],0.035,-0.004689569201680086,-10.098728515535557
0.04,[0.05019588],0.04,-0.0027355820343133836,-10.099987285155354
0.045,[0.05898124],0.045,-0.0005861961502100108,-10.099999872851551
0.05,[0.06775559],0.05,0.0005861961502100108,-10.099999998728514
0.055,[0.07640697],0.055,0.0019539871673667024,-10.099999999987284
0.06,[0.08484229],0.06,0.0031263794677867237,-10.099999999999872
0.065,[0.09298563],0.065,0.004103373051470075,-10.099999999999998
0.07,[0.10077659],0.07,0.004689569201680086,-10.099999999999998
0.075,[0.10816863],0.075,0.005275765351890096,-10.099999999999998
0.08,[0.11512758],0.08,0.005471164068626767,-5.100499999999999
0.085,[0.12163014],0.085,0.005666562785363437,-5.050504999999999
0.09,[0.12766254],0.09,0.005666562785363437,-5.050005049999999
0.095,[0.13321924],0.095,0.005666562785363437,-5.0500000505
0.1,[0.13830172],0.1,0.005666562785363437,-5.050000000504999
0.105,[0.14291736],0.105,0.005666562785363437,-6.51039402676384
0.11,[0.14707841],0.11,0.005666562785363437,-4.550768440723264
0.115,[0.15080118],0.115,0.005666562785363437,-3.0807603716732874
0.12,[0.15410513],0.12,0.005666562785363437,-2.0089743087304544
0.125,[0.15701213],0.125,0.005666562785363437,-1.2308336640321484
0.13,[0.15954578],0.13,0.005471164068626767,-0.6676600040828924
0.135,[0.1617309],0.135,0.005471164068626767,-0.2661119671932735
0.14,[0.16359302],0.14,0.005471164068626767,0.02767611893498463
0.145,[0.1651579],0.145,0.005666562785363437,0.2503669247472207
0.15,[0.16645116],0.15,0.005471164068626767,0.4159134848957935
0.155,[0.167498],0.155,0.005471164068626767,0.5341400272822664
0.16,[0.16832288],0.16,0.005861961502100107,0.6132486218998504
0.165,[0.1689494],0.165,0.006448157652310118,0.6698203934485387
0.17,[0.16940005],0.17,0.0072297525192568,0.7045857266001694
0.17500000000000002,[0.16969616],0.17500000000000002,0.008988340969886831,0.7275546510523099
0.18,[0.16985775],0.18,0.010942328137253534,0.7380223054264952
0.185,[0.16990352],0.185,0.012700916587883566,0.7438604988162545
0.19,[0.16985075],0.19,0.014850302471986938,0.7381914860372569
0.195,[0.16971534],0.195,0.017195087072826982,0.7358514479226969
0.2,[0.16951183],0.2,0.020321466540613703,0.7198217026646462
0.20500000000000002,[0.16925337],0.20500000000000002,0.0236432447251371,0.701805704998288
0.21,[0.1689518],0.21,0.026965022909660494,0.6818744683666903
0.215,[0.16861768],0.215,0.030677598527657227,0.6595002861456211
0.22,[0.16826038],0.22,0.033803977995443955,0.6404573754859116
0.225,[0.16788811],0.225,0.036734958746494004,0.6210644860659243
0.23,[0.16750804],0.23,0.040642933081227406,0.5963962501241302
0.23500000000000001,[0.16712628],0.23500000000000001,0.04533250228290749,0.5699428894088576
0.24,[0.16674806],0.24,0.04884967918416756,0.5498499034416326
0.245,[0.16637774],0.245,0.05197605865195429,0.5283682619990224
0.25,[0.1660189],0.25,0.05568863426995102,0.5076460083243397
0.255,[0.16567442],0.255,0.059401209887947753,0.4860573862923656
0.26,[0.16534655],0.26,0.06272298807247115,0.4673674832769215
0.265,[0.16503698],0.265,0.06643556369046788,0.446970881375935
0.27,[0.1647469],0.27,0.06975734187499127,0.4291956062801019
0.275,[0.16447706],0.275,0.07366531620972468,0.4075499934068743
0.28,[0.16422784],0.28,0.0781594866946681,0.3847552656014599
0.28500000000000003,[0.16399927],0.28500000000000003,0.08245825846287484,0.36168981272275946
0.29,[0.16379114],0.29,0.08734322638129159,0.3361237005290996
0.295,[0.16360299],0.295,0.09164199814949833,0.3137871479264875
0.3,[0.16343417],0.3,0.09476837761728506,0.2978683502984097
0.305,[0.16328389],0.305,0.09809015580180845,0.2805046686647669
0.31,[0.16315124],0.31,0.1010211365528585,0.2653879066943017
0.315,[0.16303521],0.315,0.10492911088759192,0.24551958096103646
0.32,[0.16293475],0.32,0.10922788265579866,0.2239758454799803
0.325,[0.16284876],0.325,0.11391745185747876,0.20003222276767713
0.33,[0.16277613],0.33,0.11743462875873882,0.1824897860263936
0.335,[0.16271574],0.335,0.12153800181020889,0.16108026541009474
0.34,[0.16266648],0.34,0.1252505774282056,0.14246887830770835
0.34500000000000003,[0.16262725],0.34500000000000003,0.12837695689599235,0.12663227420920553
0.35000000000000003,[0.16259703],0.35000000000000003,0.1313079376470424,0.11208844346341122
0.355,[0.16257483],0.355,0.13482511454830248,0.09475010357618434
0.36,[0.1625597],0.36,0.1379514940160892,0.07955955231701589
0.365,[0.16255075],0.365,0.14107787348387593,0.06416492042657963
0.37,[0.16254713],0.37,0.1438134555181893,0.05103241772703179
0.375,[0.16254807],0.375,0.1471352337027127,0.03494472964731586
0.38,[0.16255287],0.38,0.14967541702028941,0.022865516833848142
0.385,[0.16256087],0.385,0.1529971952048128,0.007063397303045182
0.39,[0.16257144],0.39,0.15592817595586284,-0.006439194775000467
0.395,[0.16258406],0.395,0.1582729605567029,-0.016999508806193393
0.4,[0.16259826],0.4,0.1608131438742796,-0.028392931686469104
0.405,[0.16261361],0.405,0.16257173232490962,-0.0358399454334502
0.41000000000000003,[0.16262974],0.41000000000000003,0.16452571949227635,-0.04400515935884871
0.41500000000000004,[0.16264632],0.41500000000000004,0.16667510537637972,-0.05306853671547864
0.42,[0.16266307],0.42,0.16843369382700976,-0.059912051590256074
0.425,[0.16267976],0.425,0.16999688356090312,-0.06573041870867002
0.43,[0.16269616],0.43,0.17116927586132313,-0.06945990320459099
0.435,[0.16271209],0.435,0.1719508707282698,-0.07105846731956653
0.44,[0.16272743],0.44,0.1727324655952165,-0.07228286230093862
0.445,[0.16274207],0.445,0.1733186617454265,-0.07303183882068082
0.45,[0.16275593],0.45,0.17390485789563648,-0.07378995969578123
0.455,[0.16276892],0.455,0.17429565532910984,-0.07336678287509739
0.46,[0.16278104],0.46,0.17429565532910984,-0.0712658049578891
0.465,[0.16279225],0.465,0.17429565532910984,-0.0692636385609742
0.47000000000000003,[0.16280256],0.47000000000000003,0.17429565532910984,-0.06729714688147648
0.47500000000000003,[0.16281197],0.47500000000000003,0.17429565532910984,-0.0654461263447124
0.48,[0.1628205],0.48,0.1741002566123732,-0.06230247636696439
0.485,[0.16282818],0.485,0.1735140604621632,-0.057565046280042935
0.49,[0.16283506],0.49,0.17312326302868986,-0.054054122484023255
0.495,[0.16284117],0.495,0.1727324655952165,-0.050588799116605014
0.5,[0.16284655],0.5,0.17234166816174315,-0.047318485091889614
0.505,[0.16285126],0.505,0.17175547201153316,-0.04342347755484882
0.51,[0.16285533],0.51,0.17136467457805982,-0.04045906857980928
0.515,[0.16285882],0.515,0.17097387714458645,-0.037664771729858694
0.52,[0.16286176],0.52,0.17038768099437648,-0.033927678674392815
0.525,[0.1628642],0.525,0.16980148484416643,-0.030494747700580575
0.53,[0.16286618],0.53,0.16882449126048307,-0.02489343714273736
0.535,[0.16286775],0.535,0.1682382951102731,-0.021350043177682715
0.54,[0.16286895],0.54,0.1674567002433264,-0.016984361103003203
0.545,[0.16286981],0.545,0.1668705040931164,-0.013661392601551843
0.55,[0.16287036],0.55,0.1660889092261697,-0.009223845223744104
0.555,[0.16287065],0.555,0.165307314359223,-0.00499547646960446
0.56,[0.16287073],0.56,0.16472111820901303,-0.0017037485930490649
0.5650000000000001,[0.16287062],0.5650000000000001,0.16393952334206632,0.002395955201678535
0.5700000000000001,[0.16287037],0.5700000000000001,0.16335332719185633,0.0055965252179151544
0.5750000000000001,[0.16286998],0.5750000000000001,0.1627671310416463,0.00855125019630681
0.58,[0.16286949],0.58,0.16237633360817297,0.010694709557929788
0.585,[0.16286891],0.585,0.16198553617469966,0.012535071482008664
0.59,[0.1628683],0.59,0.16159473874122632,0.014227836495351842
0.595,[0.16286765],0.595,0.1613993400244896,0.014877935570519992
0.6,[0.16286698],0.6,0.16120394130775295,0.015305693052342148
0.605,[0.16286629],0.605,0.1610085425910163,0.015731502410905693
0.61,[0.16286558],0.61,0.1608131438742796,0.015852831781921498
0.615,[0.16286487],0.615,0.16061774515754293,0.016116172352629455
0.62,[0.16286417],0.62,0.16042234644080625,0.01639865951391523
0.625,[0.16286349],0.625,0.16042234644080625,0.015722128786477888
0.63,[0.16286286],0.63,0.16042234644080625,0.015278026111058201
0.635,[0.16286233],0.635,0.16042234644080625,0.015188601225706578
0.64,[0.16286224],0.64,0.16042234644080625,0.017408401993710465
0.645,[0.16286531],0.645,0.16042234644080625,0.0404147506973768
0.65,[0.16287678],0.65,0.16042234644080625,0.04402652921033997
