t_qd,qd_rad,t_q,q_rad,tau
0.0,[0.00472566],0.0,-0.046504894583327516,9.998999999999999
0.005,[0.02284344],0.005,-0.046504894583327516,10.098989999999999
0.01,[0.05679061],0.01,-0.046700293300064186,10.099989899999999
0.015,[0.10369711],0.015,-0.046504894583327516,10.099999898999998
0.02,[0.16096735],0.02,-0.046504894583327516,10.099999998989999
0.025,[0.22627337],0.025,-0.046504894583327516,10.0999999999899
0.03,[0.29754183],0.03,-0.046504894583327516,-9.8980000000001
0.035,[0.3729416],0.035,-0.046504894583327516,-10.09798
0.04,[0.45087013],0.04,-0.046504894583327516,-10.099979799999998
0.045,[0.52993895],0.045,-0.046504894583327516,-10.099999797999999
0.05,[0.60895736],0.05,-0.046504894583327516,-5.100499997979999
0.055,[0.6869174],0.055,-0.046504894583327516,-5.0505049999797995
0.06,[0.76298137],0.06,-0.046504894583327516,-5.050005049999798
0.065,[0.83646517],0.065,-0.046700293300064186,-5.050000050499998
0.07,[0.90682221],0.07,-0.046504894583327516,-5.050000000504999
0.075,[0.97363163],0.075,-0.046504894583327516,-5.050000000005049
0.08,[1.03658433],0.08,-0.046504894583327516,-5.05000000000005
0.085,[1.09546752],0.085,-0.046504894583327516,-5.05
0.09,[1.15015268],0.09,-0.046504894583327516,-5.05
0.095,[1.20058624],0.095,-0.046504894583327516,-5.05
0.1,[1.2467787],0.1,-0.046504894583327516,-5.05
0.105,[1.28879357],0.105,-0.046504894583327516,-5.05
0.11,[1.32673755],0.11,-0.046504894583327516,-5.05
0.115,[1.36075255],0.115,-0.046504894583327516,-5.05
0.12,[1.39101009],0.12,-0.046504894583327516,-5.05
0.125,[1.41770451],0.125,-0.046504894583327516,-5.05
0.13,[1.44104607],0.13,-0.046504894583327516,-6.259164151862646
0.135,[1.46125577],0.135,-0.046504894583327516,-2.480409426031589
0.14,[1.47856016],0.14,-0.046504894583327516,0.07061754769661895
0.145,[1.49318763],0.145,-0.046504894583327516,2.0646302014833764
0.15,[1.50536649],0.15,-0.046504894583327516,3.52672351615271
0.155,[1.51532141],0.155,-0.04572329971638084,4.4342870446409846
0.16,[1.52327054],0.16,-0.04279231896533078,5.186494670491817
0.165,[1.52942546],0.165,-0.039470540780807396,6.0569268446578866
0.17,[1.53399038],0.17,-0.03536716772933732,6.889332496056083
0.17500000000000002,[1.53716108],0.17500000000000002,-0.03165459211134058,7.8226140462621
0.18,[1.53912435],0.18,-0.027160421626397167,9.046995821485218
0.185,[1.54005736],0.185,-0.0236432447251371,10.08946995821485
0.19,[1.5401269],0.19,-0.020126067823877037,10.099894699582148
0.195,[1.53948864],0.195,-0.01582729605567029,10.09999894699582
